baseline value,histogram_min,accelerations
116.8,71.8,0.0
131.50081166768283,68.11925903384628,5.122858693489437
131.81838338178886,67.10131170071331,2.93577030770111
136.5679006288172,52.40971688603539,2.3675646991280974
133.13323767629342,51.95867880326843,4.054266653996738
133.3811389298053,50.65637740820626,1.4312407453268179
134.0,50.0,1.0
116.8,50.0,0.0
122.04829175077717,61.74910755444336,1.4821261838925006
121.41241906548989,62.057854071543105,0.8771696369989472
150.29842699806824,56.40627811177558,1.6433016071453335
150.92418742887818,56.55462342454327,0.2097787995924548
131.06952686659116,88.34067053272412,4.308332615555878
131.07323812562302,71.01485249320774,4.431082620501578
130.40436708019365,67.35635471178736,6.12031050817004
127.90140304745695,69.69357734577632,4.3549627726951865
130.8035909313968,52.637522151971424,3.788916934527047
130.58308674451962,69.43011738293748,0.35908325892024295
133.3343243024368,59.98770801628222,1.913841588786211
130.50687540568254,65.63307572021577,6.558898995434722
127.6,50.0,0.0
127.6744677616524,57.14630996224078,6.528045552895181
127.6,50.0,0.0
127.6,115.4,0.0
127.6,115.4,0.0
127.6,115.4,0.0
127.6,115.4,0.0
124.64410861724566,118.34596628881377,0.6189184766288378
127.6,50.0,0.0
138.4,50.0,0.0
127.6,50.0,0.0
131.3792736159626,50.143923114034926,0.931116248329018
127.6,50.0,0.0
119.69866664825503,55.0536189369837,7.189393858171932
119.0289304678829,54.47528379579047,4.326734454375197
119.75560392380363,51.561059355882435,6.0819769939710975
114.04964807547717,52.71575176228095,4.395981422917936
114.08546076691329,52.061317869205844,0.5146268928175206
115.4051093292796,50.02895259857653,3.7598120496046006
115.71446973487345,52.86005484184845,7.782519407955454
113.89103897627913,54.77413790448392,10.050967464776859
112.63892985686329,55.38349975878964,4.240624852005283
116.22699182786938,55.33821457601552,0.7659146251633742
116.17708668921048,52.52872820004387,3.2261289786153164
121.90175562654142,50.01917110781945,1.6061946270465055
116.8,50.0,0.0
122.20208771641913,53.43562222341429,0.5639169937514475
121.77835765785186,50.77230679440569,0.8529965112846771
122.0,50.0,2.0
156.79530152892497,76.46686803949362,5.38398933495182
157.9779537685758,142.02141710324733,3.0196306667273913
160.0,50.0,0.0
160.0,50.0,0.0
150.27600710144202,129.88627161924808,3.2761878060814653
149.2,137.2,0.0
149.2,50.0,0.0
148.76817451132771,57.80189003504739,0.15347630168264229
149.2,137.2,0.0
148.19574447650882,143.70417940542552,0.2758017286104442
143.43893149021443,78.12290739377436,6.916643237278756
146.79951814680376,133.39391592768246,1.6003945506202886
146.1490269937321,143.85470187935914,6.9412101851362955
142.06298585798334,129.976894753383,0.5031518837451118
137.7903722034967,73.65467281515988,3.1961275533058267
144.14284394958375,75.79498756642094,1.3361937494334257
150.5506348135532,143.3145782233301,0.882329201736009
138.82991848478835,82.21783796824138,1.8833858422823337
139.5530427624237,119.40702031207043,2.378631050426547
140.11289941155383,119.20109395131276,3.7618694004380764
143.46250943484762,132.5079264840134,0.9585189064669903
147.85636758497634,137.00276197721828,0.15773171591162755
140.43907538059804,69.06355478858498,10.096516448140813
139.71550605823748,67.86972791289541,6.650348865643613
139.04149996864328,68.27685923093412,8.71755025130264
138.37581361363644,67.99286611335768,10.028875665280374
155.14770486660638,73.80280954791726,0.43091557693885035
149.2,137.2,0.0
145.04857524514136,56.806477118213714,2.009849958347741
144.46980222081478,57.19738214326999,2.533518680412095
144.36107517698812,56.010923953325445,3.9545083885081485
149.2,50.0,0.0
143.37492950429913,56.06809449716919,0.38294522112718904
149.2,50.0,0.0
145.12567929311496,62.50580975875486,7.162630516573943
145.35954459305037,61.96101080127085,10.089545990924826
144.62459199518545,72.34229314549748,11.055240355045983
145.0,50.0,5.0
140.31036081629316,53.24223217998746,0.9861067430720266
138.4,71.8,0.0
138.18288559243578,52.03295712602798,1.0111258821819922
140.59113933350062,134.15071604052287,1.1602886530943266
149.2,137.2,0.0
147.32751097290992,135.58870206054797,1.245810358227446
147.9112316271332,127.99760113952436,0.4800272870415183
148.68301705182168,135.87251142555212,0.3340595968666931
148.09011599885207,135.08195170075157,1.3441034313005567
149.2,115.4,0.0
150.72481339346533,76.71909950060838,0.8860534813865786
148.1335305227486,129.88208395987735,0.7394118764167854
124.10194439783109,100.91810851524163,4.997415522856015
125.519139097515,72.83742412328384,3.446823947746957
124.49936269958235,97.17729431896028,5.83982356471376
124.4299818233254,67.95525993953562,2.4599236504717097
124.8174551267703,117.31449177492696,2.778875533853318
123.79335987690263,68.29593344816332,1.01964411633507
124.6291084631297,56.05414489970551,3.4048611536177393
124.15026799680908,52.458163213337976,0.8837419576874475
124.35438497266264,72.64321449696615,4.708644490260551
125.9930668092966,64.10488661770478,6.280944687505615
127.6,71.8,0.0
124.89252911472444,77.96053231156658,5.956152025103217
129.75623050248146,77.21024955881546,5.612561176670465
129.84615255156882,104.15408205613257,2.632428543587996
130.10957236846477,110.55672087636628,0.8548287276403682
128.99848324626808,50.00036652701634,6.200408185798825
127.6,50.0,0.0
122.99139667917106,50.00142211239063,0.26062760112634875
122.50258869881476,94.34232963911982,4.587313535291474
122.2993206266185,93.81614050278819,1.7168947390101912
121.59934074958777,91.89199020036881,4.231037489052915
121.57843143582501,58.92341830941538,1.2731345773507439
122.4246514212604,75.09821469396617,0.7056827078968275
127.6,50.0,0.0
122.64679047433197,60.9971882781052,3.2816489424511786
120.70971059769799,62.41281890502412,1.8919277749714185
160.0,71.8,0.0
160.0,159.0,0.0
160.0,71.8,0.0
160.0,159.0,0.0
160.0,71.8,0.0
160.0,159.0,0.0
157.23721100538566,76.29239761260087,0.8067287570698135
160.0,159.0,0.0
159.0,133.0,1.0
159.1076667449783,133.10621330669588,0.9209043717656087
160.0,159.0,0.0
159.0,133.0,1.0
159.60589937583055,146.98406424446281,0.8364650058046897
159.0,148.8841740115775,0.0864259003857282
159.0,146.09267367543154,0.9073263245684435
160.0,159.0,0.0
156.2263072561248,50.92914506447182,0.15468744161595538
152.34640098258942,95.68918054428876,2.373968126655518
154.0,50.0,2.6939738562012083
145.50763305540465,57.836130359443,5.6813758251909565
142.733415008112,72.55606171257959,3.8197069217566852
142.6182199745534,72.48729671353144,2.8880242497989492
150.06968136318014,71.02550742371645,1.4663028116478947
148.00149825831045,78.40309369264816,3.029606108352586
147.80191816258423,115.54965700253575,1.95032856117426
149.2,115.4,0.0
146.79393535514996,115.44183082642772,0.5629467334145396
143.69086290573503,52.60794422164968,4.173021083979041
125.2127979716284,113.97207688641176,4.73101498734363
127.6,115.4,0.0
122.16618680414793,113.42690130126259,2.867184175983764
124.39592523060044,110.68438277862074,1.16119205959417
122.81464244013665,117.3083508565239,1.5165455442045555
123.60244463530871,115.85868209302615,8.123979662344363
122.28364916409453,116.26161718742712,5.334999006261585
122.234997990643,115.81056025843743,3.964941215583675
122.0683226953434,116.19477799035606,4.0394357095353515
120.22307855600899,67.54756135408203,3.640159621549886
121.77225635863688,82.70492885579766,3.6992434964316203
122.3238811669502,86.04301950550729,1.9805192533057971
133.26325869289767,53.95785654159508,4.963747971268141
133.26545181486162,54.055916791932546,0.39813141601656943
135.78730153755887,55.539368479005645,2.572126663129503
134.52577446555304,67.34389389335288,2.2149612165141725
116.0,91.0,1.0
115.4357196727874,56.01865994365725,1.0253743636069292
116.8,115.4,0.0
118.58013717947861,75.06639795546207,1.5413412293475117
119.6646079915271,77.46805892264958,2.54188288297726
118.54651530249772,76.8307950158613,0.5432821583172442
118.1259224823414,56.90025616159257,5.582327531404395
117.18130167668305,59.04207389651601,1.7249024880776367
119.52539491553433,69.61944337322332,9.304778625498535
119.71102834025712,88.6677432283795,0.48783780797697684
121.09241830473144,59.05987100117611,5.979026338353267
120.51473695333473,72.34638565903936,3.173676615315674
137.8491064814646,51.86296482535593,13.219352928886085
127.6,50.0,0.0
127.6,50.0,0.0
130.5238155673486,52.76484492420482,5.702313637022472
133.8519257159134,52.331505309114185,4.695311481113516
127.6,71.8,0.0
138.5384090465779,129.4839107936347,0.6605515164064761
136.45341639979182,130.7532187317285,2.453590066311294
138.5699243098393,119.20846737676295,3.051639811903285
138.05522487411912,80.95614898208015,1.6553334568431974
143.43698472356894,135.3414448966175,1.6246137699205612
144.88435358652092,139.27607140572516,3.000133598042137
144.0,138.0,0.6883558920790912
149.2,159.0,0.0
149.2,137.2,0.0
150.22024211456838,146.82925054976437,0.3105211762153328
149.2,137.2,0.0
144.8899535961539,144.9195445694419,2.4757435791841753
120.30442969759962,56.37181076698354,0.2358451181020197
116.8,50.0,0.0
116.8,93.6,0.0
116.8,115.4,0.0
119.81669905963926,111.91395237792185,0.629085430327155
119.61945803069639,109.18809576677475,0.29853201019030523
118.84199597811232,116.35402002684472,0.193239885635819
120.65818287090381,58.525752201678024,1.2158992264178479
118.62140534911006,62.58164141131337,0.18675676562743276
122.47440983550453,89.9370938531079,4.225738791086132
127.6,115.4,0.0
124.54491830904941,81.9518518369469,8.080597685476507
125.0,125.0,1.0
124.76496580100479,57.33085920613066,7.700657624375505
126.26626760588452,69.05359755912858,0.2851534006696381
127.03140318219859,62.02037370453213,2.3478460231843603
127.26608113360315,111.92260195596967,0.8803999800544304
127.46586277665678,61.712008882073356,3.1281598927196743
126.33225580618266,62.646459638733816,0.2727806421196739
127.13353890290976,63.445074445795704,5.281638681139121
