baseline value,histogram_min,accelerations
121.0850757334718,61.83946079408338,0.8953794152297134
132.34768196504888,67.81330125508852,3.33886686512193
134.3097787827684,69.79058305807311,3.7489477286487185
133.6154191181625,53.82331683601235,0.9256415988780045
130.90248298288097,53.215151178472816,4.44593856898931
133.47304220522471,50.07609559554218,1.4814758847306693
133.99020690755415,50.0,0.798560214540637
124.0,62.111111111111114,0.0
124.0,62.111111111111114,0.0
121.48130395574799,62.433490042837505,0.6461343302240921
150.65503289269088,55.58614360982679,0.08386238741097472
150.68922342814147,55.54368887305938,1.0833174820806686
130.79917224289824,88.07612078765267,3.464965220970005
131.3326696063516,70.49197547957897,5.404776491561533
129.13500939678698,66.94330082266175,6.042571615393963
129.6228652987658,67.44474185132187,4.752447153772862
130.01400155844357,52.997761183000314,2.6841640648858354
130.33405205596193,68.11810004487118,0.909322003542197
130.0935381956947,58.95052006930583,2.4300466991156395
130.04575494963152,64.96944203989217,4.903786462291025
126.39477844662771,53.79069463129039,0.2871183466883764
128.3902267625788,57.55313157950855,3.135714965891311
126.84470432810139,53.8631538790647,1.1641126123839605
130.0,110.55555555555556,0.0
128.72658413315773,113.33083641992654,0.32682695129121114
124.0,122.66666666666666,0.0
124.0,122.66666666666666,0.0
123.80086267084265,117.9263585189827,2.0503360228405243
130.0,50.0,0.0
130.0,50.0,0.0
130.0,50.0,0.0
130.0,50.0,0.0
130.0,50.0,0.0
119.82892000336831,55.873673384930456,8.585089691404042
122.80081084466495,53.66985590537986,5.120228649815754
119.77713514152414,52.81880585597666,4.215542625736692
115.13432349959689,52.12814941646016,5.4370805527472985
115.02817345426786,51.78110570557472,1.823925461260515
114.18312755052077,50.60372969920035,5.816682401224233
115.76895585652152,53.597563999966745,7.835884612971999
114.5116660474855,55.37319217788615,10.995597150849779
114.44968075268008,54.0162820936262,3.3689135537311934
116.0,55.0,1.0
115.86488995389779,51.959615646151285,3.245147764787877
124.0,50.0,0.0
124.0,50.0,0.0
122.9293848475749,52.774894187709336,0.5130351531123447
120.80920472089346,50.12217851045071,3.40351612646918
122.0,50.0,2.0
159.0896380070313,76.75899372403502,4.925196007499598
158.88716552289893,142.25643291026276,3.2539304621638356
154.0,50.0,0.0
154.0,50.0,0.0
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
150.89276956012324,57.87470392386809,0.1350577836046102
148.0,62.111111111111114,0.0
144.3763033407596,148.94944040597335,1.772340909898496
148.0,146.88888888888889,0.0
142.42605203664235,79.09001073870606,4.221321815660235
146.03514324941017,134.0347992201853,2.030986124142429
145.06311095245312,143.3193288362121,1.2523213169752394
142.0,134.77777777777777,0.0
135.63506239622924,74.51344635269176,2.1535476090315644
140.38691629723655,73.77986352359441,0.17268436419074107
149.09851648429017,143.48385827772526,1.3813703121636114
138.84991122645,81.64692982882397,0.8901296255611657
141.1979314471809,118.71352676965954,7.147623555185197
139.18554638301254,117.5991727542165,5.8153383001842105
142.0,134.77777777777777,0.0
144.54993189255316,137.92572578527407,1.9602212935027101
139.904114341361,67.82819461960128,8.580532651226047
139.991279187101,68.00343425544091,8.000204148928706
138.94098934137537,67.80992817716336,7.154304415570052
143.15128393818375,67.95055232379657,11.330697997223663
154.0,74.22222222222223,0.0
148.0,134.77777777777777,0.0
145.2168999094292,56.956486363743934,5.171665309971571
148.41969119792412,56.63129379376455,0.9797482132023214
146.35151585949365,56.15749265895021,3.375886658611011
142.0,62.111111111111114,0.0
146.36799266215453,56.19409870630493,1.3352841438473617
148.0,62.111111111111114,0.0
145.33718562436974,62.821098214395334,5.952724918206228
145.2411897692222,61.8773904104338,8.3629124525844
148.0,74.22222222222223,8.666666666666666
145.91705440033783,50.0,5.917054400337819
138.9241620208235,53.00450114629048,1.2648644832214688
142.0,74.22222222222223,0.0
136.49436642284044,51.417732711410416,0.8758177903618968
139.46197807797984,134.60401752893497,1.878097298235809
148.0,134.77777777777777,0.0
148.85740316046136,136.22253940094512,0.18589718063703958
147.98657446038317,128.0204845862798,0.26695012032871324
148.0,134.77777777777777,0.0
146.34484898411014,133.2464046743387,1.8032013693822218
148.0,122.66666666666666,0.0
147.0720424863005,78.86051703349949,0.6558160049189915
148.0,134.77777777777777,0.0
125.30919720739828,101.21501588540207,5.3250050745945865
123.97660858025027,71.652465447967,4.986541254368653
124.83920651504833,96.94620589880037,4.62875083475279
124.00755075949957,69.25145768513822,2.0699719954085367
125.36345974384867,117.19428394496947,0.4357044068699386
125.33204704784522,68.00363857180182,2.5934175956072307
125.25422037819844,56.208096521543055,5.206576539916007
124.0,50.0,0.0
125.00688649301173,73.0904095442696,4.4280575611182895
122.40839202298729,62.592070428259625,4.5243251533689355
124.0,74.22222222222223,0.0
124.99889574559278,78.0001396609115,2.442394250686363
127.28230155604228,78.1507935643741,6.478615066656199
128.98927059168068,101.0023285782691,2.062734445417022
129.5048538801776,111.06330803266569,0.8422872742369124
128.60980397195996,50.07944758895248,5.000000000000001
130.0,50.0,0.0
124.0,50.0,0.0
125.9354526506385,94.69397751127478,0.6268415479963898
122.9412110037708,91.98278468750418,0.7544092798841233
122.56459670934878,92.01177196373222,0.3259867247018997
124.0,62.111111111111114,0.0
124.0,74.22222222222223,0.0
124.87482187647782,58.21888853980902,1.654012173912902
122.43274597340255,60.48445640732311,0.4461397261946827
124.0,62.111111111111114,0.0
160.0,86.33333333333333,0.0
158.74981595323712,152.2389254412114,1.8507914709833697
159.03474953274147,80.98454178440798,0.4899157369421684
159.4449474266781,152.7383367557742,0.5482865540528004
157.5190035549769,77.44648868045348,0.2299761441583384
157.7860366903463,155.6403533660048,0.7362704059209457
155.64739262178944,77.27042572603841,1.8551125578008922
160.0,159.0,0.0
159.5918860773783,132.97628327373533,2.6795827007610886
159.0,133.0,1.0
160.0,146.88888888888889,0.0
159.19367779497014,132.99490840810392,0.1397341557723113
158.73063312225528,147.17703543996257,1.209459041378163
159.92010508092955,148.14089384637026,0.5801232295123555
159.0,146.78853338481045,0.9054785144849893
160.0,159.0,0.0
151.71325262318274,50.90562477611812,1.18505827803105
155.04002607942618,92.55406031926805,0.8951172340480736
154.86884834340495,50.25582047912133,3.366473403397427
142.1683447765013,56.60582095810087,5.712768784379539
142.24326030507171,72.87797339300073,4.3183246590679
142.6570262885133,71.28441517994199,3.1735033747642976
148.30041044982394,70.92160928785704,0.3885637772319559
148.0,74.22222222222223,2.888888888888889
147.71992688027944,114.98532717083845,2.590937942463728
148.0,110.55555555555556,0.0
148.0,110.55555555555556,0.0
139.2956094540502,51.82542644193247,6.487097019052721
