baseline value,histogram_min,accelerations
118.0,62.111111111111114,0.0
132.50024482802317,69.30139616108978,2.834999843099158
137.46328744366994,69.71160745447492,1.984926666105255
134.84760687565253,52.620341134986546,4.4545889337801885
129.96216521455972,50.76534235380136,1.9530805033591505
132.16796621658406,50.44468277488426,0.25384069148421357
134.96639783003573,50.9684422496147,0.628153912038022
120.15678606741196,61.76213471419978,3.605445475041849
124.0,62.111111111111114,0.0
123.4308996808326,61.06216946949768,1.3071655883386262
154.0,50.0,0.0
150.17121916244756,56.16875575188152,1.9903859766550323
130.2726266371947,88.10912228792924,4.913922148311999
131.98027060842142,73.85758342459957,7.297068310825477
127.93772439312954,67.73546544869806,6.273231386752366
128.60982061452796,69.30163246914657,5.216025452620103
133.93670952585856,51.688087850281946,8.687330211839573
131.37801745759336,67.14087651024687,1.310559216120473
132.7817877737437,53.62848216771486,1.2926190646424214
130.38390822709832,64.92679746760508,5.943847257550257
130.0,50.0,0.0
130.1522117665888,58.036288599223276,0.6252406789071094
130.0,50.0,0.0
127.02244986844423,114.43632914389818,3.532709951494675
130.0,110.55555555555556,0.0
118.0,122.66666666666666,0.0
128.2410449492778,123.9562864752159,0.38536090778166976
124.0,122.66666666666666,0.0
136.0,50.0,0.0
130.0,50.0,0.0
136.0,50.0,0.0
136.0,50.0,0.0
130.0,50.0,0.0
118.58634541546462,52.7992337186036,10.149826439307502
120.54522916434387,53.33722450046368,4.618256295784006
122.35243498952666,51.423883983711306,5.6083083427946105
119.00921593595866,53.058229080004615,5.288378806962432
114.32274567384053,51.550929310104486,3.454866454316363
114.31854878818251,50.21331032625745,6.597318381144474
116.11542767584731,55.7175411062726,9.689773872870434
116.49892281029015,53.09454342461893,8.537978210780318
115.28855615630927,51.98894077005769,5.591374471064868
117.03592132293156,53.08528780427563,2.2292992325030183
115.72108581978814,51.85138117795264,4.925802687390515
121.40479359455209,51.42362006743543,0.7047092887359527
118.0,50.0,0.0
122.9927163507937,52.235613136967544,0.24137655410955203
122.17007693033014,50.27960412391275,1.2177433620034155
118.0,50.0,2.888888888888889
157.94788463744302,76.99497772563912,5.513343171943448
151.17826383142787,143.02856964811582,2.996370696729758
154.0,50.0,0.0
154.0,50.0,0.0
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
142.4282831213256,58.01854657679484,2.506754471215929
147.74518783641037,58.51636085382524,3.516857504892799
148.0,146.88888888888889,0.0
148.0,146.88888888888889,0.0
143.46448918367983,80.70459554129788,3.9208542775705313
154.0,134.77777777777777,5.777777777777778
147.99068533313542,144.22808339982222,1.7712239962576994
142.85803431886728,131.30028962443774,2.0826135252980067
136.0,74.22222222222223,0.0
140.87766263775754,73.97530983499708,1.8061036700541493
152.97184855733107,142.4496382280339,1.5530572220488423
137.6451719340419,81.0,1.0644841978743116
135.66444562271,119.68435218287381,8.453497708759702
140.25411267236038,118.81833175018106,4.129182611925369
141.95638558598552,133.89900298291795,0.8764094237720582
144.62118044367242,139.0788094258539,0.3681259056771896
139.08791027917385,68.78173535499978,14.766368592955654
139.80062489695115,66.6924927728999,8.585633246532044
141.81630353810797,67.53621622981268,6.824604172313061
142.0,74.22222222222223,14.444444444444445
155.2644579818497,73.24147559450168,0.18688876845825667
148.0,134.77777777777777,0.0
147.88243652910165,54.863933207852426,4.925967471765016
144.41072561010918,57.109222168500914,2.4105711438207744
147.67816459180727,58.30587951509921,0.4807982729080546
147.80408335872679,58.05980071646461,1.4220016492825027
143.63606049539268,55.68639984895399,0.7694506710260671
142.0,62.111111111111114,0.0
142.0,62.111111111111114,14.444444444444445
144.88527943314926,61.908285145872036,9.558424081629937
146.15315795717422,73.25287585211417,9.602011313841249
145.39278269392128,50.0,5.392782693921273
136.0,50.0,0.0
136.0,74.22222222222223,0.0
141.21448662592002,52.36676690115917,9.742421087109914
139.3295664364477,135.04435363780192,1.5310092978156482
154.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
148.0,122.66666666666666,0.0
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
148.0,122.66666666666666,0.0
147.5242753512318,79.11545560770305,1.725907137745275
148.0,134.77777777777777,0.0
123.58503939876988,100.73026391632223,6.287180031079419
124.82649032687998,73.60771952204135,1.065210372642604
122.73979474086289,96.78809334749471,5.370848345040894
124.58635578642136,69.63035634100365,6.955351072599277
125.16872755556105,120.72228708309859,0.2933129657740708
125.15223814449395,67.69552371101209,0.9124489922656909
125.70253927706449,56.01892848178582,3.7927427039729067
124.0,50.0,0.0
128.68190489207151,71.2346416122787,4.283327911968416
124.0,62.111111111111114,5.777777777777778
124.0,74.22222222222223,0.0
124.0,74.22222222222223,5.777777777777778
130.4501026187572,77.56580101190207,5.615065456382858
130.0,98.44444444444444,2.888888888888889
130.0,110.55555555555556,0.0
129.57174870643922,51.29852708618053,4.677088344377398
130.0,50.0,0.0
124.0,50.0,0.0
123.47772194104732,95.16352108477318,2.0214164962508376
122.56900634037264,91.72496838117637,0.7107277051418164
124.84771960142908,93.00626622297739,2.0144711917120457
124.0,62.111111111111114,0.0
118.0,74.22222222222223,0.0
124.0,62.111111111111114,0.0
121.34437871679374,62.377350866631986,3.15708936417623
123.12212240074942,61.01202416233532,2.593799549404608
157.57719779697916,80.79112459009635,2.1334606394391415
160.0,146.88888888888889,0.0
158.5303260078839,79.64416197961215,2.3254601392057883
157.214027711306,150.63342160536627,1.033945056433819
148.0,74.22222222222223,5.777777777777778
154.0,159.0,0.0
160.0,74.22222222222223,0.0
160.0,159.0,0.0
159.0,133.0,1.0
159.90168560540965,132.80316509561456,0.2632555042181064
158.60440158287258,149.12647750279547,2.4324066722325255
160.0,134.77777777777777,5.777777777777778
157.4707667421915,149.3062484300056,1.8414752233750844
156.3401303341625,149.54552015505735,2.485085349906563
157.40068118992417,144.78949531492404,3.041693250884315
156.83296443138923,157.0599713521818,0.7400285669741227
154.0,50.0,2.7310585786300052
160.0,86.33333333333333,2.888888888888889
154.62125954600162,50.06425286832867,0.41655576694979557
144.68674916082088,57.31750847730245,4.9085274537086185
143.59140813861984,72.77286464241212,7.5016054086990565
143.30035120484513,72.1783376848133,1.1606934872662071
150.63254686347636,71.9147686316613,2.2661760169660994
146.4365097016295,78.90478337905593,1.8789544107798746
149.4894476317125,114.66964830195016,0.42360236944853136
147.16796601424377,116.99514517758143,3.672483363680187
146.34915227911767,113.7834568561687,2.232744199404976
139.95842756198076,51.957564069994206,5.704052508161093
125.77985160205338,113.97757054753474,1.070401827963811
128.63144475269706,111.27507543558113,2.3727468793373667
123.39908618886535,111.131635502132,0.17381313397327589
122.58299735932593,113.07537439561054,1.099957955075831
120.71744851947932,119.81690903637764,0.45819084122162845
119.39839380499558,116.80165052460268,7.6602643925349625
120.87290757195125,116.31122608687721,3.4524606658113433
123.41497391598178,114.69150872761308,1.8808311282061885
122.36454901111914,116.88722227897468,5.352046908678053
120.36054904668634,68.25188643067885,1.8670743648246608
122.4826784346103,82.69538866649611,5.464022851633915
121.74426052276768,86.02555075935116,1.9050942909977195
137.82577205047556,53.284498591929726,1.932155679550834
129.4823458181066,51.03603270464298,3.7996151302400527
137.41547648118237,53.697358332148575,4.027218254509688
135.61412114306904,70.76491218596237,0.5863118082915616
117.54817094869257,89.07096055925425,0.3215220912387593
117.95684433313495,59.77345936206487,0.7514270295806071
112.0,110.55555555555556,0.0
118.33717174248305,78.77740275997752,1.0191322785751624
114.49894707622127,75.99926281626026,0.09762959589266984
119.19045445611657,77.27250342221453,1.2595607408069673
118.58717913454535,57.76773596894652,5.160348111379674
112.0,50.0,0.0
120.06189972642593,70.49914217346262,10.36135430982684
118.0,86.33333333333333,2.888888888888889
119.61677290206046,58.73157988477798,9.379894869362483
116.73928433372728,70.95763932592598,4.67008666521158
137.09492453757528,51.91941415411576,13.382853371144149
128.3876985787064,58.618989111120484,2.0743401514568904
128.74091671636867,54.63154991119929,7.08324200611674
131.72816684594673,52.15186030927969,6.207571698045407
130.59307093537583,54.62835254909041,2.2239288305922256
130.0,62.111111111111114,0.0
139.980851983988,132.2109053242861,0.7660236756496628
138.49078907142106,127.58145412329537,0.5976053743364801
139.0659463956292,116.61930186760527,6.330293308298792
135.39492828162204,78.45965054225314,0.19838231392715658
145.52927727922562,135.24751373399565,0.12091967859371877
148.0,146.88888888888889,11.555555555555555
143.22560710838056,136.52186644227217,1.1324335948968827
148.0,146.88888888888889,0.0
150.48522249634692,147.26367882040813,0.40022904682371224
148.0,146.88888888888889,0.0
143.48282160020386,139.86407267992766,0.4418237323510828
142.0,146.88888888888889,2.888888888888889
118.0,62.111111111111114,0.0
120.84479870599948,55.823001010173314,2.3538261816085817
120.4467940087759,102.22146461589689,2.016301287497465
124.0,110.55555555555556,0.0
118.0,110.55555555555556,0.0
118.0,110.55555555555556,0.0
124.0,122.66666666666666,0.0
119.96557913522454,58.0137079159885,1.7977135728179083
119.77170186386155,62.70018887945612,2.134988004878228
125.18081996041069,90.05764464210769,5.353746259246297
124.0,110.55555555555556,0.0
126.40513019699384,81.6588460545585,9.905012991349619
125.0,125.0,1.0
124.0751393445123,55.68485828268334,5.287542644992517
127.13071359634776,70.69541737643807,0.6875289147388669
122.86130652889189,63.290204100394604,3.537668402685252
127.35381199899342,113.5690346191667,1.43802694666468
124.0,62.111111111111114,0.0
124.0,62.111111111111114,0.0
125.06457953786162,63.79714408350542,7.938480383528725
124.0,62.111111111111114,5.777777777777778
129.27970952642502,65.81821874535439,1.6095434741792383
133.44693054074426,120.67905049387456,2.0045343184034468
128.14289565691294,51.70943841533605,0.48753292030618745
130.0,122.66666666666666,5.777777777777778
129.18667758615337,121.55589894728244,4.362805751003306
130.0,122.66666666666666,0.0
127.5667705297942,64.34481359225633,3.048607435948597
125.26599909499204,64.86484870848004,6.821883636365703
127.03024415664214,64.15248661394969,4.407561023587122
124.0,50.0,5.777777777777778
120.67406152068122,79.19146362753142,1.8837865833727374
124.0,62.111111111111114,0.0
123.43722807760082,79.24603921325546,2.384462432416896
118.0,62.111111111111114,0.0
123.13506309928306,62.88478182319188,3.657332078882248
