baseline value,histogram_min,accelerations
118.0,62.111111111111114,0.0
132.4554796953761,67.72923171259463,3.438609217932181
132.8277932860189,68.25073405860878,1.7181980786444355
134.58712999520478,53.07138975606146,1.5571063197312842
132.4652148585496,52.95472279349108,3.9867906713018404
134.0,50.0,1.0
134.0,50.0,1.0
121.70385345711362,61.817072795832104,0.8922361417981498
122.00953955840939,61.97643706197493,0.5460642562250585
121.93200669104323,61.9558540198889,0.03144613065125786
154.0,50.0,0.0
149.83778441692348,55.868687055323306,0.20090406018312126
131.21439621750537,87.94943410467363,3.8704235171727897
131.13240099888023,71.19619450759758,6.084621537473183
130.17950288445792,67.13471570595343,6.940748951618918
129.91105932543252,67.22681588301353,4.287977862221798
129.84244964754913,52.90476659384107,4.626750872061672
131.01144838410673,66.98343929208207,0.9474034906091513
130.2599411793782,59.119159976447705,2.367867890856284
129.584776084604,65.02471544389128,6.414484153226376
130.0,50.0,0.0
127.85671247637228,56.942507925359585,3.0846150238387677
130.0,50.0,0.0
127.94387705679684,113.95728907325383,0.5994139880292941
130.0,110.55555555555556,0.0
124.0,122.66666666666666,0.0
124.0,122.66666666666666,0.0
124.11248944292332,117.96806091540336,0.8582856617698316
131.60579498432065,50.1605564296538,0.6143893459580202
131.81318232844345,50.206121499452,0.14352112137683623
130.0,50.0,0.0
130.0,50.0,0.0
130.0,50.0,0.0
120.78447591558768,54.910609483319796,8.562046784562659
120.11166755351246,53.10016276102978,5.902177281375144
120.1925445445499,50.824134367269416,5.421998112751832
114.7259124862416,52.16239193294023,5.6093852208659625
113.68359750337545,52.07267377609479,2.8865825141679293
114.81430012574037,50.14300791367035,4.671788051022057
115.05004194419082,53.09857104860739,8.648824246369719
113.81626481129163,55.089713026341485,10.069677087351575
114.38027070391699,53.78284914603894,3.3488111637513978
115.51236595489199,54.93277821289157,1.3941434441979714
116.06710203782565,51.96323484509721,3.112825992470741
122.06511118439597,50.03529353176493,0.41115538365134563
121.9342133238663,50.08954580847755,0.20160737892869451
121.55957210983206,52.71806894132534,0.13824724595396815
122.06817030535085,50.00572156587517,1.9045178610395301
121.92575218804414,50.051353866691485,1.7013329131758663
158.32451028975007,76.84902174660928,5.383910177665085
158.45155776226824,142.11189554785466,3.813721022409941
154.0,50.0,0.0
154.0,50.0,0.0
148.0,134.77777777777777,0.0
147.96038646128133,135.86414918606764,0.1069912449988898
149.24185151192097,58.406590825424836,0.024081328895015613
149.69022028306446,59.34848645428599,0.21818474897419632
145.99587885640315,147.99987364220544,0.29174287434436214
148.0,146.88888888888889,0.0
143.9956239752295,77.93419681676026,5.385872389903506
145.5230556917741,133.89889520026065,3.8763338846891244
146.19344676506515,143.21160445082933,2.7642187171810577
142.0,134.77777777777777,0.0
135.70577925244467,73.6220521709461,1.7550762119590324
140.9056666747239,74.0818757148553,0.8172586892220303
149.59988137874842,142.7856091889109,0.32187952304311374
138.21541723975378,80.88492872595023,0.7703311490441619
139.56182362461814,119.13139595683515,5.158877115617019
140.17598311757376,118.87495924807187,5.560954862302726
144.1869513764212,132.48691915760588,0.042030512120526164
144.1742353028889,138.02952864073777,0.7537283910249868
140.54856183226494,68.00865468911218,9.576554349190566
140.18859554266723,67.917663235245,5.461036599363609
140.02188995107335,68.02099525568958,7.487187212314354
140.62155269891986,68.02693774451907,11.918031927162119
154.28077666577073,73.86180343401914,0.3835029023905445
149.77502180109954,137.96631329246358,0.4206838644866618
144.7530041966391,56.87291151337749,4.2363727616523645
145.2654401259345,56.84876747051695,2.242995868407853
144.77860425241437,56.0962213523521,3.045282381320048
144.99156110277173,56.99727965082889,0.008568587203123965
144.8320874783769,55.963930827845445,1.2453334485017045
146.008406636119,60.31329742498387,0.6430620052678818
145.20905327919934,62.930500317593385,6.996705555067558
144.90603264115123,62.067574066872275,8.213367757721745
145.3599537139905,73.11060569572389,10.748414228276907
144.7643322340055,50.2303470981704,4.405932768443191
136.0,50.0,0.0
142.0,74.22222222222223,0.0
138.95801112080383,51.96780377309117,1.5879770751643438
139.24496050340386,135.0027131027683,1.304688661662106
147.9298177211175,139.0757179615085,0.32223779929580326
148.0108079598608,135.95976094508208,0.20835950994127456
147.71015003083224,128.00558070409417,0.26998942558296096
148.06340660830904,135.88975619897454,0.03198638830430074
148.0,134.77777777777777,0.0
148.3091771502038,120.97902666133778,0.28488043956932807
148.26869705323116,77.71345299548342,0.512860503261832
148.0,134.77777777777777,0.0
124.64467605056069,100.84160689853086,5.922157809408161
125.27960641239771,72.06253153647143,2.5999138249086577
124.91344299070653,96.96113585623931,6.189650353440856
124.90164516610224,67.7403138320937,4.5854444188755785
124.66991246352401,116.99847139518977,1.0091237959548427
124.86512977075861,68.1549374206676,1.2941339082814973
125.26831496510215,56.54175744857584,4.800155801201982
124.0,50.0,0.0
124.4637614856874,73.24049017396929,4.122407182061222
125.07317238892259,63.01183816616952,5.0003628838604826
124.0,74.22222222222223,0.0
124.79901639842863,77.99025285955854,3.7790928585183403
128.91421962941706,77.94806219473922,5.30431665395
129.03864972768773,100.99472949319191,3.41177640089461
130.0,110.55555555555556,0.0
128.81973619987556,50.13600209617626,5.103085105713112
130.0,50.0,0.0
124.0,50.0,0.0
122.77741577271212,95.02561736587013,2.9184278718211254
122.95374514190583,92.10431482415069,0.8189661168354893
122.82571643303405,92.21472990299172,2.3353857613182276
123.17997645572503,59.264182921011205,0.870854015868371
122.97332142889944,75.00274543903053,0.12875993686523954
123.332072930201,58.93478306448343,0.2525111333953302
122.80690158284871,60.921138522637115,2.6979710298468538
123.46145392806493,60.94332190817734,0.05862436875638424
160.0,86.33333333333333,0.0
159.12022108360125,153.1077419209624,0.46793188582627465
158.9419905352628,81.19070123710206,0.30773798480107034
160.0,159.0,0.0
158.02095567251376,76.95955929481775,0.5336310569571344
160.0,159.0,0.0
160.0,74.22222222222223,0.0
157.78849146833232,158.7375601806726,0.682261311668477
159.30141745531682,132.9851747701142,0.7038933290395086
158.69144168573135,132.84943138488384,0.740000221069352
159.1657864196097,148.96324486029468,0.7003057703938141
158.8322383257504,133.2026107767466,0.5183334345687434
160.0,146.88888888888889,0.0
158.63839301289588,148.03082841896284,1.2057668833671045
158.68008707145185,145.46102533836503,1.1561425212453167
158.8974666208422,154.9768458342515,0.014797641555082931
154.0,50.0,3.0
154.23587648507282,92.96682082140464,0.036101685408130614
153.78255584298992,50.09322399503778,1.9174363039672577
142.76294971306456,57.16176634107902,6.058872978906474
142.95673700389486,71.93413638307425,4.701445373878393
143.0290549709747,72.02274043327867,1.2278360283932532
148.77310846613938,70.98036391711487,1.611940824519034
149.16683325760764,76.978663408233,1.7502660712875384
148.17875583978136,115.07232019298996,2.4464119336498076
147.76305338732558,115.29173812402597,0.13618901327577948
147.67196802391027,114.7282182992618,0.264098982215095
139.60723412246048,52.302830959687384,5.93205776519032
125.41988696230052,113.90729611753122,2.8633660550388593
124.0,110.55555555555556,0.0
122.70467034946111,113.20819467210907,1.4597404123084186
122.78437823688853,113.00589058906809,1.1452075243630702
122.98759615597359,116.82656407176735,0.9480378542934697
123.28561066788991,116.11032393516787,8.162800332167707
122.84370004162385,116.08704581024277,4.8955966960876
