baseline value,histogram_min,accelerations
119.75170420594256,61.922503355827274,0.7272600505060827
132.29549725421063,67.78868593312109,3.1814312872183645
133.62382154367816,68.03961971476762,2.7922372886615223
133.1152115487704,51.41767978385551,1.0833629794143484
132.1286403987586,53.32477597692962,4.228703549718304
134.83360620994304,50.07133185625478,1.6563917321933501
134.0,50.0,1.0
122.24597367599044,62.145376912307896,0.25004650278615537
122.87350083625499,62.065248721985135,0.426781275238976
122.16421824014667,61.764584906110194,0.05956769348324133
151.07471359679312,55.81929632993595,0.3618788402308072
150.6665754612227,56.62476691926756,0.621922785474145
130.8320134405387,87.74362688954075,3.041454442757679
131.4448747016996,70.42107852280047,6.1085275764225795
130.71699787039594,66.78711687184517,6.878493280618532
130.32038051387,66.7233408703729,2.9826905660433214
130.0509081734366,53.03352112583112,4.921440648996506
132.41595834155075,66.92839775347186,0.7223818125050276
129.98051225855446,59.0834381119661,2.402338152312805
130.42058308581085,64.3156984002641,7.362147712056629
127.5839664705024,54.18924057099064,0.4709245084661912
128.2758209125989,56.913781715202205,3.946239351412657
130.0,50.0,0.0
130.0,110.55555555555556,0.0
124.0,110.55555555555556,0.0
124.0,122.66666666666666,0.0
124.13091431428215,122.1674627245234,1.5441458564426394
124.29980401698685,117.50020312482275,0.8156823745075993
130.0,50.0,0.0
133.36490431569408,50.54399094681286,1.6057144318009378
132.30564014610508,51.02431300484204,0.5898213509727513
130.0,50.0,0.0
132.36467431798766,50.18943064244991,0.27758911142342246
120.09961261577106,54.843448907368106,9.27686629385364
118.64168223461994,53.3818765107374,6.921873237378268
121.72120827854283,50.784324382849434,4.142212950549727
114.4129455421146,51.99455781732293,5.702079754835138
114.80911621747356,52.60904292430599,0.5087710972097579
114.83953236025853,50.116036370284334,2.7570197658102265
115.3448758037922,53.23460057621099,9.636164540390743
114.49450836128985,54.27141813902079,9.744797549726016
115.00416383862613,53.527726784986605,3.827320763363434
115.7129243163006,54.77158413639207,1.3741066303725427
116.35062255290528,51.671546438749964,3.517460609391527
124.0,50.0,0.0
124.0,50.0,0.0
121.09403347227637,52.870359883534974,1.8693235756056439
122.11230342939565,50.693640204229176,1.471431083577114
120.65075007077422,51.097371816737535,3.71393949500506
158.24638852305628,77.37741659897675,7.359556621419843
158.93232005145654,142.0854029281443,6.022523198355425
157.5367275091399,51.32845046187933,0.0726113132655268
154.0,50.0,0.0
150.06773646200884,129.9197726736254,0.5726177157505385
147.0856162856161,136.2310840369165,0.1807972116853024
148.0,62.111111111111114,0.0
148.0,62.111111111111114,0.0
146.55079056749895,148.28694006939682,0.08944742803733269
148.0,146.88888888888889,0.0
142.99020138760292,78.12128381289872,4.419970100798047
146.0316702262564,133.95747038080202,4.4964350267412385
145.4119426503472,142.48503061624692,2.6212731545928323
141.27205960324707,130.50905977786886,0.3417149403419478
136.0149289036523,73.96129326554946,0.028943844542578097
142.0,74.22222222222223,0.0
148.0,146.88888888888889,0.0
138.47692217479175,81.43735190970008,1.2319983846724722
140.27428067842453,118.09599521908588,5.774237690863137
139.24769630106897,118.85452067209789,5.6654105553095295
142.0,134.77777777777777,0.0
