baseline value,histogram_min,accelerations
124.0,62.111111111111114,0.0
131.78501215494063,67.77512955990757,3.013629018012896
132.354682934412,67.94597959529047,2.959745085760594
134.2858892791341,52.261929706867704,2.2621011388681986
132.13573430945414,53.13888772021977,3.6153611397054544
136.0,50.0,0.0
133.5880295919299,50.361034638536175,1.0074068613006366
124.0,62.111111111111114,0.0
122.47417045630071,61.80199174631003,1.1448500170898395
118.0,62.111111111111114,0.0
148.0,50.0,0.0
148.0,50.0,0.0
131.87171496276076,88.67724779453671,3.710919875692175
130.71490328019715,70.51785779215491,5.827670531668547
130.93723917074811,67.47810715308903,8.29855177345415
130.32518359629378,67.80382446578804,3.062091119088035
129.92285158201148,52.955440317220514,4.219309009410238
131.9073566458053,66.65019689248247,3.1173569902404568
128.94033380622204,58.566311178624694,2.3305702078810655
129.87017053143896,64.86510077548698,6.363963771580074
129.87815941813773,53.70093976127229,0.9329612685382312
129.9541147667284,56.67577475717793,3.491918503340609
130.0,50.0,0.0
127.93343324291297,114.20867314149095,0.7551914854596954
130.0,110.55555555555556,0.0
124.0,122.66666666666666,0.0
124.77888991352307,121.76557818991299,1.235397097686151
123.41697933668142,117.86979781785129,1.8908130179387856
130.0,50.0,0.0
130.0,50.0,0.0
132.76460395167013,51.04327795724811,0.6280885375228218
131.50964226429429,50.51303921024502,0.9107234351830927
130.0,50.0,0.0
118.54907644869387,55.72704806620708,9.872877307633413
119.84291292657909,52.94583079982047,4.68825056125146
119.87321983284671,51.16169478622271,4.017009378425877
115.36122430702041,51.96335372350021,7.372994407893293
115.17091586408282,51.63055172195558,4.4622119177941
115.0,50.0,5.0
114.76123801663765,53.295371448177896,10.815191666591408
113.71667766170447,54.68138947428582,8.758760030073855
115.18713651685658,52.99885806333589,3.1850346891395884
116.76811221203397,54.17941653328611,1.155108055325985
118.0,50.0,5.777777777777778
122.50495848293455,50.204990004609684,0.24335922439139931
122.52276755440252,50.647926112444516,0.012158167688057232
124.19596662548017,52.23333826467506,0.8681503172144028
122.21772774027157,50.82047183419527,1.7628792862469131
122.0,50.0,2.0
157.92581198889707,77.10525447309648,5.697335559759547
157.1639235488576,141.71248216698595,3.7044736652375936
154.0,50.0,0.0
