baseline value,histogram_min,accelerations
118.0,62.111111111111114,0.0
132.17837446497137,67.23532602360494,4.10625686443679
133.12400961088122,68.03777439355846,0.37607834838966125
132.9963596440066,53.24070348188985,1.268209508052154
131.50390889526798,52.520698570361574,4.16058712943808
134.0,50.0,0.2687622975338045
135.0969850747375,50.558275261070065,0.6477070908131081
121.92942148481936,61.95990058708484,0.8562005433828509
118.0,62.111111111111114,0.0
122.51130140072439,61.64934295424443,0.6485988698553211
154.0,62.111111111111114,0.0
148.0,50.0,0.0
132.33572539859932,85.51613193137891,4.898274694408714
131.61820644194668,70.78279660535804,7.358882413308267
130.51758419690938,66.51779237208586,7.403030001214603
130.80930978359203,65.96911974960904,6.30788529764377
129.87095281744416,53.07688474615632,4.421024186084503
131.4809014676673,65.9407738703319,1.061883911066074
130.92793966907226,60.256854657767796,0.7894149655358036
129.3152050308733,63.82613451664474,4.197151133976842
130.0,50.0,0.0
128.006332898296,56.98883681372695,2.5180172826938394
128.57158701174677,54.94882242416536,0.08209476171393865
127.69998408010906,113.50040048445952,0.33371884970689397
127.32114658070485,113.19925050134178,0.5854139031697976
122.86470995431831,119.42295337990365,2.4250333059904907
124.0,122.66666666666666,0.0
123.6147874742765,118.34381714007617,0.30271992810123827
132.494143909742,50.00988265995831,0.6309184066002528
130.0,50.0,0.0
130.0,50.0,0.0
130.0,50.0,0.0
130.0,50.0,0.0
120.88283635773794,54.903222615854155,7.722911024296216
119.97333161628781,52.95190694373533,5.492399573988714
122.82594777847152,51.05024309304177,4.160835798769023
113.80609008562134,52.338488978555816,5.988784710549971
113.27122580929843,51.989798197377205,2.545018901499372
112.0,50.0,2.888888888888889
115.30271896782308,51.77674248989163,9.170306865443004
113.0049589382564,55.380824133241966,9.879370468232379
114.33976878496028,53.74937596914232,5.3077987924234
114.96929325053547,53.56927106381658,0.24424728698929332
115.18369278627003,52.005290917686395,3.740939883366278
122.95558550135394,50.42486321116922,1.600952154054781
122.28381745438149,50.11062134139649,0.8921021485379929
121.94499988147231,53.317127283138085,0.5301531366317777
121.92877001823777,50.26545421919337,2.179539923597431
122.11230342939565,50.693640204229176,1.471431083577114
156.8957432096586,77.26613605318633,6.345976660418913
157.3622369981602,141.54835717753184,3.52596326672182
154.0,50.0,0.0
154.0,50.0,0.0
154.0,134.77777777777777,0.0
147.29076590524232,136.56606001505685,0.13606728807862395
149.65073230976847,57.612071392329526,1.9678976146363227
148.0,62.111111111111114,0.0
148.0,146.88888888888889,0.0
148.1960043184498,142.93193283428224,1.0915798453879322
143.73830817528733,77.9611135317211,5.276381692929066
146.19468402713676,133.74323411743546,2.6968961854846416
146.23567549829014,142.94794852778693,3.658772903374059
141.30315977035605,130.28387997239412,0.646395265752595
137.4931752910301,76.34813225623745,3.5079798895441456
142.55645964560156,74.21348631540104,0.14826219782415895
148.0,146.88888888888889,0.0
137.77104999156788,81.19078845189438,0.8227512759624019
140.3878213143189,119.12186634430348,5.299339995351758
140.1843381090199,119.1377359795031,6.1929395185616105
144.02152766262247,132.04688152960912,0.6722751301753936
144.4096207004073,137.64823812812986,0.04147035160638479
139.68193823023813,67.94395176659236,11.246121127855783
141.43634403850692,67.79014878545583,7.033350242812811
140.23285959243898,67.50109139017945,8.519374312341576
139.62556874264814,67.18706819126989,11.684780037376719
154.0,74.22222222222223,0.0
149.6016898879508,138.073329978155,1.7035527435996978
145.79358147507864,55.790356641628314,3.4673699299536502
145.09538739947308,57.39735878950723,0.6041095645461274
144.2265926689837,55.389396582187985,3.955487980911606
145.9700292946568,57.16828336023602,0.2546766259386231
146.82728553536074,58.1187844384832,1.4663033974763005
144.9038492838799,60.9317825352774,0.3247914398640222
145.1510360327478,62.785709228823436,7.273126141042275
144.40925587678058,61.64637010227559,8.912315099690861
144.84337221498367,73.06578990737346,10.469070331016686
145.01977804614756,50.0,5.019778046147565
136.0,50.0,0.0
