epsilon,shokri_mi_adv,run,type
0.05,0.15200000000000002,0,lp_df
0.05,0.11599999999999999,1,lp_df
0.05,0.21999999999999997,2,lp_df
0.05,0.08799999999999997,3,lp_df
0.05,0.128,4,lp_df
0.05,0.16800000000000004,5,lp_df
0.05,0.124,6,lp_df
0.05,0.1359999999999999,7,lp_df
0.05,0.22399999999999998,8,lp_df
0.05,0.09999999999999998,9,lp_df
0.05,0.14800000000000002,10,lp_df
0.05,0.1399999999999999,11,lp_df
0.05,0.264,12,lp_df
0.05,0.124,13,lp_df
0.05,0.17200000000000004,14,lp_df
0.05,0.19599999999999995,15,lp_df
0.05,0.18799999999999994,16,lp_df
0.05,0.15200000000000002,17,lp_df
0.05,0.18799999999999994,18,lp_df
0.05,0.136,19,lp_df
0.1,0.07600000000000007,0,lp_df
0.1,0.07999999999999996,1,lp_df
0.1,0.22799999999999998,2,lp_df
0.1,0.11199999999999999,3,lp_df
0.1,0.18399999999999994,4,lp_df
0.1,0.1479999999999999,5,lp_df
0.1,0.16400000000000003,6,lp_df
0.1,0.14,7,lp_df
0.1,0.07599999999999996,8,lp_df
0.1,0.07999999999999996,9,lp_df
0.1,0.07200000000000006,10,lp_df
0.1,0.05600000000000005,11,lp_df
0.1,0.12,12,lp_df
0.1,0.18799999999999994,13,lp_df
0.1,0.20799999999999996,14,lp_df
0.1,0.15200000000000002,15,lp_df
0.1,0.19200000000000006,16,lp_df
0.1,0.10799999999999998,17,lp_df
0.1,0.11199999999999999,18,lp_df
0.1,0.06799999999999995,19,lp_df
0.5,0.14,0,lp_df
0.5,0.17199999999999993,1,lp_df
0.5,0.14400000000000002,2,lp_df
0.5,0.19200000000000006,3,lp_df
0.5,0.11199999999999999,4,lp_df
0.5,0.17600000000000005,5,lp_df
0.5,0.11599999999999999,6,lp_df
0.5,0.14800000000000002,7,lp_df
0.5,0.17200000000000004,8,lp_df
0.5,0.19599999999999995,9,lp_df
0.5,0.17600000000000005,10,lp_df
0.5,0.07200000000000006,11,lp_df
0.5,0.10399999999999998,12,lp_df
0.5,0.06799999999999995,13,lp_df
0.5,0.244,14,lp_df
0.5,0.14400000000000002,15,lp_df
0.5,0.292,16,lp_df
0.5,0.22000000000000008,17,lp_df
0.5,0.22799999999999998,18,lp_df
0.5,0.1479999999999999,19,lp_df
1.0,0.236,0,lp_df
1.0,0.124,1,lp_df
1.0,0.14800000000000002,2,lp_df
1.0,0.016000000000000014,3,lp_df
1.0,0.20799999999999996,4,lp_df
1.0,0.136,5,lp_df
1.0,0.1120000000000001,6,lp_df
1.0,0.136,7,lp_df
1.0,0.14400000000000002,8,lp_df
1.0,0.21599999999999997,9,lp_df
1.0,0.16399999999999992,10,lp_df
1.0,0.14,11,lp_df
1.0,0.12,12,lp_df
1.0,0.21599999999999997,13,lp_df
1.0,0.06799999999999995,14,lp_df
1.0,0.14800000000000002,15,lp_df
1.0,0.08800000000000008,16,lp_df
1.0,0.16000000000000003,17,lp_df
1.0,0.10799999999999998,18,lp_df
1.0,0.06400000000000006,19,lp_df
2.0,0.10799999999999998,0,lp_df
2.0,0.19999999999999996,1,lp_df
2.0,0.19599999999999995,2,lp_df
2.0,0.08399999999999996,3,lp_df
2.0,0.09599999999999997,4,lp_df
2.0,0.14800000000000002,5,lp_df
2.0,0.07600000000000007,6,lp_df
2.0,0.09199999999999997,7,lp_df
2.0,0.19999999999999996,8,lp_df
2.0,0.128,9,lp_df
2.0,0.21999999999999997,10,lp_df
2.0,0.22399999999999998,11,lp_df
2.0,0.14,12,lp_df
2.0,0.14,13,lp_df
2.0,0.15200000000000002,14,lp_df
2.0,0.20800000000000002,15,lp_df
2.0,0.08799999999999997,16,lp_df
2.0,0.17599999999999993,17,lp_df
2.0,0.21599999999999997,18,lp_df
2.0,0.18399999999999994,19,lp_df
3.0,0.17599999999999993,0,lp_df
3.0,0.08400000000000007,1,lp_df
3.0,0.14,2,lp_df
3.0,0.136,3,lp_df
3.0,0.17200000000000004,4,lp_df
3.0,0.14400000000000002,5,lp_df
3.0,0.16400000000000003,6,lp_df
3.0,0.17999999999999994,7,lp_df
3.0,0.14,8,lp_df
3.0,0.16400000000000003,9,lp_df
3.0,0.07199999999999995,10,lp_df
3.0,0.124,11,lp_df
3.0,0.23600000000000004,12,lp_df
3.0,0.10399999999999998,13,lp_df
3.0,0.17599999999999993,14,lp_df
3.0,0.136,15,lp_df
3.0,0.128,16,lp_df
3.0,0.16000000000000003,17,lp_df
3.0,0.128,18,lp_df
3.0,0.06400000000000006,19,lp_df
5.0,0.16000000000000003,0,lp_df
5.0,0.136,1,lp_df
5.0,0.16799999999999993,2,lp_df
5.0,0.16800000000000004,3,lp_df
5.0,0.17199999999999993,4,lp_df
5.0,0.136,5,lp_df
5.0,0.124,6,lp_df
5.0,0.18800000000000006,7,lp_df
5.0,0.132,8,lp_df
5.0,0.16000000000000003,9,lp_df
5.0,0.10799999999999998,10,lp_df
5.0,0.136,11,lp_df
5.0,0.15600000000000003,12,lp_df
5.0,0.12,13,lp_df
5.0,0.18400000000000005,14,lp_df
5.0,0.1359999999999999,15,lp_df
5.0,0.15599999999999992,16,lp_df
5.0,0.05599999999999994,17,lp_df
5.0,0.16400000000000003,18,lp_df
5.0,0.20799999999999996,19,lp_df
7.0,0.15200000000000002,0,lp_df
7.0,0.14400000000000002,1,lp_df
7.0,0.16400000000000003,2,lp_df
7.0,0.10400000000000009,3,lp_df
7.0,0.128,4,lp_df
7.0,0.132,5,lp_df
7.0,0.20000000000000007,6,lp_df
7.0,0.19599999999999995,7,lp_df
7.0,0.17199999999999993,8,lp_df
7.0,0.10399999999999998,9,lp_df
7.0,0.16000000000000003,10,lp_df
7.0,0.17199999999999993,11,lp_df
7.0,0.14400000000000002,12,lp_df
