epsilon,shokri_mi_adv,run,type
0.05,0.088,0,lp_df
0.05,0.0,1,lp_df
0.05,0.06,2,lp_df
0.05,-0.104,3,lp_df
0.05,0.08,4,lp_df
0.05,0.032,5,lp_df
0.05,0.032,6,lp_df
0.05,0.012,7,lp_df
0.05,0.024,8,lp_df
0.05,0.02,9,lp_df
0.05,0.056,10,lp_df
0.05,0.028,11,lp_df
0.05,0.056,12,lp_df
0.05,0.012,13,lp_df
0.05,0.008,14,lp_df
0.05,0.004,15,lp_df
0.05,0.052,16,lp_df
0.05,0.096,17,lp_df
0.05,0.024,18,lp_df
0.05,0.036,19,lp_df
0.1,0.068,0,lp_df
0.1,0.02,1,lp_df
0.1,0.02,2,lp_df
0.1,0.08,3,lp_df
0.1,0.024,4,lp_df
0.1,-0.01200000000000001,5,lp_df
0.1,0.016,6,lp_df
0.1,0.020000000000000004,7,lp_df
0.1,0.064,8,lp_df
0.1,0.056,9,lp_df
0.1,0.016,10,lp_df
0.1,0.048,11,lp_df
0.1,0.028,12,lp_df
0.1,0.02,13,lp_df
0.1,0.016,14,lp_df
0.1,0.036,15,lp_df
0.1,0.07200000000000001,16,lp_df
0.1,0.084,17,lp_df
0.1,0.024,18,lp_df
0.1,0.06,19,lp_df
0.5,0.04000000000000001,0,lp_df
0.5,0.0040000000000000036,1,lp_df
0.5,0.020000000000000018,2,lp_df
0.5,0.128,3,lp_df
0.5,0.064,4,lp_df
0.5,-0.020000000000000018,5,lp_df
0.5,0.032,6,lp_df
0.5,0.104,7,lp_df
0.5,0.092,8,lp_df
0.5,0.024000000000000007,9,lp_df
0.5,-0.020000000000000004,10,lp_df
0.5,-0.032,11,lp_df
0.5,0.04000000000000001,12,lp_df
0.5,0.05199999999999999,13,lp_df
0.5,0.011999999999999983,14,lp_df
0.5,0.072,15,lp_df
0.5,-0.01200000000000001,16,lp_df
0.5,0.04000000000000001,17,lp_df
0.5,0.088,18,lp_df
0.5,-0.032,19,lp_df
1.0,0.10000000000000003,0,lp_df
1.0,0.08799999999999997,1,lp_df
1.0,-0.03199999999999997,2,lp_df
1.0,0.09199999999999997,3,lp_df
1.0,-0.016000000000000014,4,lp_df
1.0,0.064,5,lp_df
1.0,0.03600000000000003,6,lp_df
1.0,0.02799999999999997,7,lp_df
1.0,0.0,8,lp_df
1.0,0.08000000000000002,9,lp_df
1.0,0.20400000000000001,10,lp_df
1.0,0.035999999999999976,11,lp_df
1.0,0.128,12,lp_df
1.0,0.088,13,lp_df
1.0,0.08799999999999997,14,lp_df
1.0,0.008000000000000007,15,lp_df
1.0,-0.008000000000000007,16,lp_df
1.0,0.04799999999999999,17,lp_df
1.0,0.008000000000000007,18,lp_df
1.0,-0.064,19,lp_df
2.0,0.05999999999999994,0,lp_df
2.0,0.12,1,lp_df
2.0,0.12,2,lp_df
2.0,0.016000000000000014,3,lp_df
2.0,0.03600000000000003,4,lp_df
2.0,0.11600000000000005,5,lp_df
2.0,0.14,6,lp_df
2.0,0.08799999999999997,7,lp_df
2.0,0.06000000000000005,8,lp_df
2.0,-0.016000000000000014,9,lp_df
