epsilon,shokri_mi_adv,run,type
0.05,0.064,0,lp_df
0.05,0.004,1,lp_df
0.05,-0.027999999999999997,2,lp_df
0.05,0.048,3,lp_df
0.05,0.084,4,lp_df
0.05,0.06,5,lp_df
0.05,0.028,6,lp_df
0.05,-0.011999999999999997,7,lp_df
0.05,0.036,8,lp_df
0.05,0.012,9,lp_df
0.1,0.1,0,lp_df
0.1,0.0,1,lp_df
0.1,0.024,2,lp_df
0.1,0.032,3,lp_df
0.1,-0.012000000000000004,4,lp_df
0.1,0.108,5,lp_df
0.1,0.036,6,lp_df
0.1,0.056,7,lp_df
0.1,0.068,8,lp_df
0.1,0.15999999999999998,9,lp_df
0.5,-0.01200000000000001,0,lp_df
0.5,0.07599999999999998,1,lp_df
0.5,0.128,2,lp_df
0.5,0.0040000000000000036,3,lp_df
0.5,0.068,4,lp_df
0.5,0.06,5,lp_df
0.5,0.144,6,lp_df
0.5,0.104,7,lp_df
0.5,0.04400000000000001,8,lp_df
0.5,0.1,9,lp_df
1.0,0.055999999999999994,0,lp_df
1.0,-0.08000000000000002,1,lp_df
1.0,0.08800000000000002,2,lp_df
1.0,-0.05199999999999999,3,lp_df
1.0,0.06000000000000005,4,lp_df
1.0,-0.02400000000000002,5,lp_df
1.0,0.028000000000000025,6,lp_df
1.0,0.02400000000000002,7,lp_df
1.0,0.10000000000000003,8,lp_df
1.0,0.03199999999999997,9,lp_df
2.0,0.12,0,lp_df
2.0,0.10799999999999998,1,lp_df
2.0,0.08399999999999996,2,lp_df
2.0,0.10400000000000004,3,lp_df
2.0,0.019999999999999907,4,lp_df
2.0,0.07999999999999996,5,lp_df
2.0,0.07200000000000001,6,lp_df
2.0,0.14799999999999996,7,lp_df
2.0,0.136,8,lp_df
2.0,0.14799999999999996,9,lp_df
3.0,-0.016000000000000014,0,lp_df
3.0,0.07200000000000006,1,lp_df
3.0,0.052000000000000046,2,lp_df
3.0,0.08399999999999996,3,lp_df
3.0,0.14400000000000002,4,lp_df
3.0,0.132,5,lp_df
3.0,0.1519999999999999,6,lp_df
3.0,0.14400000000000002,7,lp_df
3.0,0.09199999999999997,8,lp_df
3.0,0.11599999999999999,9,lp_df
5.0,0.12,0,lp_df
5.0,0.14799999999999996,1,lp_df
5.0,0.16399999999999992,2,lp_df
5.0,0.1399999999999999,3,lp_df
5.0,0.08399999999999996,4,lp_df
5.0,0.10799999999999998,5,lp_df
5.0,0.18399999999999994,6,lp_df
5.0,0.16400000000000003,7,lp_df
5.0,0.16800000000000004,8,lp_df
5.0,0.19199999999999995,9,lp_df
7.0,0.22000000000000003,0,lp_df
7.0,0.1399999999999999,1,lp_df
7.0,0.11199999999999999,2,lp_df
7.0,0.136,3,lp_df
7.0,0.132,4,lp_df
7.0,0.14400000000000002,5,lp_df
7.0,0.11199999999999999,6,lp_df
7.0,0.17600000000000005,7,lp_df
7.0,0.10799999999999998,8,lp_df
7.0,0.07999999999999996,9,lp_df
9.0,0.18800000000000006,0,lp_df
9.0,0.18399999999999994,1,lp_df
9.0,0.19599999999999995,2,lp_df
9.0,0.16800000000000004,3,lp_df
9.0,0.132,4,lp_df
9.0,0.124,5,lp_df
9.0,0.22399999999999998,6,lp_df
9.0,0.1359999999999999,7,lp_df
9.0,0.18399999999999994,8,lp_df
9.0,0.09600000000000009,9,lp_df
0.05,0.132,0,gs_df
0.05,0.22399999999999998,1,gs_df
0.05,0.152,2,gs_df
0.05,0.1,3,gs_df
0.05,0.1,4,gs_df
0.05,0.13999999999999999,5,gs_df
0.05,0.15999999999999998,6,gs_df
0.05,0.07999999999999999,7,gs_df
0.05,0.08800000000000001,8,gs_df
0.05,0.09199999999999998,9,gs_df
0.1,0.064,0,gs_df
0.1,0.076,1,gs_df
0.1,0.068,2,gs_df
0.1,0.08400000000000002,3,gs_df
0.1,0.07600000000000001,4,gs_df
0.1,0.064,5,gs_df
0.1,0.036000000000000004,6,gs_df
0.1,0.076,7,gs_df
0.1,0.07600000000000001,8,gs_df
0.1,0.15200000000000002,9,gs_df
0.5,0.09999999999999998,0,gs_df
0.5,0.13599999999999998,1,gs_df
0.5,-0.008000000000000007,2,gs_df
0.5,0.13999999999999999,3,gs_df
0.5,0.128,4,gs_df
0.5,0.07599999999999998,5,gs_df
0.5,0.008000000000000007,6,gs_df
0.5,0.015999999999999986,7,gs_df
0.5,0.016000000000000014,8,gs_df
0.5,0.05600000000000005,9,gs_df
1.0,0.20400000000000001,0,gs_df
1.0,0.176,1,gs_df
1.0,0.12,2,gs_df
1.0,0.15600000000000003,3,gs_df
1.0,0.09599999999999997,4,gs_df
1.0,0.04400000000000004,5,gs_df
1.0,-0.04799999999999999,6,gs_df
1.0,0.11199999999999999,7,gs_df
1.0,0.10000000000000003,8,gs_df
1.0,0.11600000000000005,9,gs_df
2.0,0.13599999999999995,0,gs_df
2.0,0.192,1,gs_df
2.0,0.055999999999999994,2,gs_df
2.0,0.11599999999999999,3,gs_df
2.0,0.11999999999999994,4,gs_df
2.0,0.09199999999999997,5,gs_df
2.0,0.06799999999999995,6,gs_df
2.0,0.18000000000000005,7,gs_df
2.0,0.11199999999999999,8,gs_df
2.0,0.019999999999999907,9,gs_df
3.0,0.09999999999999998,0,gs_df
3.0,0.06000000000000005,1,gs_df
3.0,0.128,2,gs_df
3.0,0.06799999999999995,3,gs_df
3.0,0.04799999999999993,4,gs_df
3.0,0.13199999999999995,5,gs_df
3.0,0.132,6,gs_df
3.0,0.172,7,gs_df
3.0,0.03199999999999992,8,gs_df
3.0,0.128,9,gs_df
5.0,0.09200000000000008,0,gs_df
5.0,0.132,1,gs_df
5.0,0.09999999999999998,2,gs_df
5.0,0.03200000000000003,3,gs_df
5.0,0.16800000000000004,4,gs_df
5.0,0.1439999999999999,5,gs_df
5.0,0.14800000000000002,6,gs_df
5.0,0.15600000000000003,7,gs_df
5.0,0.020000000000000018,8,gs_df
5.0,0.21199999999999997,9,gs_df
7.0,0.17199999999999993,0,gs_df
7.0,0.14799999999999996,1,gs_df
7.0,0.16800000000000004,2,gs_df
7.0,0.18400000000000005,3,gs_df
7.0,0.020000000000000018,4,gs_df
7.0,0.17599999999999993,5,gs_df
7.0,0.14400000000000002,6,gs_df
7.0,0.272,7,gs_df
7.0,0.10399999999999998,8,gs_df
7.0,0.09199999999999997,9,gs_df
9.0,0.192,0,gs_df
9.0,0.16400000000000003,1,gs_df
9.0,0.10399999999999998,2,gs_df
9.0,0.128,3,gs_df
9.0,0.19600000000000006,4,gs_df
