type,epsilon,ari,ami,ch,sc
KMeans(clusters=4),0.1,0.15971437134192637,0.18132007349849505,44.92940650799046,0.1998007898130674
AffinityPropagation(damping=0.5),0.1,0.11162060926470793,0.23475259092008555,30.850510767463128,0.2467302991010881
OPTICS(min_samples=12),0.1,0.004118884978713541,0.06262709256606847,17.074077936624587,0.044131365682659275
KMeans(clusters=4),0.5,0.30229347296102527,0.36422811413889616,60.12956618437927,0.22172315244293422
AffinityPropagation(damping=0.5),0.5,0.12907831272253079,0.27004051968468923,38.055280198663,0.2230067994143908
OPTICS(min_samples=12),0.5,0.03452845864924457,0.006019457212012275,8.44826104698029,-0.017803743016259164
KMeans(clusters=4),0.7,0.33414364318970324,0.40713962479970356,66.76465894126385,0.2278417133989457
AffinityPropagation(damping=0.5),0.7,0.13674141154825897,0.27881243286184637,40.10980315559125,0.23790411408501894
OPTICS(min_samples=12),0.7,0.2898388696960445,0.21053367369957415,24.78866778237492,0.10918134469840601
KMeans(clusters=4),1.0,0.4245261978580044,0.4732078151202844,73.39790523052592,0.23129433573844885
AffinityPropagation(damping=0.5),1.0,0.14107114515866476,0.2943819641124049,42.06944828993775,0.20470378946599296
OPTICS(min_samples=12),1.0,0.0,0.0,0.0,0.0
KMeans(clusters=4),1.5,0.4137066029829547,0.4830409794620015,90.40086497966941,0.24382403163190536
AffinityPropagation(damping=0.5),1.5,0.17428454007076488,0.3444357902783594,46.678802526182764,0.16936213333258437
OPTICS(min_samples=12),1.5,0.15980385773937383,0.11751697355115072,19.30153212262062,0.12243075430766819
KMeans(clusters=4),2.0,0.5300623777559278,0.5404075284906231,112.39160796350828,0.277503326727793
AffinityPropagation(damping=0.5),2.0,0.2335499867121495,0.4317122353774437,51.03962513178841,0.17716173561122647
OPTICS(min_samples=12),2.0,0.0,0.0,0.0,0.0
KMeans(clusters=4),2.5,0.5751770261656773,0.602217335661616,113.70149359878194,0.2561182822153857
AffinityPropagation(damping=0.5),2.5,0.19638315531090927,0.3745249502988516,59.70018931477309,0.18651341246395686
OPTICS(min_samples=12),2.5,0.12358470391701823,0.08232247523983004,28.206885869491373,0.19727924146164327
KMeans(clusters=4),3.0,0.5582295918627043,0.5861009840125689,122.25370200603436,0.2739848139706228
AffinityPropagation(damping=0.5),3.0,0.22786229825970286,0.4202466593823976,62.858951145445516,0.17471403618240983
OPTICS(min_samples=12),3.0,-0.0243774527748524,0.016775305308029863,3.252023221466559,-0.12804669151213016
KMeans(clusters=4),3.5,0.5958149871031019,0.6108537899301059,124.6368168124205,0.2688343191473283
AffinityPropagation(damping=0.5),3.5,0.28173805540396957,0.4677701222091063,67.95133014283462,0.19795403506138015
OPTICS(min_samples=12),3.5,0.34430646062004866,0.28248205773747503,18.57497355294613,-0.14018830541836236
KMeans(clusters=4),5.0,0.4647481232267281,0.548618157627043,136.21860448094762,0.2968124550652685
AffinityPropagation(damping=0.5),5.0,0.2704441579691347,0.4583907782532316,80.00317536391832,0.22822272711442187
OPTICS(min_samples=12),5.0,0.015040510556288859,0.0634815911689238,23.18512726607046,0.06028160732704709
KMeans(clusters=4),7.0,0.48889333994228934,0.5845199969253787,141.1561801636264,0.27661644897786636
AffinityPropagation(damping=0.5),7.0,0.3210679257802448,0.5036035633907346,82.63069968633012,0.21919320638499248
OPTICS(min_samples=12),7.0,0.2889526134600987,0.24634119037939284,25.765557175202566,-0.06270949649159752
KMeans(clusters=4),9.0,0.5209716119869338,0.5816898779295816,141.46564723517744,0.28993674566364674
AffinityPropagation(damping=0.5),9.0,0.29188313570388763,0.49234307522318,78.14212567703319,0.19559418130951503
OPTICS(min_samples=12),9.0,0.3306869573140845,0.27887577477473624,37.82326819740045,0.19025386947836756
