type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.40398069327701885,0.38726357861321314,28.877088989524747,0.14508178578721875
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.12349693651204438,0.26597039685432955,19.137883413159408,0.13949324798793086
"OPTICS(min_samples=12, distance_metric=euclidean)",0.1,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",0.5,0.516751616447363,0.5314843287019333,54.85130298704612,0.20726314726429013
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.19708445410577555,0.3510198519924116,22.90243362210781,0.1338174188718164
"OPTICS(min_samples=12, distance_metric=euclidean)",0.5,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",0.7,0.5118167375854313,0.5266448462936972,60.53885862383544,0.22283241300142462
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.2471889833434182,0.3943848189202882,27.688316023752584,0.15979386102484655
"OPTICS(min_samples=12, distance_metric=euclidean)",0.7,-0.03645985567127235,0.016016758549257937,12.556209956745793,0.013102831546068634
"KMeans(clusters=4, init=random)",1.0,0.5543238040028582,0.5519047921614428,72.82653765858291,0.23602031422879172
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.2866892984768265,0.4572229420032657,31.2796112855888,0.17326606465852898
"OPTICS(min_samples=12, distance_metric=euclidean)",1.0,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",1.5,0.5800573260927261,0.5726074021775253,101.95882969540932,0.29661387364208014
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.2534265462277095,0.44424230663934006,44.518153280455806,0.14622722795144055
"OPTICS(min_samples=12, distance_metric=euclidean)",1.5,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",2.0,0.6393800485855872,0.674055121956914,107.83581353663638,0.22263663653758528
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.28409243203525064,0.42582388896415224,48.539317561889,0.17322264970241055
"OPTICS(min_samples=12, distance_metric=euclidean)",2.0,0.08690895572662352,0.09735905932435938,12.771599933597788,-0.02263579715655107
"KMeans(clusters=4, init=random)",2.5,0.5773475143725817,0.5838009600090546,119.5673172567811,0.29682569405942794
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.30978518532744964,0.4931551487704933,56.68530936473729,0.1549843118220387
"OPTICS(min_samples=12, distance_metric=euclidean)",2.5,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",3.0,0.8089388238992534,0.7982933053538342,125.96440834588012,0.25999151043888863
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.23964235936512393,0.4244552253928277,54.5551116281844,0.15312813338157164
"OPTICS(min_samples=12, distance_metric=euclidean)",3.0,0.061972651467203065,0.08465473738461626,2.4830075084798082,-0.16509578557776433
"KMeans(clusters=4, init=random)",3.5,0.7824263255095704,0.7788278159885832,133.13436895963292,0.26326703465661694
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.2961703133399122,0.4853890912496722,62.633449175007854,0.17045209041027137
"OPTICS(min_samples=12, distance_metric=euclidean)",3.5,0.3940538725979582,0.3615228697682604,35.9324691454616,0.18331282152755615
"KMeans(clusters=4, init=random)",5.0,0.6559559809017464,0.6817070169013818,143.34586406949492,0.2957144280900975
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.2864865010709222,0.48287998008635286,71.01062722137253,0.17755398028755884
"OPTICS(min_samples=12, distance_metric=euclidean)",5.0,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",7.0,0.6149273270081632,0.660596648750795,145.90622809549245,0.2685893254308863
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.3429401544949341,0.5039480646394783,73.5699203199874,0.18471476554350358
"OPTICS(min_samples=12, distance_metric=euclidean)",7.0,0.2666975972516358,0.25597079965367014,20.379614857909356,0.12100285572914873
"KMeans(clusters=4, init=random)",9.0,0.6864403029934515,0.6907196075816773,158.03359216726653,0.3068549034501423
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.3197016799884277,0.4996490422327028,83.38653767034688,0.2099957382380599
"OPTICS(min_samples=12, distance_metric=euclidean)",9.0,0.0,0.0,0.0,0.0
