,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.728,0.8053691275167786,[0.   0.96 1.  ],[0.    0.232 1.   ],0,2
1,0.5,0.6799999999999999,0.7707006369426751,[0.    0.968 1.   ],[0.    0.288 1.   ],1,2
2,0.5,0.84,0.8832116788321167,[0.    0.968 1.   ],[0.    0.128 1.   ],2,2
3,0.5,0.584,0.7134502923976609,[0.    0.976 1.   ],[0.    0.392 1.   ],3,2
4,0.5,0.6159999999999999,0.7421383647798742,[0.    0.944 1.   ],[0.    0.328 1.   ],4,2
5,0.5,0.6479999999999999,0.7515527950310559,[0.    0.968 1.   ],[0.   0.32 1.  ],5,2
6,0.5,0.728,0.8095238095238095,[0.    0.952 1.   ],[0.    0.224 1.   ],6,2
7,0.5,0.6719999999999999,0.7658227848101266,[0.    0.968 1.   ],[0.    0.296 1.   ],7,2
8,0.5,0.68,0.7891156462585034,[0.    0.928 1.   ],[0.    0.248 1.   ],8,2
9,0.5,0.72,0.7960526315789473,[0.    0.968 1.   ],[0.    0.248 1.   ],9,2
10,0.7,0.704,0.7933333333333333,[0.    0.952 1.   ],[0.    0.248 1.   ],0,2
11,0.7,0.696,0.7701863354037267,[0.    0.992 1.   ],[0.    0.296 1.   ],1,2
12,0.7,0.768,0.8200000000000001,[0.    0.984 1.   ],[0.    0.216 1.   ],2,2
13,0.7,0.68,0.7891156462585034,[0.    0.928 1.   ],[0.    0.248 1.   ],3,2
14,0.7,0.536,0.703030303030303,[0.    0.928 1.   ],[0.    0.392 1.   ],4,2
15,0.7,0.816,0.8642857142857143,[0.    0.968 1.   ],[0.    0.152 1.   ],5,2
16,0.7,0.6639999999999999,0.7577639751552795,[0.    0.976 1.   ],[0.    0.312 1.   ],6,2
17,0.7,0.728,0.8095238095238095,[0.    0.952 1.   ],[0.    0.224 1.   ],7,2
18,0.7,0.736,0.8108108108108109,[0.   0.96 1.  ],[0.    0.224 1.   ],8,2
19,0.7,0.6239999999999999,0.7407407407407407,[0.   0.96 1.  ],[0.    0.336 1.   ],9,2
20,1.0,0.544,0.7000000000000001,[0.    0.952 1.   ],[0.    0.408 1.   ],0,2
21,1.0,0.6479999999999999,0.7579617834394904,[0.    0.952 1.   ],[0.    0.304 1.   ],1,2
22,1.0,0.704,0.7857142857142857,[0.    0.968 1.   ],[0.    0.264 1.   ],2,2
23,1.0,0.592,0.7176470588235294,[0.    0.976 1.   ],[0.    0.384 1.   ],3,2
24,1.0,0.608,0.7317073170731708,[0.   0.96 1.  ],[0.    0.352 1.   ],4,2
25,1.0,0.6239999999999999,0.7407407407407407,[0.   0.96 1.  ],[0.    0.336 1.   ],5,2
26,1.0,0.6559999999999999,0.75625,[0.    0.968 1.   ],[0.    0.312 1.   ],6,2
27,1.0,0.712,0.7947019867549668,[0.   0.96 1.  ],[0.    0.248 1.   ],7,2
28,1.0,0.72,0.7960526315789473,[0.    0.968 1.   ],[0.    0.248 1.   ],8,2
29,1.0,0.76,0.8187919463087249,[0.    0.976 1.   ],[0.    0.216 1.   ],9,2
30,1.5,0.744,0.8163265306122449,[0.   0.96 1.  ],[0.    0.216 1.   ],0,2
31,1.5,0.552,0.6994219653179191,[0.    0.968 1.   ],[0.    0.416 1.   ],1,2
32,1.5,0.76,0.8187919463087249,[0.    0.976 1.   ],[0.    0.216 1.   ],2,2
33,1.5,0.656,0.777027027027027,[0.   0.92 1.  ],[0.    0.264 1.   ],3,2
34,1.5,0.6639999999999999,0.761006289308176,[0.    0.968 1.   ],[0.    0.304 1.   ],4,2
35,1.5,0.6639999999999999,0.761006289308176,[0.    0.968 1.   ],[0.    0.304 1.   ],5,2
36,1.5,0.696,0.7806451612903226,[0.    0.968 1.   ],[0.    0.272 1.   ],6,2
37,1.5,0.688,0.7828947368421052,[0.    0.952 1.   ],[0.    0.264 1.   ],7,2
38,1.5,0.736,0.8285714285714285,[0.    0.928 1.   ],[0.    0.192 1.   ],8,2
39,1.5,0.6479999999999999,0.7515527950310559,[0.    0.968 1.   ],[0.   0.32 1.  ],9,2
40,2.0,0.6799999999999999,0.7672955974842767,[0.    0.976 1.   ],[0.    0.296 1.   ],0,2
41,2.0,0.616,0.736196319018405,[0.   0.96 1.  ],[0.    0.344 1.   ],1,2
42,2.0,0.6559999999999999,0.7594936708860759,[0.   0.96 1.  ],[0.    0.304 1.   ],2,2
43,2.0,0.6479999999999999,0.7612903225806451,[0.    0.944 1.   ],[0.    0.296 1.   ],3,2
44,2.0,0.6319999999999999,0.7423312883435582,[0.    0.968 1.   ],[0.    0.336 1.   ],4,2
45,2.0,0.6399999999999999,0.7531645569620252,[0.    0.952 1.   ],[0.    0.312 1.   ],5,2
46,2.0,0.6799999999999999,0.7777777777777778,[0.    0.952 1.   ],[0.    0.272 1.   ],6,2
47,2.0,0.6719999999999999,0.7658227848101266,[0.    0.968 1.   ],[0.    0.296 1.   ],7,2
48,2.0,0.768,0.8380281690140845,[0.    0.952 1.   ],[0.    0.184 1.   ],8,2
49,2.0,0.7200000000000001,0.8125,[0.    0.936 1.   ],[0.    0.216 1.   ],9,2
50,2.5,0.656,0.769736842105263,[0.    0.936 1.   ],[0.   0.28 1.  ],0,2
51,2.5,0.752,0.8133333333333334,[0.    0.976 1.   ],[0.    0.224 1.   ],1,2
52,2.5,0.5599999999999999,0.710843373493976,[0.    0.944 1.   ],[0.    0.384 1.   ],2,2
53,2.5,0.6479999999999999,0.7547169811320754,[0.   0.96 1.  ],[0.    0.312 1.   ],3,2
54,2.5,0.6160000000000001,0.7483870967741936,[0.    0.928 1.   ],[0.    0.312 1.   ],4,2
55,2.5,0.728,0.8095238095238095,[0.    0.952 1.   ],[0.    0.224 1.   ],5,2
56,2.5,0.712,0.8027210884353742,[0.    0.944 1.   ],[0.    0.232 1.   ],6,2
57,2.5,0.704,0.7857142857142857,[0.    0.968 1.   ],[0.    0.264 1.   ],7,2
58,2.5,0.6639999999999999,0.7577639751552795,[0.    0.976 1.   ],[0.    0.312 1.   ],8,2
59,2.5,0.584,0.7134502923976609,[0.    0.976 1.   ],[0.    0.392 1.   ],9,2
