,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.28,0.6923076923076923,[0.    0.504 1.   ],[0.    0.224 1.   ],0,2
1,0.5,0.29600000000000004,0.6831683168316832,[0.    0.552 1.   ],[0.    0.256 1.   ],1,2
2,0.5,0.17600000000000005,0.6,[0.    0.528 1.   ],[0.    0.352 1.   ],2,2
3,0.5,0.28800000000000003,0.6764705882352942,[0.    0.552 1.   ],[0.    0.264 1.   ],3,2
4,0.5,0.272,0.6888888888888889,[0.    0.496 1.   ],[0.    0.224 1.   ],4,2
5,0.5,0.15999999999999998,0.578125,[0.    0.592 1.   ],[0.    0.432 1.   ],5,2
6,0.5,-0.03999999999999998,0.47619047619047616,[0.  0.4 1. ],[0.   0.44 1.  ],6,2
7,0.5,0.39199999999999996,0.7474747474747474,[0.    0.592 1.   ],[0.  0.2 1. ],7,2
8,0.5,0.27999999999999997,0.663551401869159,[0.    0.568 1.   ],[0.    0.288 1.   ],8,2
9,0.5,0.248,0.6631578947368421,[0.    0.504 1.   ],[0.    0.256 1.   ],9,2
10,0.7,0.29599999999999993,0.6761904761904761,[0.    0.568 1.   ],[0.    0.272 1.   ],0,2
11,0.7,0.37600000000000006,0.7582417582417583,[0.    0.552 1.   ],[0.    0.176 1.   ],1,2
12,0.7,0.22399999999999998,0.6129032258064516,[0.    0.608 1.   ],[0.    0.384 1.   ],2,2
13,0.7,0.20799999999999996,0.6048387096774194,[0.  0.6 1. ],[0.    0.392 1.   ],3,2
14,0.7,0.11200000000000004,0.5686274509803921,[0.    0.464 1.   ],[0.    0.352 1.   ],4,2
15,0.7,0.064,0.5526315789473684,[0.    0.336 1.   ],[0.    0.272 1.   ],5,2
16,0.7,0.10400000000000004,0.552,[0.    0.552 1.   ],[0.    0.448 1.   ],6,2
17,0.7,0.09599999999999997,0.5625,[0.    0.432 1.   ],[0.    0.336 1.   ],7,2
18,0.7,0.272,0.717948717948718,[0.    0.448 1.   ],[0.    0.176 1.   ],8,2
19,0.7,0.04800000000000004,0.532608695652174,[0.    0.392 1.   ],[0.    0.344 1.   ],9,2
20,1.0,0.08800000000000002,0.5647058823529413,[0.    0.384 1.   ],[0.    0.296 1.   ],0,2
21,1.0,0.12,0.5663716814159292,[0.    0.512 1.   ],[0.    0.392 1.   ],1,2
22,1.0,0.09599999999999997,0.5769230769230769,[0.   0.36 1.  ],[0.    0.264 1.   ],2,2
23,1.0,0.15999999999999998,0.5961538461538461,[0.    0.496 1.   ],[0.    0.336 1.   ],3,2
24,1.0,0.15200000000000002,0.6172839506172839,[0.  0.4 1. ],[0.    0.248 1.   ],4,2
25,1.0,0.11199999999999999,0.5833333333333334,[0.    0.392 1.   ],[0.   0.28 1.  ],5,2
26,1.0,-0.008000000000000007,0.49612403100775193,[0.    0.512 1.   ],[0.   0.52 1.  ],6,2
27,1.0,0.16000000000000003,0.5909090909090909,[0.   0.52 1.  ],[0.   0.36 1.  ],7,2
28,1.0,-0.064,0.4583333333333333,[0.    0.352 1.   ],[0.    0.416 1.   ],8,2
29,1.0,0.08000000000000002,0.558139534883721,[0.    0.384 1.   ],[0.    0.304 1.   ],9,2
30,1.5,0.04799999999999999,0.5294117647058824,[0.    0.432 1.   ],[0.    0.384 1.   ],0,2
31,1.5,0.136,0.5752212389380531,[0.   0.52 1.  ],[0.    0.384 1.   ],1,2
32,1.5,0.10399999999999998,0.5802469135802469,[0.    0.376 1.   ],[0.    0.272 1.   ],2,2
33,1.5,0.176,0.6122448979591836,[0.   0.48 1.  ],[0.    0.304 1.   ],3,2
34,1.5,-0.03999999999999998,0.4782608695652174,[0.   0.44 1.  ],[0.   0.48 1.  ],4,2
35,1.5,0.08800000000000002,0.5447154471544716,[0.    0.536 1.   ],[0.    0.448 1.   ],5,2
36,1.5,0.16799999999999998,0.6296296296296297,[0.    0.408 1.   ],[0.   0.24 1.  ],6,2
37,1.5,0.21600000000000003,0.6285714285714286,[0.    0.528 1.   ],[0.    0.312 1.   ],7,2
38,1.5,0.15199999999999997,0.5922330097087378,[0.    0.488 1.   ],[0.    0.336 1.   ],8,2
39,1.5,0.15199999999999997,0.6067415730337079,[0.    0.432 1.   ],[0.   0.28 1.  ],9,2
40,2.0,0.2,0.5912408759124087,[0.    0.648 1.   ],[0.    0.448 1.   ],0,2
41,2.0,0.14400000000000002,0.5833333333333334,[0.    0.504 1.   ],[0.   0.36 1.  ],1,2
42,2.0,0.064,0.5444444444444445,[0.    0.392 1.   ],[0.    0.328 1.   ],2,2
43,2.0,0.05599999999999994,0.5251798561151079,[0.    0.584 1.   ],[0.    0.528 1.   ],3,2
44,2.0,0.13599999999999995,0.6,[0.    0.408 1.   ],[0.    0.272 1.   ],4,2
45,2.0,0.023999999999999966,0.5148514851485148,[0.    0.416 1.   ],[0.    0.392 1.   ],5,2
46,2.0,0.12,0.5773195876288659,[0.    0.448 1.   ],[0.    0.328 1.   ],6,2
47,2.0,0.11999999999999994,0.5590551181102361,[0.    0.568 1.   ],[0.    0.448 1.   ],7,2
48,2.0,0.128,0.5851063829787234,[0.   0.44 1.  ],[0.    0.312 1.   ],8,2
