,x1,x2,dimension,epsilon,mechanism,x3
0,-4.448837000105103,-1.9392227906903536,2,0.5,kd-Laplace,
1,6.089079610823202,3.112884504835635,2,0.5,kd-Laplace,
2,2.684644885244844,0.28392862247734874,2,0.5,kd-Laplace,
3,-2.0335051775562554,-2.53086235979958,2,0.5,kd-Laplace,
4,7.698078002703595,7.414229937372571,2,0.5,kd-Laplace,
5,-0.4063427097224115,0.04834583281757654,2,0.5,kd-Laplace,
6,-3.7776230590615483,0.8544697548430136,2,0.5,kd-Laplace,
7,-4.774153376102133,1.9880630450123697,2,0.5,kd-Laplace,
8,2.30470622510586,1.3124752643464426,2,0.5,kd-Laplace,
9,0.8359128984177633,-1.604797585600223,2,0.5,kd-Laplace,
10,3.2703609808889866,-5.409039011652326,2,0.5,kd-Laplace,
11,5.037140023012369,-0.3491235969491575,2,0.5,kd-Laplace,
12,-2.5017206800950635,-0.9363695140220873,2,0.5,kd-Laplace,
13,-7.055291001350032,4.852306458460146,2,0.5,kd-Laplace,
14,3.182543197962797,1.7913138104884507,2,0.5,kd-Laplace,
15,-1.3036601217339747,-5.981757614925108,2,0.5,kd-Laplace,
16,2.582604334045215,2.1637496274164123,2,0.5,kd-Laplace,
17,-2.428349307676628,-1.0013924412435569,2,0.5,kd-Laplace,
18,0.5512116353256746,-4.8506768552972455,2,0.5,kd-Laplace,
19,-2.1054590965509754,3.554716016857685,2,0.5,kd-Laplace,
20,1.2576946614325826,-3.372147783516403,2,0.5,kd-Laplace,
21,6.177162490130068,-1.8991816943573254,2,0.5,kd-Laplace,
22,-0.4670953085489284,-3.021975752527971,2,0.5,kd-Laplace,
23,-3.019740638604905,-0.1749240326265077,2,0.5,kd-Laplace,
24,0.3302929135145676,-2.4828442365717955,2,0.5,kd-Laplace,
25,3.45258139951097,-6.15527294376562,2,0.5,kd-Laplace,
26,-3.3755302114283565,-1.2010984256628494,2,0.5,kd-Laplace,
27,-7.1322523405751905,-3.2976796946798648,2,0.5,kd-Laplace,
28,-1.2180104035633303,-3.804865412847387,2,0.5,kd-Laplace,
29,4.65694947601244,0.22328444638023515,2,0.5,kd-Laplace,
30,3.1554187972934664,5.075755294182198,2,0.5,kd-Laplace,
31,-1.7717104997005704,-0.4042365506718138,2,0.5,kd-Laplace,
32,0.41285238051573014,-2.3766613154872536,2,0.5,kd-Laplace,
33,-1.5959787710239932,-3.101341962407088,2,0.5,kd-Laplace,
34,-4.863531934349789,0.023700085002617888,2,0.5,kd-Laplace,
35,-3.3128751737645743,-1.809682185034029,2,0.5,kd-Laplace,
36,-2.9135527580722256,0.9975139888069291,2,0.5,kd-Laplace,
37,-1.010637117214634,-1.899800756038443,2,0.5,kd-Laplace,
38,-4.407221652403688,-0.603712005560439,2,0.5,kd-Laplace,
39,2.244978844950453,-2.189612782734264,2,0.5,kd-Laplace,
40,-2.6228935432432685,-3.5227133456236035,2,0.5,kd-Laplace,
41,0.8056230176137662,-2.410593670363978,2,0.5,kd-Laplace,
42,2.3522626382106617,2.6024423878811014,2,0.5,kd-Laplace,
43,-3.004253299165292,2.5203751796371674,2,0.5,kd-Laplace,
44,-2.566488974910154,-0.08435583431615923,2,0.5,kd-Laplace,
45,5.214751415891245,-1.8706397449228378,2,0.5,kd-Laplace,
46,0.4900532001687048,1.3590677286271395,2,0.5,kd-Laplace,
47,-1.7531673033911532,-2.895904655659299,2,0.5,kd-Laplace,
48,-1.8888704661118285,-2.4424294733554786,2,0.5,kd-Laplace,
49,3.9464426343858228,-2.069444115237175,2,0.5,kd-Laplace,
50,-0.39066188950322533,-0.35619701828618455,2,0.5,kd-Laplace,
51,-2.8003306259201874,-7.679810953011609,2,0.5,kd-Laplace,
52,-0.9696569551442527,0.49467466973157115,2,0.5,kd-Laplace,
53,0.4353310731620894,2.4633506200035384,2,0.5,kd-Laplace,
54,-1.1232317762320227,2.1007851757417897,2,0.5,kd-Laplace,
55,-3.653231085869043,0.7412570305312013,2,0.5,kd-Laplace,
56,-1.4128003816940204,3.8290915203500417,2,0.5,kd-Laplace,
