,x1,x2,dimension,epsilon,mechanism,x3
0,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
1,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
2,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
3,-1.0,-0.5138511192953537,2,0.5,grid-kd-Laplace,
4,-0.8181818181818181,-1.1751386609421253,2,0.5,grid-kd-Laplace,
5,-1.0,-0.5138511192953537,2,0.5,grid-kd-Laplace,
6,-0.45985625921193696,-0.49512522284415167,2,0.5,grid-kd-Laplace,
7,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
8,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
9,-1.0,-0.5138511192953537,2,0.5,grid-kd-Laplace,
10,-1.0,-0.07299275819750606,2,0.5,grid-kd-Laplace,
11,0.6363636363636365,-1.1751386609421253,2,0.5,grid-kd-Laplace,
12,-1.0,-0.29342193874642986,2,0.5,grid-kd-Laplace,
13,-1.0,-0.9547094803932015,2,0.5,grid-kd-Laplace,
14,0.4545454545454546,-0.5138511192953537,2,0.5,grid-kd-Laplace,
15,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
16,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
17,0.09090909090909083,-1.1751386609421253,2,0.5,grid-kd-Laplace,
18,1.0,0.36786560290034176,2,0.5,grid-kd-Laplace,
19,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
20,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
21,0.6363636363636365,-1.1751386609421253,2,0.5,grid-kd-Laplace,
22,-0.8181818181818181,-1.1751386609421253,2,0.5,grid-kd-Laplace,
23,-0.6363636363636364,1.2495823250960372,2,0.5,grid-kd-Laplace,
24,1.0,-0.9547094803932015,2,0.5,grid-kd-Laplace,
25,-1.0,0.5882947834492656,2,0.5,grid-kd-Laplace,
26,0.4545454545454546,1.2495823250960372,2,0.5,grid-kd-Laplace,
27,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
28,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
29,1.0,0.5882947834492656,2,0.5,grid-kd-Laplace,
30,-1.0,-0.7342802998442776,2,0.5,grid-kd-Laplace,
31,-0.8181818181818181,1.2495823250960372,2,0.5,grid-kd-Laplace,
32,-0.09090909090909083,-0.7342802998442776,2,0.5,grid-kd-Laplace,
33,1.0,-0.9547094803932015,2,0.5,grid-kd-Laplace,
34,0.6363636363636365,1.2495823250960372,2,0.5,grid-kd-Laplace,
35,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
36,0.4545454545454546,-0.7342802998442776,2,0.5,grid-kd-Laplace,
37,-0.8181818181818181,-1.1751386609421253,2,0.5,grid-kd-Laplace,
38,0.6363636363636365,-1.1751386609421253,2,0.5,grid-kd-Laplace,
39,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
40,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
41,-1.0,0.14743642235141796,2,0.5,grid-kd-Laplace,
42,0.6363636363636365,-1.1751386609421253,2,0.5,grid-kd-Laplace,
43,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
44,-0.8181818181818181,0.5882947834492656,2,0.5,grid-kd-Laplace,
45,-0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
46,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
47,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
48,-1.0,-0.9547094803932015,2,0.5,grid-kd-Laplace,
49,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
50,-0.8181818181818181,1.2495823250960372,2,0.5,grid-kd-Laplace,
51,-0.5466269397537347,-0.18984339553592633,2,0.5,grid-kd-Laplace,
52,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
53,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
54,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
55,-0.2727272727272727,1.2495823250960372,2,0.5,grid-kd-Laplace,
56,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
57,0.4545454545454546,-1.1751386609421253,2,0.5,grid-kd-Laplace,
58,-0.6363636363636364,-1.1751386609421253,2,0.5,grid-kd-Laplace,
59,-0.6363636363636364,1.0291531445471132,2,0.5,grid-kd-Laplace,
60,-1.0,-0.9547094803932015,2,0.5,grid-kd-Laplace,
61,-1.0,-0.5138511192953537,2,0.5,grid-kd-Laplace,
62,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
63,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
64,0.2727272727272727,0.8087239639981894,2,0.5,grid-kd-Laplace,
65,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
66,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
67,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
68,-1.0,-0.5138511192953537,2,0.5,grid-kd-Laplace,
69,-0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
70,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
71,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
72,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
73,1.0,-0.07299275819750606,2,0.5,grid-kd-Laplace,
74,0.09090909090909083,-1.1751386609421253,2,0.5,grid-kd-Laplace,
75,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
76,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
77,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
78,0.4545454545454546,-0.07299275819750606,2,0.5,grid-kd-Laplace,
79,1.0,-0.07299275819750606,2,0.5,grid-kd-Laplace,
80,0.2727272727272727,1.2495823250960372,2,0.5,grid-kd-Laplace,
81,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
82,-1.0,-0.07299275819750606,2,0.5,grid-kd-Laplace,
83,1.0,1.0291531445471132,2,0.5,grid-kd-Laplace,
84,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
85,-1.0,0.5882947834492656,2,0.5,grid-kd-Laplace,
86,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
87,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
88,0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
89,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
90,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
91,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
92,-0.09090909090909083,-0.29342193874642986,2,0.5,grid-kd-Laplace,
93,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
94,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
95,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
96,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
97,0.2727272727272727,-0.5138511192953537,2,0.5,grid-kd-Laplace,
98,0.7848383594856474,0.6186556570262598,2,0.5,grid-kd-Laplace,
99,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
100,0.8181818181818183,-1.1751386609421253,2,0.5,grid-kd-Laplace,
101,0.4545454545454546,1.2495823250960372,2,0.5,grid-kd-Laplace,
102,0.8181818181818183,-1.1751386609421253,2,0.5,grid-kd-Laplace,
103,1.0,1.0291531445471132,2,0.5,grid-kd-Laplace,
104,0.2727272727272727,1.0291531445471132,2,0.5,grid-kd-Laplace,
105,0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
106,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
107,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
108,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
