,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-kd-Laplace,KMeans(clusters=4),2,0.015591893474174449,0.016418178767798178,3023.9221105556053,0.6910398636546625,grid-kd-Laplace,0.5
1,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.00969050165056608,-0.006074222925507922,829.9007381122631,0.8770808659380048,grid-kd-Laplace,0.5
2,grid-kd-Laplace,KMeans(clusters=4),3,0.016204000299344486,0.019860408872380872,544.5618605730937,0.42618503540504554,grid-kd-Laplace,0.5
3,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.001953944517176023,0.005635313586100246,85.17360309047488,0.4014334816145899,grid-kd-Laplace,0.5
4,grid-kd-Laplace,KMeans(clusters=4),2,0.03825354040471625,0.040564008411146435,2302.4097397566193,0.6267262169009292,grid-kd-Laplace,0.7
5,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.0023677859070228703,0.006567694464784102,598.9725174326898,0.8353218487468445,grid-kd-Laplace,0.7
6,grid-kd-Laplace,KMeans(clusters=4),3,0.010743850581720357,0.0139560832200037,512.0401744735997,0.3865852577996654,grid-kd-Laplace,0.7
7,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.007855086766969648,0.0022923999246034143,57.594540127816195,0.27560483906937827,grid-kd-Laplace,0.7
8,grid-kd-Laplace,KMeans(clusters=4),2,0.05942778867001789,0.06215478353142991,1554.551593055237,0.5237406809003706,grid-kd-Laplace,1.0
9,grid-kd-Laplace,OPTICS(min_samples=4),2,0.011711660361249817,0.013880890502814696,212.07680108217716,0.698075475717802,grid-kd-Laplace,1.0
10,grid-kd-Laplace,KMeans(clusters=4),3,0.06059157397741235,0.07171289150606808,513.4674897706702,0.35980568006898694,grid-kd-Laplace,1.0
11,grid-kd-Laplace,OPTICS(min_samples=6),3,0.00727677511551741,0.009989676393006245,37.9636517179968,0.13214471077172735,grid-kd-Laplace,1.0
12,grid-kd-Laplace,KMeans(clusters=4),2,0.13050647789508305,0.12770888143263542,1273.390394847287,0.47491044624956213,grid-kd-Laplace,1.5
13,grid-kd-Laplace,OPTICS(min_samples=4),2,0.0023322232480502613,0.014331187062789056,125.15159458841181,0.6676964585946121,grid-kd-Laplace,1.5
14,grid-kd-Laplace,KMeans(clusters=4),3,0.1024703981611268,0.12006524433588675,484.6779238922221,0.31986730316450723,grid-kd-Laplace,1.5
15,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.01726529431804455,-0.0008781782352968755,24.33903938782575,-0.07077395842001277,grid-kd-Laplace,1.5
16,grid-kd-Laplace,KMeans(clusters=4),2,0.16282400306486564,0.17607250297901206,1030.5834010728636,0.41775784386461795,grid-kd-Laplace,2.0
17,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.005175797982889863,0.005046016896626183,73.9807510122811,0.6150534473890843,grid-kd-Laplace,2.0
18,grid-kd-Laplace,KMeans(clusters=4),3,0.15213484958612425,0.18309458900949682,532.0306181730272,0.31496437750497625,grid-kd-Laplace,2.0
19,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.013617296601572917,0.004222294139679521,19.712015836097528,-0.1546630011865106,grid-kd-Laplace,2.0
20,grid-kd-Laplace,KMeans(clusters=4),2,0.21967292364509153,0.2319068264054786,1070.5844855886448,0.40822596903210473,grid-kd-Laplace,2.5
21,grid-kd-Laplace,OPTICS(min_samples=4),2,0.003752812984642002,0.010869779384910344,53.7374130496796,0.5448778264355791,grid-kd-Laplace,2.5
22,grid-kd-Laplace,KMeans(clusters=4),3,0.2022363170085189,0.22512418890374972,524.5768726724921,0.30582380540757226,grid-kd-Laplace,2.5
23,grid-kd-Laplace,OPTICS(min_samples=6),3,0.016202841425701282,0.0209274510790876,20.720903334060825,-0.23376107094488,grid-kd-Laplace,2.5
24,grid-kd-Laplace,KMeans(clusters=4),2,0.26068493020840633,0.2913568941867374,1106.145230575789,0.39836633971656654,grid-kd-Laplace,3.0
25,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.0073531508084943974,0.0160718273974371,49.91900074852161,0.5407635543867337,grid-kd-Laplace,3.0
26,grid-kd-Laplace,KMeans(clusters=4),3,0.2442636357873778,0.28073396870401884,555.646236665305,0.30073950830261187,grid-kd-Laplace,3.0
27,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.0332175637846397,0.010457746874328325,22.344470835700296,-0.20747019282239137,grid-kd-Laplace,3.0
28,grid-kd-Laplace,KMeans(clusters=4),2,0.31563475742991864,0.3379474055702345,1213.0023011182627,0.4191233323830151,grid-kd-Laplace,3.5
29,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.010746439976911687,0.007988920727183779,40.75568652007616,0.446582306146684,grid-kd-Laplace,3.5
30,grid-kd-Laplace,KMeans(clusters=4),3,0.32907404742720925,0.3574816781795727,575.8124728165315,0.3044837765825112,grid-kd-Laplace,3.5
