,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-kd-Laplace,KMeans(clusters=4),2,0.013394561344961258,0.014785492332674524,2794.225484969925,0.6755293382117051,grid-kd-Laplace,0.5
1,grid-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.0191560520996851,0.01567959121992382,775.32275201441,0.4516355575236296,grid-kd-Laplace,0.5
2,grid-kd-Laplace,OPTICS(min_samples=4),2,0.00035198225483913697,0.0012629909383400357,674.1333587257875,0.8604023133179585,grid-kd-Laplace,0.5
3,grid-kd-Laplace,KMeans(clusters=4),3,0.015376071533290205,0.01776595883950301,528.777283303152,0.4090462253731295,grid-kd-Laplace,0.5
4,grid-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.013532469242977432,0.023230991102912327,516.8580086794327,0.3975100879273345,grid-kd-Laplace,0.5
5,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.0014579142630741413,-0.0001483892791723327,86.83174303900283,0.37561779986981536,grid-kd-Laplace,0.5
6,grid-kd-Laplace,KMeans(clusters=4),2,0.029474457574292717,0.03163308838323546,2105.0233512224577,0.6020757276967854,grid-kd-Laplace,0.7
7,grid-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.03982925311149087,0.027868533918384335,721.8546644878969,0.4196359143835501,grid-kd-Laplace,0.7
8,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.0018703442969179491,0.002513110851367199,372.25512178418643,0.7847251408716077,grid-kd-Laplace,0.7
9,grid-kd-Laplace,KMeans(clusters=4),3,0.016169272712606826,0.01894224391446769,509.26438609940334,0.37927586122504336,grid-kd-Laplace,0.7
10,grid-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.0039057756889606813,0.015028168401097322,464.7963049490224,0.3574970247663201,grid-kd-Laplace,0.7
11,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.006185345360242555,0.0029511796857462354,52.1474212867296,0.2841089376758648,grid-kd-Laplace,0.7
