,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-kd-Laplace,KMeans(clusters=4),2,0.013394561344961258,0.014785492332674524,2794.225484969925,0.6755293382117051,grid-kd-Laplace,0.5
1,grid-kd-Laplace,OPTICS(min_samples=4),2,0.00035198225483913697,0.0012629909383400357,674.1333587257875,0.8604023133179585,grid-kd-Laplace,0.5
2,grid-kd-Laplace,KMeans(clusters=4),3,0.01583657152312217,0.018152987686927836,529.1597042106234,0.41204148195016665,grid-kd-Laplace,0.5
3,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.0014579142630741413,-0.0001483892791723327,86.83174303900283,0.37561779986981536,grid-kd-Laplace,0.5
4,grid-kd-Laplace,KMeans(clusters=4),2,0.0294913499253593,0.031652779435915254,2105.031978326334,0.6020784578400473,grid-kd-Laplace,0.7
5,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.0018703442969179491,0.002513110851367199,372.25512178418643,0.7847251408716077,grid-kd-Laplace,0.7
6,grid-kd-Laplace,KMeans(clusters=4),3,0.019097748603657254,0.02242646525092934,511.7567479777437,0.37996916416834725,grid-kd-Laplace,0.7
7,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.006185345360242555,0.0029511796857462354,52.1474212867296,0.2841089376758648,grid-kd-Laplace,0.7
8,grid-kd-Laplace,KMeans(clusters=4),2,0.05674772731074386,0.05959272374096471,1585.1118243391434,0.5319661724451848,grid-kd-Laplace,1.0
9,grid-kd-Laplace,OPTICS(min_samples=4),2,0.005812914437192931,0.015497425469154846,250.91640097903672,0.7240309895198219,grid-kd-Laplace,1.0
10,grid-kd-Laplace,KMeans(clusters=4),3,0.04620669281738103,0.05430529534255635,485.17328018983187,0.34514148634596015,grid-kd-Laplace,1.0
11,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.011328774908680306,0.006368370786836821,29.153227591412854,0.051485970679939486,grid-kd-Laplace,1.0
12,grid-kd-Laplace,KMeans(clusters=4),2,0.14454266210447816,0.15618838137435875,1228.649255630507,0.4601089990244874,grid-kd-Laplace,1.5
13,grid-kd-Laplace,OPTICS(min_samples=4),2,0.004549003269918072,0.01427327643538919,164.8948126666171,0.7002584684580891,grid-kd-Laplace,1.5
14,grid-kd-Laplace,KMeans(clusters=4),3,0.08485884094576704,0.10871902590456906,495.3544671144724,0.3238346581677516,grid-kd-Laplace,1.5
15,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.012658097017261241,0.00465614651613703,23.703925468799515,-0.09978761494007096,grid-kd-Laplace,1.5
16,grid-kd-Laplace,KMeans(clusters=4),2,0.17377046023963555,0.19207884378969556,1090.8213787574314,0.426216463684385,grid-kd-Laplace,2.0
17,grid-kd-Laplace,OPTICS(min_samples=4),2,0.0006545592715309492,0.013974802180744487,86.17078890629764,0.6251802305136774,grid-kd-Laplace,2.0
18,grid-kd-Laplace,KMeans(clusters=4),3,0.13329711137537972,0.16092887485174284,491.50046968600293,0.31240023875756523,grid-kd-Laplace,2.0
19,grid-kd-Laplace,OPTICS(min_samples=6),3,0.02573314084021655,0.0286223922274746,22.533287155320153,-0.14974731615494727,grid-kd-Laplace,2.0
20,grid-kd-Laplace,KMeans(clusters=4),2,0.2343688925088548,0.25201560710086,1041.2726727070287,0.3972871123999065,grid-kd-Laplace,2.5
21,grid-kd-Laplace,OPTICS(min_samples=4),2,0.005151028616994157,0.014632942260207397,68.95993469807956,0.5732647782321171,grid-kd-Laplace,2.5
22,grid-kd-Laplace,KMeans(clusters=4),3,0.21947567577223923,0.2450282014508111,531.7675416118319,0.314844207228458,grid-kd-Laplace,2.5
23,grid-kd-Laplace,OPTICS(min_samples=6),3,0.001953621181786827,0.014890885548973781,14.976219567169093,-0.24013199295463764,grid-kd-Laplace,2.5
24,grid-kd-Laplace,KMeans(clusters=4),2,0.2579168816814733,0.2860191215597762,1097.3440131287146,0.40163106450053937,grid-kd-Laplace,3.0
25,grid-kd-Laplace,OPTICS(min_samples=4),2,0.021730020755942138,0.026680600656877516,48.75665727644109,0.5116167656925893,grid-kd-Laplace,3.0
26,grid-kd-Laplace,KMeans(clusters=4),3,0.22526931919404158,0.26847074560484696,567.5573651240771,0.3175716093227222,grid-kd-Laplace,3.0
27,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.01277166097819232,0.0140168712490358,16.432334201598927,-0.3226497742275937,grid-kd-Laplace,3.0
28,grid-kd-Laplace,KMeans(clusters=4),2,0.30024361776627034,0.34081095199968303,1062.941543619565,0.379549074053314,grid-kd-Laplace,3.5
29,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.007058194215031362,0.017831755433108547,37.57789488947169,0.4600346320771182,grid-kd-Laplace,3.5
30,grid-kd-Laplace,KMeans(clusters=4),3,0.29600248834424875,0.33036361888186294,590.8756161064048,0.3116036813321855,grid-kd-Laplace,3.5
31,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.010867518966419732,0.022933146735707812,25.04062719753309,-0.2860743108527445,grid-kd-Laplace,3.5
32,grid-kd-Laplace,KMeans(clusters=4),2,0.4709809114903279,0.4965792786985338,1500.1402549412715,0.3912874045029883,grid-kd-Laplace,5.0
33,grid-kd-Laplace,OPTICS(min_samples=4),2,0.0005437351154878933,0.017393356587138593,29.00779225802766,0.33221426944068905,grid-kd-Laplace,5.0
34,grid-kd-Laplace,KMeans(clusters=4),3,0.4329046780818023,0.4415750729948794,716.41397879386,0.3386442482757302,grid-kd-Laplace,5.0
35,grid-kd-Laplace,OPTICS(min_samples=6),3,0.006111663194784121,0.02158592089709805,10.65637614141379,-0.43064867663049344,grid-kd-Laplace,5.0
36,grid-kd-Laplace,KMeans(clusters=4),2,0.539372854863897,0.5688024906717867,2101.741984479809,0.42637743577885356,grid-kd-Laplace,7.0
37,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.007365332843844506,0.019451618979917453,24.999367521228187,0.19728980778788974,grid-kd-Laplace,7.0
38,grid-kd-Laplace,KMeans(clusters=4),3,0.5753142002111034,0.5916765101543293,794.4506789827212,0.3657527783085913,grid-kd-Laplace,7.0
39,grid-kd-Laplace,OPTICS(min_samples=6),3,0.03198130576495413,0.04036423165452467,10.157052315385247,-0.46983872967148416,grid-kd-Laplace,7.0
40,grid-kd-Laplace,KMeans(clusters=4),2,0.6253044229025303,0.6402501841907493,2388.669260566017,0.43797680136899836,grid-kd-Laplace,9.0
41,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.02539899725091747,0.016380866537619533,20.294642633240223,0.148044857132637,grid-kd-Laplace,9.0
42,grid-kd-Laplace,KMeans(clusters=4),3,0.5350481332134861,0.5929593483902974,836.4496843890038,0.38670220284177026,grid-kd-Laplace,9.0
43,grid-kd-Laplace,OPTICS(min_samples=6),3,0.015142755002915637,0.046914279825370095,10.110110007956408,-0.42176584551707935,grid-kd-Laplace,9.0
