type,epsilon,ari,ami,ch,sc
KMeans(clusters=4),0.1,0.4199134555286802,0.4711066025620516,467.6782103361811,0.19266003877355972
OPTICS(min_samples=18),0.1,0.0,0.0,0.0,0.0
KMeans(clusters=4),0.5,0.5763265631965708,0.5894396419772925,522.8328055587292,0.1946418421816288
OPTICS(min_samples=18),0.5,0.0,0.0,0.0,0.0
KMeans(clusters=4),0.7,0.5518911083378869,0.5927675682454925,528.3884791972139,0.1870881245880301
OPTICS(min_samples=18),0.7,0.0,0.0,0.0,0.0
KMeans(clusters=4),1.0,0.5802114040947728,0.6042616319765757,522.8023497766632,0.20144391592276745
OPTICS(min_samples=18),1.0,0.0,0.0,0.0,0.0
KMeans(clusters=4),1.5,0.6364055889251994,0.6467187722125836,539.4018548823778,0.21983768274895948
OPTICS(min_samples=18),1.5,-0.014143246807883111,-0.00022745939362539018,188.20924279698693,0.5442298192298612
KMeans(clusters=4),2.0,0.7264987151659098,0.7371027565903534,538.8953703748458,0.20519446119537083
OPTICS(min_samples=18),2.0,-0.012082419929671294,-0.0008297066278442393,186.32929379183867,0.5917579531853072
KMeans(clusters=4),2.5,0.7621282752381564,0.7654387901094244,540.9000643113911,0.19651440399394177
OPTICS(min_samples=18),2.5,-0.011605097902873212,-0.0009371656648039788,180.60992817412316,0.6021294684228298
KMeans(clusters=4),3.0,0.6974439920708508,0.7188711924448414,554.4567981869463,0.22195787721359692
OPTICS(min_samples=18),3.0,-0.012082419929671294,-0.0008297066278442393,186.69827448420136,0.5919833197029616
KMeans(clusters=4),3.5,0.7559272115227631,0.7697559817816841,545.1656312644725,0.21746114616873005
OPTICS(min_samples=18),3.5,-0.012082419929671294,-0.0008297066278442393,186.58929492750937,0.5927289944132678
KMeans(clusters=4),5.0,0.6614210795354429,0.6956745690967623,550.1868150458774,0.21119024522275023
OPTICS(min_samples=18),5.0,-0.012082419929671294,-0.0008297066278442393,186.62127510136455,0.5917694165373134
KMeans(clusters=4),7.0,0.6092043584988046,0.6597196532239851,547.6461073913765,0.2198453494382863
OPTICS(min_samples=18),7.0,-0.012082419929671294,-0.0008297066278442393,186.6336413485571,0.5924579339752425
KMeans(clusters=4),9.0,0.7711161646693967,0.789241474644448,541.6877626197173,0.2032391692756558
OPTICS(min_samples=18),9.0,-0.012082419929671294,-0.0008297066278442393,186.66613771605464,0.5922521053690895
