epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.4129851464820242,0.7058317072396162,0.7080979284369114,0.2951127819548872,0
0.1,0.3489550146552822,0.6857763153431256,0.6440677966101694,0.2951127819548872,1
0.1,0.38474363875791173,0.6958006809706534,0.6836158192090396,0.29887218045112784,2
0.1,0.35284185038868354,0.6647428078422039,0.711864406779661,0.35902255639097747,3
0.1,0.4505649717514124,0.736998514115899,0.7005649717514124,0.25,4
0.1,0.26241805077665914,0.638058381164867,0.6064030131826742,0.34398496240601506,5
0.1,0.2888435778712318,0.6387705955183063,0.664783427495292,0.37593984962406013,6
0.1,0.3564985911105447,0.6860635263165674,0.6572504708097928,0.3007518796992481,7
0.1,0.4861695198448098,0.8045413220391601,0.6421845574387948,0.15601503759398497,8
0.1,0.20795633150673298,0.5983170325146105,0.632768361581921,0.424812030075188,9
0.5,0.4207375784093001,0.6691005113350198,0.832391713747646,0.4116541353383459,0
0.5,0.4431275929937839,0.71209759403592,0.743879472693032,0.3007518796992481,1
0.5,0.22679226314373507,0.6049793374210611,0.6534839924670434,0.4266917293233083,2
0.5,0.27197230364045705,0.6228910343768594,0.6892655367231638,0.41729323308270677,3
0.5,0.33776177732466756,0.6622654408538513,0.6892655367231638,0.35150375939849626,4
0.5,0.22478866658170854,0.6182659321257361,0.5875706214689266,0.36278195488721804,5
0.5,0.2888718972572675,0.6348826446280992,0.67984934086629,0.39097744360902253,6
0.5,0.343549551845716,0.6439646118518255,0.768361581920904,0.424812030075188,7
0.5,0.22864364300581963,0.6090656724281169,0.6384180790960452,0.40977443609022557,8
0.5,0.3189647848434646,0.6505166728473635,0.6892655367231638,0.37030075187969924,9
1.0,0.26062330968664604,0.6249898139345377,0.6516007532956686,0.39097744360902253,0
1.0,0.35104002945216145,0.6518928788055165,0.7532956685499058,0.40225563909774437,1
1.0,0.29264545544652587,0.6352186855965193,0.687382297551789,0.39473684210526316,2
1.0,0.2851408181470626,0.6290592374689968,0.6949152542372882,0.40977443609022557,3
1.0,0.28509479914475455,0.6350172843314434,0.6704331450094162,0.38533834586466165,4
1.0,0.2682270648372344,0.6191728424575664,0.696798493408663,0.42857142857142855,5
1.0,0.25693470965549464,0.6145397390497471,0.6892655367231638,0.4323308270676692,6
1.0,0.33600243546719905,0.6435185465190122,0.7532956685499058,0.41729323308270677,7
1.0,0.27207142149158203,0.6122479977099995,0.7419962335216572,0.4699248120300752,8
1.0,0.30771844866403303,0.6392755517957395,0.7062146892655368,0.39849624060150374,9
2.0,0.2813849595740765,0.6264978945927796,0.696798493408663,0.41541353383458646,0
2.0,0.29264545544652587,0.6352186855965193,0.687382297551789,0.39473684210526316,1
2.0,0.24196083428911264,0.6004514672686231,0.7231638418079096,0.48120300751879697,2
2.0,0.25319655069878083,0.610283642015283,0.7005649717514124,0.4473684210526316,3
2.0,0.25144782861107573,0.5975328441495672,0.7702448210922788,0.518796992481203,4
2.0,0.32094006201945535,0.6384214431629764,0.7401129943502824,0.4191729323308271,5
2.0,0.2738980218908854,0.6187147495105589,0.7137476459510358,0.4398496240601504,6
2.0,0.2814592979624202,0.6181377297824162,0.736346516007533,0.4548872180451128,7
2.0,0.26828724353256017,0.6127882992687043,0.7288135593220338,0.4605263157894737,8
2.0,0.3040156889398638,0.6300682736519437,0.736346516007533,0.4323308270676692,9
3.0,0.2665172819053283,0.6018897697469029,0.7871939736346516,0.5206766917293233,0
3.0,0.24187587613100547,0.6085563944177533,0.6779661016949152,0.43609022556390975,1
3.0,0.28340271582912085,0.6127220042971753,0.7702448210922788,0.4868421052631579,2
3.0,0.28346997437095556,0.6066813388256234,0.8060263653483992,0.5225563909774437,3
3.0,0.2607259674610255,0.6131914540475246,0.7062146892655368,0.44548872180451127,4
3.0,0.3323810939778825,0.6257968226237336,0.8267419962335216,0.4943609022556391,5
3.0,0.17045792447219743,0.5712156034536306,0.6836158192090396,0.5131578947368421,6
3.0,0.30225988700564976,0.6160520607375272,0.8022598870056498,0.5,7
3.0,0.2813849595740765,0.6264978945927796,0.696798493408663,0.41541353383458646,8
3.0,0.2964650326380924,0.6297633398306162,0.71939736346516,0.42293233082706766,9
5.0,0.25529926511193235,0.5922911547911548,0.8192090395480226,0.5639097744360902,0
5.0,0.22877816008948926,0.5960297176820207,0.7099811676082862,0.48120300751879697,1
5.0,0.26465528227348034,0.5996019280113186,0.7966101694915254,0.5319548872180451,2
5.0,0.28894977556886564,0.6252370460835998,0.7212806026365348,0.4323308270676692,3
5.0,0.24197499398213046,0.599217362022318,0.7306967984934086,0.48872180451127817,4
5.0,0.25518598756778954,0.6010473670045752,0.7589453860640302,0.5037593984962406,5
5.0,0.26073658723078885,0.6120973044049967,0.711864406779661,0.45112781954887216,6
5.0,0.28720105348116054,0.6109124315102201,0.7909604519774012,0.5037593984962406,7
5.0,0.2532638092406157,0.6038452271401159,0.736346516007533,0.4830827067669173,8
5.0,0.2533239879359416,0.5986925941249482,0.768361581920904,0.5150375939849624,9
7.0,0.2569453294252581,0.6134030765769567,0.6949152542372882,0.43796992481203006,0
7.0,0.2928543109185393,0.6122793540839343,0.7984934086629002,0.5056390977443609,1
7.0,0.31729040114410323,0.6239709657431177,0.7984934086629002,0.48120300751879697,2
7.0,0.25127083244835247,0.6141211727557444,0.6760828625235404,0.424812030075188,3
7.0,0.26280390241139573,0.5965801469516891,0.8116760828625236,0.5488721804511278,4
7.0,0.24952211036064742,0.6004514672686231,0.7457627118644068,0.49624060150375937,5
7.0,0.26848547923481025,0.5958832587033858,0.8342749529190208,0.5657894736842105,6
7.0,0.3248127380598389,0.6272836481773817,0.800376647834275,0.4755639097744361,7
7.0,0.30598388626934564,0.6213382895453499,0.783427495291902,0.4774436090225564,8
7.0,0.26461988304093564,0.6024915062287656,0.7777777777777778,0.5131578947368421,9
9.0,0.2891019922688076,0.6098897993783554,0.8022598870056498,0.5131578947368421,0
9.0,0.2590020248361016,0.5981698644841004,0.7890772128060264,0.5300751879699248,1
9.0,0.25711170581821785,0.598153473588618,0.783427495291902,0.5263157894736842,2
9.0,0.2607259674610255,0.6131914540475246,0.7062146892655368,0.44548872180451127,3
9.0,0.22506124067230215,0.5907432675454871,0.7325800376647834,0.5075187969924813,4
9.0,0.3021253699219801,0.6303086563007658,0.7306967984934086,0.42857142857142855,5
9.0,0.2871550344788525,0.6152490985397623,0.7664783427495292,0.4793233082706767,6
9.0,0.22127706271328035,0.5908722186201623,0.71939736346516,0.4981203007518797,7
9.0,0.30038726760403833,0.6145060520598593,0.8060263653483992,0.5056390977443609,8
9.0,0.2929675884626821,0.6028283671658926,0.8587570621468926,0.5657894736842105,9
