baseline value,histogram_min
119.86499669111635,62.12480839445513
131.8521311090894,68.08823953337995
133.3263287997976,67.90387686179821
133.80076905596368,53.227238001106436
131.95390399241373,53.041667311571615
133.66616757551887,50.091951790340566
133.96029346709122,50.052433103104384
121.86227768525697,61.83451780302119
121.59248175754517,62.08940343088054
121.76326494291983,61.954218381907275
151.0236764614045,55.949445999807416
149.93380122610955,56.2764042314734
131.08002963428683,88.05638699843281
131.00013308968312,71.03766543153318
129.69546366350545,66.77297760352718
129.68227995623263,66.89501043901892
130.07055200242615,53.15872249735656
130.94201516132892,66.98571814203248
129.92771166219734,59.02235937278874
129.8544651412649,65.19943021740978
129.02392487623786,54.12696143789751
128.58392507245605,56.69076967522867
128.23993882568368,53.84392688433542
128.39347724666203,114.32805695848609
128.08439008296395,114.03292776859666
124.04270364540977,118.12126329411102
124.02727367822895,121.7534008620921
124.19542881005214,117.91757404938399
132.0872382903242,49.991635899883704
131.9854736236555,49.98141508403015
132.03124478612634,50.04002850815549
131.98682095981405,50.318056405941185
131.91148104236927,49.9957391837177
120.10394676551516,54.96135786563948
119.86671539534781,53.24911702881849
119.81254635128708,50.90373475126915
114.89462894012877,51.869864916844655
113.92299598032436,51.922526728008286
114.92357343024109,49.86561262091469
115.01643949769674,52.76120231263114
113.90410828927425,55.1402531312895
113.87896908570649,53.93818020696995
115.85535813307807,55.27356616280853
116.19680252482709,52.117495210203664
122.05717896399034,50.12325929357655
121.8127085247073,49.820980673454486
121.88916417963098,53.01973834516632
121.82729766314228,49.964916707402466
121.95015321772199,50.095389122443436
157.84479606137768,77.16900521350182
157.8538601423826,142.0569018022046
156.04367157660917,49.91224157283349
156.06465982693945,50.06471650283829
149.9089885976776,129.9640265178735
148.0677012791184,135.86274710727855
148.93140392657347,58.18661513395853
149.04342015066126,58.01508352079349
146.03048756272364,148.10177061092895
148.10492950158272,143.18535858680687
144.1159753086034,77.81646898522597
146.1045148097923,133.85094646716618
146.20180479452407,143.06130744581597
141.82460982252,129.99037236124335
136.2400199341882,73.94788880566092
140.9169989050573,73.89252760504053
149.87288014321715,143.2060885320397
137.94981063024179,80.99109195957519
139.99129590182199,119.0240171904514
140.14926958616695,119.0055513409731
143.70453329429802,131.87480319844263
143.98629456090242,138.04079590730979
140.07064257531022,67.95834390555153
139.96815271996016,67.98959620314842
140.10692069596053,67.93417786902657
140.04179102251845,68.0198981177579
153.8353232772669,73.87263359505347
149.9776941631375,138.4784605552414
144.76478028537693,57.1144680404862
145.0307919453525,57.13056543697069
145.0280623107406,56.18401622579547
144.8965944599046,57.03905672647602
145.2714584958804,55.83373134908598
144.80711292172734,60.16703856160745
144.24791630826854,63.19696269690642
145.0316666677012,62.15601493302415
145.09443549905734,73.09187807166995
145.03596177103262,50.12976628451562
139.0700376447865,53.474065751556985
139.03744094177998,72.6876402564925
138.78473987662522,51.99434294697954
139.53638149092023,134.75041470722368
147.95077159473448,138.96555897989117
147.7740012191378,135.80576297656776
147.94486021778556,127.9440702582042
148.12579594630762,136.18388336231868
148.3066537306142,135.09370688788192
147.8981369197186,120.92817661025609
147.86543249143287,77.33198987884528
147.96552300093487,130.10613894167096
124.953386078965,100.97291210722958
125.02327146491204,71.985782607783
124.68376580321146,96.71755073701763
125.02270975804261,68.14364783741998
125.07254861557176,117.2642474285138
124.98692048790343,68.02210210174593
124.78976404027878,56.26340301771965
124.60484069501022,51.808737248031484
125.04194543577012,72.92744125816947
125.02923348734774,63.186416979127394
125.12715662714153,79.71893253912788
124.96274536740891,78.18130388766643
128.9918409192896,77.93729347179763
128.80003768885305,100.66320869435096
129.06543740576436,110.92778361414196
128.9685271207749,50.38543873625336
128.72189388180624,50.07104069179566
123.054496274095,50.02268491097453
123.36700728151305,94.81741711719009
123.0876510958221,92.08308881893522
122.66687058602606,92.20480919864927
122.76156510378641,58.81915968422627
122.7586208275739,75.03086093736249
122.88634365379687,58.73668869715132
122.94710536897604,61.123221619191234
123.05756100787643,61.068541629375495
159.00220818302438,80.93747008888123
158.89238939557515,152.75867830820627
159.0916896153392,80.83373651347233
158.90312449694827,152.80478867983066
157.77716210414093,77.13095981281337
158.03094356997553,155.85721982080446
158.31669133921298,76.88796339306957
157.86180445031556,158.84558107700678
159.04938831020897,132.91526742413785
159.07630470707267,132.77176353070575
158.98534706601606,149.06281354571797
158.93242547223952,133.1669482984741
158.97569285926554,146.9260188450123
158.69364524622867,147.98617708460893
159.33036918135642,146.02183220004548
159.32389094170733,154.95179004150268
154.01524957501096,50.152176050278875
154.02569245653675,93.21476666985616
154.13448369579478,50.07458005599788
143.07376484323876,57.11627661889892
142.96833352929616,72.21993332436962
143.1989303336179,72.30829161266064
149.05173184005304,70.91860731647589
149.3997251263611,77.36492951491981
147.79198544603165,115.0000256967315
147.95571452658675,114.94875652354453
148.00906538636457,114.94336573222667
139.81302881851687,51.947411412529455
124.95889287163726,113.75204278282966
125.0720034465196,114.07173146290917
123.22721775869368,113.06563390019392
122.65908626344188,112.8578122490417
123.13999379157521,116.93622444364803
122.84335039725869,115.98783527914034
123.2149069827019,115.8854708549302
123.30770541692588,114.84552444425579
123.01488652475973,115.857473990038
122.14325197337415,66.89865650624047
122.00147735604251,83.30315973363378
121.88866892915074,85.62383876775823
133.874546038551,53.6592428714889
134.31625171560904,54.10768889074303
133.78177301540416,53.8514199411285
134.33210813552722,68.03103305041914
116.01929808226595,91.11303222231449
115.96388418590082,56.19866567975595
116.00889318161498,113.80863408665287
118.74180068844595,77.1279643399537
118.93599758578013,76.75518497882837
119.10175466817694,77.02388439569224
118.76734872949795,58.17302920384566
119.34671006435237,58.32848740319054
118.89436689187208,69.1955990436256
118.81911722288011,87.99979891746028
121.51302414540656,58.53023891257554
119.88004460716323,70.41269772273337
137.9682525109151,51.89472588739008
130.23499711389616,58.51953172508418
131.8439594523705,51.12718416178761
132.5959097096829,52.23297431764985
132.19782171837832,53.00654619262195
131.68389011085048,62.002355715812584
137.9448131654279,128.90637657811965
138.06302095802604,128.86261080902685
138.0797203440508,119.19177760301663
137.66130013446116,81.13063351321192
143.88731910826988,134.95581851374268
143.85226302345106,140.0602376133135
143.7843360465008,138.2793321493747
149.69833638978665,148.2820953648258
150.19592522429284,147.33088634120503
149.9660878763642,146.7196670733783
144.80091908308964,140.0932482796047
144.86099791217777,145.2641962186032
120.32371413874397,55.95057704842586
120.0146381950786,55.98520615114434
119.95556889967796,103.04366922477692
120.1832904302038,109.32012565271019
120.01796937849242,111.97324965969865
119.79761684408102,108.81072789755606
120.13345960401142,114.8078513996714
120.20233111033794,58.063912319810065
119.88602934002354,62.410250122991094
123.92372934780987,90.05201524176134
124.01140902096813,111.00711940538287
124.59048206828575,81.84242532712506
124.92256870921321,124.88724787352308
124.94778061806767,56.94983121035328
125.02500724375065,67.97143864141894
126.95420999228969,62.10763881217913
127.26993351304067,112.85911264547175
126.47295354280992,62.16095928644344
126.62218005379184,62.67883215544684
127.0297008326217,62.76614162122218
127.14784417469319,63.761202617359075
129.0867593485191,68.08053134940289
129.0101156077083,120.1289014733002
128.90365478737888,52.04009186103177
128.79043508493078,119.94777629802442
129.23048322221027,122.147722169538
129.22560360800134,120.08031394515139
126.72488095053376,64.36448300950907
127.04848338405243,64.20379349961648
126.96318510148804,63.9803149018799
123.11945229134537,50.05465940530542
123.4237860428926,80.96878631381223
