baseline value,histogram_min
119.84477129783451,61.815237466591746
132.0198558828291,68.02275412845684
132.65786093839512,67.91382422182775
134.25664365384117,53.01094399325145
132.17123701653844,53.06563771143948
134.09011938099601,49.831027566162135
133.8004108825148,50.17300649588963
122.2423695895761,61.72896509070522
122.01428806258602,61.643317951646324
121.96524548482066,62.233551605044994
150.58778795246545,56.10705854700187
150.0706037763083,56.100910986039494
130.67980343850522,87.73188260562539
130.97757203554193,71.01471054498771
130.17528573068338,67.19601097693304
130.32027559951058,67.03994163882753
130.46811707173325,52.87210069282092
130.95167484995156,67.1425708112575
130.0338958108428,58.93426962825083
129.79797597758989,64.89305661016778
128.80315339904854,54.15165739632604
127.69867986315374,56.92360150629365
127.91494648830654,53.89670485822012
128.008956704655,114.06433271732776
128.35000281643906,114.12206235986508
123.92651666915383,118.03266011272272
124.03718391748285,122.2398444049255
123.81173018774683,118.21735674214214
132.11126000779322,49.72531093490826
131.96229425652308,50.088986983717426
132.1551617936717,49.88702386934982
132.00963076849206,49.97830294852072
132.409568081086,50.086807174947126
119.78613083622328,54.87357973606831
120.13604992978573,52.570820354238144
120.00865519812723,50.78220446656779
115.15588099022214,52.13822889734956
114.07791044074716,51.957116411229286
114.95903167687672,49.87271894983659
114.86651143893536,52.549208765511494
114.12728163790712,54.960921949537
114.1224755998307,54.21853271216154
115.98386327642618,55.62058534959485
115.81528504837642,52.001575050097536
121.98148152620419,50.070889339931185
121.68577531782522,49.80825126908998
122.16454400684655,53.02029685528199
121.7364091982674,49.95387314388117
121.92217189488645,49.4204631125255
157.89969817992107,77.02685313004751
158.09598587831985,141.5943666602974
155.76537322850984,49.77480762580951
156.23850861794705,49.9825226371268
149.9971655082509,130.43756415266904
148.24621066001004,136.0668808282995
148.89293206790944,57.92616759949867
149.07976811918408,58.016233661016365
146.10625173087354,148.06298057128325
148.26399198285037,143.1732720588394
144.12992800003033,77.7177363902756
145.56065776579246,134.07839152617524
145.48746514683546,143.15259798598854
141.55559691294508,129.67638969614597
136.18486969646875,73.90662496026033
140.93029915301392,74.02578612074838
149.96668237424035,142.86028523731966
137.86401796135638,81.474846315079
139.77009828354502,118.87768412614848
140.1997635303223,119.13653421980653
144.04786068467422,132.04670082036247
143.99803190128995,137.89186313050755
140.2425229504739,67.73118419692322
140.07270825109939,67.7699041939832
140.2785052119349,68.24153429640243
140.0879189957879,68.10056285102574
154.05419347308435,74.13032751356124
150.30744861217582,138.31706771850833
145.09109094844925,56.76805500039856
145.08011878750833,56.875518791014606
144.92809145631497,55.86590467405901
144.80590163046412,57.03040189977017
144.97199076228068,56.12498306266964
144.83365596521668,60.47049210504328
144.96806363755343,63.06843137058118
145.26581436956238,61.92301132191858
144.6190205749473,73.21643165362757
145.11116091627434,49.89618383606948
138.80856231300456,52.72221459534052
139.1467388713818,72.72526914548482
138.97776731246645,51.86168578412971
138.99693208374694,134.912892453503
