baseline value,histogram_min
119.53489898916848,61.71034091469681
131.67637673889234,68.08262589548822
132.63610816621394,68.80709263344102
133.8997285961898,52.92843244840062
131.86698615196298,52.930720835701536
133.2974897863364,49.705140244286184
134.66910900042387,49.83548815063128
122.00357008549865,61.86801427484181
121.73577526262714,62.210052861227155
120.61281371657391,61.93351590014381
150.74517717981135,55.12651915763704
151.80459243768541,56.51188234894041
131.01824883094363,88.71438467070628
130.91581247482836,70.7039569007238
129.85019883143644,66.70501518876222
130.11980639439997,66.97570960278465
129.98596529160244,53.293307555830424
130.96365633187364,66.99642430676064
129.71145897190405,58.90746569171696
129.488048764989,65.06230483415011
128.75149001226663,53.689954488662124
128.83050036709733,56.81263313625972
127.80607386777902,54.18011440950598
128.40624512310066,113.47904812426472
128.46802937942456,114.44518818520082
124.68195520765101,117.92515027511656
124.0821086234943,121.88164251551478
124.31976532374955,117.84893483796694
132.09377758409386,50.06539015486941
132.42179734039905,49.94002226509956
131.69859544805092,50.28335987897955
131.17937244207363,50.25517487550731
131.4085325312209,50.336970996716886
119.76363354872775,55.1372259988902
119.33867642777419,53.586996472948584
120.32426516381399,51.347874233962116
115.1622618295758,52.69018265601412
114.77814473566994,51.69889763052854
114.64751203208901,49.906154999548505
114.78339060715885,52.780763960758506
114.11799366472236,54.62556750656309
114.2160190982424,54.653748935622225
116.07895615678821,55.45330281132928
116.52278670499146,53.98683961358901
122.4369082339332,49.632417858229765
122.09113019953321,49.879044887772636
121.40541534443786,53.074998553226315
121.87313693684972,50.15235818780529
122.21139888580646,50.84777892342446
157.0167838520921,75.66938609951704
157.78337148715565,141.89642036229623
156.47125961001294,50.59751345953849
155.52509526989914,51.060098391494954
150.17936342859423,130.0564301667621
147.8981129971202,135.8161735902538
148.8359260083094,57.08458477205992
149.53882136595388,58.329228274308136
146.3376597313329,148.174310552459
148.07221066336024,143.00918804375783
143.9191175620864,78.29263277416908
146.02221700254762,133.79965668063517
146.34079879030946,142.1222471504856
142.23204486943428,129.42424185048793
135.94964570666988,74.0982454250702
141.62369987944456,73.85920659728195
149.41823984909965,143.5470061999039
138.98591395668447,80.74640606069785
139.91244567251064,119.0492438711364
140.35493148360985,119.12244413523736
143.85574197519668,131.8073707375221
144.32605922423392,137.64206984668905
139.80091048915222,67.68601073471511
140.13051816404587,67.87407427771258
139.86288166535104,67.0043857762933
140.50064683616893,67.43375952183158
154.34215212788303,72.89438837934783
149.66537193463105,137.87851655661402
145.08855040484977,55.843424298599594
145.43744737673202,56.85047879180671
145.90511639747845,56.429077694944155
145.28224141820218,56.65522749764442
145.45880459127548,56.38310386331662
144.60623945357875,59.406971286882296
144.74743614309554,62.329577559363095
143.83438762835576,62.89173192063865
144.07360646173822,73.62968728075778
145.28868282903866,50.678661268342935
139.67655107657956,52.71019517357517
138.88782013396695,73.85731721631444
139.29347961151112,51.948173572167356
138.4376196307839,135.2658367750737
148.05265593151148,138.94047028092913
147.72307112258332,136.6187896604818
147.53753167902727,128.37566000437306
148.3461536615504,135.98039699058322
147.4650907314971,134.54417126607268
148.28769668870558,121.16025456304807
148.07125298721058,78.53148850081597
147.90110080138984,130.0962831276994
125.08388259552292,101.33965766461772
125.22008882631992,72.6470214002385
125.10905830197622,96.65404159757162
125.20592063896385,68.23458746909847
125.03897541920509,116.78110220101387
125.62693307413892,67.29703360814155
125.19338592225785,55.688708232046416
125.31166279810127,52.763899040496476
124.53578155476602,71.76602935125517
124.77866787838417,63.06193244838858
125.34019073891574,80.0575124463048
125.43381366223812,78.18400918525887
129.0378617657553,79.3439650765487
129.2037701522159,101.08412602028126
128.9677841026477,111.40207944411743
