baseline value,histogram_min
122.41698993986522,62.31324808202828
131.9260054306635,69.95039117549676
134.7177624416445,69.92317134791863
132.72572564815002,51.40811759213682
134.20342388394926,52.07088247540073
135.47251382436292,48.5999310986172
134.59957260292788,48.49759184402957
121.05569433146516,64.55621267429173
129.19864708351102,65.18418362391866
121.3997444011679,60.96901572183779
153.1709319432224,55.314405285137326
150.67759458993766,55.49091471287532
127.49328694409839,84.52804966608518
127.12650208326993,69.91694182635182
129.31514555607953,65.91776154923426
130.85769564479608,65.06384795380329
134.55696579677124,51.431401873928124
128.29450236198693,72.54514844741334
129.49776777916128,59.602309927359904
128.9060188926015,67.49899401725077
127.78328501907265,53.5582003105534
128.34440526030352,56.989254277369234
129.51076084898008,55.44735508517391
128.20779220972096,110.1928306339602
128.17052099843846,114.67952110871668
125.22858737597203,118.00171389821045
123.82941381364432,121.88529078830769
126.46348894361915,115.71463650177857
135.45624499060546,50.94921208026167
131.99101825414047,49.567720442496764
132.0390264108016,49.7763059640693
128.78304880613638,53.622517603711465
130.5587334106936,47.93160186370598
120.05897612919817,54.09475480809876
119.70860032196282,52.497510015483066
119.01773539072772,49.768134937558074
113.61536739428547,55.45488582473243
110.0318982006518,53.25044763811798
115.87945165378797,52.26514340838221
113.91458525434959,51.17452172569059
115.61787958188583,55.019504174189045
117.26011710431811,51.98789423171211
117.43857458727759,56.18838177124563
115.4434613651649,52.57995491646313
123.01593025345822,50.57846383260035
126.82589702608992,41.84279253901721
124.68717643432825,51.29203927103376
123.70800180332466,45.93430853946637
120.36294178646723,47.497190885791305
152.7829942587256,77.57288198295964
158.49211068182797,141.44524306177905
149.33672387841023,52.259202703888164
155.1387695868884,49.71716447221295
144.64851434600197,132.41102691737956
151.1158135920026,135.9396202360569
146.88301978675162,55.67964025004247
150.2736498758295,62.32229101299317
147.1191254639887,147.12175608463565
147.7285655121571,142.91087240925555
143.8338153821581,77.41715464092367
142.6283473921707,135.19075853510958
149.60935586338147,140.24362723096567
141.52475824650296,129.38925356453177
138.09323250052765,73.68911431786383
141.55492812563082,74.15884821749778
149.71886237330366,142.94820738482986
140.25863066930344,82.71863528684835
139.07166420652675,117.81537429702188
144.6127552593885,121.70147062729332
145.1420271804345,133.42906887449087
143.04467156588993,138.4464401353236
143.87919966519053,69.30290446289142
140.5778111328185,69.51058821684826
140.67117215248282,66.68385781184021
141.3828770396936,68.5846233130676
154.71082173815122,71.75255482723381
148.86653748505535,137.2759361126388
145.48944923183114,57.305230578497145
144.28035692688204,57.777912318851875
143.2560467918862,57.65143456925548
143.94483599016536,57.42553639086417
143.5291502625413,67.44855606748405
142.00691197912892,60.171646037553465
143.73172641611814,62.232953167741044
142.48018768945508,57.12518417622279
143.2023117721731,71.73074026691843
147.32412341778343,46.77191973930096
139.5095404942303,55.87150497113656
140.62480653914903,75.8574352492051
136.49621403333936,47.148539834845195
140.78271008423386,131.50900667667386
147.9410683341926,132.22796784166914
151.51074019429757,135.38674938599775
147.96788046258797,131.96760999128145
149.82236379501038,136.4627782694423
147.72517569959953,135.42846264256607
152.82457035294775,120.76659658364596
145.44879018807572,76.61988189582935
143.48704758085077,130.36222404189638
125.07376368875063,100.16055608110679
125.0961060194771,73.74224988379788
125.66469826731671,97.81784434881425
125.1852485530699,68.83228592946138
123.18463932635316,117.03008814843936
124.16891763270769,67.0014565059945
123.92988948751967,57.823314452394804
126.19835112740236,51.924454594094044
125.39495762209506,73.9225311563037
128.8515915521922,62.3452162475694
127.2282769383546,77.64859704485245
123.75665971921462,80.99370660968616
133.02676487739663,79.52327501985089
131.6590416686703,99.70252997931397
126.75521396312575,113.97993224067761
129.80245485458317,48.55762597938549
130.01646952626143,50.362237050779406
126.56459113999367,52.88008362177656
125.21063347995386,91.95400144887927
122.66793596396553,90.92680019275987
124.68481154437164,89.26704194901198
124.68005278258863,54.875599713574935
125.00398355034336,69.760672160754
124.78614190105714,57.50716507013647
121.28107910949336,60.31930088653676
119.25662612378007,64.94290571522998
157.54153246749206,79.93517700529293
159.93224043813578,153.93092283493772
158.1278352598101,79.97863014057447
157.39346436000992,155.3160554672636
155.36988872005645,75.16619583877728
158.46801326265012,151.50628138038354
156.158023728214,79.36475574093338
158.421335275705,158.70658672287448
164.50886624227368,131.4213913235026
159.10770974440769,133.46287327483842
159.51302093186328,150.0007863115962
160.82387399329895,135.18629296642027
153.5300274964476,147.77039167084217
162.61634168472045,149.22021422545984
157.58166766390556,147.12677980607512
158.71890266166182,150.96247333428258
151.49690205424628,48.668959439362
154.4990306320724,93.07323448241537
153.30424966623028,50.22965862057905
143.77557794725035,57.877142295248866
147.14179413104492,69.27256635353183
144.12211321529685,71.03287888998123
149.52881234929404,70.67781481701651
150.9228597895838,78.59884223338858
142.01022002706554,119.41223819625904
147.83977770195088,114.9236655291196
148.8127020152598,114.10754950088406
135.821799285057,45.85591257661822
125.11406185609664,114.92634269139455
122.96928574199484,110.95445149023087
121.03185961325751,110.12834191177376
124.39963325105914,111.09885398071857
124.30898851022813,114.3976466566957
126.1978996885016,117.64592272796955
121.56370411082023,115.84838714566105
125.29473743661875,114.18779090765707
122.57834037622402,117.48000107470368
122.49625313874056,69.1533487827284
122.53753858180326,82.79607530931018
122.22273535073263,87.83908542289238
133.23131042383704,52.093062417723
135.2507057526932,53.080002697243
132.3827854544925,54.86109825026368
134.54995276398168,68.31176029044295
118.48566891459915,87.57263203134016
116.49063592245007,54.002871680838844
114.7799947088582,115.23782720622125
119.68191887001308,76.20429093137278
118.26226051989217,76.31029686975792
112.50474243594897,76.55834556265374
119.40030092663554,57.814160335668575
123.0169536565307,57.11275781896075
123.12154532320962,66.39583164366881
121.63030945347008,88.81991027249141
119.77468321203425,59.905124617688415
114.49143831827138,63.06909394065531
138.75159227664219,52.800590537939826
131.40103102269777,61.22556141133306
134.9212603964113,52.475804828877635
133.99508069867986,50.94087463073802
134.10392020864774,54.276355953135685
132.79688359876334,61.636262489598586
137.24516079884688,128.40443071137992
139.54285367502564,130.08121018989524
139.06902937449874,120.5449836183755
137.04298685261773,78.1608917597147
145.63528326641284,135.4433772927783
148.94482207078715,139.32263012448269
144.04406984786192,141.21796967612633
148.78230365920226,145.05850579771658
149.54209722753168,147.30520039251005
151.95313158639698,146.81830945757093
144.30025788649894,146.51759476165043
144.84678043161617,144.6935457846578
116.17369025473357,56.72924076597987
116.16629685238436,56.62629793410651
120.46916022122998,102.56084570424889
123.59516749857131,111.49773952765788
121.38888366791797,111.55888808733982
119.54570077482384,108.61361295301498
126.16067044136355,113.86759884876892
120.15496705928977,64.31941877802245
117.38185932402696,56.3492642561253
123.17178327167099,92.10697851808051
126.11831811383473,115.36398454534732
130.57255088561152,81.00007131179638
123.868126240898,126.78223596413501
127.41991045622389,59.169116477266286
121.88015776352755,67.53125055826962
128.67786656878064,59.132914019606616
125.71702671911675,115.70805091354048
125.42453131530131,64.59279842319796
123.079345522476,64.1148773034405
125.5939020461313,59.85378622202558
128.52910391584976,66.20243863461278
127.11697196853378,68.56508593400689
131.86911679692568,121.54168870842948
130.24055636179895,51.69003978302314
127.40677538936662,120.86833708902252
122.63774916290954,121.34329882190828
125.48126368684939,119.26608775713201
127.48463274573771,64.54435292405206
128.48853735208507,64.52527973637632
125.5676641986735,64.49085969924037
122.33350862255136,51.73576994232722
123.59162088520708,81.34029792573605
122.09148467961622,62.625592091125256
121.4376074849981,79.6857767746817
125.78547151602764,65.78387501000847
122.9350794482865,65.30098005237163
116.54223847007898,60.77390136200094
121.83098798715434,121.10331259095015
118.01301891854368,117.64875828305323
127.96092016551341,107.37894285559504
123.89894752573242,116.52685471350155
124.91274417315407,119.15092309861286
124.555422284848,55.67077024028162
124.40570221188649,107.50049520859605
122.72299718479378,46.82944893369602
125.60487144669499,93.99962924663372
133.84185551587757,62.20273787896962
128.91920320706035,58.481790455591174
150.67917707087608,141.18541545765146
151.5380995001777,141.2411770634345
149.45659913817397,146.4514653960057
144.4468999447999,141.77392483318076
131.70197781477276,68.6314843849191
131.291189189272,67.18480058105881
129.22566785884246,114.3274847728458
134.3786843906223,114.70416888933721
131.58073071257394,66.84189049717358
125.47775177223589,60.58215711157212
123.85840034756798,49.40899723255606
127.23458063598973,52.6445092306427
127.05391217722287,59.85159047357672
128.4741071175412,108.01064258296601
127.39870015588559,108.99220573982629
125.56510833848526,106.51175336798225
125.22152379420272,105.05503853369406
128.06612970551387,113.01230587108438
127.75124270436153,118.54100934878879
127.05802116799508,65.05241730287109
122.62310206293319,58.87672847783755
124.19714314381736,117.9450433586034
121.07338519216229,63.224811150706415
125.89993348153726,107.59851078045206
123.04205056910344,111.96804556419173
123.23082432962318,55.79047557513606
122.76706316687059,61.93981212870759
124.18691961925857,57.772447395433396
123.28504082563067,66.65232890318295
122.54585128570243,58.947752098003
123.10264653401609,118.58139999276642
118.91252927126074,121.99444499034558
117.57697434113696,51.00055497265083
120.40145621032548,55.54233408272107
115.083873022298,52.22386451571913
131.9481371701059,92.65416330520507
132.56019171555587,120.35571386528552
131.9683269098207,110.32627637748024
142.85206747115015,129.225405922658
141.05048005604,131.65284638686205
145.29702325113348,125.88425845994162
143.94694793167633,124.71974429383069
141.5045597671381,144.02694627174583
144.495473877018,128.24667301578677
142.2199408386948,67.78181410790229
140.31162802407084,55.838154243096334
151.41402340144737,58.8093494673859
147.80116070296674,76.14534042477838
145.77470695549903,74.20407993908324
151.28219141801216,138.66567910169152
150.73340188275452,144.65294935155424
151.7055006398532,142.82216929217952
142.2465546685097,138.55227114996617
141.2182036271409,131.62266460248196
144.95874236857173,138.7783530178704
141.67527173042038,132.80093375214355
145.55595428781032,131.60360892758408
145.31254228944877,129.0432352428285
146.50457310441024,133.16121718271555
148.1559807710942,131.13830013195536
127.11619616377146,127.84721253018049
143.31247148414698,68.16876394155933
141.24743737781668,137.39290558671752
142.85689714877762,117.59156931357899
145.6701167447596,134.1466087902376
149.40559154227924,129.32442157312997
144.86053921419526,117.65569111437651
145.70724709069523,120.67928067578401
144.90335197095885,136.7722414238556
147.39579497105206,129.48290402066363
151.24466126080597,147.27792961914096
147.09656226189574,130.972670969178
151.05829187007816,150.11479486108257
149.23882602348476,137.67412351606515
151.9892533461063,132.5679534422047
138.97545295402912,68.01653189812284
129.88126357992513,65.44318603857839
133.84149768169786,72.09088948586752
135.24165100987844,67.40474512325635
144.6742524587738,68.10191755552253
137.97349099982918,134.91321533108783
149.07054396353422,142.28003029886142
145.59570776215202,138.69563688767147
146.75191104575083,142.85146623503348
144.46774075312499,135.63074680135531
146.83543223209767,135.4162107721789
142.9188910878376,73.50124393987174
141.38235041308891,70.86588816550197
146.9722275171154,134.24305442972417
135.370699049473,65.82121658150432
137.0858067128465,131.62560430289756
137.04382345407024,132.47927939208827
133.08606100297018,129.27221344894323
134.7237697653192,129.06614081361877
132.33543117652098,133.35095621939038
