baseline value,histogram_min
120.69044261663221,62.211664818583124
132.7506999044811,67.88650103285647
130.70823788621362,70.87097581562671
134.98153399106695,54.09793705123754
130.55141123851052,52.595054982791574
133.32901748710015,50.34693536297796
134.7752777530436,45.34090011045808
122.80466656201449,62.27383834367301
121.13076701682526,65.50565041870335
118.3825329523934,55.67097038827752
152.4890884530581,55.55392413516134
148.503119034495,55.188063972776995
130.87991333469012,91.13136106111249
132.55376216515944,73.26632823656271
132.5452574653434,69.36938706546206
127.6845955941254,61.86650302159143
127.72054616089757,53.86802434248593
134.82366938976867,69.35510974884642
129.79898696893932,57.77426741627506
126.24872008883659,70.89800315946758
130.6299249939546,48.43196911409058
127.92913064324831,57.52036051086088
127.7523971294472,54.00576605532527
125.81335815356873,117.04981927554213
128.19152718760432,115.19592341014416
122.70001701700686,117.01746263464017
123.80672265573894,119.93347155586528
124.03597599004314,115.93566060236003
132.22041816614092,42.96118745944112
132.94570742872452,49.476729114402076
135.03120312209094,50.682175313709166
130.7763337635596,49.726401761343865
136.9407181257944,50.08087463042676
119.91056039539403,55.42884103162057
121.86366706920639,52.83491694946461
120.82551973113425,50.87662178157588
113.54676917906727,53.00653904666262
111.79172567192711,49.66405176897401
118.56019741941154,45.54129987274144
116.46903475071338,51.997620126997475
114.19352516880963,56.38358833091544
113.75385509579775,52.58620726775978
115.74371926427862,61.963391230568575
116.8934783155869,53.57441554771418
125.24007625876354,49.04697126680415
128.60072679156147,49.35320814881247
121.65357738952939,52.193194210578206
123.3829378505767,48.72433301649388
121.27714554545514,48.360767968496866
157.66448749244606,78.49693090093527
160.90370441386406,150.43716346324706
153.08472268363377,54.73581342837278
155.5997175960136,50.91189260666455
150.18612361683677,128.90219898092684
146.7601880348653,133.40368685001985
143.23540647004785,58.337856032835916
148.38647042674262,60.006329808067626
139.5283679077378,154.34504108793212
146.25954281812685,145.49059189143185
143.75532442994293,80.41439678392459
142.75946146866693,128.95422603343752
140.5272799753719,145.17722098065724
143.13870205333725,130.58881419703124
134.2089208466025,72.83570832068943
144.64194383537398,79.6655988379591
151.20178944357534,142.86654028278517
136.67368492626775,82.19791602501108
141.9702416933841,116.27791011160356
140.91887873818368,121.16564670661988
137.61576010398875,136.26061631410087
144.69210654964544,136.39563068979373
139.30591220444558,68.4062646959391
138.74242906918008,71.88834758332516
140.92403016910438,66.21707132249074
140.11918824062303,68.01301876194167
152.22545031124565,74.08836791394695
149.54187380927263,139.91641960703677
145.6792644424129,57.5329467535241
144.82740567026207,59.83102231218463
144.40262035610968,55.33311702270161
144.68160546063595,58.506387807687005
146.4815654725349,56.822106008098494
147.32974941155922,59.65332498062918
140.52543073519536,60.19976429617688
143.99854551915567,60.74053568684738
146.29759419703464,74.90183750223345
145.0322258175948,50.85137460602512
137.03859779316386,52.758694593681945
139.43896934394624,74.82686679519712
140.60340035044766,51.65718523791898
139.53221689116782,134.94774825031203
148.9892474201911,138.9963144268664
145.45443137914867,134.8672378675194
136.21675545676794,126.33978670877781
147.24302013753078,138.04563465941945
148.17447125199013,134.97196963351425
149.33085322280894,119.08162375029322
153.663144198492,79.31191794852651
149.41034045804562,130.18553074343308
127.52996637486405,103.75185861443589
120.10489983955287,71.81208487456826
123.08425324913364,96.84771345875302
123.47099118506608,67.18510758088576
128.02652083231433,113.708903579361
120.8487608750582,65.53262389514991
125.76822728286098,56.69633454742782
123.79884111703589,49.881207610008815
124.41740895432375,74.34449805401302
125.36844199415437,62.53952887735662
126.35063159115188,79.06422481517102
124.07536304584427,80.31741222522315
127.11120808752536,80.94210459416436
130.8431974340112,95.75123097050643
125.633639395569,112.04259668549757
129.87224935320597,53.625051702335746
127.16452769842225,46.09784671898439
125.8011557402126,50.12226664839912
122.54217373464604,95.06571559684251
122.91051697536045,91.24254298846752
120.07708546894287,98.615888991608
125.05264305347933,57.79579996031535
135.86318947100298,73.67327413116449
129.57817204621097,69.18347673816123
120.758404446683,59.003292290495594
120.86494081470107,62.46527053069937
157.357394735547,78.01314581920678
159.25332520049494,149.28354227895943
158.3747345625632,81.75473329137262
152.64460330416318,147.64831277799794
155.94659497631994,75.09581093543065
157.7784129222397,155.58331159438038
160.18757019606528,73.28644027799729
156.45430800261522,157.43477641739037
155.21125432637845,131.05515275912728
157.79814774461997,133.07984264317125
159.2193078533954,152.83712506902222
156.86952169545867,131.47575054022457
160.35425156753104,148.48239434630673
157.95137674275168,154.62812082003123
158.17813408161462,148.3105605516854
159.64711221484015,157.32151276638936
152.77838395270675,50.210024053514815
154.4738658705627,92.58977711447343
152.96007407093427,49.28699001127753
141.75404076541136,57.25777742803531
141.02539877942903,74.95825767550892
145.915667588619,74.9457763379347
150.58806049013845,69.4737698454816
148.32011817937226,78.39803183489136
146.58313182947845,112.32735490537672
149.46020016368132,108.53045223935295
147.46475398387645,113.91840060359793
139.63377107730372,51.53884262367398
125.2896329949296,116.57435119587979
126.70102255753699,113.32641022231833
121.36260191228881,116.36491717345264
124.81342650922478,113.59775331194808
118.48838681433506,115.52793536978702
125.82369766608002,118.29952281429208
124.2824334689346,115.75865436612811
123.4158479306954,114.92753643163331
126.19965952181576,115.45575712290186
121.79043112132723,67.08321473690864
122.23094659929299,83.86871122683084
124.6069803153117,87.7851428018531
134.86027371492526,52.5634324623062
135.82649952831633,54.054177530237524
134.76289383181353,49.39492852857395
133.2116643102817,67.31699339406785
117.54262851468589,91.2924461210144
116.52711113979068,56.84161868438657
113.90185391779502,109.54223733057218
120.46550439188508,79.22900490235273
118.36704962288775,79.61300845608284
120.15174552729945,75.38358600808898
115.67993479445568,57.85185921394467
121.935627788019,59.355673981622196
115.38932652476336,69.83949292254077
120.53260496243703,87.94761413250339
125.67072194682915,64.3695796288073
119.44199543926369,71.29412091002825
131.17847065266062,52.2063612993944
130.9997992322509,57.77187865977559
131.33063852754063,51.627374647607404
130.01526722092,51.16796756478639
131.70948072345703,55.31927804856092
131.18974278288582,63.000768105823106
141.92702299163824,130.22944186905332
141.94821945086002,123.56062827797635
137.11692002408807,119.09170239030858
139.58422294935897,81.80721610934341
143.7152301499561,134.4451055753515
144.27980518792194,140.01635655281936
145.9569911011823,137.93556998506992
150.82927683969427,147.30064739753306
149.0816196811569,145.57630049748423
153.53419140213668,149.7107244573835
144.30627476471201,137.73857607363573
143.66328758550898,144.24748328060835
122.67074347962446,52.21509691299083
120.09647791090141,56.11903284791002
120.22899543128162,103.47860324865974
116.606891468835,110.04305586227937
119.07452680676015,112.34248115961965
124.25950213241093,108.27403287480611
118.81364390528594,117.51399224517137
120.46133470353425,59.59573832049001
120.86248481985993,63.22069593184019
125.07438199611637,91.61686227994241
124.02785304294612,108.90297639496545
126.39641590903786,82.05986572942396
123.27484347006174,126.56302478342839
125.20834157084145,56.12377697722151
122.95867941913743,66.86662974379556
127.24142591854422,60.122141509499485
130.2238380163612,111.70403511472801
129.85787512404377,61.339092544018555
126.68510692076715,67.86115435389061
129.9904551375785,59.49214261664371
131.40232604091483,60.49568912988593
128.7595354595372,74.67090313571225
127.71739377023407,120.03465374477383
126.95001404539127,50.16151264273943
129.1302816312193,118.46669922209836
126.31389456647612,119.12441981255182
