baseline value,histogram_min
123.03530843088008,62.149977306336936
129.95387697717138,69.38522722358789
135.59688385039271,67.88072787644491
132.2998989039532,55.14646258350139
128.4173082582246,48.00983449474725
132.5152313042573,51.87456197031484
131.65676659342307,51.6797756916296
120.22630665310923,62.01162290400294
106.94987362198731,61.95384759256858
121.323104742434,62.0232456392876
152.3579584903142,53.65213756082567
147.63500100317233,57.45124513507667
130.12472618341323,90.76246540268292
129.74322858905745,68.93192707559973
133.23644323089113,65.42752295232523
133.11673283781948,66.24554413258289
130.3516492140447,51.749904730431126
129.80202693857078,67.31884159485922
130.1495162513426,59.84483874722157
129.96867350918683,66.55774504158201
127.85880888699982,55.50092535863688
127.99950043563757,54.7837557705892
129.70886368954038,56.99290453310708
127.71471748187876,111.47454637523956
127.04506480271036,113.60322294236286
124.65995697751515,117.83782325192306
120.1251402841747,118.7488735273813
127.46581121994895,114.6420652022298
131.63341210407134,53.98993754811073
130.44305333564918,49.73701217557181
127.17109580871912,48.253403631894045
131.37199439289552,52.046680905891094
132.08941028142934,49.28670040661751
119.09402479108105,54.143049592218
118.5882386589947,53.4998083804861
120.52161013686892,50.465381800124575
115.50268529517876,51.472874239647346
115.09418216409102,51.195408266358484
113.4300759589187,48.50063490276912
114.87267164702477,49.49366684209784
113.99184996920994,56.06487738378659
114.38232377699288,56.385328893269076
118.67005796023105,51.52383528212123
116.11091227892656,52.228746195827966
120.25825388270326,45.278085687827
124.89830586885485,48.678359818950874
116.34576931504154,50.91182710147376
118.09272947686878,47.999133133198576
125.75371590787967,50.60851974604863
154.91252141304093,80.26804687118859
159.4622913695049,140.9029099615113
150.54523163334332,52.97055648319543
155.40154061655593,48.53139425406328
151.63016410000176,129.84372966138523
149.16718870689877,138.44267404837157
147.3358577561055,56.691725679856496
152.01270130367737,54.50020119394856
145.39285490971486,144.06877656276404
146.6350210083149,143.45783587694672
144.89573596891913,78.39176745171243
147.1448646440018,140.18512241100206
146.71253972414823,147.54963665354097
141.77663136632395,130.3385747760502
135.2426645820132,78.70950945965512
147.27041931519878,72.16764988282074
148.52003898676153,143.24801506379174
136.87520513996057,79.51838403164382
139.95288846278183,117.1034722000989
136.0337366019806,110.65188310413544
144.19897807493183,130.56021721740336
143.41648323509736,138.36477738399114
147.45684484113605,63.312902802095685
139.3342278414077,64.36157111125648
141.65919105708863,69.9062442423877
142.23140131502691,68.71200875363819
153.0125329774314,73.16189140593866
148.54000138296604,138.55557055212594
139.78218983667745,61.28768453191744
140.28850559970596,56.82279381475907
144.05009968090903,55.51537145295674
146.00180344824105,58.43238927327609
144.70931724604475,58.80407065485488
144.79309640700217,60.18521185897947
143.60186175981312,65.35051124212059
145.15084210119826,63.95205347909396
152.85290330008036,77.1610680744
145.0078268929284,50.8168796472192
144.02078848963166,53.31067807619314
141.30611423151223,79.70241228639867
139.3071684639454,49.61058868152693
137.17292405108606,134.98731255344063
149.1871750204351,138.02246650682162
151.01807904950041,133.93440905206694
144.17428949753625,130.506210222186
147.16859469059258,134.30044456560157
150.34504906068204,135.24735628005362
147.8728642396901,117.96416380784446
144.41957923318594,80.20662833085409
146.8442086518877,135.0448599619008
123.54612504678589,101.61758469811619
126.51597163066819,69.73595539933845
126.90631934750327,95.31021227897027
123.94299680568537,68.93517067726965
124.24302169778653,119.26843521126584
121.37734654816633,72.36518471060097
121.07267531860182,59.17386849960112
120.90949414809768,52.521392958591896
116.8799631515338,67.1163649259619
128.21951501676057,62.901875197053485
126.33779048031458,80.49732348464526
125.68371316675312,76.6333122198869
131.29059137478748,74.90629760224917
129.06265960676114,101.18398407158465
130.8073867746664,113.78355783644245
128.1340410237019,47.362657163103755
125.89557271594927,50.8110154375859
118.90878023837114,45.490551257921084
123.25542601049546,94.95975460311362
126.38162537880123,92.26320258728893
123.19409428824112,91.78679434002437
122.25060176056927,59.0410188875777
118.9926067264997,72.63572442804367
120.309902525563,59.6547243113187
123.80188775072482,60.670217204334286
121.63961647093754,66.06364521800803
159.6251271630303,81.90718297721115
156.81065658049778,163.78443776050892
157.86921975364018,76.4952533007448
158.9155776239075,152.25660830559193
155.88997152883084,76.48626443087305
157.9621183567496,155.11075794037467
155.12384554075228,75.50181062071563
157.6485358573788,157.73114123694393
158.85017347279378,133.69429067640232
157.82943899113542,131.80528487386076
157.4682019767085,150.00082880486957
158.70908287987615,129.08348545492186
157.26845472846983,147.25784953056967
155.93347792196886,146.64028493124005
159.47884200207193,148.03142433301716
157.6953855822026,156.6198162806116
153.14891233107016,44.45187496429524
152.46135744012162,95.19239176315578
153.98532690902985,50.47764896456322
142.42407561005464,54.01512823634891
145.0284356158665,70.22980298334562
141.1846763775489,73.94561031570538
148.10274702653828,72.94993645132814
144.63176613301232,78.02775429135663
145.2529099911068,112.15497133380777
141.57110890478344,120.2332131187982
148.4487209486375,114.7921618061244
139.39099544751116,50.42364662910774
121.60222706205539,112.96054789896957
123.44801472268944,113.14330665824629
126.57407894699813,111.99694299027551
126.05939938393432,113.47846352305109
122.493993736213,115.1733855133731
122.16479011579706,121.50506859611521
119.53166957834507,115.83868164201506
122.39153130603249,114.40009598320943
123.64953805881122,112.73797257078522
123.11626438087495,67.0923571229701
125.82339401341986,87.64065139727836
121.67413276381937,89.96422192637823
132.6099777521944,54.024280028438476
135.2063138355084,55.41370753522819
131.50182667416402,53.34654386678779
135.01356450531114,67.32871732449087
115.73362592581043,90.48736753311783
115.53519454890974,59.18165196553583
116.22737655540905,112.25117371119204
118.3651727010391,74.56366347636202
122.30689732348957,76.53026562161766
120.13528880948716,77.38941046347188
116.74676823757979,56.788112420103076
122.71337740863345,58.50130656930692
129.1136583180536,68.84898519415877
113.67928711502711,89.30973444596559
112.28990589752173,63.573368366962654
118.97617970586631,68.92779065202664
138.91658239053018,50.422811035539205
131.20416164451046,60.08559098015665
125.30804697495107,37.57733860559104
131.76035272005547,52.89423651817152
132.95223753575607,55.45023679812024
133.63158783732047,59.72331599734019
139.4143013241752,129.78061888866227
134.43165987930482,128.60133154962443
137.19645882458948,124.45801465526348
141.5824332808377,79.82363561832358
153.2243487770412,136.75684218559852
144.6171584764328,137.46693887152972
141.48460662340378,137.0397804303743
146.35037969503935,151.94379643384138
154.9051195104813,144.50896258135867
146.15179716333373,144.33582029107012
143.22677132448726,139.60847355192612
146.35476770381504,143.86656606175163
114.98361837220172,53.969920766967995
119.33692462755124,56.880421064109356
120.55753058163427,103.93961101283593
117.58353084432356,107.45444786704995
117.85469446118462,114.58082526298166
115.83830820290824,110.05429213477564
119.46765789222913,115.7880712880839
118.14891425470914,58.67295858194821
119.43561936563955,61.69319947203615
120.69778159519551,88.10125343199702
123.88271768162198,110.57077185316825
120.43959176413954,84.30850993466811
121.35697336462935,125.39859145167114
124.866829126461,55.44152792455466
121.10439892664259,68.02951173605047
128.95563252659747,61.64959332727014
128.02715450084014,114.60184623563121
124.45961581263707,58.8341891595239
127.71312538132715,62.89533246132992
123.64871684754384,64.29857296324528
128.16082279701405,63.60380824930315
128.79103630266678,67.3102769006504
129.27739867514842,121.07685920465889
128.56156505495233,51.285016032252074
130.20711630132791,120.08727423530463
128.13969613354064,123.22288378912306
128.93985930490965,120.10904013165994
123.04938668070706,63.499565479660305
127.7282926289862,65.2361573974319
127.27230998153104,63.67883646563867
122.54897443966676,47.61849721524978
125.371111533767,81.07620259649498
127.35967215231994,60.43136792547356
130.96534160588308,81.40373797419909
124.04760875091218,64.51740915041032
122.22235431197439,60.7479468004192
119.32676680374378,62.59037933473568
122.42343045086817,117.50083121019003
118.15870302678292,119.31959746501494
124.98778235039869,114.90761575972189
129.15317083721536,114.66952188697029
126.44093120215055,117.95224589688257
125.05450589721254,51.757965724295104
125.77378483737624,105.68200350934826
123.4034242013202,49.79777533277552
