baseline value,histogram_min
120.27744316081301,64.96321568145522
130.55432779262452,66.52070410717177
132.51345063224665,65.70677557933045
128.27636741357531,54.24933866467589
133.14014590370084,52.080288315856684
130.4878203641872,48.90878301615447
130.99941715999634,47.02062648454514
122.8764776296086,62.69168360230361
120.03517810633235,62.727399814582114
123.27100343675585,59.007849253153374
148.74417082209516,57.474022692944466
151.3680900238102,56.88587694579772
132.12554216436672,90.49668831767163
129.0047682981023,69.04161787937406
130.9768193114047,68.3155653802358
126.76866201636591,71.68550798052618
130.11757546752426,53.7705456392327
132.96800296526843,66.1541954290176
125.97233761831457,55.88738652439083
129.46697005275254,66.68037352710962
131.89132411109782,57.17732504863356
128.74150118910717,60.87190327211118
129.80806673110973,56.13816901111702
129.9794832961354,111.71045550984024
123.65964075098904,114.85896633204345
123.19653185144789,117.15823194838883
122.9623577678662,122.10293866105268
121.84431136093629,116.8959916421487
130.99645036490307,49.29268587517827
129.24721973120387,50.50320112285755
133.05353980467444,48.012941401344946
128.67423443123113,48.9936432155088
131.18172762391907,49.49880475004691
119.11457354894573,52.931600687244824
122.24052518560782,51.2605419497723
120.76119752699836,50.668101340175
121.41593757799954,50.6607950499365
110.28916685476453,52.500686889549534
113.6490395411148,51.17721362862418
115.05524576845944,53.124697064135695
114.45228789526489,55.08223367109743
113.51996618152835,55.270884733172636
115.88441904084848,55.53527499342268
113.37956016870932,54.389671894672006
122.42114931100622,49.71388610394723
119.42546067154082,48.75836775333853
123.23970370388435,55.226019337185186
119.48939200587868,39.22635953867709
122.71125768501678,48.02457885651979
154.55042549454456,76.89773603072497
160.40746596005798,142.59935010942027
153.47815228282414,49.7459116089253
153.58307815379206,49.69033687694204
153.75734963720396,130.5277151839745
150.49289797971164,133.6322548266093
150.77187239838818,57.801404843114774
146.77524876101336,55.70088113192074
146.2519489223383,144.63324835028615
143.2218901195368,153.23485110649182
143.6805141700284,79.78900364894176
146.80027678924145,135.0529569010461
146.30324269714094,144.3114240107375
140.35652131604192,123.0067805176765
130.8353449365552,74.65441078699398
141.83557446035587,75.38727459127637
150.2480530112594,142.8136303925128
136.42150979921888,83.45192942513151
144.1146174395193,123.36559519288265
142.49804712281642,118.70929168581627
142.52461818425164,130.95189888338047
143.09339301407425,136.8183127977608
136.943544991972,72.32313315059176
141.65660201756458,69.3461930420221
139.5727794384101,68.1603125201411
142.00857270021615,67.27796000384575
152.75654461338704,74.02933760759734
152.25762010186702,138.9098922334883
145.17140239994035,56.3867797839984
150.71032492245814,62.463966258462676
145.270126107298,55.44868912114509
147.30335684459507,60.76190738296086
