baseline value,histogram_min
119.44770122636947,60.64127058589791
131.3979350877064,68.29767895102093
132.1281981654301,69.17632550111593
134.54996496265,51.72178303095391
131.11388756258518,53.56575108076148
133.8391085740384,49.554037151036056
134.37890059071776,50.264779478413345
121.11829428049184,60.81587617625166
123.31270004751808,60.8792364591465
122.20771285623249,63.23478740350383
150.32898291589302,55.90372843939886
148.5264661879468,54.99786983236708
131.2728154077152,89.41450392762279
131.19938372514684,70.80591064775811
128.79347578266058,64.39300827679153
129.48543591612338,67.24556862289026
130.60980401352364,51.55916560724041
133.77754923905078,65.41748758593828
129.3421143520768,59.298630542641696
129.27216292318374,64.00217682202128
131.11967019945828,53.28157905839476
127.97971010664305,57.379624166490444
126.00622022495187,54.067458690343344
127.97164294175202,114.04321090158705
128.0641659512426,113.45743508921316
121.21015788987452,115.43158160071482
123.51222029621307,121.17173909267632
124.01204398609302,117.17242630231858
132.47298410301363,44.798745492195906
130.9795146273361,50.07667716233027
131.1493273129085,52.03351199392099
133.6272724416073,51.14496443160034
132.3995097030347,50.54874961526831
119.66173954450761,55.17764818443789
119.57696144411258,52.370484440957064
120.45272127559109,49.97386320121164
114.33574917981095,52.3606605595089
117.10771331746105,54.07097725318194
116.25778312835958,48.282429270893786
116.11715386851513,53.970924723983345
114.69251767943578,55.1216660307764
114.04348915511947,53.963439427127405
116.97591069020773,54.95673316344602
119.07315427864815,50.26277517431665
121.09168856572352,51.16383789198627
120.3562306136523,48.30262394341348
122.30300758349061,51.96145638286917
122.26208064712078,49.949431495112755
122.94222008160733,50.19682607700962
156.212969737172,75.1022349992328
158.04425871645222,140.82872256395174
154.95068727000165,49.63598495994831
156.23118094748895,50.88499055773412
151.37116341921242,131.18592401366936
148.08242154160553,135.15930329062152
148.32559247158122,58.406163191970975
148.75308145667316,57.55827626318551
145.2589050997058,147.2345898696169
149.24702790850304,142.3796892879254
143.8316118361708,77.98161053210842
146.9504540599546,133.35616680628888
145.99425431992535,143.21485985627442
142.12539569751172,131.15374497323253
136.99468427567027,74.45239267311645
140.92404316842473,73.29401165000347
152.37059505323035,143.28881712722023
137.70204749839425,80.84384229118332
139.4921534225056,119.62925891605576
139.63308566247076,119.5367237267806
142.1598917819342,130.79860098126946
143.22752273093857,137.40643245789113
139.71707431541728,68.06767954984632
139.55081476187178,69.55429155754601
138.79237923667515,67.53079827149175
140.03837681696018,67.68438261251318
153.5882257571918,74.11490336369388
149.2997939695021,137.53063892348172
144.28648183585275,59.227654806535426
145.00929256859374,56.96130619423047
143.66944336797798,55.91866925192625
143.07654140926363,56.506610366684775
144.7774084249249,56.42923420453099
144.59594408996062,59.74246518113201
145.88883389804258,63.862598508511084
143.73151334364553,61.97874819774468
144.26885097553557,73.87739017205843
145.05964968286753,49.321333670177864
139.0021896328669,53.060078778197344
139.62502658048626,71.99048309485538
137.5026196989611,50.42797823104392
140.6923306505685,133.160601390176
147.27909100072108,137.61705670243722
147.7103768182965,135.09338526257073
149.75588544916897,127.49772822040542
148.03522025387815,135.1325987530717
147.798985574577,135.3604830907162
147.5525539388851,119.34810632282627
147.70136906433783,78.35210224252904
149.0251241055378,131.2334087508388
123.42441065410831,99.46668964376862
125.80973748877479,70.60969472213017
124.76951103845147,96.72418073758297
125.21631588489129,66.80937759241026
124.43292437929777,116.40619056140406
126.32232486315219,65.39056013971322
124.6746324498414,56.60332454650453
125.14569647563644,52.070197011538234
122.6471740541839,73.85714457912921
128.57092667471088,62.66191596292224
124.70121982126955,80.03092161337644
125.71715016668792,81.27258295983971
129.41826827962134,80.14773715968855
129.8475058268926,99.6208623396183
129.23464376698075,111.16122808262891
130.19329918806048,50.93787536749185
129.38189155505202,49.73644774798584
122.93047667548436,50.63481567593284
123.1670273808563,94.21866272361756
123.07112060793285,90.90109370495523
119.465048802795,92.1024906372475
124.2107658817591,58.748789275165045
128.02860565680854,75.29741678335992
122.11235817512721,58.67439963655077
123.31551596304215,60.448109780408544
122.76943749904092,61.24564353514515
158.56961169997138,80.00188795069613
156.40921055752304,152.44062829630562
159.25286827414308,79.156075903662
158.82652380331794,152.39054375139267
158.51801176012006,77.37458022536222
158.4331550484818,155.63718170991092
157.06374072231037,76.47927032766393
157.52193248485304,158.86765549023403
159.43307757387245,132.51973870772687
157.80203607104318,133.64325085817802
159.03363618173276,150.62303949607593
159.1111459318783,133.5509943264203
159.49389232597645,146.90029760649807
159.20843907277396,148.45533403937796
159.44956875697162,146.71937215576878
158.39567111408073,155.21591128015305
153.6042600717499,49.5278752686944
153.55557582086672,91.92928040407317
153.89286542527816,52.038361156110696
143.54521015598394,56.161828638841826
141.08526082854462,72.24554573464322
142.40726804815543,70.99369105834094
149.26936521635304,70.38973677202412
149.1977957231686,77.68505269081452
