baseline value,histogram_min
119.96846438892128,62.3418223870812
129.6913780365281,67.0406419002606
134.71284942806543,67.35132941883268
135.63740570849384,53.61089283748932
132.04635335475646,53.50883436657843
132.6882010143429,53.154387669534415
133.59823956820716,50.400053471908535
122.56856564648241,61.58131499287195
123.7414328817864,63.08004296849205
122.16664977592147,61.71168004494006
151.64673997989732,55.00488847011193
148.47752046083718,54.93132082198428
131.3233681507822,88.43855379713749
130.86111179050803,70.75712394338834
130.50739550944834,68.0492361675715
128.75060874212335,67.66412894487378
129.52419686516888,53.91427281171431
130.74451291981384,66.18310571768859
130.0489322910046,58.694845642877546
126.86843972534591,63.93408207904529
130.93580839945028,51.12953299008921
129.67504420605647,56.800050066635094
125.96149778851698,54.92618776839432
128.1313651858587,114.48742906503212
128.83056766174337,114.16606860626443
123.29225676767031,117.80227240652867
124.0966898744247,122.74927309065502
124.06381782624824,118.21672665964311
132.12371588769844,49.628509408511114
132.4088813731544,51.76384418873759
133.3023535051164,48.89266519056114
131.70594048106742,49.66414528715361
132.52568650987234,50.356341764273196
119.5912521337525,55.849480588591184
118.39184544840222,52.16905627176604
120.20932760974618,52.539988368234624
113.25777362300244,52.73799333324161
112.8215040335086,51.950303599983386
115.3440957213103,49.32866226094631
117.27311607256425,52.6017563593802
113.1751462215621,55.03292574945477
114.65045120465868,56.76756744408681
117.81079625290492,54.681192071444386
116.38589334158233,54.13182111305767
121.59597850532835,49.88269146593819
122.14813766035246,50.23748682065975
120.31439749601499,53.52637597204651
122.34589619724522,49.38607769483014
120.51885894955736,52.534335607348424
157.67205836170106,76.46049589380078
159.667575334886,141.01773376374481
156.01574591244326,50.40013764258703
157.6472435635391,49.831899235831045
147.61183429321133,131.22784837815817
147.24829742833336,136.74994041043064
148.54212985564382,58.448725682528895
148.43675965077827,59.70267894959931
145.4978847059928,148.3045910057898
148.00435904016226,141.6476416918691
142.75102177309105,77.89354647922617
147.90246817325698,132.96928186812656
143.7466687662698,141.74140717078038
141.8149838236947,129.2339190109777
137.72336305511993,73.44958719858992
