baseline value,histogram_min
119.46463499884,62.62289481276381
131.2917612751761,67.97139876723288
133.38722638288303,67.18702794591492
135.5877278984899,52.23749873040196
131.56358992830323,52.93134534561499
133.2621769529075,48.77597958351139
133.43433463363746,49.67489568188973
124.18005922833778,62.39561183227413
120.6860185086327,58.997189575295735
123.16359184438187,63.098134003081185
150.06843896631844,55.365324526160606
150.73386523068584,56.03277324927731
130.2666106386559,87.04032020893509
131.02363553553303,70.90815718912995
130.26660474554896,67.16818435820419
131.9350124419157,66.17357026711686
131.9586872607375,53.18113236951585
130.19923268543727,67.51663781749221
130.5878188132604,60.20051708841696
129.5253147443076,65.503235918573
128.6922337947231,54.495307873885984
127.014175230929,57.54876060765155
127.12719868006045,53.67351745011376
128.19497130022788,114.86595219786513
127.46416796185802,111.76579017295676
124.2543046544765,117.88459196811877
124.73825043138125,121.2837070585062
123.63245382658185,120.85564530855534
133.33112529363925,50.736149144776775
131.13935562634666,52.520506954988086
132.4823906481627,51.37479624989316
132.87491297910103,50.302244104830095
132.55320237216065,50.17046972698937
117.98201559915069,53.12012361336179
118.88753287735413,53.50997767932771
122.08288064352121,51.23978975768089
117.43462131705397,53.93313740204632
113.74211278864739,52.10683665193127
115.44421572926325,49.6965345493258
117.17772387550848,51.53051716621545
113.60161893358428,54.85481104461455
114.95449279689169,53.088515923029746
115.60769835934975,54.943687666920084
117.37480024395458,53.09374259843113
122.55411913239477,49.86840817649237
119.94931622814693,49.78040929790737
122.9682931362898,52.89630828058856
122.14239195055151,51.358409444284796
120.57008246882171,48.95209218761568
159.82425063320065,76.93600781703381
157.51680712484367,143.03333241968602
156.84510012687988,50.644521307660234
156.73494859788292,49.65903948386401
150.02303108141746,129.44387202530007
148.10793113260888,135.78027616557247
148.98973967443732,57.9873147400056
148.91596797336697,59.10823068548202
147.50159384843818,148.3986476469674
147.52397852778762,142.70959690591434
144.20497467765585,79.28471098038426
146.24502146562168,136.06700968125446
146.18374279848032,142.29093969858195
141.8782165398004,131.3824837259858
136.28506447735273,74.49630068692146
139.55469180849005,73.52052904060966
150.7615627893566,141.56137115625705
140.7687763376569,79.62970300002837
140.05480465848882,119.10396165922286
141.10964213156785,118.55775354560431
143.7857870898661,133.99543288825657
144.54455355569715,139.90346950939636
142.2407595508606,70.00745818789012
141.08659561664336,69.2803734677137
140.1445476968909,69.35977669018392
141.57517174605107,66.430663876936
154.00162747930503,74.38631923857291
149.89227446232323,138.21302035731887
145.3401281231317,57.38118906559726
143.5928028684776,57.334286848678126
145.05251326518209,55.86925007565958
145.78265469795954,57.92814677673193
146.3560371006069,55.137610742876724
145.46314422708545,60.52069061612363
145.48745141399394,63.82084309225968
145.42450734450105,60.45376549608419
144.59643137181553,73.96165106579534
144.3651860726702,49.73519210588948
138.5984581784261,53.016204652898594
138.7224322437631,73.41229480857952
138.35920035285173,51.80727509779309
138.09481211892694,136.44913103407256
146.64426617994192,137.81349909344715
149.13897661918827,135.2937305894706
148.05037547835323,128.4414584190217
147.70207028952018,133.64487566976828
148.10111346604936,133.97372371921335
149.04158834628254,125.92738497175161
148.1319765710516,77.30940633676387
147.68141465065932,129.18084752764733
124.9020660691936,98.8327956427109
126.45049105025998,70.23569523536206
125.96801511396204,96.74439582372707
124.3358616882657,68.3258647674959
124.29834161985396,115.69425657656382
125.67428706533646,67.79999130511804
125.17198210164602,56.2390106693055
124.63887655198694,51.18627014068601
124.6727100338761,72.88683892096488
123.85170927187181,64.42758340762958
125.60380378488802,80.7076317126392
126.11975119757453,78.16138997247171
126.92128594110274,78.81950384757972
128.0309334177521,99.9638949276429
128.75633995665262,111.54391049935808
129.06700013735872,50.39369150549372
129.65085718908833,50.86562444953175
123.36647465529289,50.098266827168345
121.06863689647366,93.72462426885816
121.06672211453659,91.4918657594376
122.42530337438791,92.77490012905798
121.49495732650234,58.439156795809176
124.62408172071056,74.54790698227264
124.74229823799716,56.387673022343414
125.0273743445364,59.85146541004517
121.12356908758218,60.87103745010037
158.41741613818857,82.32129286462616
158.79587482841424,153.07014142802282
160.15160039853174,81.41139259106028
159.2155185997778,153.0093348367385
158.14666034273597,77.70348563177629
157.43906947265222,155.54202142756964
155.82571278993964,76.57316785460122
159.322080992969,157.80869461791926
158.2715649411551,131.7901533717491
159.21595483279015,132.5035721037748
159.42018733462913,148.30874690469335
158.36572329190955,134.3927497696867
159.9242679847994,146.53881119579003
153.99487413347208,144.96733557156793
159.26805485522306,146.52985826879208
159.66192850998593,155.22418046097195
153.8352562889073,50.39266906580402
154.53471864721166,91.7486024018331
153.03503758353548,50.73548264318541
142.98423387441898,56.08041647736637
141.9016581716558,72.46131586473211
144.0892119373936,71.96877792191871
149.42215087168145,71.93642777669915
148.6111658251571,77.7098201291069
149.98168756724465,116.20688456466297
149.06189000170534,118.39474202872324
147.93196353381498,114.96871817012763
140.83713175818528,52.0320920075523
124.39876307463138,114.70429987381036
125.2031396809408,115.48710292320507
122.88389396188758,115.53200068376945
123.3961183751542,113.04460640928383
120.17013749787765,115.41142274168179
122.7254728524943,115.92775270484302
123.5930290746817,116.6525809456795
122.75842525527219,118.15255783177878
122.10125177183765,116.83351605027799
122.05585463024047,65.13458868625322
122.09117927180222,85.2573426133409
121.06064608990293,86.36656033076945
135.65664900467678,55.19722450412548
134.51050927291394,53.11179806816642
134.77012288988033,54.26103001253951
135.20371130254603,67.71870923211368
116.30191777243829,91.06781729036915
116.69483498067521,56.85074351666363
117.25307878546461,115.20701223660846
117.87711943099372,76.63431079539873
121.27040128365962,76.56017491347447
122.28969848442783,78.27970316393967
118.87119990327041,57.61300700577601
119.10236429608196,57.69544536238179
119.17317558431617,68.24779179424054
118.91452420261808,87.9312694904449
121.59987526298265,59.739116864857984
118.85128174007103,72.76486547710985
138.27239037648508,52.53609219126946
130.48140874831105,57.90604282450132
132.03249985004268,49.337748350012056
131.54727013484145,51.23382267965744
132.1698229423662,52.984290494912955
133.14529111565264,61.67158713710601
137.12015907702,129.29678917548227
135.6860649342789,125.73010914230119
135.94217948100547,117.42620575763151
136.8112517719794,80.83116958461707
143.32757388310475,135.17977866184054
145.42756383021944,138.80077075088636
144.47148538874072,138.3689045059904
149.58956717519428,147.9133943621017
148.65351254449158,149.77837958774577
152.24095997064796,148.3700530723742
145.12271791600725,140.1562431959029
144.02626974619832,143.72695058291842
117.01253978954789,56.831023635683984
121.64105388104224,54.186346334397825
120.35723555262899,102.84633981858344
121.59276277393816,108.78143743484934
119.07783113063667,112.61184841175994
122.72164353024586,110.17707199522854
122.15393274001268,114.48430976733776
120.48804318729383,57.36843082862438
120.40861844525396,62.000851922536555
123.83664616114955,89.37952089945203
122.80073959453651,111.5274957636072
124.66000595856059,82.26206255872538
125.20982241418328,126.45678373644961
124.75054263965775,55.765182328688894
124.99995272996041,67.49425400220908
127.61254468024103,61.3322277385449
126.88260876915994,112.75552058301574
126.90520204833363,62.292424002427744
127.41100139495065,60.533410397205905
125.73649751789497,62.54824195789068
127.28406481841702,63.13570864338829
127.90659285469113,70.37063692463973
128.35515035907906,120.05199763992643
129.6052079675413,51.35576749126863
128.50701034478095,122.40580515999491
131.01450675415913,121.11802019315195
129.76958880315433,119.89396952308603
125.46085926410154,64.5458602568405
127.61012830242223,60.710953709728706
125.78423758390116,64.13770883152246
122.78258624795345,49.85036609568336
123.64427278875607,81.69375962503132
122.90583023134613,61.746694844455
123.52938842236271,82.28968767846978
123.10296960086546,63.63847748979745
124.65848961876391,62.058649901712364
121.2573915766027,60.212733560119695
120.53229563088362,116.87058340728522
120.22607822455097,118.15468001688185
124.22566653863981,112.87723081339087
125.47125373534139,115.15647090324367
126.53056737272851,117.90216284511048
124.9086298935958,51.01258309819469
125.00154082923389,108.4880129852307
123.96736520876046,49.44183643764428
122.42086974684203,88.46533137114547
129.3537826477263,60.141228909135634
129.33443235358078,61.481038850608876
151.47968466814513,141.73837135722815
151.7417962034588,140.90410673199207
150.77014185515722,140.60310958931478
148.09816559552556,138.82331107919407
129.27528298673192,73.34164440194174
130.29285646805906,64.32122862467513
129.53890866649502,114.13992391487892
130.22115043976777,116.15350109814266
126.87749009057053,66.84579883711194
127.93437406139708,59.08437810951567
126.9598831525229,52.63122428191341
126.86684958989444,53.161967883964174
126.25845466660894,63.44244208176974
128.9680065290603,106.09341281986389
126.20871834020154,106.84540537709671
127.25110163611944,107.25427552746038
128.70445448111627,107.58392209977583
127.38256210510637,113.33877771562983
127.77755782403327,117.94090029238431
124.24284383704604,63.58705592147927
122.60810774094482,61.38193021878242
124.77130386156854,117.99301372348069
127.17701643470303,61.666263050405014
123.23954039242207,105.52802458508638
123.02918545444193,108.08142630342746
124.1197268294025,56.55152257596352
122.52756196871803,65.88611783502925
121.88356551315094,59.28195505088238
122.56091060511574,65.70505332229602
123.62169273252327,58.816230700706406
123.29235287048866,115.71217718524733
125.07296294761383,118.06715543954213
121.19014066733715,52.03753424616211
117.53764706617984,55.71727989022024
117.21605209226693,49.735279826173056
133.21147647973405,94.9012776562555
134.72815731904595,119.13414910628639
124.07251669491042,113.40717116672293
143.4997603037717,126.92700122824739
143.29074813024914,132.88658267996706
145.42734242582597,126.91458496974715
143.22664559658392,124.44356267122815
143.67208525065345,144.19540624975926
144.66835318782984,128.1027282911889
141.98680010742305,72.27340625468769
140.71440943145154,56.294098362560966
142.04568624626074,55.205871079567935
141.94001466498187,72.37447358950249
146.01298332597287,73.14985046702645
148.7022491959863,137.52887935036566
146.15746027385143,144.4705838823153
147.65389787388244,140.4855549131926
149.113563459165,139.85984898713724
144.29064039969225,135.95365659258616
143.98395286030728,138.39308325066682
143.68458687142476,133.50462291472581
146.25040100240508,129.96313747613382
144.6458304362365,129.97464431329453
145.44368896889702,131.2464088593636
146.6515345121766,127.36682782222304
130.75150509678406,126.49116601617536
140.11459876818634,69.3169949253757
141.3997247862199,139.11643641843526
145.41188890407813,114.51314043722418
145.33626669383503,135.33366266453172
143.70360789304218,135.50423234262672
145.76561966943433,120.65222048090021
146.11545215367386,120.36581103640064
145.7595237530867,136.1511342603304
149.85585799561534,132.73061093834414
150.38125817165147,146.56560208832136
138.77631841238463,131.33764828649853
151.6651552464376,148.22349124944827
150.26351625020283,138.2254163182108
149.3538669010956,129.68701348110935
134.86578785814996,67.30411320050933
134.79776829150703,70.34713154298859
134.4689016559216,71.56210266180739
134.00704732412638,65.62641775305762
143.84267264857235,72.20015866445672
142.97401984539107,135.4711892059513
146.36086079796544,139.4091333557086
145.46824356849748,137.05534999201575
144.7794229628521,137.62878755243273
145.7499018927483,137.04085650817478
146.53747505931375,137.2726059636376
143.38080570076917,71.93481667114172
143.14317234313737,71.54138358325042
145.9059101851647,137.17988405183905
136.69484440154238,68.30008107746737
137.67167278136768,130.8430984556112
137.25972187640585,132.86373601849107
132.76692957867013,129.64544866939434
133.43646264280846,129.0017751774528
133.75724276141003,131.2907857890049
133.28437367191106,131.28195240130492
140.8217482375556,65.77788118139858
139.47666578086074,127.71020883743486
138.1315254055693,134.30903191918387
140.2462912764658,132.04903483672575
139.16160063342093,127.94497848610104
140.48125050415663,133.86144495785706
140.55800994455387,135.90785979731555
140.9768244916021,135.92494599914545
140.57095664346605,133.30998745074936
139.8282141219533,136.24497641437256
136.55494405056618,132.00011439601857
139.23444885609157,121.19035249709489
141.51372133658714,65.05457763890425
131.72704725645264,93.55514749223786
129.56549092621904,58.69999638876732
133.84738999760967,68.33656951569557
133.29356573653232,66.96156398931362
133.93155058486172,130.6323720563908
133.38452871195182,129.7126382294066
136.04388304684593,114.98682178236815
135.67348542942668,130.9069718885934
133.60068833342822,131.60159221183073
135.16033905127847,108.46922189780767
135.64563989164856,132.60307250659204
134.813611000285,115.83211552259856
130.9071807371142,128.09630677053093
138.74691140800752,117.75498675611988
137.72470436359626,127.57633675077467
138.9475504432896,103.07502548685402
136.92156606628197,102.26612075281429
138.58136307149127,116.75177374634953
138.0752333542265,103.46386124548074
140.90274381278388,122.23345836150204
139.94646631691677,56.70754390616219
140.63358095619267,57.893360765238874
143.648088901056,120.09499948541458
141.7157957530773,120.11109339266136
141.69008944844697,59.49881338252704
128.13987502272974,66.3068279847367
130.24387612243407,61.50543821560433
130.8768843837969,125.09861263938728
132.4725965062588,124.9823125810368
128.78446314823182,61.88329515252483
125.25936931183023,98.59492185356096
128.91238247133566,92.94187453570767
129.1302176707634,55.33833330553574
128.8618169038643,55.10163788640791
128.6083970596002,54.14719185280313
145.25833755664917,120.0570220616511
142.94962607690022,136.2839403518803
142.66943794184,65.69581404058118
141.0962986606901,65.16470824977449
144.6200572893681,120.40908725155609
143.10601561915848,68.6314874244482
147.22221850107073,140.01159011101745
150.76538882066328,142.9522264861324
147.60028199173541,54.23598547129129
149.04928880959824,152.05787017882471
149.33799911337124,60.09566822330269
151.09306153935438,154.10302455642596
150.77667642466486,153.1248288629828
149.32471459452688,51.547779852766396
150.57138894431765,49.596037120548175
151.91445837667717,144.3842362639766
150.39544751411182,145.1791143518269
147.57781173170605,121.12553985928876
150.35177055598587,145.63846749012504
146.42781266327754,74.06003937360501
146.93414151305845,139.93340147899056
148.9564087489446,146.54203564812474
147.6251997996632,73.93354907457714
132.39285577804316,70.26412752986155
134.59824209211914,130.89418916303518
136.56466754892477,131.28161313003943
136.05848727022865,135.4439002227737
137.4013193483713,135.17856399448613
136.56698133416947,125.86042355923354
135.43166473528967,133.46478701087537
140.9286801032022,120.52267251152453
142.5919762093528,72.98559473881232
142.81346522291514,129.0482684734205
