baseline value,histogram_min
120.91854387199052,63.599856886619754
130.50909160965372,67.7160702806902
132.6214896050585,68.65051614972285
137.34065299535794,56.39257046586454
132.5211696292926,53.162925226129246
135.5863072475397,49.769053901671235
133.57051652596635,49.55075841229664
122.4004772954043,62.20879480488727
121.21958135620828,62.30148768476223
122.78963160355204,61.27612703004406
151.9005107055426,56.10043760318446
151.00630668905595,55.12767922699187
133.82356428714797,87.02989485903082
130.52395647851878,70.97990412450221
130.2818598124374,66.76573783460245
131.61638283617273,66.76074507536477
129.8996278924452,53.8370878514714
131.7174902884784,67.27200815366353
130.6664516178244,58.63708652884159
130.98115335778033,64.2924718736189
128.13757623968786,54.469326585909364
127.85850666943941,57.25535060217448
129.2788142265454,52.148572930218116
128.43996419538087,113.80714739363152
127.8142927116787,113.79140116764384
124.37510743282064,118.62773070590158
122.3026950185911,121.67538513171985
124.10886344978739,117.77725394986524
130.8899471256653,50.04720223847726
134.15851727283228,49.836145393287254
132.21994090070956,50.08744426497671
132.13290797463557,50.06324495877557
132.517898646235,49.38704926818794
121.64212009851278,55.629181486504784
119.29988315130348,53.006165947393384
119.84378618111114,50.41860468952342
113.32481252461368,52.17455729321647
113.91907582586879,52.86050169967492
115.06279896748288,50.31673239191324
114.4688207677653,52.96694879904154
114.01869936502982,55.06581771990681
114.51827825825569,53.41470924312638
116.48501101187989,55.12398664451967
116.53908489538574,51.955238865441665
123.03006112516012,51.50603366955527
122.13085511555154,50.71780154954294
121.94092342697336,51.880593796776424
122.46506654200361,51.70495655011061
121.22616256954014,51.08911393368716
157.31673560879187,76.47569212245166
158.19015451871778,141.88131722000452
156.06805271598196,49.752279572397676
156.80710447983722,49.77748673732353
149.83452172804206,129.73998484669963
148.03581409458872,136.89518937413212
147.80352056805484,56.07665514894151
148.81842111636786,58.24834114533824
145.29266857601044,148.47075776027793
147.92381968245078,143.3094550449647
143.14689367648123,78.8643808584769
146.61919341048997,134.35413772709188
145.0806233329785,139.97412669083477
141.47777298843693,130.0425057938391
135.26563216527168,73.4126877523732
141.0780594762811,73.48859762308632
150.13208692084459,143.4633939073769
137.73414140591066,81.9097067274841
141.16851726068424,117.52734853531011
139.74461638570685,119.02393202993527
143.790041638578,132.41668514986497
145.70224455917182,135.60110801439993
139.0550840665927,68.54931386026755
140.94995460947766,68.48979850877289
140.5482263002013,68.44965136984985
139.2598456003522,68.25732336305174
154.2169632186429,73.61331454076165
150.03983158080078,137.9448808091867
145.372986802545,57.35465904529494
145.56789870611462,57.65036047781488
144.8956273096128,55.6534935313135
146.04222987070082,59.26346695056123
144.75821883847922,57.030002849478414
145.8012684208903,60.32059755825641
144.92360942399225,63.28763899596056
145.69247051617808,61.18211001566955
144.1763375800168,72.4868269032094
143.2868375170025,51.346654820962726
139.578281779099,52.77887550192008
139.30973228028884,71.78263812117788
139.09591772880293,52.271110485568684
140.0747891679738,135.04010090741164
147.84017250096886,138.74198925397243
147.20707175090493,136.44844903465082
148.44159270049758,128.24111968512804
148.70363546243044,136.156675105127
145.25211348124583,136.17886724751943
148.0165938724964,121.19411753873833
147.86152070093524,78.34883568369582
149.7451849735118,130.3305480745634
125.10660731636595,102.10780776700992
125.09773630672747,72.7865993047615
125.72380419830631,97.3291830239398
124.95676994279171,67.58952465369524
124.97961267300276,116.63580118031642
124.2973468779941,67.39449606685723
125.39169278218641,55.452800743051206
124.3398160525291,52.38001156799234
123.09293230684705,74.39951944529837
125.17384377138931,62.411484237956074
124.56259320212986,79.06595801114405
124.20544263187364,78.68271772551793
129.78627228590767,78.13444573726804
129.57315796519748,100.96575647023603
128.5749132279659,110.51740545345821
129.7482246004286,50.39910437163407
130.38301166029984,51.032055251297564
122.71950103088759,50.104442812022306
122.74145710198007,93.79304374584144
122.44975505524019,91.72919358737926
122.39398367705681,92.53758696556224
123.044617710779,58.7016315993929
122.82001769082028,75.60945350360657
123.85308798909443,60.0357584641793
123.2703834244755,61.49871476897512
122.91451315597038,61.19098716517114
156.48314959763027,80.61132790860218
158.6547731277329,155.33298205952102
159.214982615549,80.77015861535841
159.77721211141247,153.01495608938828
157.91535267027757,77.50179504173627
158.4294350079656,154.78552236359667
