baseline value,histogram_min
119.97856387119917,62.0242812009456
131.7205994916072,68.0909441430266
132.92426960067934,68.00846343020025
133.91236049910557,52.64799811684494
132.17502010929567,52.781171652608
134.00221386445565,50.15336045006943
134.06450413232042,49.94431374296849
121.81858627900168,61.56678750439283
122.15129019907522,62.22264958953977
121.50870417952314,62.61899704974927
151.15931013192267,56.091426086139926
150.0563487234481,55.95477527128414
130.9422022314286,87.84112981557514
130.8892938989034,70.95981366456746
129.86308630504254,66.93309251118899
130.06940333290436,67.01123081053247
129.87876908436562,53.078449618101345
131.00664951557872,66.40366150037137
129.634222835046,59.60638978978447
131.0420648593436,64.13219921361974
128.6700688565754,54.227297987174126
127.92947154019053,56.81677828849622
127.67896708924795,54.11014084613259
128.0128490284838,114.10950589033492
128.21354537775161,114.48449743054479
124.12839407493347,117.91457618747106
124.0281615853497,122.02390737525518
123.96907930448442,118.13434148988615
132.27163255858983,49.76334912148218
131.90924541331236,50.06605806154557
131.90221505699213,49.93010370242973
131.91334428797,50.152067544852855
131.95291622886526,50.02665550405884
119.69060789106045,55.26488618805553
119.88932700855685,53.1523012912016
120.09226932356502,51.205710270645085
115.46528578791272,52.02209580853985
114.48801074284881,51.55075009020922
114.99135891765874,50.0416484619131
115.04177634769216,52.92645937729478
113.38488138578072,54.84003201669724
113.90498067010454,54.06084115148142
116.08399405653705,54.763589487596036
116.12663968625229,51.976840175606846
122.04213519745377,50.0801132539567
121.78014415756887,49.82174419780133
121.78388207305036,52.91291017299508
122.25512771746195,50.120499305294835
121.94254970651203,49.95620055956137
158.2656096171829,77.4428226154046
158.19557233004164,142.18097728028604
155.98342119430183,49.94452474810121
156.14098360095008,49.784581950862545
150.1169706577379,130.22899898387612
147.79733454754106,135.51962427260165
148.74278100658034,58.1867263759663
149.0510385338111,57.91614500808024
146.20479301842116,148.2102157591904
147.7719885920741,142.95121769831496
144.27684099444127,77.90827512141307
146.0743313415832,133.86518950078283
146.56065541810364,143.49243962582068
141.95255438130462,129.934183225128
136.13846578203544,74.25040599692663
141.09477774416436,74.36863314398501
150.05755915566078,142.81859319612713
138.07478202861205,80.98667121129208
139.8886935771082,118.88535630643361
139.80906412288047,119.24983680698301
143.94436224151627,132.2090582068849
143.90483582462042,138.16138755652105
140.19425615934162,68.41218811542936
140.10237634493345,68.06129960768085
139.98387487547532,67.07957809655241
140.0706345101474,67.98230706763694
153.52984775188696,74.19581050262836
150.1388009609467,137.95946862675746
144.8788497797507,56.999874054781884
144.2357657496616,56.9868220893703
144.91229099946645,55.9448039474857
144.79391863758144,56.99597979729917
145.06391637319436,55.87681949925653
145.01700743520428,59.93821432541094
144.920073877953,63.227947539831256
144.85580197204948,61.99861134690857
144.96251937250497,73.12149537539325
145.58252032939436,49.69600721399131
138.36462124233933,52.78029525381962
139.50413215309385,73.20648152400578
139.20184210493164,51.71441752791358
139.04695656974624,134.92299125093098
148.10920077991588,139.02062253201635
147.94744292769454,136.1637743844701
148.01753804752977,128.14215853978592
148.21283221192235,135.86676198664262
148.06280138005746,135.2423887031363
147.9324055795337,120.9954344884488
148.01713729253493,77.85517857975317
147.69333832747142,129.3252162614541
124.18383019144419,100.89049077072788
125.20419259184416,71.98963059596471
124.5958169496212,97.32581210218446
124.89373267098787,68.0414548270178
125.22445132193725,116.95519017899959
124.92175702840476,67.42601546037137
125.28361999670489,56.07229544809715
125.47508013570487,51.96221236019777
125.22253197282092,73.02624268561773
124.85507587416281,63.155970750607935
125.56745418286454,80.03843420179872
124.8717720884484,77.81868473430342
129.11725716036082,77.88708701363252
129.1892013472152,101.15185964981814
128.7676983611006,111.81659921643448
129.02213239139562,49.94961095705262
129.1428455285708,50.12506440996992
123.09714523632942,50.20617164674182
122.99563242571193,95.07466837289535
122.7163135363564,91.8064004751964
123.05927803785755,91.9615607349281
123.16267646320443,59.16554451923413
123.29209871843204,75.29098106826827
123.03852058909366,59.271292753537914
123.22730547729506,61.18418920521763
123.15792832515653,60.90759941884202
159.0328463821152,81.00392689252226
159.24964305015382,152.69093365587037
158.9998930370452,80.88261947730639
159.48587257347017,153.5219586942953
158.18061262959583,77.05036799769401
158.16057126610448,155.9535431852964
157.6497349721482,77.05360478666921
157.84777109426304,159.07467186928352
159.06300594004495,133.09423802786708
158.9411568109962,132.97488298051027
159.00846333836662,148.36697271616575
159.08675310875086,133.10512542254685
159.02175450988804,147.10694610866713
158.8693919233954,147.9404186481042
158.78719345148923,145.79371612337164
159.0661139498362,154.6750888866163
154.11328957253218,49.779659848253196
153.2506217466026,92.77646609918261
154.211115022852,50.75361953273117
142.91225677824247,57.008620917069344
143.080092913873,72.04781091695939
143.06262159170564,72.46319583035786
148.90525593745758,70.97804580929039
148.43179374256493,77.34903499431299
148.12211644480968,115.26658749675371
147.43971959876257,115.0232355897969
147.76089474350286,114.8771275834527
139.73727329494162,51.8871770880024
124.7845484696989,113.8601425027537
124.9990262620902,114.070693151256
122.98514149826032,113.16510131495394
123.08815483947541,112.96384562555015
122.95220584118405,117.02480544500615
123.0681749699018,116.02332720012132
123.39208394116322,115.58803611032246
123.27240958263782,115.22339131384568
122.97402282351092,115.74900009902282
