baseline value,histogram_min
119.7934525797976,61.92838779483971
131.935086148478,67.7038257201988
133.1754970135159,67.82995881617084
134.04932800002166,53.0848329996986
132.21584181081786,53.17448531659557
133.94367987957003,49.82934324468468
134.1916571665857,49.77274265309712
121.8983352154483,62.1103465401328
121.89980756756324,61.99545267874582
121.89381493982768,62.004084067697114
150.94767716687466,56.32071884879023
150.18143587955336,56.09480951116161
130.70542347001353,88.035560427189
130.89077250730793,70.9778465404324
129.9923078796785,66.79141864501082
129.90077640776764,67.03311789709903
130.00797690389706,53.26158111489312
131.1030021195757,66.93999727280489
130.1007637256688,58.953884538229104
129.94979030347687,65.5333067894254
129.1880741465155,54.27017398728223
127.68975408448833,57.35461795078559
128.09353987757547,53.82540511345057
127.7416054485333,114.24549724612778
128.2213662581608,113.98934133051195
123.88101949844003,118.30598233094337
124.19581497205495,122.00335516681305
123.92142016571867,118.15541102367203
132.0030729175414,49.93261188372184
131.83196653176788,50.09760102355907
132.28232979086468,50.10024566420725
131.99260180442872,50.28815304302799
131.6384340225363,50.16527944786342
119.77169107451304,54.5043332683516
119.86527767545519,53.36316301069517
120.02060675840913,50.820560934444366
114.95897808493658,51.97084261316581
113.40539566852566,52.18965345226978
114.9946313559085,50.21461500442037
114.00118013773933,52.6187141481018
114.2461711001772,55.187133187504216
114.29804268864596,53.89350078724506
115.82218235408784,54.97945145252677
115.77183468983709,52.07452629858781
122.93445285112095,49.930100029110285
122.19318566746605,50.0525332112734
122.1223759051331,53.11613856382857
122.00983750992297,49.6423632745613
122.12234715158128,49.91039564559387
158.68441545038684,76.58016488543632
158.02768398241918,142.04793987708882
156.17018044114621,49.8831258321489
155.98392759267247,50.05931857423531
150.239200602093,129.96313022872977
147.90200700746837,136.1213414477344
149.10009510093528,57.9762444833247
148.90059339046707,58.15641225516296
146.75417492695811,148.34565405271138
148.06657501974502,143.35887244199574
144.2174823944378,78.12662494263967
146.30299161610463,133.99348872922815
145.8019260036585,143.05998341507058
141.82945415195772,129.98481133197825
135.9265536071107,73.94296812619945
140.84175332071027,74.00010524254773
149.97086209991065,143.0585635879473
137.67738633757872,81.09137708707723
139.9191353223079,119.06851760993095
140.06490274191822,119.00961931094244
143.9205205372373,132.02297054850163
143.61519971828983,137.85816861022795
140.0059558587384,68.20318815813818
139.9118390423421,67.99113616803135
139.82239744190116,68.4157384236706
140.17581269130034,68.19772294719537
153.820569369569,74.05735011762964
150.01817929305057,137.90055383856478
144.93695075044448,56.85291396536431
144.9514638493299,56.962389457017544
144.63640666506305,55.77661536258939
144.12982195280804,57.242561935580454
145.41866841232095,56.94126022744713
145.40055748861556,60.349403347061454
144.97496740166005,62.9992491332058
144.92348523429172,62.0123980443839
144.9591933912493,73.26261799223482
144.4928584161231,50.29585110536186
138.65170373237368,52.90199134393026
138.72049906778113,72.90578973460866
139.10268192126622,51.97318018400217
139.42454893190032,134.23893436273178
148.74881195693072,138.50190333920654
148.1279162697962,135.6044894479957
147.7190439835476,127.73111746879911
148.04942280321615,136.15405960330747
148.30732161530406,134.79223209563662
148.10292073909133,121.05545571540151
148.0395261777996,77.76336772811462
148.23792892819588,129.95742151142636
125.1832325376194,101.57354079450249
125.19395503146355,72.07176919513384
125.152412357913,97.02384264900132
125.03909110567284,67.88505745817464
125.09780512731653,116.86423266649662
125.18913653013506,68.29124853828961
125.05759633417688,56.05532971316809
125.34603764599,52.300523299127875
124.64780232655747,72.87135535945826
124.80233095539023,62.51120298265193
124.88322109195427,80.06789859579004
124.62075693498488,78.23254248420221
128.7421203336689,78.26897326373634
128.95804777236145,101.06270447227354
128.9581734366305,111.13384390232869
128.91762325683698,50.14685577352974
129.23676457332473,49.70120251180947
123.46681017686748,49.897643066386586
123.19487432026538,95.18583332611198
122.97103117750449,92.13552945438839
122.92228445932385,92.19177918404404
122.89272059538442,59.15831485636489
122.91971945314926,75.11484340863788
123.09321480908726,59.10731696711083
122.8424582237608,60.91067655193697
123.1321112465984,60.67938362097447
158.84720793835965,80.95569695853055
159.21747655672436,153.08947242640568
158.82885193331268,81.33408742589982
159.39680202114678,152.89668699513211
158.02404099648555,77.3880374075911
158.07070342611482,155.89968718154157
157.85764962326166,76.89987036520861
158.00344091457353,159.39198346917814
159.11632775537305,133.16111082165352
158.9950779431465,133.18732706141736
158.9040969246539,148.96834449861524
158.9805521464975,132.95937699944332
158.99797795661163,147.1002250332502
158.96768680779954,147.54641567659164
159.06794564091587,146.01159904477603
159.39391442041048,155.1464106851282
153.95516197091123,50.1574540509737
154.25734832424786,93.53210597351263
154.2711991019523,49.86597677964195
142.89177408023264,56.87262248582034
142.54931505221555,72.08194509256106
142.85573250145376,71.56785940683707
148.89771477024513,71.3441783516365
148.73562530568836,76.87674317845614
148.14013142056217,114.84396365440311
147.9918905902341,115.24497252674777
148.3904666168622,114.49502266952177
139.8697865655849,51.88081999846253
124.84371959894715,114.392696813175
124.97001739558361,113.9225415131681
123.0215776267407,113.05064135442395
122.94613779685471,112.91462916612258
123.11430644999824,116.97871431018642
122.98024961618498,115.9710000024392
123.23057007703864,115.62371125905476
122.94326570013028,114.77873524827407
122.96596561111265,115.89044331811097
121.92562909438993,67.04203842159487
122.0011758126833,83.22394248464059
121.96552950075775,86.07197274125987
134.32789962316022,54.02714659445618
133.8474280871491,53.787557224935846
134.2668654375154,53.98037783899301
134.0398414265878,68.16011013863843
116.56532047893293,90.65669548236868
116.17226837127798,55.87234592580828
115.81974465271261,113.80285173377659
118.90945802841928,77.05992204090205
119.15064297259666,76.86851090389244
119.10598425494243,77.03746082870381
119.10119893270092,57.910301759370945
119.13624214512947,58.23855969091038
119.00809045309705,68.87544762895763
118.67097125731179,87.66280859372176
120.81986820074887,58.90152939350097
120.24376959792954,71.05268534453975
137.90257988328324,52.05953790529615
131.37144276275217,57.74405151556212
131.57535691246807,50.78849999341651
132.00994589716075,51.82986675362938
132.33825477135687,53.063390147156575
132.09282866859667,61.995408681512906
138.0955718398095,129.46794941311634
138.00706884554143,128.71855661513467
137.47137388619996,118.86715206823324
137.45281540938362,80.89293025765473
144.01580676496172,134.8883389696456
144.04925391865837,140.11743749231312
144.0963139738665,137.96368442583352
149.93964899344792,147.98449347442147
150.06997795739105,146.93847040766207
149.851954561549,147.75856332219456
144.84485784803482,139.76797410454543
144.8107913577932,145.14673044888812
119.86894586649441,55.98675096192259
119.91607930898982,55.89293045123328
119.73189320381002,103.23219587746387
119.98064088361402,108.59800387308239
120.19865508012838,111.74704043675648
120.31810782014131,108.75453009064054
119.73047954721888,115.01733172312653
120.84773665790865,57.97678636914477
120.01842851611342,61.961920736657135
123.48935757157741,90.45325861610584
123.98888268078619,110.96554187458122
124.83951356190853,81.95668616108225
125.2622493566188,125.07014322786101
125.00535834028433,56.84914127411481
124.99683242999143,68.10848062141022
126.88342222863596,61.86525955833363
126.91695803063752,113.41821692648867
126.82809252830017,62.1645965527402
126.80812891984746,61.950969680561094
126.6557301877196,62.85280748181917
127.12457214645353,63.72665046866399
128.89044170801571,67.6273025774634
128.9549361619489,120.28480328890306
129.0393070674444,51.91176924946181
128.7897186489546,119.92497239702885
129.24731801174144,122.320514184299
129.00704387150913,120.58322303682901
127.23535422472051,63.40041000252547
127.1962038112503,64.16824147222758
127.03983143788835,63.79739597518918
123.07112548606669,50.097765074411335
122.99474906828367,80.9946799115505
122.99272470021243,63.070681129970446
122.99642423198223,81.18860610669616
123.093174868838,63.01988984952645
122.81844055304344,63.039803292249644
121.25689208145997,61.32751663324422
121.12413423186965,116.67254858534565
120.96962650146926,117.08573761305001
124.72395635451421,111.98138307409137
124.26313610621429,115.14120564057028
125.05352216368246,120.16163805773233
124.97324908730305,52.02193227722671
124.4728741070009,108.46253551569886
122.95834056169947,50.16955810365626
122.81280387311543,88.98564135816261
128.19985925222156,60.320434354605304
127.88933941608911,59.8492974180961
150.9267222935997,140.95612905075225
150.7986780461349,140.09936642216994
150.58906840026555,141.02533290389502
148.18976534227963,139.0728658626896
129.89821347670463,71.87807501846899
129.68549425853314,64.76679573615951
130.17209591757725,114.2802756613207
129.91028397482336,114.30626801640149
127.14997239063992,67.13855027736446
127.1715840261908,57.97662110036995
127.37964516884693,53.40819918965386
127.27048142076491,52.98024137374969
126.66501245223786,60.80569701380497
126.8047260374572,107.07388435464578
126.91665862705578,107.06422322174862
126.58729726010549,106.8657095070882
127.23263684340431,107.0651600122075
126.83284661474026,113.91519370896815
128.38795040822066,118.34412583474946
123.87670948061772,62.99924075504896
124.50721266878999,59.848029213327635
125.98125503393301,117.22142533352554
126.0616335259066,62.99895239105346
124.0071010265472,106.18990985855706
123.84780555130617,109.60196555568419
122.77884373366714,57.74295519681467
123.93644923826172,66.58946442093378
123.1265585807699,59.07631518493922
123.08238026463,65.78027362653239
123.14223505421069,59.148227455581114
123.03333658265562,115.9722301240949
122.51298032726136,115.60958538994186
119.99420573322365,52.91499210129741
120.17871082738607,55.18775428569354
118.12565602241425,52.08288867880113
133.15983753869455,94.9519092366535
133.09491214899865,120.93690735337073
127.5736947738453,112.10314286601461
143.21684397492487,129.08098787246075
143.11907580637526,131.2109129762782
144.28518134202903,124.51480105630398
144.2188230336083,125.07617498125914
144.03398992493118,143.60138811950193
143.88659595966718,129.0626928143235
141.93224343797291,71.08084710311373
142.67563838205228,55.939528771883346
141.82544567696792,56.03157349201198
146.33164684527918,74.23223997956451
146.10706207247352,74.51511204412036
147.80825939625583,138.82302877929394
148.2636675485631,144.80054262090266
148.3615009538596,139.254234331007
147.6328068067687,138.58546580449885
143.703411527752,135.5171009895291
143.77110127047897,137.98407337181334
144.64004938942762,133.05011588021867
145.29226106586185,131.2667558448119
145.12240701932026,128.86324058137788
144.81578603912334,131.19106706435736
145.25022299457706,129.6068978464872
131.46875298183204,126.41242355722842
140.93832477072462,69.15741959091974
141.1388047006187,137.98405963691894
145.87541517086572,116.96846422247843
146.09372846480852,134.90789965159627
146.04046243828262,132.9843495126769
145.71408598241632,120.25688446386295
145.70030381775564,119.91497097574337
145.76738731922325,135.8737164945481
150.45375075163648,131.37375863015365
150.2360925991616,146.5009117819562
143.5322813470988,130.87401161868866
149.72278660806103,146.7822241776721
149.86678275824744,138.559255859405
150.17535268581085,128.0114394853702
135.3318831327528,67.05310696074213
134.94922797486467,71.15568902074322
135.11821013645363,71.18668425484924
134.8090656900147,65.7153466537028
143.93884226887755,70.93180349703773
143.97602588821053,135.91646992125277
146.1084205019364,140.11411813104922
145.63348409717418,137.0029246526473
146.03253032551208,137.07170704641575
146.2204167453179,136.75932275487227
145.43159113439972,137.055974537489
143.9920937163364,71.02608484526087
143.74569366211404,70.80613390434797
145.8590478809944,136.9239645343217
136.4764002108673,67.67746297610786
137.09302349549225,130.95507399748027
136.53070367939605,132.94521109845212
133.20267532538938,130.97143990189912
132.71080873057053,131.1016625244062
133.3803793591783,130.928546211598
132.89448203260545,130.97954816725277
138.68343329282834,66.1154988365005
138.85929867706162,127.90624589875962
138.94791860091263,133.02983367744852
139.02859433485398,132.88048460395825
138.8542441154637,128.15676223460179
140.88198708508196,133.09871729432294
141.09954970333658,136.06104772222903
140.84518491485494,135.983994127679
140.05264733166953,136.14310203017433
140.1257082519934,135.72351419225018
140.09963033089383,128.89428414544628
139.88051007488957,121.83229955519766
140.01400103389363,63.881348356356874
130.01337844024215,94.81513044613651
130.06445152183176,59.96571227734869
132.59632202310712,67.56779899001864
132.98113777092053,68.05988750603738
132.95679623313194,129.06446750534312
132.745417387886,129.12143518549004
134.96163163664622,115.97827679646089
134.8420991981323,132.28296986286452
135.25731333262868,131.93433619848918
134.90879201693588,107.94124768196593
134.69596065738952,133.1546143098262
134.55612336477327,115.5782323249965
133.4714290269581,128.1207124420442
138.0443670303399,117.8556045609328
138.1516021161578,127.98636228934217
138.04908128398804,102.93807730333053
137.94792160723026,102.89924719717835
137.88335359325018,116.47282025504607
138.0765472760511,103.06602716939305
140.97992242726392,121.14745553718971
141.16642627780126,57.088962033548874
140.42546413361652,58.242489540975946
141.48322719374858,120.87782591321086
140.1549595190887,121.2613429915725
