baseline value,histogram_min
119.75847163072488,62.07185657187431
132.22128855769623,68.00437058135462
133.05577766000636,67.93199257349819
133.95808936815163,52.67145133471726
131.55826151203703,52.948148241609935
134.10364575367672,50.024103532493925
134.26586858715217,49.763486913632285
121.92545483437286,62.06895324772205
122.01902558141205,62.12516571167047
121.8512945718747,61.88399578041686
151.83810530001819,56.260644955823096
150.0297702612367,56.256406249308974
130.72780453482386,88.07827877667064
131.0915561610801,71.13206714124776
129.35805776756462,67.32613599300713
130.06159701635835,66.90103667510363
129.85421883690293,52.80499802145151
130.77444579910542,66.87694001582621
129.74383857142254,59.01099169570439
130.23685914572738,65.01564517028477
128.839235286752,54.4019299901449
128.13850085664123,56.90058751197676
127.449559742783,53.73392948973512
128.16531163031127,114.05821884943086
128.1679441378228,113.91795003099675
124.17306809037701,118.35752500346568
123.96624142280942,122.06350484559984
123.81334936835223,117.92991441450059
132.37083171245615,50.324811572599394
131.73861504923667,49.92970990286354
132.04261873945526,49.96696047365438
131.80992997786518,49.91094868167923
131.8943197453289,49.7774445764564
120.0020780472533,55.192608647483304
119.87527581161817,52.96755157617859
120.09401379819789,50.696944560257684
114.9504535641888,51.784052287406546
113.86078222079594,52.062638429002135
114.9147329226439,49.98176422828762
114.87921883499469,52.94531831835681
114.07598269353532,54.778881451774524
113.95864039350691,53.761050175406666
115.17937763218822,54.81605135910175
116.24035531530662,51.93802647487343
121.9475942379396,49.89452971492178
121.78363263786308,49.98636028339999
122.27189333671419,53.145661479669215
121.88341165627986,50.21812417647384
121.9649955652362,49.977588144446834
158.20811375997357,76.7655832595928
157.60827107619235,141.41069037286286
156.05673868452124,49.769570014458104
155.6028640469013,49.846340299066476
150.1757804077984,130.03032410589597
147.9357231109145,135.47916540304368
148.98463132745067,58.16640308205425
148.6645965122843,58.39373197869573
145.66327436645398,147.81747326321974
147.78737135164394,142.69511104350036
144.13187106992032,77.76315844408079
145.9820841132902,134.064929146043
146.0251717255628,142.71686687668532
142.016661138003,130.01117517751382
135.9030166639841,74.12657568967312
140.85327594352205,74.48016301513351
149.71309563594636,143.1440944410602
138.28581656331448,81.09614061465437
139.72544432611286,118.8830458098648
139.82489065094734,118.56192237454833
144.7691413695444,131.03273934148177
143.7917429742095,138.03552424236145
139.69760440649893,67.79707702343282
140.23255103445854,68.08321103576004
139.742074776727,68.02623033580304
140.26877680118594,67.56858094329526
153.93335243799328,73.83977437534237
149.53202953669543,138.24193692400195
145.00962437526772,57.076340568778605
144.87925940892572,57.189862419250595
144.7165403229526,56.15386417733388
144.63540929078826,57.71223048147307
145.08122821822928,56.106430615014936
144.20194108709626,59.87144502331134
145.28111311538066,62.6311147665761
145.06695330192125,61.95804826185028
145.28607028866912,73.45227009865982
145.9722646886547,50.00159685666072
138.9705720104992,53.14164125454804
139.0728840276488,73.06060512655957
138.84518559210497,52.009033082319384
139.10052894143595,134.875214095088
148.0335359518649,139.2680671374976
147.96458202308656,135.5863108144606
148.52018335059535,128.20944753323005
147.94086294747365,136.3398210283433
148.21687552936444,135.36116350142595
148.44891941862326,120.99654492563268
148.09063646391928,78.10212468553108
148.3126616586793,130.1649208212003
124.93066748480793,100.75874322463481
125.1221116519302,72.17873191803677
125.02848344562777,96.86951301810006
125.18346246821199,68.08961907459373
124.83640740816244,116.84924229414227
124.78152644345874,68.19474479636938
124.78041937715953,55.79644795344495
125.05603257527966,52.09721453172898
125.31587928852763,73.03515811671194
125.15525069646506,62.98845804315335
125.31751548043985,80.30658592198118
124.23625465715809,78.21621230792609
128.99353466186002,78.02677268953809
129.08488207421445,101.50095972240995
128.0596049741992,110.84580508726405
129.10176306377696,49.90881186494846
128.85030316822704,50.30241220440346
122.95858543066996,50.0793773349902
123.25103871620469,95.13040795313402
122.97899980821097,92.10912325403025
122.65031534965138,92.04129669874303
123.13847577037019,59.76815117334375
122.97608947205964,75.05246726585877
