baseline value,histogram_min
118.92686171807969,62.73277030991037
133.1918278603996,68.56126696593626
135.54724860072164,66.52774065237621
134.41248011171288,53.97373836703774
132.8002736546792,53.44977857406772
133.912078013074,49.991023817293375
132.02730141070543,49.35728296749174
122.48754858436642,59.892276957944595
121.40496892154349,62.81993747841338
122.84771762794061,62.955334076247546
151.81699621242086,57.34190733338408
151.53714880150034,57.69565158030979
129.4984209505546,90.10507669843064
129.72127675723848,68.54575360852145
129.81102566279205,67.00235414481672
132.91448820928926,68.70052357908907
131.5524185271703,54.11942713281502
131.56185239632003,67.82049552689178
129.44973502405955,58.49955033074517
131.2496353729639,64.07771718328193
129.32051462539772,51.84229339231902
125.92580643788061,60.5057629414047
129.63876630451833,54.06590513983219
125.32363228418015,113.46535522379226
127.14504935087366,113.73681117900935
124.68567860941724,118.30873980784578
124.61899513219183,121.75241045670742
123.3986021345177,118.43544460898413
132.5323329653207,47.22087817839
125.96864592290736,55.041607481851585
132.455470401849,51.18770585376368
131.08100914239296,50.24389352195304
132.65271221632048,49.475669464910716
117.78599215147143,55.60927665965296
118.8170256300662,51.80974849317309
118.56690053551931,55.54216797601775
117.39152153259415,53.338656398729526
114.68832603120575,50.46094992277426
115.30903188934475,50.847023359262906
111.46904671368416,53.719210701944434
115.01357485959319,55.7026939302119
110.87591336393646,56.913519718820034
115.53968876262013,54.119108035658286
115.18487092018265,52.26219414721943
120.71291975122153,49.95237678375682
118.81267431341377,49.52619830579812
122.19712876285834,52.73311890562473
119.23093295895099,49.78149112649357
121.62709474766599,48.30940971160287
158.35413201003826,76.9032173588537
158.29262158806765,141.51382352060926
154.84376484440287,47.97129150456497
154.14758271010132,51.32100468255544
150.6553483441267,124.47382113776125
146.77727714100308,136.23121474812473
148.31373596381158,61.55975406639776
150.3691450764273,55.530154789830966
146.68324026484643,148.45433221278444
146.52542578270044,143.6958942029967
143.82858498614934,80.10828599627175
146.49236022085967,132.99371206257652
147.4609863034626,144.21652306459626
142.93514433778168,127.97528494235958
136.2557660402278,70.81904391951882
143.04269994207,73.17253809314794
150.52474165469678,140.69063860433016
138.53395095736258,80.8761823385272
141.31338299564578,120.97280707795505
139.07633792733293,119.04873734015499
141.7651474068092,131.4599122777943
149.5618679418825,137.94974280066654
141.27728462752563,66.73556237261353
140.68772600833395,68.85427129219298
140.68767035562067,69.18676787438173
139.9062575594869,66.91149912459996
154.65790501094452,74.43080053641805
151.39568211875954,135.70349916804372
144.56367495286892,57.72955209459096
148.88650659637273,57.13315707912219
143.3101735812734,54.631939756197255
143.3531590454049,52.398390642791114
147.79478303770478,56.74453511783772
143.5023639696798,60.06726849190197
142.81949320616545,63.697921955214426
145.7372294595536,62.86185862413237
143.07855370988185,72.40097382875189
145.49262201373622,49.89911565384822
138.00814482160067,51.48026830600714
139.9913310746772,72.03628392168422
138.0068680962351,52.16600838426216
137.23545481350055,131.73393617288292
146.7163722876518,139.9468892456289
148.12841451056693,136.9110230920876
146.86875830086512,128.68344026100561
149.65038743635165,135.42589189903237
151.65295582898844,135.86201915049975
150.00313735137078,122.1257494413733
146.0432295351977,75.23812241847571
147.8799982118974,130.09226620852826
126.21516880476071,102.73680780305146
124.84644643122677,72.01032044170577
125.63435522968938,94.73304840904757
124.62570047397776,67.8299063403753
124.63923662420088,123.5408254888027
124.29600192161975,67.59626125099773
123.51985835373006,57.21766056975715
126.22946831399291,51.28170132712887
125.86575471610247,71.80512535077719
124.80786179360558,62.91105727281258
122.23755691446374,80.19853237971903
125.91027031975439,79.61134242399754
129.06299560756105,76.99106774358384
129.39103292125537,103.35888788176452
127.73773900578017,108.85181750972428
129.2187973158034,49.89372486103881
130.3122617490543,51.11693439019218
125.38877588589803,51.1936417327461
123.11129198362613,94.7350446098292
123.39799168207603,92.40765750188031
123.60025229407402,89.94841604073271
122.79557635517007,60.05030719967562
122.18419176249937,81.0298044849058
122.18331267413434,59.371109563837145
123.35529299324581,60.16826118530729
122.7623019573193,59.54400001163092
153.53845983414402,77.39191127384278
159.76457351845167,153.07730814747785
158.46233789193784,81.82082121695174
157.70499277856933,151.3872912663328
158.65702562068225,76.5355526214617
157.67957321050903,158.17739821653677
157.58879338681731,76.42055516401402
159.76766301765844,162.0877277342471
160.59481094436796,134.38439736119372
160.42988123159157,130.55645613725838
160.35336972334056,148.43814671513456
158.99054091203757,132.87336979845267
157.99398005168575,146.15627501183278
159.39307905158682,147.4907565458255
159.9384479882264,145.80110698040698
157.74612005538802,155.42695352607618
153.61229396081913,52.75740057549836
154.61020392163417,94.41335953907817
154.46449820899548,50.88766482624016
144.64286239597146,56.04205824451384
144.02926027206004,71.8276957044996
140.2910392310185,72.92092966100519
151.34777930307163,77.54557986970426
152.145911056624,75.80629954481414
146.24237225069484,113.07076791309379
148.46482085297694,114.72199016906987
147.35912633515912,115.2084251067156
141.9081265902586,51.515335640224
124.6515000581748,113.9494291284647
124.96673728855622,113.37364759340096
124.61062510551385,110.88052019173749
120.58868374003366,113.59738440203185
125.11718260089785,116.40556754735344
123.74170128559365,115.40826527799635
124.01965018403406,116.23158260755784
124.06506044630439,115.26027599067507
120.05714947619485,115.63325332617077
120.75182002946765,67.42439907790411
121.19989799258508,81.38920006391649
121.02130925145833,84.60273188980786
134.48584166041604,53.664300444556154
132.72922474256862,58.24425893411608
134.03608013713358,55.540784618482874
134.47815881403824,67.85326153612107
117.4164814900238,94.88266284977153
114.72981499003005,55.501654351728
115.83179793110354,115.08720866647941
119.73587797432546,77.26689186279589
119.31665228677028,78.53140311939318
120.11611650646238,77.86109164845749
120.2036941948248,55.286130130747964
119.22622137104989,57.738896966573904
120.87062420419582,67.56353927535044
120.70808434970174,89.74527441840216
120.70176003026188,59.183672775804155
120.84317300036628,71.26700493661042
140.41221495202294,49.82662493944417
133.1049961592781,59.506279590521096
129.15868020754397,47.045202637630275
135.6583492573215,51.89467892100711
132.0561600869963,50.962831955877824
131.46811929336582,62.29019872555599
138.45589079634703,129.1771535210123
137.6024867234076,130.13309904304467
138.71244270928176,119.1592908254742
134.95708139035972,82.626269992773
143.3984571415418,136.4411778985257
144.14122702332324,142.8714300771017
142.26839973695013,136.8053635309829
149.89943837838774,148.16884271882353
153.19162862308625,142.5430091728044
150.7786823554149,147.35677325003638
146.36391108959987,141.82236399349514
145.0690193233417,140.93565398893875
121.11246314632862,53.90728442715102
120.05799071948503,55.26290969625316
118.8267761995697,104.22996128460528
119.29902283047467,107.6500582406173
116.05293392970944,112.93008873518716
117.71159514994694,112.07711074035737
119.7361318939725,114.1954831148587
119.6282880671181,63.58619258109396
121.65250608811365,59.14234345205791
121.68719093134229,89.08488458983655
123.19322353456953,110.12906676042505
125.11768099836517,79.37544299047254
125.4065618816128,125.45651520226653
125.39209787061982,57.034571332291456
126.98311357564552,69.93225180820603
127.88316700466974,62.38534516389683
125.60541473114606,116.10349187735292
128.38601070313845,62.30104120932966
127.37760281848337,59.05061555757182
127.17167939145926,63.5963114879299
126.59014204073411,63.741030993455986
129.41685498673039,64.55388057989309
130.47103180297773,120.42168257245478
128.40801264188968,53.34875772467207
127.20415709909346,117.87614858237127
128.62588804289163,121.14327089109302
128.43298519809275,122.0294242272199
127.14140306610378,63.39647986662212
126.23513348441112,62.46550732356425
124.95128487239886,61.4494250109069
123.48095244100683,46.94843560156785
122.2066101751373,81.6606611831645
121.0395889129478,62.06215343205199
122.10362206951203,81.09157015661829
121.87155241705906,63.023439838646304
123.61508653093412,65.75655152181623
119.85837904268293,62.38470306942295
121.1000289756948,116.2197749880051
120.51012994405859,117.72271016599738
127.19772898323,109.2840583094713
124.58686804544429,114.08266096458236
123.42783612879323,119.59101128236449
123.8832822189756,52.73673514145039
124.15914268308912,108.31124897723602
120.66518996448032,49.08854887103004
122.9918557117648,89.62115261007673
127.76004441289206,59.94891578419235
127.16851479833895,58.921814747243
152.84840363349326,139.92628998383273
153.18956770591421,138.36828191059195
152.08571706153936,141.26628918321697
146.01383600136538,138.26330448007897
126.66412713232457,70.78573560922223
131.46093385525367,63.389039902700986
130.0508651534696,113.21312630084714
126.78530031282645,112.3538482612908
128.30845267010702,70.6130749052426
128.63715590217132,58.600753089202726
