baseline value,histogram_min
120.17808683970797,61.53126327874613
130.40153497624547,68.90088165706402
132.4132236204873,68.34959299910318
133.41253330559027,52.318048761003915
133.30479680429892,52.993109157068275
130.5623085845455,52.34666484215245
134.5412769090829,49.70514215869736
120.72431021546905,61.77767546161665
122.07433422328823,64.4392806385935
122.24446530874913,62.50981748971391
151.3101045475709,54.616312764495945
149.58551195244496,55.957767922262555
130.3725091074648,87.314400280775
131.8844556811552,72.41677193677504
130.80521394496222,66.1125903567042
133.47094922613377,68.91497972056163
131.59085431343811,54.77818579676487
131.39531298494504,65.96674481808276
130.8439962513592,60.70043717263405
128.24637732005846,66.12760013915333
131.3119115830883,53.31060219605647
131.09678643166322,55.49913912243987
128.85112645224916,53.82062382094947
126.28529817855336,112.72295588818257
126.4446124318009,117.85435335345642
123.22560635552918,114.72509748547714
120.98845410903888,125.47058047130322
123.51770686122528,121.02025562423644
132.01921966282,50.15179608896505
130.1304725907885,48.743558182313286
132.9367594821303,49.29048619514487
130.168351445262,51.249105048645305
131.08010247202188,51.278221311064996
118.97386919697202,54.526211621103734
121.56207398977705,55.34082600435958
121.28465982462407,50.848920497201426
116.04614384566503,51.61867677378214
116.2283529970836,51.79664106078775
118.66502541443906,49.732177199776
115.52235898112913,51.56016122300802
115.64944329116133,54.61078198231339
111.40548346679304,56.74540109348648
115.89902624515364,55.46241087474369
115.72989014029893,58.12167680022241
123.92684008743959,47.67786783002414
120.92422021324576,48.3833380734331
120.51568386038618,50.42313859141573
123.6305567484982,52.20952198882088
122.34635394493395,47.90376377464808
158.48248776224662,77.0162401478826
157.04532114517548,142.4148049854473
156.24551652180375,50.80185509758396
155.54759056390398,49.17353300233386
149.8048827439881,131.93165758548852
151.43313919397312,134.3984597183191
149.66361911942306,56.108464502025626
149.7361597089673,56.17543145695917
144.73122581505595,146.3997318167646
147.55118062002606,143.54106940798738
144.59904471410866,79.56870152884431
151.89515511531874,136.51002832746812
143.75411754956662,138.02249217461838
142.00465172505912,131.52079588579895
137.44736907655962,74.62827810619096
140.78624401919026,74.60106330793775
151.1095257704428,143.03871466291145
137.42177459852397,83.93679789864538
139.45368339926134,118.89755408413049
140.02151475580513,116.61348097708427
144.3039198168287,132.46444701230905
145.0949979996215,136.42434509041195
139.41255140616994,68.76340012888136
138.57276151145732,65.78604317737509
140.66232135246202,66.97171497910263
140.69389779478928,66.122447163816
157.13753055075784,76.66046691090588
154.94607767944822,139.4063120860122
145.0321711570377,57.12879586819403
143.5269256580429,56.017519684276756
145.45984615655345,55.412821540524504
144.7500369292718,58.319672483626576
148.3590346926282,55.887353004260696
139.22135457173817,59.857223175166105
146.5186721607805,63.8906114619155
142.9855851182963,63.05484563842997
143.78127131389607,74.37221539543302
145.4619416339941,50.281461544456576
140.75778405206455,51.01971000782119
138.82731312671768,72.50470805388642
139.3558194490493,51.04499487816963
138.65182174051316,135.3280961305802
149.7869677321434,139.58036509782914
146.05759583254732,136.75918351949872
154.69514536978193,127.53917295035588
148.20398631809334,133.30604187654473
146.77378053229214,134.75529410424295
154.07728355287978,120.87960440010971
148.81752999387317,78.00461150373748
145.44162313304858,131.85814562727705
126.71182161331654,98.05909790000307
122.38788438628492,71.07977689523308
124.23981981660481,95.08098827480855
125.7261728819363,70.86667766190574
124.8892348675306,114.89044293469031
125.57676831462634,68.44517930511996
124.03830248637989,55.75496673036935
127.48774973276439,49.222678541478004
125.1394912882733,73.12097610485073
122.66914834853678,61.1774925685948
127.50395364697877,75.04425746195531
125.20499799519656,78.65010684061113
129.96953818821584,78.56825052224097
134.72602838069017,100.67264730577745
128.70100057857405,109.70775113646482
129.25085423182568,50.089493854398775
130.5200720240546,47.21167270497408
120.80787986844001,48.59725310227917
121.90036594662352,97.14609019772115
123.57328717216461,91.35721093223943
123.32410321540652,90.88111654297502
123.32877507787938,60.017931379242434
121.16716702490666,74.7406809552318
124.08747152727119,55.71281084928545
123.46035584150088,62.09779145855532
121.5050480077904,60.16489228080889
155.6841252638071,81.37868243827982
159.06263904792013,153.38530660895015
162.12334850267845,81.10706500037467
160.00840279281724,153.87259731167268
159.6179205886767,76.88136840879417
161.39753652429846,154.83285518359634
157.71371128477494,75.6346641833165
159.40164104253117,159.46933948649263
158.9791386523131,132.52431622262927
158.22965993534436,129.99469175110517
158.63345403937132,149.61362639494303
157.51901200516804,132.97878069832365
158.21075569876925,147.8025978726229
160.54947916326105,149.50020383811963
160.90186184377214,149.96675473260694
158.42187819162848,156.8440186712846
155.74668757395975,56.16008596800399
151.83448649252716,94.53453858711883
155.49092588872347,50.96013754738742
146.268587070877,58.59011045952939
143.3171762617562,69.95970531820049
143.87891884098394,69.66313614713663
149.29712053856218,71.28473037797276
150.65598896979995,80.12104924389169
147.6900656578412,116.4344826821679
149.36640018367615,117.6297781742622
150.45588423789246,115.24304164300037
141.71133194412542,49.6342572991553
125.13875440665797,115.23651324364481
127.49576585113707,113.13127803941991
123.52751708982932,113.69323321462696
120.64201699183889,112.23316576444223
123.59814844129951,116.38191701462347
122.19584434421414,118.37779743264151
122.47901987645747,117.08391853280476
122.08569153456853,119.08501501310158
125.01632317122156,114.44230829697142
118.84085484149433,65.34555817148527
120.05734875070259,83.27061298727925
120.17044297763624,88.39771881547617
133.14350466491337,54.01518874171267
135.35786534279026,54.262765313512055
133.2419291021292,49.069782079180946
134.27197237199397,68.9867519901581
117.23683672001782,90.29914644608125
114.08227143493616,54.468953194958694
115.9382528931472,114.55996889606863
120.88395091107515,78.49024098013042
116.36682527995002,79.06511262518191
119.51780394231191,77.11896829136892
119.6145343134843,58.32134418922765
120.91011150351684,58.66052936585562
120.00736560655194,70.92571038662003
119.95251226279568,87.51451990480777
119.93934457762965,58.12909036025234
119.88464796541382,69.34428637058039
136.82301029882808,50.76091493048127
131.03292096657378,58.15431239802702
132.3208702252044,49.75940046610267
132.19288236273357,51.895232614104806
134.18220274170014,53.90550845251293
133.94926057398652,64.1126319960887
135.95831064501888,130.64333760569787
138.57030193825958,131.0329942161891
139.283694011978,116.48368984201713
138.2324770230222,79.66054071356285
145.3369656450949,133.94742650000487
146.6066525164652,140.29155409284496
145.87853138020657,137.91203067762444
150.93225546141434,149.1308486321109
152.09487114058442,149.1222095326493
151.3970875207337,149.29343685608612
145.9832360991148,138.034755206438
142.97068859253386,145.39565443509682
119.1382504626576,55.895354783720656
118.19488737786473,54.213491104124046
120.19723245629547,103.36903891126501
120.71227181028675,108.87814544460366
122.5478096927823,111.90772844552868
119.84013047199669,105.63316345348991
121.36369943839321,115.82462664524441
119.33645821620881,53.791282575965425
121.6607349313533,62.86469586955584
123.08011178309458,89.45366391368081
123.29124996244342,110.10699619784486
124.94298631923465,82.02981953196458
123.68870769216845,124.83847647034932
126.42542365716638,58.863754820955386
124.16024017684286,68.24979682751407
128.13295189266546,60.9958866697256
126.80543732610329,111.85400776494465
126.88895558805135,60.98587645091933
128.6627203291652,60.49213326370107
126.05784878237469,62.190866822537146
126.50867823831902,63.40598072346203
128.9851416827023,67.20924758231727
126.99127905177174,122.06611649533852
130.8252483171515,54.586391752549595
125.69956456643632,118.24740622849951
127.66471774642008,122.46596605646178
129.17209447019647,120.76955615482159
123.01434488428153,64.03981718050188
126.4249118471975,64.49751667191686
121.84278823789363,62.11333986040921
121.11960454910415,50.1046994322536
122.43023423331455,80.63014180779881
121.48292740327739,62.45421071651296
122.47508289056641,80.05574923460985
125.51951146778849,62.387026188400135
124.79896044219751,63.00236745697346
121.54018265823329,64.68249736765202
121.30685726490482,117.09005919706021
120.94006534624529,117.58439463454013
124.2041576957271,111.09814567894222
124.20453902800544,114.50574012692364
122.28488167021769,121.67383549661521
123.57315984205816,53.091787220143424
122.87433138369224,110.12980001983239
121.9327586875949,49.635010199759165
126.28856173097954,90.89247445464869
130.0671469769009,60.5847907817489
129.04969536120313,62.765995611918534
151.72971014169383,141.97821228223182
149.39180200316756,141.6630242839656
149.67515507813334,140.62101273213977
149.26705750170382,136.14492145757754
132.5801072570141,74.02462135501534
131.9239218376798,64.49665419891025
128.87368137563885,114.47423680562899
131.22548139001177,116.32248348959983
127.61153972850026,64.91207345133267
127.53889613082838,56.25060797293054
128.74588047232643,55.64122659420831
127.94855484043693,54.12911523870138
128.21199347745832,61.848049106232935
125.25289305944881,103.58666523635934
