baseline value,histogram_min
119.3378248387063,62.41647149398446
134.05912146358455,68.51770891110876
128.24123405682934,67.00026362503151
133.81283775571143,52.42935948547894
134.76383442402184,51.11949653337522
138.30747128314403,52.630658309325945
134.35006958271208,49.923508435100416
122.78467533304546,60.218517406349704
121.89912514393735,62.57625847833706
123.66829648052739,62.39147971445395
148.2249923201779,50.70026323548637
150.28650059140043,54.5909948455129
128.89947356056916,88.81658320548244
130.49234711571435,74.06103100610848
130.42456632694447,65.64469955579958
130.2973097037719,66.86743259556336
131.0194938784761,58.37555768208199
130.3587579739601,67.52946258991948
128.75152888786118,59.16322567007336
131.9066790459774,67.20694617713067
128.68279994326727,53.470662897380365
127.10963410300336,56.64096227158366
129.868987137181,50.238607770926706
125.10736233591913,113.4148757033614
129.13546724732745,114.45906577936347
124.46622663778597,118.10554461992346
124.42024074216303,120.39057751869956
126.90577217591552,127.38456904754668
131.90440367291185,51.732052905938
131.15633750459273,50.279844250144926
131.94120786504453,50.60744852229335
130.92776057695207,51.07111690229679
134.2713182336658,48.39729168461059
117.77630119291373,54.84955792182007
119.76949394882935,53.57747495943436
118.7559173315661,50.57961798629535
113.8583730199786,50.419806356850145
115.62995277879598,53.270682926114645
113.85934390607467,48.76749044886661
114.4678842326591,53.68212340930597
116.2386651097632,57.365908262497285
114.14640196333174,54.82339391301892
116.61083792443183,56.34690474244165
115.87296248172136,52.503798982443
121.89800937864794,49.36827512144825
123.058649452411,47.358421734190166
122.22916892155938,53.951222624895095
123.3589366248229,49.25919614113118
125.15708540860255,49.21594888881026
157.79131821108652,76.99650822439548
156.62166532776973,143.25760085094274
153.9755861172397,49.208535655770085
158.69504795158335,46.057230528413385
148.77716762373188,133.13001963348705
145.83711531049278,134.00482911100445
148.81038413680722,57.214730582112324
151.17383684912386,58.38893389686075
146.99870154218894,148.8858058611222
145.90328151630362,141.19512130547923
145.33066956015097,77.38126444915164
147.9348872520834,130.18428101233775
147.2067087199284,142.65452788738773
141.38355167656758,130.12815179640322
136.60514298033243,76.64944818500729
141.25098063335844,73.98326419637449
149.80356546226142,143.29958916685928
138.5960659862331,81.04962302328506
141.2327836171796,115.07681516973281
139.96710866534633,118.3946849585805
144.22803756499644,133.38461241117344
143.9682349943093,137.45039017281124
140.14431014851624,68.45774388389603
140.51874521197493,67.84349790105536
140.56890488803228,68.38102018567785
138.78887541822604,68.08163888504767
153.30387877878593,75.14410387029301
151.02034024365665,137.8929644036047
145.83960255478235,56.10541904046423
147.6856138418677,56.77181920223521
149.8417749564114,56.73507917635885
144.06937364082222,55.66277457880412
145.0722419011265,56.87334521886001
146.74341790891168,56.20550171730359
145.2507041874349,65.33330608024292
144.89328882310042,61.958831773736215
144.15847672004676,72.27936233224611
142.97183004457116,49.63321388431837
139.76811040794982,54.85752628155706
138.3434075943391,73.5317289381296
138.17060512355377,51.12844029992161
137.9012728899774,135.57684545279076
148.24851933193426,135.903788767184
148.2076075252742,136.79509462641468
148.204803183488,127.96118988872492
148.97208272014717,136.25887980702885
149.20750203922626,134.88354156840555
147.91770996195788,120.77914122811165
147.13065058744237,78.01886154293058
144.47700766072035,129.4340071965114
122.64433896070588,98.0788284729493
