baseline value,histogram_min
117.66501339222192,61.93171045671553
132.20679180387128,67.31106317005064
132.74583261147052,70.77675880574765
133.8341807990289,54.22012384133304
129.70549863897617,56.49711420976836
134.60656986435862,49.85996739583955
134.28494343967301,51.04901824723325
122.08019135560392,62.50409949249172
120.01039943368286,63.360205264081316
121.86088485071303,57.84635799230605
148.40672178947432,55.73554019436465
149.80360481384042,55.564322971155995
135.18784863996092,88.16362633869089
131.33869425714914,70.53384476081118
132.85064360797594,69.72719449232262
130.75512952407055,64.22440076558719
129.3295843805494,53.37901701276548
130.4703166868148,66.2975536741977
126.06852960863799,61.28489214217385
128.47120543208692,68.16386384146733
127.2042090044373,55.03221514307819
126.17759225961298,59.750314584476925
128.13581386999132,54.19649337841764
126.41713472939617,115.14634696241812
128.0062461056701,114.60075853039716
123.27955818747921,118.3259272893465
123.13964563661746,119.64535394706027
125.68743957712208,119.49849316867682
131.879442604835,50.15235291265685
131.4886650449312,47.89866806250755
133.2616126733532,53.03116245494341
134.99301055681696,47.100180659774956
131.33648516952243,50.54360253713567
122.01922248856808,56.87833602578478
119.40481746027857,54.89405591537624
119.57714373816601,50.89291412860331
118.8543733329827,51.841156819419936
114.65337097022068,52.18321117448698
115.65483121136259,51.23404932206999
113.64208629448531,52.983250651822836
112.13514033614821,57.834475623720834
113.78083855636267,57.307117080973065
113.20257893001323,57.0327471651915
114.6724627850772,51.284670090789554
120.80955981851616,46.981972433644
120.19735082420566,49.572014181205745
121.48970899444865,52.48077241819951
120.42188064445772,48.73543711223846
120.87712987347784,50.01633931103555
157.7445749750296,76.81958734012308
159.3755835189646,143.39190369192772
158.35694243166458,48.855631747013646
155.97615711786958,51.02645112058769
150.09417790499052,130.42043102253712
147.96511227169754,135.814043379212
149.8813581821579,58.43759494845382
147.97005383429877,57.36117551680191
145.80413544085042,147.37753200274622
148.346952269683,144.03688695709698
145.81727120646482,78.6233595019528
140.34201031472503,130.94650436554377
149.5286255272952,141.08047696488273
140.4073184080573,130.47145139168626
136.35251259004932,74.63364184162721
138.04575543313157,75.55581662521305
149.7630539041164,144.78206465066492
141.1974575316924,81.27131641993707
141.31888719021828,119.98217958531376
141.51543729055118,118.25661473985026
140.79534215300382,132.3902010327533
143.0553729668418,136.76280722198572
139.59907946888296,68.62261574887955
142.2181119991664,67.85287449116483
139.51717203224356,63.72193608699821
137.0714732204539,67.95869892731093
152.5351332111866,74.71754744460246
150.9883459425721,137.44935803029804
144.1057722397599,55.60846947277037
143.52731557769832,57.15801077519878
144.93311962426608,56.558943938246664
146.94146646657245,51.58458002792962
146.13243766306798,58.215565200048545
144.6197366587178,59.295785333685174
146.20857943715617,64.82135586050043
145.64363901864826,60.55642848210645
144.4997219773113,69.2558305229129
144.67412755142894,50.31544520738522
138.7443920444503,54.04724117437948
137.75058660104858,73.10925263970121
138.64209616070025,53.10531395360752
139.82339266181282,135.86533634782828
149.07755074438344,134.73888740065607
150.24742355801177,134.8432932799237
148.2285819295559,125.50078444985442
145.27394272212976,136.18364443216902
144.86326320783374,137.45830738734082
152.019981294019,118.71353860364398
147.32170051099334,77.85340908317941
148.64784658977732,129.40369295649816
126.1794686696055,101.66586403675528
124.47326313776382,72.73975501170156
125.92895895784947,97.34110891203134
127.69796201523408,68.90490650748187
130.94548383352642,121.39461815946733
124.49953099233636,68.30093173461296
124.7075734006316,55.9182521007864
126.51327793535238,54.03958786979542
130.85392730633373,74.23565484132271
126.43506619875733,59.99575477612359
127.74582481333985,78.18456594210994
125.0740282154184,78.26344458853043
129.85268630754953,78.30155890720974
129.65163691967226,99.9390389476875
128.3483304839298,110.82146230179367
129.06925335268951,49.9641573217761
129.30378808164673,50.0427479053335
121.27092476223024,48.34830161113857
126.52766037391159,96.78831108008168
123.17685913333985,89.99180483419109
125.18575788355562,88.56866197265579
121.96266968372932,60.94543982002676
123.79121665057195,74.16921995292755
122.63893086980946,57.77781875647495
122.12519177239128,62.30239151914817
123.53863336967227,60.71522175539642
158.33789295278504,80.45580429942135
158.42865614463184,153.54208662253282
157.6381450316617,81.64359569672061
158.92566638202234,152.9706476610923
159.11023828598718,77.83627399223714
154.85797668128407,156.97192499001437
159.89799785107098,74.81105324739728
160.7730711699412,158.37891676369028
159.7660727632091,135.19366810928503
158.4413117882297,135.1904314537079
158.98365576758974,148.37285293936196
159.77535218730884,128.32445181562244
159.27771767889868,146.06463677607672
160.39161786232293,146.80542598493867
159.10842995486738,146.59588208546361
159.35909809394693,154.96555823117654
153.67646847224293,49.64172171822566
154.12525908897643,92.44807119125308
150.2656261162702,49.4075900038336
141.4857621905878,57.940478932516584
147.44147899086477,71.77398347674828
144.72919381268258,74.05743126035871
151.6296006584667,68.13163780604464
148.68631888544914,78.78826793697564
149.20290800282936,116.11463254065995
148.47969872370606,112.8981676838152
148.29109403573935,115.31579411403155
142.56395004453518,52.65380852329413
125.48692341795832,114.8584764465335
125.92409898670914,113.4037341900426
122.43946185205355,113.13190111372074
125.3404274888965,115.99161547241397
124.97673852691055,116.02077406059864
123.07558911867943,117.63353905906968
123.74396484166434,114.7851717267896
119.34357055244323,115.5932202492841
122.61463427829364,119.20136614339296
122.23763222066539,67.12604825167624
121.41726000705654,80.54537966384835
123.66831940871928,89.6321959273622
132.27930050299304,50.94631085504828
134.31922658503285,52.00960480315283
134.35786073954932,54.00487917259582
135.95926525395737,71.52295789156844
116.8943302048283,89.89318866316034
116.24961477017676,58.71657206102942
115.82432634862336,112.77926162065413
119.26980371848565,77.94318625296403
118.89274565301847,76.91515157268655
119.40998619494023,76.73192291750425
121.04184997825013,58.36772334373002
123.58736655033611,58.726166879617466
119.4579646265174,67.24030280915869
119.99636354030328,86.90578318899848
123.68438758849703,60.088174208627976
120.78474262743941,71.14835649675184
135.24878703128147,51.92190974583243
130.7155079270807,58.33603765519668
132.48533779058337,52.281920647868525
132.02479801710334,52.145494852131414
132.3729387758362,52.29157285236744
127.34812749208898,65.61567838329483
138.41994347402334,129.5010067630374
138.8478340562637,126.57333475440875
135.07568805510365,119.26907428558222
138.6439338875105,81.86757273766503
147.22382371749345,134.67043812545793
142.4867967355482,142.58889234884987
147.4517308437085,138.58527017572695
149.80743151055097,146.51137969063723
153.20229481420458,146.09226260452516
150.94022703994952,148.65726808831997
149.02786580484636,137.38560169750565
144.72180087130792,145.15103955088307
120.45915038709734,56.35787226598936
118.69248352416696,56.259551498292986
120.70282195609727,102.04657213560563
122.82404124925985,108.12157706797699
119.38263069130771,114.93766787071068
119.61253211076925,109.11027960623373
122.17429595849458,113.22099250949213
121.1321829991884,57.476117535562835
118.27438972135974,65.24304171835209
125.78479647236882,90.63034091975359
123.68396197577339,112.09242775203623
124.96639744322079,83.75175174315709
124.79321708312783,126.62295175974945
126.09773551351645,60.04770319080857
125.26792295278157,69.26733726074664
128.57729730527316,62.79544083449244
125.70763103997749,112.58377518784756
124.50399587703866,62.29392857493101
124.49569098527925,62.957579648359555
126.82611584284497,62.46159040948876
123.17389401193458,65.62663059534577
127.85378165616065,67.73937127015203
128.49334755527224,120.84122687342676
128.30300684819667,49.70388242291139
126.48068491903344,121.26483026878051
129.8908492806978,121.69547352561527
127.3980432708267,118.08795510963878
127.1782091785147,61.93693963715501
126.53032479434017,64.95590578754886
126.43164424727887,63.87087588037164
124.75972730564423,48.609187480682216
121.92747652473803,82.23393993129203
122.64659806796668,63.68122773580875
123.71038717723619,80.16708547209969
121.95007275108709,59.19630297745021
122.96906442828873,62.41139839127055
121.88952634041516,59.91844582244021
120.05065186757565,114.10215611199786
121.25913599554123,117.4731136198672
121.67100983385315,111.24042850250058
122.39846444834491,114.92748479062558
120.64847087550491,120.47910960050493
125.07268980148426,51.314771722643336
125.26460333196665,108.7031630248501
123.63366580908838,48.69510145056546
121.71940396667806,87.01039059126644
129.5126142590615,59.228957870600546
128.99867346651772,60.16757371661007
