baseline value,histogram_min
124.90679880624162,63.54815340672744
133.0063455009749,69.0726976377263
132.97024183970657,68.9713722836688
129.49600103560718,52.14096964330859
133.1132862104485,55.30469603757831
132.89693227282734,49.12395025104385
132.32788274464605,47.78475564242034
121.19570832668863,61.250131184537594
120.38086564544551,63.92583647469624
121.39554231153664,63.33390966693158
151.84476589888655,57.52882080009378
149.8985068169209,55.373277863357714
131.92995049493277,86.78679301791728
128.88969010150336,70.57005565179766
127.3460731526115,68.61096083786029
129.54367314586148,67.16062134071176
128.89481437126486,53.430429831858014
130.59755825633607,66.29573071081245
130.71299354763582,56.36222590808108
131.1166574011297,64.87298404562293
127.27671803240368,52.18166798670915
127.94934124062395,57.59160903743476
128.22860448264214,52.293076207497265
127.99879959095024,113.69524436415037
129.0041336831068,115.00048243205482
123.48834178609894,118.81966619099703
122.45025881382067,122.94194020509556
125.95700804334433,115.22651478598324
130.91634051394112,54.29266346353445
130.213731685144,48.30055355903442
133.72438040536008,49.70981884022868
131.02356496166706,52.59488868958897
132.0039619911588,49.591594217412315
120.6776076497287,54.17502517002932
120.25733619701587,52.10616536116214
119.89544421512379,51.54354827662124
114.73637510581581,52.44766155462623
113.63533266916141,52.11543289314601
115.71699908785455,49.49529823977249
116.0206197016142,53.1708505976517
112.93809626039612,56.933578510449294
114.77888411574283,53.60061656225688
116.23808482479427,57.05010857394716
112.74628622612207,54.2215871609678
122.76757078533751,50.49419510591705
121.53986096173634,49.59884093753003
120.3744680601339,51.57229430674975
121.27139687068745,49.56216786186831
123.75901860150732,50.34218253552048
160.25616138338782,78.77128283978408
158.2896710075014,139.99441998606534
156.9479421154596,51.29548998764907
151.60694980549263,50.9814636079549
151.72344099338227,131.990536302068
145.96330042638928,134.49498446973365
148.1687268656847,57.51926180649482
149.74905446109292,58.44000258793876
145.86532101167924,145.17999119188718
148.0353965202736,142.242668738717
144.79075673375132,79.72846971964304
146.28608132330487,134.31692866540618
145.04087587044646,144.7948382337314
142.92593780563556,129.97236844928705
135.64300505007594,74.14982997020863
142.4001135103892,72.6621617311309
148.6132322877938,142.71136891959043
138.43171670377288,80.57969265012437
142.72430496339607,115.85457639583082
141.29434248625262,118.09233489605339
143.8686005846497,131.64556276473036
143.52091519063555,135.448600026351
139.4570119725993,67.46945138353259
139.43184261409073,68.78243898187509
140.6993005756437,67.18717676493078
135.8796936055186,70.00777093303292
153.91312428217117,77.94994673676187
150.9360146644383,136.47827930376252
145.5810495366359,54.919678025133805
143.67592796685005,57.028279726062706
149.39427758876477,56.62392633546014
144.28522616194746,57.34582697112379
143.83782079457873,56.113475975089095
145.38376321223507,60.676997567310266
145.72505592169972,65.03983472839766
145.27680221177107,62.660839135886825
144.20360309712922,71.44764362344634
145.97552820303824,51.59887774497177
138.89089689574575,53.77347205979472
138.15383626036987,71.1076962332619
137.85999405770963,53.83533941879089
138.98256877560817,134.79191081349526
149.27245039370388,138.74478114017208
147.37198394247946,134.91268206677836
149.61527852017832,131.7831851346678
146.31499576409405,135.2038919368484
150.37700062875993,136.3639266685313
147.78376689423135,121.2787746717434
148.97169660598055,79.16222897614105
149.1510727973859,133.3323561750808
124.6939798930892,100.56196681960118
126.787218585844,71.73725400392247
124.60596358119709,97.20262735636132
125.55808254353103,69.35427574839356
