baseline value,histogram_min
121.4209821183501,58.2230873347792
132.7286482269849,68.14519173544245
131.5449499465384,68.20542120962145
133.67299544749034,54.68425200217989
130.62297826212568,53.5663247110286
133.31020198656023,51.63007327471606
133.00133482681846,49.25690516575724
121.88625179518833,62.54717694718173
121.18129713619777,60.73131807418012
121.83082344745138,63.3726066195807
150.5165291882086,58.409036900366985
151.87367005178504,52.034342994518454
131.71674734994966,88.01746075428393
127.81279173301427,69.95371649857327
129.4459628391158,67.56520763493106
135.5915200845845,67.62168950796463
129.80876953706886,51.788929888209545
131.0883988258044,68.55403782132109
131.39452367310616,58.6330918624472
129.47853009954852,64.78180918980826
129.23004540784822,53.163962403699486
127.95974874351124,56.47865752946161
129.04333558840543,55.86106852695104
128.05692636167606,114.45367846438015
127.42307499476468,113.29815132151565
127.57008912798284,114.67629043718398
124.80515014911974,124.374975408593
122.31836720226232,118.96244896706162
131.55234847833384,49.052655542384414
129.5335515198185,45.85860148448143
133.26456904483774,51.907145747934116
134.27588472086782,50.00112718469605
132.93484997471566,50.611865231427736
120.7799478344904,58.09677700532323
124.66642430920096,54.9867773860509
116.1282244799387,47.96930333763836
115.39885920080434,51.46165498242974
116.08451220079144,53.26064331552452
111.23719776292013,49.50722397658703
114.0859929328536,52.29493780770245
112.49338294342628,55.75728241610456
114.15834200340487,54.26836519367036
111.8890554788144,57.61878202112549
116.29448058015633,53.054587636316576
123.73285595263039,54.18219321169138
123.48573985143908,50.621491683747095
122.01021263447647,51.54324379755532
120.98594530969369,51.152621011203934
120.7058132909229,49.605942670605934
158.30346918636087,75.81998342031756
152.47619484283385,141.22972962073794
154.57120672457202,50.133687535872994
153.5088204980673,52.36297717254448
149.51736106423337,128.7340607007577
148.5918356869005,136.47862126980738
148.53425974387355,55.423321488340605
152.26847965766962,56.18163097613933
143.58205544618443,147.162949474346
147.50028598990474,140.5367549739828
144.1621399273047,78.90681561344223
146.01916446917122,133.7514878561893
143.8118699501022,148.47229338696658
141.5389201381543,130.72043191261656
130.80304980484598,80.25257077262863
141.70212115677776,73.38341740781867
148.67773548419927,138.82763135981128
139.50568557628156,80.1920444392582
140.7069508096713,120.41101754532895
140.7821908129598,118.03557240052908
144.63639362038566,132.51289304766337
142.4741050653631,136.3419195221735
140.38099122801435,67.6811195530969
139.2569557559895,67.63508277472985
138.12493764627166,68.29035474463265
140.70322545370573,69.2209520725161
155.14611735315358,75.50210239753794
150.66735128298404,136.3106057463447
145.2655639521065,57.263432478904114
144.06993418661526,56.4419853976696
145.92856892668522,55.67971470700225
144.58370087575048,57.509449989135426
145.0961183540802,56.60104799411854
146.2636408835987,60.26097707328211
147.00306051796315,61.091114494632485
143.97050928783787,62.521667740516804
142.42632429446087,74.30855619212268
141.86135600808478,49.32533628753981
139.58866256356413,53.56299919072599
139.96865624900326,74.30484580674
141.18099761281832,49.75090025322024
137.72436714496675,138.534020038195
147.75466435359826,136.37984883276772
145.3241032305558,139.7377606440765
148.81871136991595,125.81344210686765
150.42302676849118,137.66294168422593
147.49712342613955,138.308906383575
144.60973649089547,120.06781219798249
146.41115807779613,78.91559785494316
148.03825417353016,129.14460095234824
120.95563959944609,101.43446837322338
124.14625336854294,71.5315618598665
123.38601186067778,97.61068635083093
125.6692539931419,68.26070908450731
126.32139899284212,116.76735729755733
128.55623285752037,69.54863117465632
123.60169155387234,57.28009501936734
126.191882735752,51.64769824891675
123.860970712454,72.94037157528935
124.65594091222832,64.12807510931263
121.73376596864911,79.88403513588446
124.65277110364377,78.92408695610058
130.7695020045923,76.62377785412937
128.9884738813752,101.71020947642118
129.02730293683388,111.04145575908419
129.19161501815205,49.953404609459874
131.50620865165112,51.10800227368408
122.38456979162946,48.927837454605886
123.12228487951865,95.72707633931047
124.23372916814628,92.32418083189029
124.75830232055614,92.02110681330521
123.23161801347145,54.52969734433601
122.76983263252625,73.02591985720964
124.37283788317639,59.52199433378128
126.70582064954809,60.64394736010107
124.57822856744932,60.995493991578634
159.39859130196695,80.6323661957582
156.27765327543565,154.93939204946028
158.37653188589064,80.92853134750182
158.9066701662368,152.95223613192238
160.3545401168167,75.64866103763681
157.10643942986854,153.4267095826879
155.23515363034028,77.75289216738422
154.15424094484226,155.5206935420643
157.77312842822832,132.90844451699917
158.7135885241564,131.72582131108345
158.1960593000038,148.71307200246295
160.9337428940915,134.74709275177213
159.0365267978038,149.5428516689021
158.8157982131582,149.1610185154959
157.607579177284,147.77252052669522
162.45388304112325,152.91246158296372
155.0149816622664,50.134579952028254
152.58754836435537,93.01977081345898
152.40522382614836,49.87734430501973
146.81157741821292,55.51545579670213
141.47083969950202,73.1503046451049
143.07500671975592,71.25161437065076
148.75603971410183,65.2449354831424
150.11022077429715,76.21493838692236
150.19005033510982,112.98916558198806
147.87987360817462,114.59973437894816
146.83801479494684,117.62923669091194
142.64073253626313,51.655738317547154
120.7645164470412,113.74964859898236
123.93130675141501,112.33430923436165
124.1836709708177,113.04878788599103
123.81855860495602,116.0251442707318
119.84203356346542,117.37053329488876
123.67383831103444,117.49393772241625
125.5253968762987,109.95292938807717
121.86662479652423,114.58203679550078
121.60623621931876,114.96842315859402
118.90742371545178,64.82386514327582
122.54698000215737,80.85699932704982
116.39577524245627,94.04809518137913
129.1556297700666,51.9710024481296
133.77571512354248,52.9021570587951
134.35719849112778,53.79965942757136
131.29817992218315,67.58437673993528
111.85148011510468,87.85053826577428
117.4944689232675,56.094963006885045
115.16493266665593,113.17634154010439
120.2484960462396,76.79337911284652
117.70542131808584,75.48281150188436
119.45518809176878,77.4717488541755
116.09870689159287,58.5432220754068
120.09837451460558,56.52275324745358
119.50825616787732,71.08549470726723
117.85348082819387,87.39567320247902
120.83797054277889,58.768939533687316
119.49022162250918,71.26716671362246
138.3157207263984,52.408807612236444
134.8228191215582,58.21713926915693
129.6847141772757,53.84373556112042
132.57520861105303,48.55102268508962
131.75851437222758,54.89341662718361
128.72699155055147,62.32222913285822
141.26775972726023,128.78811416333292
136.89068214864483,128.70498218393837
140.702543016877,116.53671614997818
137.33568103226227,79.0767358879239
146.2544417856753,135.1270690969558
143.78303270633037,138.40972156412826
144.1466689335132,139.37789294659314
149.503299293596,148.95405501828864
149.10816734536556,149.3783683151204
150.69736068304096,144.03664156943552
143.47883460750154,141.4678741177298
145.27484987644849,147.35802185605058
119.6308285210358,55.80694436364514
118.57675311593445,60.064552395285574
119.65617994182622,101.5827063662041
121.39262664333944,108.58288381742597
122.58471329587283,112.49437036078953
120.60237659743429,108.9207529536671
120.24703612384427,115.00772891745336
120.00857346608915,58.49795419916215
119.87493909416172,62.04272594990059
122.71413137501013,91.21895842530033
123.64034058646821,110.49731572527185
124.54247129828997,82.06086970273898
121.66371104026311,124.18631614029913
120.10931855146954,54.114754110204125
124.0633716432027,68.5004118572418
123.7411196629086,61.744944868244076
128.03271279004898,110.58949522785159
128.1616686932421,62.68985489723361
124.9495366416911,61.80518791607919
125.47560881379314,64.6300381531657
126.83453832688286,62.66162412082618
129.36828261196402,67.6122996300054
128.76209583218693,119.9894269087691
126.15734977430473,53.11711305539352
129.4184698725953,121.89766557124643
127.75601431483163,122.32714064042885
130.0691247680463,121.33102607206582
127.46397245053433,67.06962439627817
127.82420824271841,66.466285324872
126.35063020389072,62.21878968775583
125.79988274345878,48.60662727976117
121.7611549112765,80.74446506741604
123.7701868606614,62.69920948887052
122.40855260153428,80.81676156524318
122.79525950885758,64.31632757143188
123.09021754400759,63.34328400521178
118.57709540070256,65.8533714023358
119.52622791070043,118.49882610904753
122.36282820965239,118.85043134744758
125.20318399137678,111.87032694567799
124.60501665710574,114.58113416717035
127.28988507599617,116.54723233992294
124.24165321295554,52.41609512203262
123.11469528024725,107.97928855407662
123.39801535513077,50.998925280729814
123.62937981007293,88.17204332547074
129.13765956446457,59.910138981803556
129.19831598919464,59.24384023457374
150.59881214651853,138.73222125014743
149.82116535240513,139.58246247575067
154.56404501676022,143.7031038350525
147.48277925399282,139.39164755569743
130.32338303296063,72.11862534345231
130.23873022131417,65.2483778904337
131.7048149083968,116.26020187457426
129.79400358118076,112.95030993222873
127.60810668338259,67.69776692525616
124.19795146975513,59.58202996009353
127.96192971094172,51.63401451119583
127.02942535975471,53.49822782481442
127.45428314969841,61.0779717729444
125.57279734393111,108.78605188716088
126.51506823388021,106.1663859407304
127.77181354082536,107.30199618382956
127.93688590408365,107.49674172958726
126.40865259416215,115.38540947130365
127.08474102388473,120.03776812102194
121.2920523025264,60.610908997513185
127.71382905545701,54.680484519393495
127.15071076686927,113.57099972669371
125.95162904025857,62.68092563773676
123.22235608218686,105.87304408320509
127.10377111574016,106.13263903698903
123.11946526215917,54.68170279647132
122.17287171423659,66.42672130430303
120.71660174231526,59.42060985176086
123.41559229089314,65.90078100114299
121.44614480165262,59.31054866868954
123.62589496206773,116.4149203184748
124.74854227800519,112.34865274373904
117.78454811982107,53.582136116609
120.42881004391701,53.52465675592258
118.39066573910988,52.28214016252695
133.17982760025703,97.65075824442494
131.09243542859386,121.56610035257019
128.00853109659838,112.81404429874046
149.21390187905993,126.04654262200103
142.41679310944133,130.88336710228285
144.50273003609468,126.04622281560347
144.86339278745658,125.37087668787478
142.96727837691137,144.5384866581134
144.21307720707924,129.73557925785352
142.12864442683377,68.4916076375165
141.35192665386657,53.177835878055205
140.12369463940283,60.312846018163675
146.0109162543933,74.22573620752999
146.3085166961178,76.48825054940868
148.72851358228343,139.38123483592736
149.61998028372165,147.3723164457081
147.13584815051263,137.0745266529945
147.5487026267341,140.56216084918688
143.73409007307578,136.142137982215
144.7881432213358,135.00492803861286
143.76214977919807,134.96095386961053
141.98092816726708,130.42604402623226
145.3266039682404,130.28022082023165
144.8956193001434,130.81872989732872
148.1612595814578,127.17537626879125
131.1482276570047,125.5439475870119
140.32331707560934,69.97243554834606
134.46355400507846,141.98413507387028
147.68810816256976,117.18514686285837
151.07619917898043,135.0735506297886
148.4644791853026,133.40653075635947
144.65591985347353,123.74180891391548
146.0159393190217,118.53389364254905
146.42858566723322,136.53699443312408
152.64943397286387,126.91409091841744
151.5281967948224,147.97922948101584
143.3754050895204,130.31763444417822
149.5468419261919,147.2691605146219
146.96499821455137,139.87221300267746
147.66722811645045,127.71604870237887
136.24442217126636,67.50888040064508
134.37885029459767,70.92053609358591
135.27365931808436,70.45267112032563
135.34279275345037,64.77333044068995
141.94451087003006,71.56045873653592
146.07673936614654,134.79952477114009
145.34065732265458,139.5377809153324
147.3038965329369,136.98923139395728
143.83077365882897,139.20449981538528
