baseline value,histogram_min
117.35378600905133,54.70774318911686
132.76429380028978,67.84498268621016
137.22005013829917,72.5562730331644
139.08994392607832,51.30415538161589
134.07100933206803,55.28841313773346
144.6015259599708,50.49298504276423
130.16981768388547,44.651257180893865
122.09337271136549,61.305444182813034
121.62179317726769,61.85284034240754
124.55562688352047,70.28215669148872
163.47281405421532,53.24470116588183
153.95923392416438,60.38969521575496
134.35703702111078,89.68380799421777
130.32184605786125,74.04096520724221
131.90502040787206,68.04184079896831
131.0080950285843,67.08316924758348
131.39123910279716,52.700687995509476
134.13426650555297,68.2586731129665
131.0469858357889,60.142816375667344
131.26880837732907,63.79582275130961
130.6653728522888,53.108174357689016
131.647212656615,57.655354153723955
128.42907349370617,58.057858174874866
126.13422431375866,114.89011483737025
131.96367562450936,116.50181571785099
127.01699099261911,120.00231042222207
120.10554298514512,123.40267807035245
125.49780904804487,115.836311072522
132.60774424259085,54.19681432561624
128.1434950687781,55.039445833623475
129.44102046543722,46.261846423528205
137.1245529499636,46.654337885696854
130.80349777115777,44.85547350867628
115.32143022471234,58.46402558415622
119.94605536712925,54.85805308091035
125.42455911006083,52.188159178906616
119.29594296528441,51.73158855944014
111.1597651937971,52.665910764404366
116.92007514893626,50.20081584285462
116.68128435808572,52.71072856449299
114.17086031954517,54.928659299548414
114.62116320321658,56.88849098313388
116.34962897252468,60.59658765691875
114.2902184899776,54.741720118638945
122.28651723370432,49.217642373096275
122.5236401542765,47.37053883358866
120.95544509553692,55.29172845304109
123.09143730647418,49.26055090666334
121.3289074859204,51.02777065952007
155.32732316629972,73.04600337433908
156.65595638069618,139.32052539310544
151.2490666128899,52.028574236762964
156.7599463509868,52.570705507447684
146.8203372337023,128.30366949659444
148.35554841562805,136.25496533973933
152.87517208964778,58.54377410995643
148.3935959875585,50.14089016016477
146.61687772670734,146.98712510452063
148.02879135210875,143.99939136262014
145.31338107330174,78.37699908092294
145.5784419087666,134.91401291000273
149.21388203952426,141.17840891232984
142.71430988177386,131.61472311982465
137.8996928294731,77.78559494079761
143.30333039528085,72.55099709628334
151.4299610790576,142.0591256198958
136.04094994403152,82.5840508415281
140.74247126776223,118.14832685088025
141.19135634913258,118.04641002448773
143.2000583097211,138.10517410335837
144.88056939735668,129.8370880802658
140.689431552902,67.57704215566187
138.484560691505,68.37896254311507
139.9901337872701,67.2665323544952
141.19704787387306,69.63115465493006
154.8568590858378,73.62808553203564
150.0244183626206,137.6854142619397
146.55597696545792,54.82709580593982
143.3475604238723,59.68833897614176
146.90471669179735,57.84925998861507
145.95654335985,52.46019830046214
141.37254533942615,51.24556755703007
146.42304054710226,56.71543566115277
146.40970674471995,64.1180752343716
147.35164837026775,59.23742345040341
146.65654886214747,72.27251208475884
144.45660087061586,53.806775758917325
141.3994087370912,55.42247260742953
145.44654754101973,73.18508656079912
138.30227644176534,55.508012359636204
136.150114164478,124.13150705671356
144.38172088496003,129.7366308942922
148.39209727436645,135.55364946961117
145.52635678182506,126.11580813518552
150.64240025859272,139.47346226505098
162.04399422832424,147.0567686079712
