baseline value,histogram_min
117.53323231881261,63.25817096209751
131.72212826831841,70.48139615409718
132.66186914543198,67.22495808288254
134.48538873193604,51.11702504004713
136.20206139324694,54.356658148495654
130.04863764568537,52.81040093292562
133.83632944822287,51.2191446498283
120.31683018668555,64.13599329079727
123.58179888126898,52.95927560077091
119.55365294786782,64.35104826494995
153.4039799290747,55.7376581693476
150.68831749625176,57.953962466392255
130.3574509811299,88.2461622515599
129.81478471131518,68.69632046595717
132.68849912536484,74.70198017232559
129.9079699257805,68.20615613404034
129.64129149199505,53.94999968602146
130.1695056462098,66.89224249326087
132.71363485211384,56.319678293866744
125.13405215639565,64.98286874767412
131.45766949233226,52.30704102530059
126.25300979785439,54.1599867809809
127.21274659717619,48.14288646119965
118.78598331551689,111.64242407109191
127.71058165625841,113.79576913164294
122.1034205726898,120.51505949749499
121.06172174233912,124.70653789980065
124.89095424205529,118.94393311763477
130.270319825218,46.96957711620934
131.45352691518565,53.18735479710331
129.29579338418213,55.252157765347775
131.76690264012615,50.05077797668126
136.71671000091743,47.23579609302975
119.54034457922114,50.064401791060725
116.55369525796723,51.75986692439621
122.83804190710337,50.99927385329396
114.64211785878346,46.80146626102684
118.00830208097533,58.609375771977625
119.18520234716058,55.0820868675891
116.74955431175782,53.18859641117904
112.41887251266222,57.59766488165062
109.10070326195631,57.56993959964009
119.99204286351387,52.34696587092363
113.29897411280946,55.671527593488925
121.86847018360737,49.49282792870691
119.76643288890791,49.14215145284979
121.59011665236541,55.664453361376
120.13146047049533,47.824343945743614
122.67656051961403,48.09295778250622
157.22923657203594,79.20704029271083
161.49421499349597,143.9585867414143
155.8308877120812,50.496417119667385
153.28288018660058,52.02763386276426
148.48812629825858,129.70373568495907
150.2036951860529,137.5390042030376
145.729134330882,56.061660800786086
153.38314334488587,68.64700570933157
145.2465342264576,148.86331717924304
147.25426753688703,139.7271234684059
142.35050173680358,72.54345574093749
147.66840764257594,135.66377327250265
151.23801610342113,137.97164830099118
142.6018504775272,129.08744223721658
140.70672406837775,74.94961328457933
134.78085079365667,76.14488449843418
150.2625712987249,141.97998126533386
138.9621125368669,81.89967104810788
136.41850650865268,114.76344563403313
140.9797806124377,122.06570601079869
144.659642543819,133.21718767163654
135.57995353657623,138.3414286439959
138.976826169504,68.96903145349988
151.54928016418734,73.01821824359452
144.47651329284858,73.48655594257873
140.03464758330207,68.47004076081477
143.22947086847682,69.37664262087492
152.9313162284421,133.96175714834584
139.51283961954852,56.72807677105573
145.72364032860438,57.7446857939543
148.59958047120364,52.90487144794188
141.59434695333684,59.4590077079338
141.14104986343065,51.40314592597596
147.50135940794672,61.62739057427541
143.81553595000034,61.53602218470278
151.069959270592,67.9594074781131
146.91613411186933,80.98635285454723
141.89334638173565,48.143590791058976
138.01587000432136,48.91846137128783
138.64073546077873,71.45052879903042
138.4900914997112,50.47920555717177
148.40305235822177,138.19402040445334
142.20349819559462,141.07572270831852
148.24011840659043,137.18048874838368
154.2515883558028,136.40052524313253
141.14744549623757,132.03516342664304
152.11172359099908,140.85869022168964
138.7539572085066,123.71281641123703
145.05398712151685,75.54506323930424
154.07851854527837,137.05591705160222
124.91906624040611,98.14329824488765
126.41819580172836,71.07895525556243
125.25570650882497,96.82100469770259
122.8110755610963,71.2305222683749
125.83807775066242,117.08613044704754
120.26154791395717,71.61750788672704
127.53484004711132,56.717067394953034
127.54098461308025,45.29891381304573
129.1054939005074,65.10435246336817
122.13447505740083,65.63251332749562
123.3148553979254,82.44056148308024
125.33837073274329,77.61762657298556
129.8055036046719,81.99101017175559
131.56216290268478,100.38273762537315
133.01901454001035,111.96133721413737
129.5379439933905,49.71753455288996
131.10063315121374,50.515655613782904
120.91759417067597,52.28689766297342
123.03498125342415,95.71580174227566
123.99451592258835,90.86747448815392
121.37193841928593,87.79323872928987
125.45177524387724,54.90070861689161
123.25999315474435,72.79028471036423
119.16884460533689,54.53852191075561
121.79043088448924,63.0340802651121
124.82835555972297,57.6467287388602
164.1077900998282,85.50306165784357
159.38527811836573,153.70609621752885
159.3234001839156,80.20776809692656
158.46449399018755,146.0561503590243
158.3482240661124,76.88424317998432
149.65456290458675,151.15512818358664
156.76446697734184,73.55554272271739
160.90480593901003,160.8222954438817
161.39141270892188,132.2121396383172
161.12551436977674,128.4642032891898
158.14696468023632,149.7846270192771
159.93778478830643,133.23057150868453
158.5174951269539,145.1533100803484
159.98018893499832,150.26131203150004
155.992742433044,141.51256697189476
160.23309189233444,158.88983672051862
155.53758319199656,51.53483414037924
151.22941374963582,91.91420453362662
153.95520187174833,48.42950079823352
144.62315439750665,57.261436644965556
141.90211106291332,73.83091507792106
141.77016536186656,65.69677918830926
149.16234200022782,71.69244008666311
150.39154795256056,78.21961913485669
146.6167581748113,115.40576474444273
145.98013612486645,114.96721062930594
143.7354711343309,120.57683615286831
143.3525877374728,51.31286401568018
123.50928599992504,115.7414609210604
127.69708759435024,113.90818316656477
121.79584685448539,114.65374205311689
117.59101905519921,116.42488469253871
122.66275622105654,114.50254700785702
128.99386331003447,111.62866430644377
125.80838180439771,117.08018880324869
120.36066428130594,119.39808055025436
122.92020321154445,115.89803927605112
124.81067767183846,66.00468609542281
125.0502866410766,83.25673565481566
120.37317148937997,84.36930300379444
131.08211632800115,54.67723822662231
136.95403295771786,51.060856976831396
133.33773890553388,55.13666314849939
138.76096537100065,68.94811020268568
114.14369984273165,93.55946050616951
116.24929716157314,57.8266850454185
121.24708538666889,118.45020660227836
109.90500243638311,77.17875305401277
115.76606379610682,75.67908006845042
118.03570309707806,76.4514040352945
