baseline value,histogram_min
119.57084686264963,60.749265571735414
133.90947851506274,75.78119098516736
127.71152987534884,72.7904860850582
140.41862081721757,55.541648684900686
126.61921917783687,54.42781028426659
131.92462842963133,46.43297171967737
131.51538805594137,49.18536418631072
121.94032677652609,62.639104197964805
120.58299055029093,59.12877816347479
123.60871427390761,62.77223710880915
149.53623944051267,58.76463658452125
153.8623693388367,50.78296607364967
133.9272230970384,88.38245412609753
149.33472527544723,66.77309098936206
130.5612618027744,64.73636382314947
130.63964185481007,67.03069658709295
133.66489802391433,46.96714418159585
129.75366484348385,67.66704389973663
122.96357815686139,58.125612500566405
132.4306103820585,68.86751588704604
134.84641622290744,55.112957560281934
134.7727375232736,56.10548532948988
128.85228543936208,54.81198226301528
133.1137948016041,121.88233548510992
129.2088227210873,117.95831372144542
124.19097955590921,116.43296071677167
131.71223990713597,119.85590251050115
125.92159226724289,118.29901715334799
132.3931461682362,46.80740152098683
130.59067043703178,51.25662125389785
127.25059716283138,51.742402270119804
128.83454887184794,52.17895518084171
128.3568838635985,48.983865238132665
120.78415134348059,55.10445607977325
117.36538156176164,53.483075787526616
125.0670904378649,45.9920815115062
115.19264790051034,58.92527096862852
111.76135762959628,54.16578711027128
112.25904949911434,50.463526104031516
114.73733262820913,56.47345252000031
109.5159869922818,51.92782746047201
115.56376616222437,53.48077921379623
121.35337497301833,54.81764214121435
120.4006281593187,53.56343953328147
120.72318880686055,47.866092931697864
122.4989399635125,49.482651978476625
124.31185032669343,50.86740870547884
128.58431751920233,49.25424413419586
122.76698952863408,50.66872115170799
161.88130571051815,71.83460504550685
157.17220339697468,140.07068666639248
151.12980098393047,54.081048939833906
151.9566826475843,48.729163276988736
147.4764516888115,128.29445200589322
148.37439622689215,133.7436873824346
146.65194722274725,60.62180860432941
146.56231291552913,58.9733088989627
143.3116511346311,149.49434110885224
145.69897063358343,140.68394352422303
147.34858802441087,78.542548626676
142.32542477293273,140.4710433032842
145.98462600881612,143.27387282598147
137.58017462299557,120.61944203597123
140.4864543390132,75.82887492025829
142.16548212156508,76.19030119276691
150.5467818864824,141.52908183804172
126.78666097227175,81.83463445974294
145.06646707227907,113.25811629777579
133.56337721190053,120.25105265816218
141.4708420258233,134.8804641130037
142.70150032653885,139.39583892953496
132.3703832110938,68.52563631461767
141.21355687762983,67.87979102041298
139.92444447289756,73.86467732353795
135.6285422679202,66.43246448183659
157.12491789061744,72.07246966639096
148.3253953506553,136.12871321917856
131.10766792262638,59.60958399450797
145.1454407954907,61.46566422025112
139.41142622604178,57.17763054827495
145.080877306072,53.797389056912074
144.89784566678932,55.87291045935137
144.96919503701997,59.3910246353326
142.591082008847,62.999793545787284
147.18356035660184,66.1827548605603
148.83448173283497,70.19714414257193
148.51868478700865,48.891279744183485
140.11384624438045,57.08276882327172
136.75788470138286,73.55678336317004
139.63203200109814,50.12439902282711
136.92165004225157,131.5395943508162
150.19061003725886,143.90242464393862
137.41667695638245,126.62939518788153
144.26861041670512,126.66883333997792
136.90267239845252,137.69449650641027
149.91220132089455,127.48122522562717
148.1239601339846,121.86369376350562
147.7521537023488,75.20115835832453
148.09566982486947,130.87279632743582
125.59569501075714,106.01878722226945
126.17542027026833,72.97400571623905
119.28668218995298,95.0991363623091
123.09916381841629,68.83023195037667
122.17269868147424,116.98918584508681
119.05881082615849,68.56228821548419
124.81209285844119,55.26635596068175
124.07325334726353,52.88446070460917
124.04778834131042,72.58324739259407
129.47651619813885,65.60557430349176
125.01671219977416,80.96168679860062
125.52032412332241,84.11770652852233
126.25416822701568,77.53822565405842
131.50550790138095,101.36377190298532
124.27651541908568,106.3904611274054
129.93944728497024,50.05638735501885
134.29702001993473,49.64090399042238
130.51212709809332,46.781265379620756
123.82387978675244,94.93928395618336
115.9570651170193,98.23906223744159
124.10396936208508,90.71593034191541
121.14660333856841,57.99307469840398
128.0160979891603,77.09728373806644
123.01993088268073,56.033334949857064
123.0709606493584,61.54715372605752
122.13926155431442,61.33461992791039
159.39475353893422,75.15659869580234
161.47655711930227,152.84986041944495
158.54674624453264,82.19053649568534
157.77666001154782,155.10257612163696
167.57363863194215,77.9215901150842
158.0747131566803,159.13259116204827
157.3989340623089,75.81073302431811
155.96059275761672,155.40625510140487
160.11603877224422,129.14983163747198
161.0125665195599,134.37318979066353
163.51633944319642,145.00078329121462
162.33330247881688,131.49284313201534
159.17808973245678,145.8544646392147
161.27901956236727,147.59961911080654
158.54160906959066,145.944821698844
164.99686328635198,155.28361142635578
152.81659855728563,52.89412793505359
154.3809900784184,90.66557748147197
158.13780279919737,47.88512527040719
142.96093130304007,55.46521517584977
149.06012629151866,71.63784322360557
145.20676516855497,70.17657360721729
143.08857414140982,69.45328548911976
149.3678131347709,76.23545882586612
139.29130345877294,118.30278381411135
146.30441319500054,113.20611498663496
148.88961326545322,117.71722570351336
134.77552213561634,51.40124769934379
124.77127352064522,113.25042019261325
128.54135650885036,113.68509448064042
120.4127420078468,106.49242769914744
124.2737923839893,111.55606198171984
122.39410376703923,117.58456739669943
119.84123717032949,118.03729460284761
124.7578908139648,113.97717178896423
118.41762525557525,116.27829199737704
121.88589361107205,115.74662050736907
122.88029013767012,66.84764014831748
121.14605818629515,81.42656664904978
115.98527343013593,85.81904497112455
130.10066164312315,49.011487594396016
140.38440983541756,55.65952415831998
135.32379163685852,58.12975029377557
133.69961227103852,65.93146096290513
114.43685848256948,91.53147176874128
117.60183286764484,52.75850754643287
119.64536641966133,113.49213324987602
115.04508920476466,81.03800168593762
116.64056372278839,79.54310756923371
118.6802764913927,79.68017714907874
116.54102234725168,55.8963896084711
118.15225531599863,66.90951119940098
119.2321025192349,69.79362820322164
120.37740940563276,89.1312635661058
121.35086359790743,62.067861488930596
120.21538714004454,70.59094954691696
138.02702359111694,52.663794151721106
132.2920199633095,53.56581224418658
136.04384462197334,48.43883077437015
133.32043991833112,55.10366846110819
136.6328239111316,55.107675041686306
133.08210251622617,62.1212465762526
136.8798323166448,127.34535690589098
138.16068626708844,129.1879187991479
136.4642268445659,117.1039409673979
140.9528060357791,81.50557922944137
142.40042677427937,135.67025241158962
149.25787087765195,142.4057362194562
142.96970404172194,138.34335198027662
152.21084460292428,144.44629038775582
149.9796784338154,148.023572292036
149.67352364878505,146.54072920374426
141.43781426848662,139.74916805179876
146.25215270007317,142.99083978126794
119.69109707373734,58.873039433030876
125.69629962067458,58.37402685233394
119.51150781454703,104.029020499055
119.60293289378225,108.84467007827253
120.83485238613366,109.61589425568602
117.78189675977227,110.16372740795568
117.73216127932223,114.7717705640575
118.64443157517428,59.291783834715204
120.00468192190891,60.45980511609367
125.38348459447614,89.68782297222381
125.78567809552673,114.43672292425096
122.58183176655332,77.09163237737337
126.09392556498135,128.7956091038325
125.0151329990423,54.23561742081238
122.26342363187953,62.46182824276092
133.43426060858272,65.14914002138947
127.28303966322565,115.21446909197151
129.46997399467665,61.22298343536245
130.48745059504873,56.174335552866246
129.07701687387237,65.30700178055272
126.81722950315404,65.77034438627028
130.61171731701268,64.85021337768072
129.2002960571735,121.0052639902318
127.78097535001356,54.49254338209497
124.01131737221907,117.87887276061035
132.71416549451249,119.00964672730179
126.1419956071761,117.54088850147959
126.29125999679258,61.09354960487719
132.34014364396634,65.06382259215623
127.21102044334701,63.500779242585374
