baseline value,histogram_min
115.86978524562402,63.98142941101493
106.68235272606509,65.4115845277437
105.05563940280004,64.58925582295323
141.6950077743735,64.768601550517
118.2002704416546,52.52593454731646
157.24899075223377,65.84884507144443
143.1798278195126,56.7247444805734
137.0523566130783,58.806806469751926
77.54128017932584,84.86611605856349
124.20213114242162,55.75457421181895
138.52542000994978,43.450649400039104
157.76284569324037,60.79754569744152
119.54102410373306,85.5116029233112
132.83954891607686,74.33943498840155
117.62596024658687,38.386910373828
132.36830900926034,61.992034254354735
102.47594260056826,84.86665689100265
161.47840073816107,88.99706130923997
122.81290508194863,51.999474475453994
123.41364641081644,110.75773130368952
153.2185925763245,58.778925325855106
127.04299715029978,54.140671844896836
134.0909500347766,39.388891941527675
146.0542450640455,141.8662746843472
134.31385064118,85.22049966237478
120.74202805639769,110.93011452587808
130.13341075973048,123.85182495104755
109.74698992626321,129.47481745058968
121.02085479017913,57.98479272725769
135.06569434040532,31.799649189128065
129.26026425847215,31.780632223079344
101.00884782132113,37.80045914890367
122.49121223753639,58.55912638677701
133.16745547305217,88.99460637219951
158.41292933721041,35.6810804121597
111.52529540152855,60.918293226394695
112.22041814180822,67.51159581933823
121.04002190960477,66.12836262814218
99.13707458296189,35.89707764190747
94.70607530300651,50.865963855704905
144.20525506180905,84.46800917332484
138.27454886617522,47.36839339573958
64.95570927002304,83.48770342382109
119.98093172671658,40.216492397116156
123.93559378721093,33.94971073197401
132.19722561672498,46.22294820406073
134.9273960501496,65.6459049729577
124.53050386339038,58.111823294855874
151.0739596342214,39.895528532784866
161.34302580025104,73.26083904131477
137.59870441481638,148.4270058764535
170.34151997755265,35.41242379202569
193.5071862908485,15.83932269778473
139.77677258516673,129.84515625746894
155.55924469293123,134.79624054209702
155.98829821266472,64.67033673990805
142.75598571702844,51.77578583767821
163.91578576407994,146.33659634448216
148.24622786823397,135.32522881935202
160.15454880635278,47.37365323898938
160.6088550229129,124.56902052843331
143.83730781785255,152.74438837358602
151.12187052338822,92.2911268469258
164.24428605794654,76.72536287451547
144.6846301662502,65.00874770454865
166.11577616071872,144.27140275291106
132.9731974288909,95.42780922995556
132.52704627659247,125.47337375974921
141.5084770811663,133.52160132227834
143.20465739427078,168.86504146266367
143.96730893065097,124.05581832080546
92.79948767812203,67.51054534965327
148.45410040907396,54.771268139640306
140.6364639007863,90.23673337090221
159.50271641607313,62.84365153265102
143.9921915737559,68.2787220727186
139.87353040957885,129.7243207699201
152.33101389858368,53.659937769984964
146.0735461802779,33.74665822358192
143.6866650332465,70.15139796448402
153.71410615946283,37.73632663786026
157.8572318494655,54.184912495913814
138.67872849119053,82.67699501508993
150.96372135249337,73.3019280035251
151.98902737719922,74.22430733255509
194.71131513047735,100.59325297529767
134.14117362430474,53.44481400399284
141.29605873158206,57.18757768270939
113.7098609309742,65.55604830780487
137.77753932021625,49.62594326468749
137.5573720571029,136.33092794788917
149.08669135728067,144.37236693301114
145.51569015577138,140.42470839974442
182.35583246196452,96.43853614373495
166.60886594205937,131.16145897869384
147.94156304620196,117.2520362045098
181.22923433275275,136.99692132052618
161.39160707790273,83.5162841146523
169.75755835253818,117.29054603618253
127.9760159100183,116.49936514517346
136.88286702640178,88.92585854817573
127.17489679610006,100.26988898331636
130.9419301744242,57.48305676885306
129.28113275126435,109.83183804102113
106.46840740708218,107.94052619644005
140.62881183352252,39.869536873593916
109.99065610956495,46.47423945337297
120.36219784398659,71.44930609271931
117.71791136356669,64.8606160410006
123.48628549422227,65.6083573676978
126.33528645748366,71.81234701323994
133.96957037381884,101.54019490193873
142.9621949816302,105.37030556495081
132.9828776048458,113.2791659476479
109.06224406461473,48.04239451423198
130.78290676680643,53.19666600122313
130.1550195655844,45.7325742213245
109.07731896839596,93.07098648148518
117.20984731668928,82.11644081404125
103.95617766953686,95.64339065567408
122.45305007209576,55.25833477963814
112.18453607848441,49.910609123071666
134.66766644198967,83.84882568374144
127.06946928225545,60.41158113143841
137.03057204423774,55.088682624705896
150.23591382882182,79.6303169691263
166.10061052742478,143.5962228843765
166.42437591764067,76.78757800593802
149.8141233872537,167.74404781455556
117.75040610908718,112.07185748740139
141.4398721592007,130.4654300884373
161.16617275779026,76.60627016695857
183.20473583126522,142.50580146118838
186.30289360811446,141.3292867788054
170.7298708235491,117.85362561868511
156.70811888037818,149.46797139060104
151.34101018225633,138.15497440343776
161.2894783625721,173.96979701568617
150.06452668422844,125.94758749372907
142.50824745768773,152.18739857659395
142.85307889159287,159.74461432613617
152.7309605919354,65.09761894208418
169.69556634620199,78.59594482429091
166.07734224625497,79.29601294332942
149.10182143001126,46.806525259939306
131.32892241484248,60.73639341817489
115.56512902962385,79.12469022827041
168.29616695454084,81.3051384572254
161.76306811693047,47.977621818972295
170.17553432375814,130.2545090262494
160.269247078177,121.2503968109749
168.31603516272313,104.98560983936127
99.33787164381056,28.49446591270738
133.99809793743094,111.76726216288137
113.10734429576469,102.4472751648185
125.54993071515135,109.39352217775739
111.39082708749723,114.40246836114476
90.26147100750079,88.80474836126854
118.99997681977206,110.29241446427308
138.86542415927283,112.5377837031229
145.17893543686188,92.74678327724477
120.1627636504158,118.6819521876048
117.32814103215664,67.00310550825625
109.74368542804409,90.31705200624958
124.21647953021926,94.47245100006597
103.74810205411876,57.97230220003289
145.0640569443689,105.35518733469641
106.90823779059748,40.96864624936882
149.70958284563196,76.73224566627775
112.21379891996516,87.25732257633082
128.1331169877324,65.68784782244742
135.179202967018,122.62889156243882
118.81925777059492,71.95073386554941
124.83484455463592,109.58027868009779
121.01313930793066,81.71925339612787
133.85366570474162,17.91667535929458
127.91232677584223,56.73831348715083
102.6737892515928,72.07180392945142
123.18419697914561,93.80884077988964
115.8740960569177,35.80610594488512
110.0295202857509,129.61201958086625
140.016099333076,58.66872734422172
161.99476719577675,71.98854508975116
136.5359256210115,55.762125105060925
130.79498730853365,65.02780961289368
129.7427135299309,51.87685254532495
104.71690994039099,117.93997949453382
173.95728899381376,138.98269740628047
143.51961795604757,127.88056756372823
107.9646148443656,147.55604348492096
134.54333792813037,84.00813380104641
155.15699389544264,136.61977198971198
149.4473259397473,141.3547013208292
136.30868388086256,136.39845420933514
153.32766207071302,182.56547028786875
108.93966156575387,141.11218337801952
162.06328625241548,144.0701070817548
142.78131927304932,167.74544230160978
130.95003803164892,151.91341691390645
132.31157044879257,63.13655176323393
105.10391998810624,70.16770178263783
154.19028818463073,117.77293286952525
121.17942995889933,122.39192398087933
121.5753661114033,101.99477480037845
141.19327079031126,111.17494877754399
177.49770635691223,87.20764874171503
122.34853741965217,59.41873550335978
117.30663497708903,68.24279246922079
131.67766165567417,87.93968886063527
131.33123934164317,126.18683658975573
138.34151105928217,60.02875322734161
127.68910343357463,129.64260399478968
107.9293116905975,59.771578260058504
219.06118208904178,90.46865333554788
128.9220988573161,75.2252755053006
