baseline value,histogram_min
103.19150207180607,46.87341500886601
144.0859945985921,28.45431468122341
109.20631068755927,90.92035562357495
140.6785677081471,55.61806368520603
148.2337821188146,43.91044457707332
117.46390810536121,27.39917339630116
137.052816083715,57.90310034935095
116.71479147785242,78.89327580503611
145.78860413283047,48.84296731652685
122.2431806416135,71.60677262133567
153.7562534401066,76.10336286343158
150.65198084383093,46.18914985440214
132.91241515032547,100.05021997117504
127.20990799825226,73.1977325666213
144.3625489639353,58.21140099942198
147.22274134633926,64.88065044421728
127.3247783898062,107.25040915979577
118.66546084588445,89.40102146599548
127.72195979685257,53.249212085692605
123.1352576862985,64.62863358407596
136.23011366347848,89.22538343419531
156.09283685791993,57.941527167104134
151.13429126807245,65.0475582622083
121.40578077950447,95.07265111914383
130.44882952048485,89.60753433156046
149.9289258637244,112.62390590544736
133.25902361323458,124.28170093788923
96.67766890921034,115.50712157583473
156.2856284706802,53.00666733538774
136.97504983773845,52.31279596195139
161.07070440266557,50.085454208438115
121.67635008521128,50.59409542144592
145.15288922824004,45.23345763123341
132.02377866881167,24.411925360692795
148.02715516437596,55.3841843083945
119.3586485188478,10.558605208672347
97.35173484454569,36.11157266356178
110.79364212146824,54.951941882706585
122.12629172142675,52.473783378476064
107.27943843661279,53.21875315208733
129.14987238295137,59.026382856160964
156.65149006536902,25.923687155471654
125.20723192041004,15.793019487485616
120.26760416555918,28.485807402581266
123.1292672504843,41.71617766543828
94.85294258281849,24.70309650390488
144.7327248694411,39.225064126726615
133.67191577914275,69.9709808572388
139.69418911205602,87.85619639794386
147.4537466353893,73.82119798075787
210.86291482686266,132.04887954488225
151.69295205705117,75.3727231055959
155.0826658550407,77.3431765407769
139.01709545198224,105.69813931021885
144.6768412589698,137.3738007667834
158.83951429809943,59.486185598065326
103.69752953428794,57.84665347677259
164.00014452671525,153.6251529154115
164.7505098530652,154.91656416862116
119.53480242785292,151.18081332040663
145.86641842242298,132.21395844868266
144.632801485102,132.5757959569442
151.40849133883913,134.81588190003546
117.8308601720788,103.31764904506409
137.27444977544945,76.01098678435525
159.97494935340782,151.51338027325508
186.92319145779982,85.76733655093314
126.60043636305107,117.9584834423994
121.56800907765836,115.51892301900465
160.3379601045911,130.11615208021195
127.07334436864059,150.87948894786857
122.57503448859457,73.1043597802595
131.88696786940176,69.95232156285299
139.06803127268427,58.335290935423586
136.57530831027088,72.17016131854636
167.15534074973667,118.9726251516544
158.65964880273458,132.02788520678834
149.23627154197393,74.30856566374757
156.2558815543758,71.56145267353028
159.34125983617358,59.5736192230503
134.95410422778988,78.36346909072333
147.0234214427991,63.11201087789669
136.2560379827852,54.27546581511606
136.8243137828305,85.50635523301108
176.95942226493898,83.45521833771267
124.01430228369665,51.140666005204096
159.69793926621773,21.991689845930107
135.4238375409988,55.78254625042074
158.59940936280728,104.42986804704567
147.3062442089077,43.221352578353134
138.50257572315485,132.90214601814017
165.78823795562292,129.4915025138492
163.56910492801524,136.97349061657104
153.3937210731908,98.15049075692001
149.81522874515372,116.88593102953567
140.1089585903593,138.7508773441604
150.36415193910815,108.50710812689027
152.4229626700885,82.76996397461275
162.59489432741782,147.67601558988923
111.54735370849798,96.30270466350721
