baseline value,histogram_min
138.99641325059935,33.92789217758393
120.27729131552476,38.77344917183984
139.4605407380109,71.35823222624667
133.4684457794979,36.098416615172816
120.3875136558026,39.912021932100096
141.28590060755016,50.754859156995636
119.59945223633542,55.94663717659106
143.69397864753398,73.18811819321014
162.58269992805018,76.9164895293174
118.78016577675983,64.1701745650872
172.75882637476616,55.153401289346064
175.79674761346052,64.79378627301793
105.12797587185354,79.45664716608829
129.6076774920617,105.82141534474853
128.44446389648297,66.74897835500686
118.69508858612481,83.01613492965248
132.29397317779552,57.64208539571976
129.66428051836442,63.914925093489764
139.71563598262978,42.106056667612215
158.3793823089794,56.94360500357716
129.29810074190883,60.30832052746794
113.69179070514565,73.44967737897142
117.34023969897385,47.787789488952676
132.8266360015991,108.35935847824315
130.8291008145456,110.67106388687957
141.51546012063065,133.53440563251448
107.03595716989301,127.84090415117349
124.30082420973051,111.94472782589915
115.1823972942949,52.622448004948865
133.00211547420503,42.14467268686665
129.17311997703072,46.831205781904224
110.58468207531386,57.77101320121878
139.83670827672123,59.87648184515463
131.1812294068398,54.40067675664926
125.89226305446766,51.04977746876019
118.53864546701949,32.267043544975685
117.73231859038111,44.277633553064334
114.85311303837739,57.19212973703956
85.83137916541597,87.02073707647068
142.77041665070868,25.25919053699151
140.31266860250156,85.1190754794786
93.92014946179776,63.063567761117014
132.20438935215014,48.07938931498647
108.74672005281457,52.509177262510455
119.38583986671972,58.49936268714119
144.14205958490723,42.8547847498821
116.78435874622497,48.204362682101575
124.27671293213733,31.857101897416207
137.4394247538959,14.710801803587465
161.78462888263573,80.7171310009629
115.81289916886118,155.12160777725907
129.4214222848446,30.615871325286648
160.8480071785439,62.89981960066446
144.393344696205,168.674301709178
149.39806000678374,121.55199397295489
123.17384307677816,67.76628142645504
136.94997659063753,68.54693156547042
130.8420596199545,143.38612140351677
149.6129472101427,148.0513857821189
134.64090930624187,76.58877213104687
136.1984751711154,139.74208428694308
169.7370410816036,159.01576260220736
141.93179757358197,126.60257450396176
164.32324009000317,69.08969817252171
137.09327404214062,75.11847549485347
193.19552229587427,90.57577942792923
132.00863212890584,65.95086556249427
145.8146021353056,124.09579363590201
151.7664453877676,128.59092776246297
138.9851052789153,139.63399397969616
147.22782960254466,121.91073982187383
138.5497836828441,64.70952501789563
145.73518558622268,50.63113495780212
96.78892575711347,76.65540065645996
136.59148925308875,91.68279480552476
141.46109841462805,67.02229248571876
131.39803460220065,112.00633592297777
151.35407353534478,59.32537035147761
149.07299713230444,15.31419763832848
130.39249400706314,35.04980104468662
147.66634042950088,56.48764726173353
150.8489683210178,49.53717073220788
160.70530075410417,48.88654802837864
154.70857340165475,66.55294653739426
176.0652615910645,37.05739209807581
97.09562877950597,77.06674043817698
142.9131745692996,72.26108108255711
130.6059932022957,56.05512342960052
141.09353663190598,80.39756622010698
125.61841297743074,34.39275149839118
156.05235250910704,113.11366334367372
156.46082269909246,132.34182040528933
138.3813803986841,131.64187854923918
161.3332113809143,143.21091619162888
160.8092325059843,134.8859159745626
137.52103234710964,127.14122354540623
178.10479922134945,146.97281831399582
155.98105536479457,73.39481397377004
144.02695654501483,110.46258824079045
110.2550768706399,78.27271308787252
120.10307489224131,77.80954320182771
120.10865294651954,105.72202522381745
136.34917358986954,78.15857661587526
109.88733005117886,149.9316788132339
118.058402996165,65.60848544297782
132.10149443857495,46.466039037431024
118.17839068700201,43.14099482302222
104.69670792646922,96.42166137583972
125.26131559354484,64.74282836121928
109.42977960333366,63.07276048969486
131.71654073054293,69.84805080885204
141.8720915621368,93.75983308755414
158.11691176338633,134.07017103905082
124.82346802275838,109.87467432559363
78.24865117833727,67.57222977445703
136.02128110968476,58.51546992406666
111.14984222545037,102.30091766191373
126.91458413199204,77.39347962611419
105.62966546043413,95.43621249140165
148.17482247202653,114.01728609712941
128.28280219199164,26.59899085949963
141.0774602773374,94.27975880890858
118.41900104390376,61.053180793097674
117.08175391942808,47.39766921692113
132.75390074523594,68.65257512292992
158.96582000529878,80.48052325560981
175.01947234958325,137.97281778971728
119.41646260967022,109.47417582070398
161.88919250527852,162.1953155045568
163.28269516721406,83.12090935014506
155.91572995070808,152.20143963352896
169.16338786308773,87.28633766822117
