baseline value,histogram_min
103.94009890205703,89.07392793901154
150.0386073920643,77.84357335990661
138.58083277551896,82.90802224830958
155.92414189006143,53.2102496300902
119.59311385261124,46.82397582808058
124.86677477407692,64.15064896832163
136.8551100465345,43.39287654977011
137.61769821525132,67.46066865742976
99.56091126779442,61.76208196641575
78.67295324359364,86.65389308873301
149.92028163844492,65.0259393164269
153.5565317974357,34.185589774675805
130.24335212949012,106.37788037023184
148.72217035160688,70.00839874913024
117.45314410280136,67.62834970464826
98.0398993874736,71.83161043542312
80.04852106972972,17.141366906536106
129.02097894760772,65.18204800047194
143.98906901774012,25.28323531058617
139.96024017879972,68.26346704336414
134.53053981414052,64.71906992033854
146.42841616155442,51.46438450816353
134.51625069110233,80.0397687600103
111.99986830591241,114.19582528119197
83.36435043744936,101.61118153451375
146.31355784574518,106.6907609397677
128.03596455158888,129.1237134026586
107.58910506626422,137.08096085044946
132.37709990279888,55.22225247243075
118.59022129754594,34.19841159080489
128.41029727276242,44.81295816754259
163.78141684323558,80.38647099609464
133.00788910391358,33.015969470048866
99.99333051980301,27.397584867786403
110.44249003136198,59.530087005682624
104.38647020176828,24.24317095962547
124.89200041431484,55.69231721995755
110.1506303607773,50.549122465874376
122.16029468852659,33.93471907460508
107.44240627282068,50.644368557074394
109.8402111327063,44.41814959510202
138.00716546693178,25.063106331795765
104.34466195368837,64.857017951404
116.78377795362942,69.37813424276048
104.97520683321426,74.27583730842389
137.89009103184983,29.85075862471429
119.20959908375228,50.2161972124082
103.56659308501996,60.79433359608947
129.4176744394255,28.55393830495693
148.31777162057386,87.19646320702603
155.0003082336385,129.54741189266574
157.430429870793,54.72256997695567
140.6656687441571,12.289392448169451
146.0188821222208,140.9638236261683
122.00945465925322,101.61400912308929
141.2855760732511,64.86034841960699
167.43503877713366,26.093639601747462
143.27260761180264,162.7585230174704
152.2891251547838,154.22009752400578
107.5767982192531,87.7099044589273
163.7142377416002,141.91367876955263
116.68638928470546,132.71650936521218
142.19685372913426,134.98830728859258
124.29159678793582,68.25380158485413
159.0658809541441,97.51888324114675
168.27670353139956,132.93722583410883
129.68603837011332,77.34640201823296
139.42463213011698,123.333974597792
157.18513496621108,103.90271319974315
118.24858247101749,147.18183878782844
132.4001869270783,126.7867317149158
171.6535832102261,67.43810641737744
128.58328514233176,59.01094770763918
125.71448364429716,68.17917851586287
71.9838163582341,25.896180609136238
164.19769261311586,78.47253064889468
112.19215650434313,204.59707638251035
141.75145402766333,43.69310755856142
157.81788759438638,63.88868794051349
138.7800948008979,43.5409744997218
159.63271492362583,52.07863630448853
163.55376509617253,44.49725033835168
127.97486542638231,38.949474835287184
124.81362935349173,67.23276833274502
141.58221890471694,63.78313378231295
133.53970046949263,64.10092650050284
141.94563099166837,48.92606471803783
127.47494527611664,39.434738571645816
144.30963490122429,54.5808250495387
138.82869165242073,55.1057590506106
130.17400166877326,122.36437846367332
187.443345360001,97.87188492748434
164.1688048327821,139.32382731613765
141.72754652450772,125.81181172880743
133.75020135428912,135.8596297866481
147.68722696383932,120.81200710807019
159.97073837973957,139.68423477824902
146.2501560480233,84.08385374526135
138.83724241905134,130.30281501014244
99.95165740358561,100.82992254984042
124.02027965596604,66.18590750236238
131.39934873504575,132.495698776202
124.14495568910446,64.77499389592745
131.97447972214206,89.58879611578818
159.41348522667724,9.925834422719703
115.51488146246258,63.44827831983768
135.50157487207233,71.20871775647346
128.32303325800981,47.89911795218621
117.07786432156222,62.2893053433976
137.88359352748398,65.26656032621463
96.25287961734813,63.19223974605809
145.12845086785663,109.77916251454143
105.16181039629765,129.53427165126064
121.26071618583016,110.3509763900838
113.0137406419212,61.63142464790269
123.63271935789867,63.38302427573918
131.25432762757498,49.58866959563842
120.37665072569172,100.464569340267
109.50903555016747,97.77302215143463
126.69522767373093,97.84698865600004
123.5313220453621,74.95714678644688
108.04280781809682,105.92250745065985
138.48614277539872,41.28243001761061
126.09671032649042,53.83193307939947
129.94139203817986,69.19472435428388
151.99159255817494,84.80160884570877
164.70404781495247,130.92090911009387
159.51954675564374,82.50094356692718
162.8541450613779,138.7468402573515
148.86711018774588,102.84418689883907
158.55117808461804,122.18238140301514
175.05291233229286,83.33886794551945
170.6069873600262,181.8340434505376
178.23738166328096,137.52517198511407
164.30834900774954,123.91701217724452
146.94477146565072,150.37217076543374
158.9931128617421,110.9860510773322
141.03651024912162,144.53491222150456
156.21059246182847,158.07766197500155
153.3192093898939,145.63725985371022
141.49076085202833,150.4881199985443
146.95791068016632,58.568076742209094
144.35158556255328,60.34317965295199
152.14314704579232,51.87744844258109
123.56275590523481,78.09508681240766
159.47819366197407,56.57951262808541
136.43041559408888,73.4655133766737
132.50230415583653,49.8798895871643
115.67380019318105,78.60445800069054
136.40265258581707,112.114970951473
153.97126368183336,123.72874109679728
155.85859377533296,111.29746957997668
144.3666947946933,58.84934164573489
125.9870276109042,143.40813081600754
136.06320355733635,110.2727079302743
117.93107053502668,110.57936957764609
119.01356413033088,132.67319142837317
131.4634459197056,106.86395209293984
142.37643379991562,102.50491969175852
128.64700849116062,114.55995414876473
88.31214387032767,84.96084136718949
126.54952284003494,90.81380969232404
