baseline value,histogram_min
121.58013168440507,62.030931418372894
132.0950133557261,67.70633310061108
132.52769113120897,67.98946264367572
133.54374977371947,53.77050914505861
132.56135186968433,52.485346059455715
133.56479914783372,50.944537081775906
134.4942076899575,50.10782198636048
122.35101176904553,60.21342345425237
122.54691033506764,62.8861295605583
121.90076137982958,61.55360305738758
150.7091628818506,55.2198876666141
151.10875937364966,55.87073792049685
131.34601525935426,86.72677726480408
131.1065557044355,70.93280229105622
129.9827480145435,67.00735707311695
129.50377743661676,67.60071858897936
130.36230196650868,53.355100347585434
130.43575035387934,66.86811226674448
129.8406898904496,58.661121285423825
129.31518976471366,64.34060978056894
129.80837704778233,55.43107665088866
127.21256935521096,55.42431012234156
127.92495087119161,53.8523091514137
127.85590015366576,112.24930121148866
127.74778619500772,113.88831232473743
123.8395724203578,118.02612476516232
123.58535553163878,123.53542582379742
123.47635908802982,117.99875164556384
132.5135520456251,48.95569151064691
132.01176403782355,50.10023643015115
131.87335147813678,49.95381414630322
131.59401325435428,50.841062311354975
131.88384658562882,49.96530225590967
120.18182010740074,55.056147073020625
119.67461400725105,53.078491391702656
119.5101438841619,50.72316175309641
114.4418140016623,52.09451176629597
115.79989078127424,52.008317666980034
115.2622362106845,49.79127400631432
116.80096594961914,54.01738711954432
113.55304196712693,54.541792659973424
115.35015047739984,56.184102638822644
116.38298161043792,54.3009548203979
114.90865077811308,50.65369504682527
121.79746370821243,48.75125667076717
122.3337386116638,50.064677521510276
121.64501344289633,53.56539416845553
121.78490352515851,50.07828494996436
121.65331577725985,50.69220919812069
158.75595557705842,76.56589179056772
159.00280324269323,143.40165987051185
155.6454133067475,50.96033828524142
156.0556374800701,50.190287356203214
148.98869442455023,129.51815418463954
147.19454901381764,136.8618640376006
148.6230299238735,58.640127848012675
148.9841288538616,58.117239408381714
145.91489280256818,147.18849865603974
147.65900152359674,143.51710080927768
143.9515192988665,78.37185779760635
145.94466873399307,134.02124356539545
145.1685577780866,143.21106398073738
142.27786247736975,128.91970792738755
135.1521608365303,73.22757101338775
141.58321377493243,74.11376285773675
149.9373718882675,143.63569160014072
138.27670319332657,82.07902501961183
140.12060596341547,118.25252625576141
139.9948187646606,118.94738449182648
144.270221651474,132.5222305328826
144.49980444493926,138.46485681792888
140.41171381254628,69.75811316107878
140.60242128919094,66.99558403160376
140.03950866564674,68.04456917422361
140.37763746348543,69.70755390918363
154.43843179327575,73.49904024009406
150.0925517392511,138.8901543067297
145.24197395114456,57.114204815923564
144.98991841580272,56.98263382240581
145.4680396214204,55.96094792788257
145.1198125281807,57.035064003407385
145.22421798200136,57.26339273843025
145.15755144257022,60.94689215386127
143.16557090786966,62.9906736194765
144.6800443184309,63.216008256715185
144.39687840928033,74.72329472439323
145.31099482603202,47.992337171417184
139.2186121392011,52.87625516131588
138.56985012690487,73.41063209725019
139.52590764817688,52.62066958155793
138.42995571109967,134.40628928198933
148.48697067990278,138.43547836439222
147.36358096476974,135.2929322629917
147.25455591180454,128.5540982811508
148.31196718552582,137.5732156395156
146.72892172005785,135.80071537631002
148.15288932540471,121.22139505430034
147.2142079408976,78.64921026964997
148.20885234171246,130.65083256206586
124.6722733103841,100.58502895622084
125.680500687555,71.60869535847304
124.66887498017759,96.77698854927567
123.45005908929585,68.31529950193675
125.84653213438932,117.17273242793783
124.84684910972229,68.27008354089641
126.36561407030268,54.9890499561785
124.5292159532649,52.24017919780107
125.0921706048826,72.54414069423606
124.23431502523496,62.574406472250324
124.173766906431,79.21032261514188
124.97797967989777,77.66009653582437
129.32062183220194,78.24999575661286
128.13393661723075,101.53733049094056
129.15780157781327,111.38076559876623
130.10222057944424,50.22188136696935
128.52906748548315,50.19849326279219
122.98534573019381,50.065963835246656
122.8563105958881,94.86352648198786
122.52004391067138,93.03100863479243
123.25417388355699,92.04474552611511
