baseline value,histogram_min
120.56574197098779,61.33233021759174
131.4443814209003,67.13141046480389
132.91133538741647,67.38880206838147
132.88081522625168,52.14864335745745
131.92040777795904,52.279368070103345
133.70658184685522,50.4742981386581
133.23495265929893,49.923273099467885
121.64012186414355,61.7043878021656
121.89682021891151,62.72144707478687
121.14366989059579,63.35317528041711
151.19991310506174,55.77595888506666
150.74174238660632,56.863335642225266
131.60347755381602,87.5316986995574
130.91358371259858,71.07571866406477
128.91241838345567,67.20074758456278
128.63758220290464,66.0776962271037
130.30548873022028,53.39816690396696
130.88722477107254,67.06214928406119
129.95410708228496,57.81798578436356
128.62134626160667,63.271508020623145
129.2850640170982,54.00922364407852
125.63966460850166,57.4257512385377
126.76702190922809,52.645514112560555
128.38365496760255,114.9456096886501
127.74391941349424,114.501785920969
123.92508654736652,116.89067740573124
123.24527996600743,122.61252011615163
123.59249857049718,117.45899938277208
131.4741686365271,49.7768243404575
132.44291616720807,49.8832746337288
131.86254535762282,49.44651465232315
132.1693204409445,50.09289081579038
131.57190710094787,50.85514408509641
119.98987637180363,55.51382507938712
119.57588030706164,53.43835114853947
120.78882499015636,51.61877628804785
114.94167283961602,52.27314259873221
113.96074746178876,51.797237682588175
114.2707481249814,49.43023350590579
115.48019195346487,52.671729896605505
112.11804719582375,56.15250720006303
113.90209016738216,54.391325367463885
116.4360264709946,55.5815311385787
116.04112777149334,51.20553183233311
122.04949148621188,50.1631184033087
122.315660781713,48.86825531399573
121.13114995333983,52.34943929865011
122.51339436658472,49.34251248105957
121.75445864370093,50.68574463274564
157.6739658566666,76.57554483654825
158.65763878721356,141.22964656637276
156.14226978796742,48.85780231307899
156.39547066389608,49.20495502240178
149.37688814442177,130.1507070586331
148.34658250399065,136.00101832390766
150.21528922432827,59.06925055775913
150.64543722111782,59.197303245820144
145.94212282348732,148.56293977604247
148.09961335984897,144.13486457981716
144.24199506189927,77.70884713704494
145.79182462627443,133.91133190112438
146.49653068579659,142.33333330621417
141.88193873333228,129.4032868508764
136.1375788539661,73.4175130326459
141.22042318454356,74.35127627007333
150.77987305641534,142.11854591768287
137.8335846402147,81.98384646843604
140.28259311673554,117.10735527175619
140.03634218469827,119.19839771050292
143.19302601043134,132.1647229797175
143.75954295622347,137.08472906798136
138.9899535096555,68.19369977709518
140.11186333788712,68.23647167182585
140.3783833413234,68.63150426796086
139.7181420105996,67.70395035964468
154.160201754122,73.72969167625233
149.91075938979776,138.37262108499291
145.05684043972335,56.44737588581368
146.0350550190248,57.122210190731366
146.28111043350745,54.06568378141634
145.40187729496472,55.021382218791146
145.54439745047293,55.93587420874544
145.75296341981868,60.85936791153213
144.76077625759615,65.30235522097922
145.30205658298698,62.6681974090628
145.4044316885018,72.88627753570849
144.8610219963111,49.19686924915497
137.1534809971018,53.46905366676919
139.05261786667654,73.721651476145
139.83377691645438,52.40271234576532
138.57673442927083,135.30524979355974
148.04171417010676,139.34412536678317
149.01305381855403,135.52189130526932
147.7950967216243,127.33574867916944
147.52256429954548,133.62638959635913
148.53921609709235,133.59442361540277
148.1664305683984,120.56416619359831
149.06466128748977,77.54180934037805
147.12480363036957,129.4377399200214
125.49849800679817,100.2302195925268
124.73704480643046,71.12583968220483
124.54631420460446,97.37273417062607
124.98880490442916,68.29635302121375
124.39615281187542,116.14348541186328
124.33285838815992,67.03353977923142
126.0022485904467,56.66839267958069
125.66279608470475,50.25179971808805
125.86936344261144,73.90721256431269
123.80973345098074,63.72686067284256
124.88526687276561,79.82186858795468
124.59994741542822,77.6153716402219
128.9369798392171,78.0866251984809
129.24195550784233,100.7952162397045
129.48312582390318,112.31682697899682
130.12350325048533,49.30502847935417
129.39649415156495,50.324110800209155
123.1878836009962,50.12958172777324
123.62476807815528,97.14225472652491
123.84199126463824,91.85061979461432
124.64767577629014,92.5573415332914
122.94104324235991,57.96399980123287
122.93126239521617,76.02824622857855
123.45911586950908,59.18590871331567
122.44511090925423,60.605515802634415
123.46589492847703,63.82162939153522
159.8088006865857,80.75578834703916
159.2168913089385,152.91012164830227
158.88955221781072,80.49177688481784
158.47353575792962,152.61132942612153
158.39171488262377,77.76332593342116
157.8468478428874,155.98098232878831
158.38283245893757,77.08380730461225
158.37111367165357,158.91200023266416
158.73302455192862,132.89314671588517
158.65320027835028,133.72402930555594
158.75691870222926,149.12489470822356
159.30431593337468,132.77569842692364
159.88904312348183,147.2844368891987
158.36026460045971,147.86560585721392
158.2585635451371,146.72207753723666
158.26078646428525,155.15874048040573
151.98081233520116,50.61051590237531
154.00253380549503,93.31838751783867
154.22948471837893,50.45930188235537
143.32138339193267,57.05626376577593
144.57073247458067,72.77282495201038
142.21157200607368,71.9101497703577
148.79945237113387,72.92239396094898
149.31413019479263,77.42457036580394
148.59076944270285,114.40144977353228
147.93273054958607,114.27292246461822
148.51406267020826,116.44734609062814
139.44696783879212,52.72577368367059
124.97393050530026,113.85953997656436
126.32075644105149,113.56861550457435
122.59842249349529,113.1641905969893
122.58229530156095,112.71570119128464
121.84277305757976,116.88897754565461
122.57883185294858,117.60333428831166
123.64382387192907,117.08698201224566
123.5761990262231,115.47851677662766
122.92352385639857,116.03275831177112
122.50112691981055,67.63651752447599
120.94478443934747,82.93238536361903
121.9483549141524,86.08955054317622
133.62618506415492,54.28060201936796
134.4689614320893,53.95486526283102
133.77913314653205,53.87300621945889
134.07191922433444,68.47526118793263
116.53308319606478,91.85164255036277
116.65340152297316,55.83707595170106
115.7568931587378,113.7388494782783
118.82322817433351,77.38149574832123
119.72210193759713,76.51780615603158
118.81442719673224,76.56647532897517
119.83029494041375,57.788918304063756
119.7339062352844,57.98368306755371
