baseline value,histogram_min
119.53667285885308,62.31069985679762
132.0167987924727,68.05624366357999
132.58430125804014,68.12029372572574
135.40369848964696,52.748317971469824
131.44855987626565,53.18149384866711
133.473945596403,50.22562308601292
134.76609228321527,48.896808247448625
121.56449107369036,62.226376802408694
121.98838735607471,62.382866330066804
121.49179758366577,62.371716703493256
150.9189429048082,55.82427941174094
150.0036235194992,56.074819107136335
129.71894731345247,89.0445257273101
131.37406000336466,70.81071126890102
130.3421333584188,66.67911306053486
130.28286670745746,66.62802997796445
129.3389542251583,52.915564807379354
130.84062154506856,67.30102739919653
130.47300142283711,59.35961090325269
131.32318448581879,64.86469542649314
128.72567004772537,55.06032305123533
127.62083444416162,56.84994541476591
128.16378408616157,54.40629015145383
127.94260191341826,113.70093546620069
127.89542050579334,113.01750700030091
123.56415894543453,117.34229138847671
123.90587533035962,122.46575267570208
124.53757389631095,117.18597230403995
133.13359865139492,50.35453442438162
132.18257173034377,50.19872644204394
132.01205175329895,50.09053860693793
132.01920153194203,50.02997815289906
130.91683487504247,51.67513655756511
119.22099466636504,54.751577000098344
119.28602392003441,52.00610972246534
119.13227015983955,52.18965341951871
115.45608238842664,51.607577826147384
114.37515587805403,51.762235602226596
115.51146319841892,50.37826186805848
114.15894071225385,53.15496569079928
114.25269083705345,54.645139862964875
114.42656038160519,54.2512920110244
115.85525624440787,55.20163889404488
118.78588498210291,53.72528219530455
121.61967099084026,49.70725909101287
123.02505726590279,49.884559120742544
122.04760448617098,52.49793300752804
121.91631822389999,50.563074139274136
120.696934323259,49.8795672274331
157.92320766653833,77.27878872245496
157.48366675806574,141.58955991659658
155.49914029583113,50.40142022137567
154.76512398286823,50.991191066338345
149.77641722568907,129.06587175291867
148.8585823461321,135.59088688210122
149.01180391871296,58.70256804756469
148.95816406684366,58.38499398969997
144.86923982764915,150.2599985849917
147.8365725335587,143.2510845958587
143.65911605799852,77.40457372761512
145.28061511431972,134.5821379572862
145.91764898759175,143.40082088977692
142.26405906206205,130.20461824966281
135.2299891639043,72.81296292552396
140.94127699724314,74.3232603240855
149.09242015692928,143.03465408820273
136.3945245365785,81.42876760358905
140.44510740369896,118.52319679943635
140.0231630099398,119.40517444868418
142.10244487665045,130.28563618394665
144.29215170930456,138.85486835113073
139.60534099844818,67.79963946563726
140.79185110995923,68.20903619054627
140.64756819085733,67.85548528311791
138.70914346767233,69.41178305374771
154.30807316752114,74.26593611251106
150.17398594828651,137.2620607898203
145.46413783929015,57.502837243393
145.33102903660654,56.44729250913404
146.02864778104325,55.99855214080349
145.46082717595394,56.75153647987505
144.58759536099384,55.89391860689846
145.74201853952096,60.22765325040186
145.2369475152043,62.89842166212058
144.6796604183927,60.02071042986058
145.00067653790373,72.56922613125698
145.43391528658594,49.04736050859032
138.36739809464703,53.03204067021214
139.31858088463306,74.44397938746292
