baseline value,histogram_min
118.13144918318056,60.46539212648873
132.49962108259973,67.22836827747992
133.32895541852483,66.57442877887529
133.2317360542154,53.244733967596055
131.93390841862052,52.81129222140834
133.64169238383664,50.32055910128893
134.00209934779477,50.49163311775408
121.10933289755812,62.33472149917917
121.76370803452221,62.2149379210509
121.2490594107248,60.63313246661427
151.82836607918,56.43502421800367
149.248844950178,55.911514982124906
131.00417737716637,88.03757450140733
130.9716452458113,71.39130763039309
129.4020461960158,67.31494594656205
129.91705183187415,67.46820797751214
129.8494120961504,53.45335219915445
130.71080277742868,67.04965306764414
130.30279826865888,59.336782122870765
129.83019813915155,65.70066100856566
129.32500570458495,54.201172695264255
127.84628225272408,56.949563094652284
127.35154300983659,53.10932846763244
128.3670636313399,113.79415308392059
128.76411101547603,114.00913346875687
124.08255372231942,118.4194851724491
124.0357572801438,120.85073292565437
124.5540314591191,118.28646084136963
131.7499797337287,50.13838192977477
131.89703345345913,50.27761530533543
131.11000633616797,51.078633681643055
131.9915124980892,49.06203960045599
131.1675185283058,50.817104922717526
119.58579004006582,54.173165786919604
120.97479123302293,53.803523064272966
120.13190420102487,49.68609559988961
113.8340586483026,52.27574255967849
113.95945446986799,51.9931433918185
114.84798199909277,51.35007315727082
115.73626659302411,52.582502138931616
114.62032776415917,55.05181481600169
113.87214234931407,54.443281049747306
114.49910907306977,55.439899149197984
115.3517718994755,51.100058249560924
122.0527886275998,50.039869871662326
122.16005870718908,49.93570909553474
123.1246210076629,52.127777258750804
122.03915563135251,49.93086960209846
121.99680634795843,49.995704796582544
158.14906563374012,77.11049627535756
157.56444677032155,142.47331044742396
156.2732777061574,50.02101317778721
155.59494449812016,49.86554540788477
149.96087080243007,129.8623037553107
147.2419085366887,135.7943883182926
148.94705689300815,57.5077010355934
148.98920098155997,56.968157308422754
146.37371313487918,148.85317250207524
147.87676697624156,143.0311001354594
143.99082295725725,79.42066435991141
145.1329261105106,134.08293084296187
145.66331137561082,143.64617840217912
141.69972099061889,130.42504205667163
135.79561441479538,73.17166025072419
140.63127138262544,73.21897350452139
149.12334523524243,142.29523113335134
138.4242171696166,80.55060883198807
139.50558683648023,118.91895775013101
139.51537845004785,119.76303994124463
142.29130627007893,133.0220838502169
143.48295514176635,136.88986712149168
139.33669610879838,68.1961325679171
140.30227224982696,67.03626140064614
139.75623704261713,67.92892014162227
139.59669779016906,67.95776179916842
153.95415286512747,73.60508839682787
149.5555270077151,138.43921381525783
145.1997710277019,57.68479636590967
144.96693923513973,56.42739683143289
145.2989980398015,55.67170589053279
144.74372268941022,57.52174394961582
145.0221633206361,56.45303538888063
145.76625193753338,59.9928602545312
145.03809167496564,62.94129878350363
144.44635998592142,62.09752485686766
144.15154460811823,73.61668228167942
142.91232592233936,50.39387941034689
