baseline value,histogram_min
120.32262388598963,62.896513643864786
132.01938413949847,67.81303376097685
132.92316984718613,68.35154491091944
133.75337972480943,52.8803576438314
132.3943340002515,53.40263058787157
134.06642178189367,49.861369721130224
133.69224207625115,49.86289423610938
122.43120384891755,62.05219392321075
122.25739503090385,62.541555711312185
121.85128390180007,62.06838588108807
151.05138468219513,55.73859592398116
149.97632276973235,55.686138219147644
131.27237791818357,87.75613083981366
131.27444925159196,71.04757835361232
129.42273096963717,67.06724451729116
130.27279640478937,66.9576312612532
129.6302362410047,53.138590570468025
131.3586143313802,66.74099050877977
129.92220985562972,59.012678717380346
130.15187737965962,65.35250722049808
129.0221252641727,54.42028082172415
127.93082050744218,56.934873369859616
128.03430243609705,53.3053754577336
127.75631810398625,114.47033340592573
127.9150219869825,113.84224611502331
123.88317866660701,118.11314509880168
124.04919934269547,122.18657142235266
124.73968722412395,118.6003861400436
132.17915115605302,49.824463029073584
131.96652085116733,50.06975609951166
133.2325361029129,51.014855355344864
132.15457939130135,49.87447274193332
131.91904092268746,49.86183297382623
119.19489357440912,54.221368341075944
119.72715448844784,53.101957853371275
120.47325868870617,51.09860059231629
115.17760024786847,52.18132172107362
113.98406132892543,51.904225995793134
115.4062024712383,50.362033265868114
114.89181613679116,53.0319953371167
113.76985189989168,54.81768295135537
113.68875746401329,54.078115746760304
116.08243029397225,55.340812610488534
116.12995059765112,52.11214589600283
121.80196867538764,49.80974377255418
121.90715797745781,50.34476709131133
121.59119435625264,52.51717060859932
121.90058572585308,50.42918861448067
121.96971839693771,50.22567765861072
158.11247701286914,77.183936943047
158.44477284111764,141.6847924022408
156.1785727426747,50.32662185792386
156.01387644889996,49.95524820964065
149.6170300079507,129.6231977589629
148.19091938643143,136.2676688295885
148.49779003221568,57.99814328310527
149.07750283987923,57.93206466803337
145.85601998178092,148.00950471657617
148.04053408541395,142.97780099870053
144.09404933283244,78.06111164748074
146.8393740477398,133.93969181805306
146.19876742036192,143.14425565406052
142.07672340107385,130.33104472268306
135.94657289712694,73.85410872909063
140.9478482606312,74.04233810916006
150.18136700797342,142.6511909671721
138.24724195278267,81.34811274499107
140.47511991113018,118.88828505929531
140.08274828187527,118.92842053324274
143.84429129454165,132.17556513985824
143.99776264221273,138.5513212602247
140.06879864336995,67.54437253971231
140.0596732844182,67.86943509440212
140.71417173917627,68.59518018939725
139.85568497966003,67.8071087226723
153.7266284857908,73.95049387570248
150.55322403096275,138.13349850732075
144.27800147475605,56.96424332871884
145.1359267426459,56.8326784495091
145.21912586168543,55.75796862795708
145.07970940119097,56.77836682711567
144.62554646871072,54.6418243174076
145.11548295466403,59.99736554539551
145.1920217292254,62.795976810165
145.47216083492373,61.684732958024014
144.9299874791169,73.13008907725998
145.55496115350886,49.62534914699449
139.6345291617327,52.29333555936382
139.48177910015292,73.24855487019585
138.96101406916722,51.8169205178059
138.9106170698825,135.10220024811306
147.87967405193038,138.94741642065105
148.13155294827015,135.95863638207084
147.23649786785506,127.82235499842496
148.067765056578,136.1953261421695
147.87083430010932,135.20342090364343
148.1609013039672,121.34846535293772
147.0910948245539,78.0375280788667
147.9473459597462,129.90668109845058
125.22907857353226,101.2563370011028
124.60266456647712,72.73302613577309
124.93753996627453,96.77389282120558
125.07987143329811,68.0125087236721
125.51804947705637,117.22241429247606
