baseline value,histogram_min
119.97355063379442,62.01761563070921
132.0131304554356,67.68954014285448
132.4131329440226,67.80253235836813
133.96473030384246,52.84577306861798
132.09455618729302,53.067035750973695
133.1159229610138,49.773010203440236
134.55883771754498,50.164615402156315
121.70869611240788,62.22060156739633
121.77179261995106,62.077305716803835
121.94360503123406,62.27518151634608
150.80358119986832,56.186773650371975
149.7302887562855,56.08877726672367
131.1357548518564,88.03389044713315
129.97719989871572,70.80640095789798
129.8838519530337,67.12035782947476
130.28305124026122,67.50437700757527
129.95625639310555,53.39948940002922
130.72934278007813,66.86429385115935
129.9824263527238,58.9186697777376
129.15631828174287,64.59538143168302
129.1186262654231,53.62146631534009
127.49063885363418,57.20685777464638
127.9711527787732,54.17865461654671
127.92198202476261,113.80425282422507
128.28412849495376,113.96215825804663
123.43349260248873,117.94746821120647
123.85160864977217,122.7757495894144
124.02079421770111,118.12872506977523
131.69597592376178,50.11774608060119
131.69055317687167,49.926926755556224
132.27881848799095,49.14624891105142
132.12384569129227,49.92705430047237
131.6136067436059,49.96879576511726
119.60544272762891,54.90728247349005
120.0399353210943,53.008894333001116
119.45872390887708,50.265605801886664
114.86636744104392,51.89804491588013
113.59217392339478,51.69710069779414
115.20293175677496,49.89242262920081
114.62084146177429,52.330071145583695
113.94498722721171,54.96583768334636
113.50881396903557,54.22861088107614
116.07744325009037,54.962542230279944
115.80528505906169,51.62849833278384
122.41645736096008,50.17643351988443
121.33525232352666,50.077338175368055
121.47950631640269,53.01153115229542
122.03117670210585,49.57745259004249
121.83087662939052,49.73276506489853
157.9021438119951,77.08980682458028
157.39069972609616,142.33238901055321
155.46439882016713,49.669708117291975
156.0619981060597,50.087752686206
149.83345643539508,130.27406683318242
148.2499372200504,136.16598116450317
149.0902881823549,57.605341140791126
149.42417643725523,57.40190331289459
145.401592822715,148.32484351702254
148.0600521808668,142.7144304581187
144.12213604277815,77.92692749360086
145.93053402118235,133.87636790775716
145.59973731451942,142.64055209745874
142.7303517203869,130.09827255637705
135.83342071532917,73.9956222114267
141.02680130099563,73.50090749779274
149.2863957315795,142.80102606020628
137.93610211529122,81.1591723207431
140.11573515716017,118.91244960479088
140.6737619720403,119.54759900019666
144.11002069724273,132.0724265460879
144.10672993528837,137.51513859088425
140.15091152193625,67.9953938651644
139.9910857194916,68.03542193529407
139.75670752302918,68.71081041430567
139.40007506693735,68.38588313772958
154.11503657109554,74.21903135108569
150.26434416242714,137.7356870921054
144.57454303405146,56.73160999061138
145.28469693088465,57.38147762810868
145.0541651585321,55.978884594857014
145.23812907067233,56.84671043106823
145.30677427508388,56.177721394322454
144.9222112401471,59.847065093368094
144.8293076468643,62.98983762772999
145.48869111569564,62.19283239661476
145.13901506144387,72.89058386760723
145.11184504656154,49.87120446361894
139.399853427837,53.408321862080335
138.86812400068436,73.06600047512359
138.43040179345581,51.86919570948548
139.12441519860508,135.07657996151224
148.12329652826006,139.0203105358437
148.43972935359818,136.26986596475192
147.80677638324943,127.7977872128825
147.57677214606554,135.50440223764224
148.4558190695646,134.54439918409784
148.3192410151717,121.9893485246042
147.91414125979892,77.7218239300261
148.30199492858426,130.34411090741582
125.6349946178906,100.7601037950058
125.10094205328264,72.6792188171547
124.52446768312102,96.87489020764647
124.77721479270016,68.24399119732033
124.81346332216893,116.52144690487752
124.97962398220264,67.58805622268872
124.87493849861804,54.41664191067704
123.94735768920157,51.93471596002108
124.75201664161287,73.59866623054269
124.8887393646632,62.713228366559015
124.7457611966806,80.00201648133189
126.32554148937409,78.48304387786376
129.1235725313672,77.98173974756834
128.67875597578615,100.04519013807321
129.83265967901914,111.10416290182155
128.99128226823046,49.90945169111576
128.9143919425905,50.16071894074928
123.00953436453855,50.60435939768486
122.82816306794271,94.69714889664039
123.37832777031227,92.08416575377662
123.26571490831792,91.93526164312127
123.16197436950021,59.361655049782314
123.12630690244923,75.34613996480141
123.18447353681229,59.310604680018834
122.6547730390974,61.12064463529772
122.99835752248492,61.04273264641059
159.014615660741,81.07950981967721
159.48749269498262,153.08381257879083
159.0464617776613,81.08977731147296
159.1483647665567,152.916889138259
157.67733294215844,76.77062311931269
157.8545118713011,155.89560283570108
158.35026623790844,76.87930589702799
158.81397093268265,158.4101261672712
157.97619289323035,133.57876105372767
159.22015770616622,133.13148795893645
159.60605010864202,149.18815324040273
159.08936360200593,132.99328416796791
159.2425446375732,147.29028848280436
159.0077965473931,148.11064284479616
159.2915793348608,145.27753508599014
159.2282565291352,155.3937131593639
154.37171390653538,50.52035278723579
153.9681844226982,93.05537259326556
154.0663103810001,50.319463619056414
142.99374668671257,56.95222350024406
143.33772236686346,71.95392981701588
143.4914985106579,72.17002368001754
148.69691033530586,71.65082226204636
148.6168341306584,76.65780968766535
148.1123618971093,115.05579344065886
147.80730634673105,115.02755745938057
147.2135696566919,114.76256142187489
140.12227862780387,52.05620127336676
125.14784862087511,114.19901730688733
123.37019194021043,114.8369789455257
123.47986141730101,112.2961879101098
122.74365933747714,113.09777928827609
122.96187650790317,117.06271304729403
123.34067646242346,115.74361890485686
122.9250840986257,116.0919703721982
123.08308081004371,114.9244414557877
122.66750834133411,116.53823469297194
121.85618940773773,67.15831189040188
122.46434045846775,82.83838787931916
121.54378702933533,85.99798966170044
133.83617734465665,53.894173960931674
133.3994364742576,54.6864676408043
134.00339421688494,53.96442294529197
133.35015798358376,67.84156791793801
115.84434296776026,91.03926571808276
115.63977201202992,55.97516595940983
116.01216204425549,114.46001785680285
118.60767300332063,76.93914528430349
118.96389453784587,77.00276000711547
118.66415244028215,77.24078589380727
118.65049538014426,58.17450744792545
119.02620153066526,58.10023833832041
118.75099500209171,69.94251146608254
118.90734249938315,88.56230845216251
120.82700059555086,58.983078514094686
120.28833851489213,70.70432178697638
138.19850549819,51.85364780642458
131.14360534209078,58.270595087396266
132.68144033057595,51.12196038945406
132.04985236209464,51.971803720812424
132.07189186229613,53.06707291420234
132.38659334729093,62.006536337839364
137.7196262421588,129.18194061640062
137.91014805428827,129.0297862246681
137.9744886923759,118.99582051854065
138.79969715023628,80.9828978859799
144.3076637770583,134.24221292480655
144.11772373244983,140.62298153974822
144.88638063500827,137.90947351350957
150.1701850217078,147.5293227133307
149.2952277439313,147.0125955685405
150.11480032265354,147.2314339680263
145.0002576988622,140.19826523252567
144.9699841498295,145.64868072240014
120.65255646863788,55.452594403073284
120.07108800005732,56.05820643976066
119.80189437187293,103.23194200777078
119.73994058169025,108.93375629766662
120.38993909254901,111.77344170598707
120.07253757713461,108.79672374921778
120.01561780725315,114.96285364469287
119.97865774400458,57.90913394641306
119.75867951489161,62.651002837063324
123.73117154802667,90.27463916200023
124.208487381046,110.98223359930702
124.93595297611563,81.86691589797232
125.48076794476765,125.4016364139964
124.9263724887073,57.35070745479485
125.50369320476973,67.95150438400684
127.16409568635947,62.2401739940426
126.98893115222269,113.00119530377837
127.41285223337105,61.33924944780341
127.85270481112153,62.99050735388954
126.92801384035711,62.940747405734186
126.74003927361613,64.01971458520526
129.5979350624436,68.07279052672507
128.60179255789586,120.02655668497523
129.1564653255255,52.26515299382403
128.78338081034514,119.9074755321198
129.08722517291326,121.45367042555644
128.68978972389024,120.52872405682915
127.6052195543624,64.27648765727787
127.09448557552602,63.90567993505539
127.49502497645666,63.90832381551438
123.42249117934763,49.64007136015387
123.30143211544957,81.28545149549764
122.88011708624067,63.44143514329311
122.8924414746299,81.4458600336207
122.98221910333932,62.96814994766437
122.53686321034355,62.525228412631414
120.75171181499505,61.27999955779117
120.67900144016463,116.93933800484938
121.63180473492328,117.15885413085446
125.02497059915386,112.03098745925139
125.45098822486061,115.3814458103127
124.79644168392987,120.02400972500996
124.69670863997374,52.32049681424341
125.42893702801558,108.93940604704427
123.43450398061647,49.99127362509372
122.62365314056258,89.41275707350323
128.1845021816506,60.044993035540685
127.9271808333699,60.145935885779814
151.03366280534246,141.0781361105858
150.68964197863653,140.4254799252563
150.90089958006763,141.71012685658252
147.84005244008566,138.84339805892748
130.32158139381616,71.71029237915839
130.0932788645235,65.0809364605043
130.3486671869822,113.98772482325346
130.99112813023112,114.03156384515452
127.12129159312647,66.96181936724145
126.68506455958176,58.18334269458642
126.96193494527218,53.085750183073905
126.87532931479961,52.63701751718433
126.86250600713836,61.051890121824925
126.59948902120784,106.33620392772859
126.43714966674484,106.7833709451731
126.67059398451684,107.0444056758857
127.08668678955235,107.55934513873625
127.20127310846964,114.14955703304764
128.23215013724516,118.10929246051946
124.06143761236284,63.185431324917865
123.03971725230251,60.20148537228888
125.610018768806,117.9258681379596
126.63100538026073,63.38089010376297
123.90838369385389,106.05047387886961
123.91898490510331,109.66232460414936
122.97961693780344,57.806309354176484
122.81204541150802,65.68192037007967
122.90269209355812,58.56501235745215
124.28407567350989,66.01842113679885
123.27467089076723,59.29105920622014
122.90478551555597,116.13828933565557
123.06150107871441,115.99362889734796
120.12567181894401,52.93847277392648
120.40303449292028,55.23440943675444
118.36090279028711,52.12811702213809
132.82778934121723,95.02180798930678
133.44296314719017,121.22864235413704
128.07772675135809,111.99735918764765
143.57721670854826,129.52227992099895
143.27629267391578,131.88805620782634
143.5735706565171,124.8352324567219
144.22829077683429,125.54008929391911
143.82198854468797,143.8746583716137
143.97099783788084,129.0387615890383
141.9881911560091,71.14591272990263
142.548870505071,55.41676883434073
142.23513430633184,56.40494795267574
145.96335155101949,73.56057079429064
145.96873834189978,73.90016677811276
147.9464506473284,139.0308345184203
148.1423273629654,145.07215362038949
147.82617879878336,138.90938212878464
147.84109874101958,139.07674360079793
143.41503771535653,136.3207137029251
144.3627216036063,138.23411723452637
143.50509241002882,132.78369693057311
145.0790325488515,130.32424329548218
145.1881328623883,128.80067412107158
146.29295368072084,131.956997129585
145.53228493949223,129.06070730019627
132.35336613282718,125.722551111259
140.77499982971426,69.72894709636255
141.01309198039928,138.22885503311457
145.81344810181434,118.24272365493225
146.25262074085742,135.3564883517177
145.98486881318976,133.65926398011683
