baseline value,histogram_min
119.55552895888889,62.009742374784686
131.4878925133613,68.50214298924966
133.0192869538691,67.85483040947399
133.234580331612,53.47078183790304
132.55576736153796,53.11415298004555
134.07402350357958,49.688065574894914
133.833938846628,50.11440644945439
121.60052070539265,62.0659319552947
120.72706466298348,62.32420051835431
121.97152877924376,62.34087565461237
151.18646490995508,55.789341879823155
150.6420025443026,55.354372703078525
130.73900316186828,88.54491645254865
130.86044082204725,71.24572274159017
129.97842338909905,67.0727278569946
130.27246922892158,66.86982954710672
129.3223522785662,52.553928075301094
131.61988922301762,67.27242535515376
128.77872158093595,58.35903720170171
129.7266758836722,65.12415396728974
129.00007908946853,54.0592209471881
127.85248088004371,57.10323611871184
127.18924801402729,54.28575326049399
127.92087625619922,113.84613787280169
128.19259904066178,114.54284499439233
124.19815840667,118.10971838177646
124.06246726662691,122.56162669870668
124.3769134361195,117.36779357757594
132.37424575572305,50.0935222815211
131.90830215862746,49.75182228680928
132.2556333628233,50.096473265987065
131.29621060753962,50.53093668310757
131.8552959336967,49.57226288587931
119.8298529065971,54.92937261356879
119.93705359267739,52.69480983829557
119.77936668457438,50.67854457125707
115.09120220188656,52.13288264873641
115.03927253670072,51.74521935578099
114.61235934742238,49.69520646306361
114.94313975795816,53.00465659052359
113.8075758195612,54.39747109955554
113.72645031460718,53.958649224961945
116.171499621536,54.605217725919246
115.95806651280498,52.42464637395238
122.01661090458651,49.866001043086236
121.81763444616342,49.80722820897362
122.10322846907353,53.35628566701199
121.23416371068116,50.0276536300603
121.6726062703545,49.844137493056294
158.11315237573152,76.83643176491044
157.5085583397956,141.68983206949858
155.90831007535155,50.164607814010154
156.0152398578233,50.466568571247876
150.04718668933975,129.72388476622905
147.85778880350782,135.98688567327622
149.06490444078275,57.59117095483848
149.13853922746557,58.011209750989266
146.5887642950359,148.21957516621265
147.88442207158946,142.4405524527725
143.7575253001607,77.55997108571958
146.5374717475326,134.93344258623165
145.7147131328112,143.64457774522702
142.1515787962901,130.61819168219063
135.2874628095072,73.3225593759298
140.84948525491953,73.85229751754962
149.98310604195046,142.80154657702408
137.98958346685168,81.28037757021234
140.2877036756342,119.14784936904353
140.41902838328437,118.87061311634388
143.96010470286484,132.11505906105498
143.96718718638988,137.81442866125667
139.80361181537484,68.61734942565947
140.49496345023266,68.35920170889982
140.0407584049661,68.23090757836081
140.04635017646945,68.03774250361981
154.19199437518597,73.91908307323193
149.3988792161939,137.80769187611494
145.10693228381317,56.7874007431416
144.74119201916017,56.823023677671685
144.16488671320684,55.96533591035
144.07189174107546,56.32857302967871
144.60403231783096,56.294567824488084
144.73048783444847,59.62946828142389
144.91317825958916,62.691281039300996
144.99361926014868,61.88528812426087
145.10546150112782,73.06403704350502
145.0116496008286,49.97090498309171
139.26562960944483,53.048676743666974
138.83708846690007,72.89830268682864
139.02656259420678,52.04261967636159
139.89217197363485,134.25545512313107
147.93905055057164,139.00808079886022
147.86756073165756,136.25565795770186
147.90647994450921,127.91665630641998
147.5229667236141,135.9237856224667
148.52077951048537,135.2135628405941
148.1696287535531,120.71509198667069
148.09710185262773,78.31489963220827
148.0627657831882,129.437644474956
124.7108594822802,101.03765090266229
125.13103117036498,71.46762746323168
125.04244802368993,96.85081522006834
124.48607890147827,67.99194628384787
124.85016534158154,117.564972388483
125.16820990073525,67.93413670930119
125.4006409749927,56.602291711951864
125.36177088430009,52.18614218359302
125.05134863752761,72.7656372821713
124.59612555629059,63.8921857447914
124.9744936524086,80.07890152817143
124.65482000796466,78.73604144651537
129.14220585072823,78.03803151156104
129.79106000630776,100.88930625032914
129.08760733903074,110.787272432748
128.85564093902312,50.16992386617904
129.11285976903105,49.562385683739095
122.89338254266188,49.930304483159134
122.80453236134564,95.2964535701015
122.99478523808342,92.23945922515985
122.94102124892129,92.03084425056694
123.21720341363424,58.97934181966878
123.33567710010941,74.86434672483446
123.18223208012854,59.26126096023138
123.04725638121829,61.306963389299625
123.17996032683843,60.93788423506348
159.01097466305887,80.93231090856169
159.45158203343163,152.92720550229365
158.72359468344757,81.1729119167811
158.8945126702314,152.98571326074818
158.04166613969812,76.93611478826914
158.09938292673644,155.51678867822798
158.26239706907947,77.1172122904966
158.01322183016248,159.05852773029866
158.7955254712045,132.39775808388512
158.86802343281846,133.14010011221973
159.75396524650063,148.95837121219387
158.99324748109436,133.10968754930013
160.24970374189377,146.5980365076727
158.81595109011585,147.97726325717133
159.07479149268192,145.79345511371363
159.59575363867748,155.22189377305725
153.90363316426502,50.04170358477863
154.35460278794565,93.05871547106312
154.4802654342618,50.077341023152755
142.7252030176315,56.92105731743148
143.0355710278162,72.02091497505951
143.37009545734452,72.06857513017091
148.30536590812804,71.555032649905
148.98059638950483,77.25709622340771
147.68458931981317,115.37023534988685
148.27702919835585,114.42098724419291
148.06647786626417,114.57234041028369
140.17327358841126,52.13482591353328
124.37743145350983,114.77179598920058
124.90138470053675,114.33970232814924
122.83813009208056,113.05156066820467
122.90642887351572,113.19257813318313
123.49827258263689,117.00897466901493
123.55343868113532,116.01779832459073
122.73191747115759,115.69274890166925
122.72105008976045,114.72473383742403
122.84821890620577,115.68588620899364
121.56977418253771,67.10599791274527
122.67658981232309,82.66514207740481
121.80761345492294,85.76808325157006
133.73609079521952,54.159946258653115
134.19280221233893,54.343328187769686
133.78971251805464,53.53781339963677
134.367752188306,68.22957840070941
115.93448374538593,91.04449228518186
116.41308985354588,56.446685047939816
115.9377362570063,113.95572117711303
119.31644852134421,77.21421401545675
118.8146539021515,77.06039769682943
118.98280677253271,77.06615820676906
118.75503592423622,58.25725963053312
118.94087551656597,57.92261696772768
118.94192503950143,69.00085132633575
118.80869864368154,87.88479798410029
121.24922920028425,58.9902510329925
120.02851276777692,70.85859031078084
137.69927379037424,51.88798328191933
131.1060043293315,58.33233103408472
131.86077517159237,50.7978879301939
131.99267396691934,52.053635584160716
132.17605196162182,53.07499519894733
132.40702672153338,63.86838194460591
137.90267962037603,129.06057916495797
138.04097344029861,128.93649171732713
137.67891427973765,119.52769282830792
137.90711706802813,81.01877051572737
