baseline value,histogram_min
119.82902339342904,62.19658587767558
131.30675723719472,68.1637096902766
133.08025084936293,67.64359012069595
134.09368126278633,53.00644063106521
132.59153105246403,51.784259139577536
133.3730447485095,50.088464924790046
134.61901545951955,50.11279659350513
122.21222522264134,61.865998751577166
122.0504737862074,61.891390368148635
122.00658954853982,62.29275364780457
150.662301630844,56.142399661184214
150.07555266136407,56.23189038769385
131.2523566951602,88.17060775440709
131.01063127890646,70.85089171960266
129.83160276740628,65.77220357590542
129.9356730815365,66.78393649624013
130.18885656781606,52.97494121447513
130.78064158630704,67.24538562376812
130.05791021929733,58.6645264065534
129.93109927854857,65.29352737081034
129.3674467742725,54.0070291018443
128.13175867283215,57.054860013134046
127.81259352407774,54.08530726266502
128.1927542367565,113.9373975354353
128.16632564369925,114.1722961743308
124.11345156256908,117.66964047372991
124.07113536496604,121.91642291191296
124.10101215851068,117.58163697593591
131.70114173854486,49.25175232613362
131.91322899094405,49.994352482972886
131.71669983414145,50.00013908473408
131.56708082491576,49.25283025297971
132.37769714884152,49.85427118089197
119.99063658644674,55.11957134441575
120.08130424107993,53.34365889364569
120.82146373732853,51.74210201861178
114.55457267395245,51.599455083210216
114.04685667169956,51.84563904582687
114.97821898949765,50.1599197328535
114.67225360111058,52.89639438561614
113.8087248642438,54.79307879944624
113.64095545507578,54.08598081865257
115.86682388590057,55.203868135757844
116.25618280602929,52.24643977183101
122.25374342267766,50.1509652247581
122.0978954117814,49.9674816609103
122.28076220657896,52.66380106546582
122.15025207821031,50.401409359063834
121.89060321425089,49.77872031599173
157.41629625820505,76.86324933970171
157.73670419323992,142.67007538143488
156.10118413034837,50.08153427891755
155.9510653660329,49.909970346289974
150.3869035949134,129.53730011014045
148.07775828810605,134.8035856005544
148.41475815732375,58.14945964741666
149.2112835417605,58.42133871967472
146.57177962823698,148.02508897569095
147.88820892056694,143.08016887714413
143.79103231814602,78.28091860371256
145.97422348247605,134.24415530199687
146.20932386413088,142.74232559420625
142.03677112292127,129.68794339006766
136.06362049135683,73.91552087646551
140.85402915267807,74.77575771644159
149.8263770921136,142.6044513986701
138.53874533715052,81.79583760527183
139.87128421937186,118.92049697886465
140.23956801763464,118.44803207745035
143.92308951696467,131.94985835843823
144.18744832667713,138.33291953024744
139.89353885731254,68.30909857148023
139.9568524570643,67.87733706972858
140.29617383590988,67.9494245964581
139.9272955521881,68.08847844704994
154.1092276548701,74.08968171459858
149.4173041104339,138.32063657630093
144.66746047563166,56.07593409030036
145.23590972855516,56.66300452050973
145.14767841534743,55.88739237017541
145.27781986130128,57.21970646572764
144.50132738208345,56.18499061877948
145.08833080306024,60.15593211737641
145.09982824052776,63.16940923324982
145.14622307119063,61.57354465879492
145.06345710596835,72.89266737194069
144.85670577299572,50.047070253526925
138.5800736811098,52.98378149156997
138.75312045280603,72.86062596872108
139.06201377903687,51.65960660754943
139.60864173464168,134.8457988815251
147.89559941122445,138.86236513536187
147.99110785315258,136.19869532585867
148.01352858343589,127.71975555091517
148.0422785621924,136.09711256012744
148.0484862318417,135.29280913301116
147.69376472593999,120.93790665888847
148.07394787964864,78.28545429796111
148.43462062126548,130.3217385497121
124.05802039993934,101.01148398579403
124.93914634447651,71.95724978631132
124.75908434547895,96.862891203316
125.01313464950604,67.92073000540562
125.25315495773557,117.2608832781435
124.67388544762117,68.55209375460079
125.1316745577208,56.21862225501671
125.16828269367917,51.83369352051276
125.20732452165164,72.94565817167303
124.6931875708371,63.56319765148899
124.9501410971662,79.77091107331115
125.21522135729015,77.92044096696448
128.9600338503598,77.89629161617894
129.04096029671635,100.55416120747307
129.07303575888076,111.08184816415944
129.160326816898,50.104964749510096
128.5146715440042,49.94735300354161
123.22582416747295,49.89799162636238
123.69021841374085,94.49874524066995
123.03970566237159,92.1973013948877
122.6023639848927,91.97110898376249
122.95260608831221,58.911525862530965
123.82802348914063,75.18094892533182
122.70478615124327,58.60831109452669
123.02008462334416,61.148572990884894
122.5501016051335,60.7180128509568
159.05841094204422,80.98153319297045
158.91845593629705,152.62181538231863
158.8444680582669,80.99231273156632
158.806115176102,152.8705815559891
157.8865087258363,77.19771480938579
158.1672037904187,155.62547273431264
158.01396793930638,77.15207266669383
157.8701822763773,159.44494024531838
158.78755586242892,133.86399270968897
158.91649954925703,133.08886775181674
158.49040338980114,149.22255044064676
158.91872872727066,132.47290104425193
158.71530888513593,147.14049576127206
158.99488112286338,148.2440085133058
158.98507292571088,146.32879333307895
159.31858931149074,154.96275848985587
154.0859287786787,49.83548077723624
153.80144078684535,92.68376938973053
153.97570721052904,50.20378274528301
142.8566188781161,56.86090410000768
142.96136437164492,72.1051998951979
143.0328544501778,72.07639004460579
149.0004544035015,70.43807038372631
147.57245411697397,77.01142489588527
147.6620020775176,114.56107188220213
147.91430484082488,114.68746961479499
148.43923976455582,114.39674722413768
140.12726567373386,52.02934830970786
124.97996168215982,114.01454724929793
125.32728317763126,114.10237782828125
123.16792614189512,112.30627557527475
123.27114914566036,112.86504362300485
122.37074950057436,116.58928117628122
122.77905370022543,115.87215564885892
123.18534618528795,115.7634311261485
123.1842860205208,115.14162100996451
122.85207558955189,116.35473444548143
121.94460352935853,67.13283167923545
122.16068153309818,83.0457006636588
121.8252604921291,85.893414747033
134.33067900881665,53.91572501480842
133.8258611335745,54.253445237117774
134.31884339790855,53.920528016932394
134.1459145528059,68.16485979629192
116.12425904052094,91.30529053556384
115.92815091142222,56.108741971785065
116.09779969190286,114.16648318629731
119.20753554644364,76.70701509471247
118.9940412452622,76.55159179025489
