baseline value,histogram_min
119.893764236032,62.19353515816576
133.31512145471078,68.10626452944491
131.98863011940887,68.14598559279094
134.39905889942716,53.33773387024167
132.73962338502218,53.88994882695823
135.39740802442975,50.26067952188745
133.52894455464056,49.46915450076413
121.78234694707285,61.58716363941193
122.47667778445164,62.46366295952478
121.82360548433572,61.614621535123796
151.4299659951267,55.86067899532686
150.222570613087,56.353336656222076
131.40711678100445,88.30643414455042
131.4952786536807,70.72653716136068
130.17637958055678,65.48771191564451
131.31150989667347,66.43284935890314
128.84645744291117,52.45142503711348
130.7826969917,66.35837074741892
130.96233861739722,59.40223848798043
129.6144775819329,65.55998359933824
127.73192663599923,53.34948717843647
127.87691839811609,56.948684119630144
128.12953552499349,53.71658503832113
128.5126833358087,114.2286868772122
127.85651775640807,113.76453232552868
124.08386573148263,118.21517644017952
122.42844635483219,123.51410508850252
123.65895708560603,118.6263808780993
131.65710993766842,50.629952014228266
131.9495003639887,50.060453326540696
131.7944730714129,50.64794085712535
131.77271820360554,50.001809571413034
131.85478340336,49.953350036951726
120.1739573822066,54.447846668361194
119.74727950942074,52.67349241565107
119.55112335157789,50.85152910810046
115.0877129361742,52.29106597336807
115.10343109060835,51.95760207001165
114.55804394254778,49.72954423490447
114.68462242676335,53.67875981596301
113.89891334079965,55.3270162011254
114.13744388096784,53.62936262980441
116.07107365883236,55.85532145042705
116.35436414192723,52.53601170861274
122.28104724566623,50.29744854448661
123.17415626567028,49.947883355128226
121.6257512017504,52.994335307170786
122.29386685937838,50.47911724854416
121.08904333031832,49.51590754782008
157.29598795021136,76.97067993205133
157.79548334349417,140.34240413114756
155.7045453353709,49.48819284261482
155.79717208114923,49.66787523456522
150.1457544740746,130.24877085623567
147.4898326904545,134.96728363196104
148.90819004160463,58.34079999125505
148.93868718481917,58.24977236552518
145.21288842044964,147.28827981649124
147.5675225313948,142.58862889246535
144.01742690652875,77.78670974956684
144.88887215105532,134.0720592030455
145.75271998021873,142.36482696537323
141.88607835361626,130.32518712766702
135.4235910600369,74.42656747028975
141.39142118163147,73.62182780160532
149.79262773081942,143.40794286683297
137.88473686105735,80.55355014310442
140.93332278441358,119.09855317632582
140.27925765622598,119.22462449617888
144.0287199189709,131.4979982068079
143.87616509215246,138.30184408339306
139.64465153413678,68.17647095464595
141.17150391362614,67.26352576202076
140.32270709668853,68.04568627115295
140.17659726390664,68.05171139018115
154.77831538000552,74.45172223589167
149.4737586580947,137.94982769653333
144.85670910702947,57.05048387631418
145.98166248216975,56.40530130477582
