baseline value,histogram_min
120.32521073898774,61.988547404988644
132.07150880769757,67.9281066538359
133.42356236582924,68.80697937873849
134.144515375063,52.18242544384492
131.58078560570814,53.04378407983445
133.3303899128583,49.848674037659855
133.41516745562367,50.015703404602036
121.95323418168515,61.72649098057507
122.14398358373413,62.79433873852125
121.21308565569515,62.37003345281648
150.89399082327606,55.93019839596176
150.3425528090814,55.70881133404176
130.6536909652712,86.89847003151057
130.85980201730106,70.74743085527142
130.55311644259496,67.13812628787896
130.59082228975146,67.96953876279282
129.82509204504066,53.78892192268609
130.59265635919036,66.70528964371712
130.28126354652358,58.68141832333696
129.9495028519285,65.211279910491
128.5075698593986,53.922605670412736
127.83671194316616,57.11566714363729
127.89310951758803,52.75980283148415
128.9424348382655,114.50291982239675
128.39130458333443,114.44315498322986
123.94644570549562,117.62830762834402
125.00904843143184,122.43354232789193
123.11511182596188,118.62727215669325
131.61284666759406,49.76974601174483
131.8187375808579,49.81636578722851
132.6475200986131,50.38878337007542
133.35902562520923,49.453181329758486
132.56560731668327,49.986813930254115
120.0447254850252,55.322625613537205
119.71364340021454,52.965239388175476
120.01350065796859,50.38445003497814
114.67051212616138,52.08195318616324
114.16711566343726,51.96297669455548
115.07506516284045,50.330666360058764
114.95999056923155,53.04968009529341
114.0432289815212,55.1849368033698
114.59063155490796,53.36806861901591
115.81716205622378,55.25904294712679
115.71639207953208,51.79001396375876
121.38437376147813,49.62150027117656
122.26735787601686,50.2379120743631
121.86039336730848,53.06834669582017
120.43885784375738,48.634590042490494
121.71083957272292,49.32226963293353
159.62527277376364,76.57851815924332
158.0294378577787,141.8486747384823
155.83800650246678,49.25757118578924
155.71197675601638,49.8622352129528
151.4583246852495,129.61937203146258
147.82849390333945,135.98396210237058
148.9617462262408,57.827545096800286
147.1884617021817,58.50949907552846
145.80942622455208,148.64058859956552
147.69291677370484,142.83504405195646
143.7580599921839,77.89073994001949
145.51861664999274,133.86702600578099
146.1135223854584,142.6197714449791
141.28013062776068,129.95137607579352
134.60653768081653,74.21496187569956
141.28026585487154,74.86590735953982
149.23716493873766,143.54994075072582
137.74701380482784,79.81827590090322
140.8598252246715,118.32882047300323
140.40126315558894,118.5880893513554
143.21793391134727,130.85871292171146
142.3799445091,137.81311611945992
140.01394710726015,68.24076003056817
140.23130092216468,67.81719858517567
140.23155469913698,68.37547441868303
139.96737095216818,67.5163624245299
153.57671559766348,73.67120422487297
150.23052740590873,138.10957858128805
144.9540129884461,56.24745278874389
144.5549096770822,57.203433293924654
144.92538467471502,56.38318760575084
144.46730558505678,57.78217150966543
144.9924425311394,55.52000649225909
145.372955575902,60.325417377367266
144.97965069525583,62.37419109308841
142.82350539445687,63.646673882169054
144.0328271915381,72.4500215575203
144.6812649787227,49.983808782400004
139.19866993775133,53.03918278758434
138.99790441726788,74.43884147395813
138.85838544418604,52.354225371988505
139.8882119481926,134.96921359700005
146.94846852573264,139.8332944410024
148.0988914176369,136.42390648832756
148.4121919922535,127.43786645467243
148.49781541460436,135.94169078291216
148.06700107150795,135.12523404764906
148.4518202286582,120.62330530070193
148.0734383374089,77.68893948958022
146.8307378371071,130.9481682547633
125.6632056310251,101.02529925533705
125.61694163535837,71.37137363506018
124.86936808249965,97.03957968094393
125.52903379309666,66.4751750035375
125.04504719117779,116.03884705388217
125.43275615662154,68.32636527631192
124.98496737752187,56.37317100631597
125.54650056275935,51.15500984864764
125.17884648556283,72.86521465508882
125.58167930415924,62.59855283403673
125.44751808173189,79.54078331041603
125.42461064912948,76.02628796889728
129.02489252454566,77.19913542880822
128.5574766955667,100.9486903208213
128.9200122960011,111.02470610604205
128.3737338739556,50.49700225706708
128.63208631882202,49.62316587346941
122.76004980725087,49.87334843871608
123.35917241391203,95.07728701955298
123.70164100608977,92.00502502281851
123.0419209228169,92.26860506964927
122.89780273358713,58.630429352367486
123.18595741122037,75.29223769654911
123.11894417155146,58.95620388082333
122.4414182670125,60.917847285743
123.38903964963002,61.3786672984946
159.02937268720748,80.92504288810267
159.41829978642136,152.92442744888103
159.46917013800848,80.15747576319498
158.94576740963092,153.02250843543786
158.28417202932158,76.97657359935344
158.63926123821895,156.2604449034072
158.52254019835576,76.35485504869733
157.95302636383525,158.73292341832078
159.16053605626385,133.51689990375414
159.40417336143213,132.55488943967657
159.48206498265426,149.5715571843084
159.00551481881487,132.86422361799802
158.90657460134284,146.67929492647957
158.70377799626402,148.10773447232728
158.4323789604865,147.3160490735868
158.46599818414234,155.28239449836207
154.22800977636723,50.064993525408
153.99031034602535,93.11733525617205
153.51754254656535,49.5101622561717
142.46951484724354,56.027809912585646
143.28413469047774,71.90530085885342
144.50694593441344,72.36100774219295
148.8874740415449,70.90166423135625
148.50415336319188,76.87998291837746
147.8908817749853,115.33903758309577
147.7951138484768,115.0720997483908
147.8257738798398,114.88619080059185
140.09099046528803,52.70029278595012
124.88590207841301,114.49058214549822
124.16864153618306,113.51858802159475
122.9629252838176,113.00233753918441
122.70034377126255,112.15204859928082
122.7448839105817,116.9283488235343
123.15233789253175,116.04568595166994
122.71924052151765,115.9908052546356
120.60677034502211,115.7077267382845
122.63589234865789,116.23129992650914
122.85312354881343,67.32007884007342
122.75491719622526,82.59913251543746
121.68834794547448,85.99205407308953
133.65988434214105,54.54218250950698
134.26584777300346,53.97586949835692
133.9025988687946,54.088529420375494
133.7720324487699,67.80284028845988
115.88888652185739,91.28962848529807
115.62368503702939,56.53899110330988
115.77713115054371,113.43889545897328
118.66813487681135,77.61741145908631
118.91875897839043,76.17278477744131
118.89067144948014,76.23641636120527
117.99488410097878,57.60038587900479
119.13900409959957,58.2502062816368
118.44702161143249,69.02423806643269
118.66948539864872,88.15250586753974
120.7466383006,58.5901198620302
120.06951650438589,71.0188161617225
137.455165332692,52.16843028505693
130.8425061176746,57.816187743779565
132.12719323439399,51.18199251173104
131.66194626201897,51.24051491089946
132.0978312939636,53.16693343900346
130.41138003448145,62.38161984034191
137.2190945877005,129.2299385512765
138.07083490119928,128.83400673895045
137.3320107264309,119.18243973641071
138.1940260576631,81.12099984050056
144.92878238178687,134.97692416754882
144.55118478655726,141.73739879297295
143.44094797884523,138.08835311197996
150.18713059391965,147.75989115676833
150.27729709148036,146.81918266641173
150.9178136198707,147.63664089342723
145.72917087537104,139.6736804154717
144.53750552205622,145.53894005611627
119.77587243788425,56.09738677761977
119.81149718728904,57.236533404466314
118.36661312999365,101.73661558743395
119.88359690401579,110.09686507792469
120.51527496128807,112.95879945196933
120.05712924238249,108.16510463717287
120.1795472341211,115.88510496678731
119.10442049523452,57.187097381174716
120.70154080735483,61.54313285113074
124.36521596586242,89.73363063586886
121.70398591586205,112.64323498839096
124.7829543433601,81.86744167185525
125.3457516634537,125.31958239860012
125.45203311003934,56.44111628374753
124.69324032636584,67.3451536859405
127.11241452599866,61.963903625436764
127.81337683622151,112.6600618761793
126.81914412704664,61.98315846341955
126.978564086517,60.76904929621846
127.29152813812529,63.52491669512153
127.27334537308259,63.828717199225615
129.25922639445227,68.38939869484209
129.64040267229166,119.47796599802108
128.54298183635794,51.423313401673234
129.4764748556234,119.61575815614685
127.7006724113262,122.47263715650708
129.22163069142417,119.53342004776249
127.08775205919895,63.62001184725396
127.15344571196258,63.928596944495276
126.71083175754106,64.45118712639028
123.12999208740773,49.711841020282506
122.61269999647384,80.88936378955901
122.95779587940093,62.965945025944755
123.36867939756864,81.12592524982917
122.19904754832592,63.557012320665606
122.58391653899233,63.51272843952806
120.90880802883595,61.16023318184431
