baseline value,histogram_min
119.88286991867422,62.33185043509632
132.9243132974398,67.67984691822332
133.46093264611656,68.39969105253944
134.21168978816098,52.98860975837124
132.22173682763753,53.234688926891224
134.1645820527338,49.3198384566357
133.09160006107027,50.386106088382306
122.10767101196758,61.526051764651115
121.92175056646671,62.124484599048095
121.81793460310885,61.622152936474315
151.7737259140824,55.54692777751834
150.70436776760835,55.53026052123499
131.34570494344192,87.17418295914474
129.70784478018655,72.49107056972532
130.2400105563183,65.7819522953444
129.1022305640388,66.48476252785893
129.31950835891385,52.445548937453474
129.96610112004115,67.2975845012725
131.13474335306313,57.855412031909374
130.8498705247584,65.0700838760013
129.74781828502964,54.329826907132755
127.77626109806906,57.03386533611004
127.18233402891057,52.889467619855466
127.58476810715007,114.43339556791193
127.88639989874564,113.80089388821284
124.64786962586983,117.99824607318071
124.08652844165658,122.06302915213027
123.89812266593691,118.44211766075443
131.5533338425189,49.56779194648288
132.10458572572077,49.33747275717102
131.86292581831623,50.26720847398937
131.25463758661445,50.535129958235444
131.34038034079316,49.554317899874974
120.3437356218733,54.76817733875547
119.78445041834928,53.29500428017174
119.1690898452984,50.75360753221899
116.42865386983286,52.63102401528815
113.70151709683681,52.11393777520768
115.04012357317538,50.91184699089417
115.2401189844513,52.774898363555316
114.45806493783994,54.227333960901944
114.26224440635363,53.03823549666216
115.44966879480977,55.399893271905945
115.98085355469988,52.147246075797675
122.02903670239273,50.21980875608189
121.69720911656081,49.93707601009063
121.00652996149522,53.20424400096963
121.42540492375807,51.22101158691616
122.44077208901155,50.97680973593523
157.9682172147753,77.07835973560037
157.92653975044684,142.10847355955576
155.8137591979716,50.0467510429917
155.4561206917758,50.75336059558857
150.54834201087814,130.2485679873594
147.98518430916243,135.98574630623293
149.28282566486078,57.9467045783033
148.40441755668465,57.26223074249016
146.63671860975293,147.8683699176743
147.9986428211467,142.92861790076944
143.94802152264856,78.42452842939039
146.20784805962018,135.06772920618192
145.68227300266418,142.12423333997864
140.9051483656297,129.6693667775765
136.52907578515993,73.98939798691747
141.22213789809788,74.10711541650785
149.35482601294137,141.55073138164406
137.58642555660782,80.12321164820715
137.24282237549048,119.78456300180677
139.01467150364425,116.61697221076436
143.8465984409823,131.95750642997217
143.85253906671002,138.19707452331548
140.22107265401095,67.9882755841797
141.13850659046898,68.72007880402266
139.80142847827477,67.97813519809125
140.02662063199884,68.26804467406839
154.20454779617577,74.1032294833195
150.06817891071336,138.45914124804833
145.24711340776818,56.92161100287893
144.41230732983635,57.34548836553481
144.34218116488165,56.09269727767057
144.53534975007034,55.165386543397474
144.8430805637681,56.43447892615343
144.8648485901428,60.135884926631775
145.23669681320945,63.10353092380991
145.01072658277033,64.87730533907401
143.9030143915568,74.06994983562059
144.77201774706913,49.04475375008663
138.70560457621326,52.89326491644059
139.81085804020117,73.44579770554158
138.17601839422687,51.03281079639607
140.37327935868842,134.7098509521865
148.1141315195933,138.9527401605049
148.26913145225615,136.76467025771916
148.7434440139573,127.69388751395469
148.49786860973813,137.1059869653836
147.98766995720442,135.47816405382846
147.97471854923032,120.93932679893815
147.41262630532282,79.4628673077566
148.19023094511982,129.6883616306562
124.61464148249217,100.5561887029056
125.89554127926287,72.59468131565167
124.21505171946116,96.43721331004525
124.32263953509964,68.25607344504928
125.20052910513627,117.39813608756083
124.28592998255053,67.68637108178642
125.75243741419597,56.2063848589566
124.94770596402476,51.67769141957972
125.0044221520728,72.99528489910082
125.28115098771097,62.74703283271313
124.93619985660789,79.68965986108262
124.71579767384942,77.89906747075594
128.21309229902005,80.17543812946599
129.12429361530707,101.32736456465844
128.26497969402962,111.0793960038491
130.2562964918321,48.06943996894701
127.33645267039996,50.28160298146037
123.09242773720224,50.038898906699934
123.5901253271958,95.64192574728739
122.99720618459502,92.01544874307488
122.37527531099524,91.73316726767254
123.6729736416188,59.696892567091076
123.25906506343702,74.52682245411329
122.84269946433294,58.930807592939296
122.6198928743101,60.92567815916731
123.30675122342716,61.43816577598673
159.67633896452662,80.84412234112347
158.14647912360877,152.88474828047552
160.45407107334526,80.48469433875219
158.54565827851118,152.6540711727344
158.03530731848554,77.30852631145716
158.08349864507625,155.66452239394528
157.85147251001504,77.85213768543808
158.15032766065852,158.45790939707734
158.92657764872058,133.08545721801218
159.5248086000661,132.6674784663638
158.86865887089647,149.29184519165347
157.6308866115903,132.09299014833258
159.54628464754526,146.66214764712177
159.89728597509048,148.20980909424267
158.8251982858003,146.1338006161855
159.12139900949967,154.41539174920936
153.59106966094672,49.721112552575846
153.1727558178015,92.3225400875006
153.1784937524431,49.720682888078635
143.26217226864537,57.23254949715156
142.93383196312627,72.16139417878202
142.98866174681828,72.25594298124932
149.22865106224106,71.10772554379086
149.11375540888437,76.81525641706229
149.9146539778518,116.87307708156901
148.64368894492378,114.90487146395706
148.0684712621544,115.13725617664785
140.22794884067108,51.91189010122744
124.96603736304722,113.98295775954699
124.24496465734863,113.85759115037565
122.21436548658342,113.02478378442581
122.9933475187111,113.8131234538452
122.82852943579269,118.6995582940862
123.36745982608905,118.31189992932741
123.6255491847578,115.73261291370818
123.72976594074822,115.66460625774955
121.75999272915506,114.97852057535519
122.34683205106877,66.3303034325962
121.76621666805457,82.8945924127813
122.71726913541414,86.65307116173432
134.01447963381636,53.93285858633046
135.25615879084936,55.467355904445924
133.44743715025945,54.18586920654064
133.4601681048123,68.31360590414698
115.84029841330711,91.36221651910778
116.64504811826917,55.066428707777575
115.62314348040708,114.0198829377631
119.20847142979777,77.68307628525531
119.11826413651241,77.18926507806536
119.34608306952644,76.99565582835682
119.07108594983781,58.54075329769477
119.12796017672817,58.13669540924189
118.94302987015504,68.949943483197
119.35985110295907,87.89506092577525
120.89107715638278,58.714172127216194
120.05515003563569,71.45973758823503
138.1067526365035,52.49445976351805
131.49712272021506,57.976838236466406
131.19553297461326,50.71283014144687
133.5722207230421,50.5125409708375
131.05599594414167,53.36594267978945
131.64364852703088,61.50992976813809
138.7933225424117,128.88721007180789
138.52486970737303,129.5260590592851
138.0473953020182,118.76049784929766
138.8670460286881,80.3522317138027
143.41169018056792,134.18851852025637
144.387319545941,140.86558724955722
144.18467934739166,137.61617843967875
150.64235949897747,149.07660397337267
150.52846137607006,147.35346929694094
150.07137533437088,146.87313116492658
146.04014109340554,140.30874277723473
146.30859340002755,145.5734908704107
119.45109729731489,55.55017183853859
119.81827186915135,56.01141042743522
119.60136951417677,103.28114627184577
120.17284792740584,109.6570021247809
120.88620648858361,111.65826780231254
120.10361812363351,109.6251495317467
119.9063071013707,115.18384861289235
119.46964653517718,58.26973642515836
119.82914897744867,62.20733102404916
123.97740842459338,90.12269445696383
124.10307174801213,110.73833138336681
125.29531643739651,82.06271860339989
124.838654722147,124.67007901892325
126.12977337809708,57.40328684353458
125.17267972419742,67.82184289478604
126.93345476674276,62.002936670008545
126.12441249560028,112.57137506037773
127.15720444128546,61.97894120654209
126.41522017149777,62.42084159944727
126.81485873079025,63.51919729521206
126.9552114068734,64.04597588205988
128.6585875612255,67.42633873100056
128.78033253636764,120.10905705351682
129.73370984692554,51.31806793054468
128.9776207350373,119.58472490788414
128.93931362149416,121.20972199759476
128.8725990413119,120.25293431358627
126.81129873743849,64.49006050842027
127.83659284089205,64.2348342589614
126.47036131916411,65.42582879414165
122.8747014197804,50.335548358097704
123.08472810150974,80.97358689438934
122.4867352445931,63.3664274054287
123.07141563145653,81.29218663214193
122.9695032350566,63.4561673828031
122.7098998654652,63.84664399430864
121.46825024715294,61.302006157544916
122.44842575755588,117.59955572899413
120.82685054423055,117.37843913641939
125.03431072937833,112.30234875926647
125.18431178239048,115.18881356637476
125.72184796190311,119.47666384578808
125.40987141259083,51.85389280241468
125.13523930541346,108.80418047433342
122.00313002346026,48.802240819071436
123.03723685122412,88.59156960727313
127.82624854372203,60.39336162177535
127.12899824750711,60.93356222982206
150.85927650543763,140.75667591106523
151.0203949144635,140.87866817144695
149.74381435293296,141.2853854182059
147.84678959796165,139.14166771547266
130.1794457526205,72.60573706542564
130.1059371939623,65.11652601088673
129.17109815144582,113.4685982995148
129.25251913620613,112.77850459797101
127.41552706529886,66.38697435788288
126.64678930962107,57.61007030877886
127.54798154312493,53.743932081144116
126.9145454827708,53.550647307369765
126.3493748776987,60.99044138858441
127.56441137943915,106.8874458499149
126.46285933876418,106.68176603951946
126.83046393257796,106.92392707600699
126.49038199429063,106.88927160406989
127.1675681206218,114.10493437716842
128.01341531912252,119.32860927695646
123.21263189015473,63.194234508732826
124.23264453847476,59.856959820848665
125.66222356090346,117.5869571719486
127.1426288774143,63.122468765582795
123.59567089729488,105.76420742101229
123.63217085687995,109.68931263656921
123.11425680005642,58.15924027047473
123.16944360375247,66.28145610807438
123.16366050538497,58.66277379395044
123.27986246734052,65.32856236733552
124.61970642655531,58.97556920530919
122.46844433712015,117.38016165483448
123.29144782613167,115.89371220757245
120.23290676903451,53.45938589793696
121.39049804564928,55.53614425014695
117.67503648979103,52.24182613969498
133.52171452634008,96.85860084555607
133.81831395877208,122.1045577387722
128.33920331704437,111.56935319000938
142.81152891100342,128.683369409645
143.24087789680132,131.0270503326517
144.25064398842156,125.11399252491975
143.99518944091164,124.81582681460849
143.40917292634026,143.92376585636572
143.7535141226843,129.72738095133911
141.40863835856058,70.2955769379737
141.10975631983015,56.77416389410216
142.08444428370802,56.01749565949461
145.96662200828638,74.50013311030293
146.02764346104271,74.30901903350859
148.15625978404753,138.42188981272994
147.81740503101614,144.71536175943803
147.7312729628831,140.08833330275397
147.97501523683385,139.08688120327
144.6136420825208,135.08539042795812
143.99937212971747,138.159582431507
143.96895689198465,132.910425348192
146.37605403429262,131.018864295679
144.648956356728,127.34680176509823
144.5876386528514,131.29636948339854
145.72976717812105,128.9174466826428
130.9842269475944,126.35476837111366
141.06762737980662,69.10692404506285
139.25667726777434,136.49355534979003
145.42028176628668,115.85923614590833
145.4872528326623,134.73533380833177
145.92706873660862,133.38607621782785
145.97054111097214,120.54230579653213
147.71339750369415,120.43508190774044
146.14114119372505,136.78141024890192
150.0522227472059,130.81340474530137
149.87163727915805,147.0548614247268
145.25177067065437,130.92817367402554
149.97620885321314,146.524016206769
149.9966206148111,139.15502717133376
149.64045306122244,128.06474759662817
134.87673454034945,66.72490670274266
134.8156496008245,70.93163554047159
135.11207493555798,71.30937358401957
134.57100575926972,65.19786585890782
143.858140007291,71.15081455788355
145.01971849139002,135.64217241734926
146.33672048354916,139.9491638880467
145.57867889500434,137.0222902637646
145.45083590363188,137.7518178436225
146.10559673228977,137.6765433421924
146.57825653978819,137.03444740234468
143.17177785864288,70.90764936063657
144.0938392022452,71.01340624429083
145.33540795619646,137.48018995764713
