baseline value,histogram_min
119.66041688886506,62.082125336198324
131.82047540207662,67.99451619263438
133.61637093907115,67.69601595355421
133.45759215483724,52.472618382567326
131.62826213283506,53.30203657534256
134.3356047192285,49.65340403714605
135.59476572384594,49.34897274990882
121.9860660906435,61.61146143781324
121.2638975397507,62.13093570049426
122.40948587642144,61.7480800245611
151.62776043750907,55.8886274849457
149.74892660116504,55.87813091416237
131.28273459164487,86.85629854488688
131.02790192253946,70.68224333553428
129.92556324764922,67.00539493498292
129.2058148466418,67.92377176568966
130.13237733544756,52.80921487578889
131.00647435920234,67.52753127178767
130.1246365339852,59.70730734311043
129.52357549862975,65.18008412456652
129.10413180159685,53.92336007095098
127.93773557956348,57.48310979336635
127.34542447339315,53.459901842363365
127.45809304523746,114.03030503357712
127.9086384307708,114.06186531529845
124.23036144824052,117.67013109753489
124.29799024478584,122.16228449410707
121.53133452711256,118.34474421078129
132.12350416792663,50.23053314983793
131.818487741252,50.16647138132216
131.2756490961878,50.08118232038108
132.3655029592207,49.35541480873207
132.01681173900081,50.070752750327316
119.39030476919783,55.022682134513474
120.09315661806232,53.27867977835376
119.58532533925634,51.493244636421835
115.2123725164275,52.50726411893579
114.26658253602633,51.968632140304486
115.17688214685953,50.63111280750101
115.84323697638268,51.61455961701422
114.544892805886,55.011429650948415
114.40314413580533,53.74275019263847
116.57618806647653,54.34966825134899
115.29745265220647,52.08316266017303
122.03766572842314,49.543051074804346
122.47632287399055,51.339821922667525
121.54230403118532,52.38260520773233
121.23277629778038,50.0576998767693
121.9134101936046,50.03945075757007
158.3903401003447,76.74016602411668
156.35241842921397,142.92317778796573
156.100497942168,50.304979405765366
156.17711861163139,49.33083083356482
149.8461696343121,128.8142057320937
147.845570903658,135.79647598362
148.400911446692,57.48015732466374
148.4902026178855,58.33470663349447
145.02203628866636,147.19492520485116
147.9923176521823,143.09117257565072
144.44161826565045,76.98557170602271
146.11806306414474,133.473588777962
145.50619130928328,144.12710299424768
143.0638109559941,129.44292571260164
136.77112166819046,74.2130731638925
140.52215945604112,74.53210486738003
149.43615125565347,141.6377823047572
138.22241500781755,81.40977360844165
139.66474404119703,118.40672993736149
139.6869741929885,117.96037117385696
144.84756343343386,131.49344599388928
143.03425626485955,136.2244917689525
140.86021064623228,68.49523128329004
139.93493264047905,67.98367374801894
141.21986706430394,67.13872792134487
140.72598118856487,68.73991598876971
153.00493877581542,74.51044044188596
150.0525475021862,137.66772168562167
144.90928956540242,56.93217021803149
145.12340047902248,56.62371215033505
145.10734081379772,55.96814083092356
145.0947711757795,57.33354931056365
144.1045406315448,56.00572459121903
145.19619631874411,60.001087617442266
144.86694174733182,62.99046205139077
145.29460599103092,60.76080753294345
