epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.26552702510994464,0.6334507393728521,[0.         0.63018868 1.        ],[0.         0.36466165 1.        ],0
0.1,0.35976734288551565,0.6735559813851629,[0.         0.69811321 1.        ],[0.         0.33834586 1.        ],1
0.1,0.2619094907079018,0.6219386541967187,[0.         0.66792453 1.        ],[0.         0.40601504 1.        ],2
0.1,0.2545041849907788,0.6114562624254473,[0.         0.69811321 1.        ],[0.         0.44360902 1.        ],3
0.1,0.3899134629025393,0.6867314355594809,[0.         0.71698113 1.        ],[0.         0.32706767 1.        ],4
0.1,0.23197616683217476,0.5983496126641966,[0.         0.70566038 1.        ],[0.         0.47368421 1.        ],5
0.1,0.40838416796708754,0.7396639858800806,[0.         0.63018868 1.        ],[0.         0.22180451 1.        ],6
0.1,0.24289970208540218,0.6239610784512467,[0.         0.61132075 1.        ],[0.         0.36842105 1.        ],7
0.1,0.27323024542488294,0.6258823529411764,[0.         0.67924528 1.        ],[0.         0.40601504 1.        ],8
0.1,0.3032061285288693,0.651231903542165,[0.         0.65283019 1.        ],[0.         0.34962406 1.        ],9
0.1,0.33725351113633134,0.6559028369817557,[0.         0.70943396 1.        ],[0.         0.37218045 1.        ],10
0.1,0.3145126968364307,0.6562808402650501,[0.         0.66037736 1.        ],[0.         0.34586466 1.        ],11
0.1,0.3254362320896581,0.7017235314808301,[0.         0.56603774 1.        ],[0.        0.2406015 1.       ],12
0.1,0.224301319336076,0.6015856902378536,[0.         0.66415094 1.        ],[0.         0.43984962 1.        ],13
0.1,0.216896013618953,0.5925495466046805,[0.         0.69433962 1.        ],[0.         0.47744361 1.        ],14
0.1,0.25812171939282164,0.621453841532608,[0.         0.66037736 1.        ],[0.         0.40225564 1.        ],15
0.1,0.30702227266278903,0.6492098949284354,[0.         0.66792453 1.        ],[0.         0.36090226 1.        ],16
0.1,0.3410270960419917,0.6570991648041407,[0.         0.71320755 1.        ],[0.         0.37218045 1.        ],17
0.1,0.26186693147964246,0.624539529611788,[0.         0.65660377 1.        ],[0.         0.39473684 1.        ],18
0.1,0.33732444318343024,0.6506882303733935,[0.         0.72830189 1.        ],[0.         0.39097744 1.        ],19
0.1,0.2508015321322173,0.6066683560800782,[0.         0.71320755 1.        ],[0.         0.46240602 1.        ],20
0.1,0.36738544474393525,0.6698230750062297,[0.        0.7245283 1.       ],[0.         0.35714286 1.        ],21
0.1,0.19767342885515676,0.602464923375592,[0.         0.58113208 1.        ],[0.         0.38345865 1.        ],22
0.1,0.28832458504752445,0.6310143881181992,[0.         0.69433962 1.        ],[0.         0.40601504 1.        ],23
0.1,0.2957440771740672,0.6421703015671671,[0.         0.66792453 1.        ],[0.         0.37218045 1.        ],24
0.1,0.26922967796850616,0.6400838524904781,[0.         0.61509434 1.        ],[0.         0.34586466 1.        ],25
0.1,0.22068378493403318,0.5932658640702192,[0.         0.70188679 1.        ],[0.         0.48120301 1.        ],26
0.1,0.3333948077741523,0.6614279237817863,[0.         0.68301887 1.        ],[0.         0.34962406 1.        ],27
0.1,0.1940558944531139,0.5929671464883307,[0.         0.61886792 1.        ],[0.         0.42481203 1.        ],28
0.1,0.19814158036600926,0.5816621256592257,[0.         0.70566038 1.        ],[0.        0.5075188 1.       ],29
0.1,0.28831039863810465,0.6319109991821686,[0.         0.69056604 1.        ],[0.         0.40225564 1.        ],30
0.1,0.32608880692296777,0.64138966119627,[0.         0.73962264 1.        ],[0.         0.41353383 1.        ],31
0.1,0.36694566605192225,0.7163215468504333,[0.         0.60754717 1.        ],[0.        0.2406015 1.       ],32
0.1,0.34878706199460924,0.6446133214126062,[0.         0.77735849 1.        ],[0.         0.42857143 1.        ],33
0.1,0.2615122712441481,0.651510668376237,[0.         0.56226415 1.        ],[0.         0.30075188 1.        ],34
0.1,0.2771173216059015,0.6205594094847804,[0.         0.71320755 1.        ],[0.         0.43609023 1.        ],35
0.1,0.2392396084551,0.6154372706861618,[0.         0.63773585 1.        ],[0.         0.39849624 1.        ],36
0.1,0.2391828628174209,0.6188663282571911,[0.         0.62264151 1.        ],[0.         0.38345865 1.        ],37
0.1,0.29544616257625195,0.6675031367628607,[0.         0.58867925 1.        ],[0.         0.29323308 1.        ],38
0.1,0.2808767201021421,0.6225959454606248,[0.         0.71320755 1.        ],[0.         0.43233083 1.        ],39
0.1,0.2317208114626188,0.611003887242776,[0.         0.63773585 1.        ],[0.         0.40601504 1.        ],40
0.1,0.2543906937154206,0.6176146500157413,[0.         0.66792453 1.        ],[0.         0.41353383 1.        ],41
0.1,0.31805929919137466,0.6787878787878788,[0.         0.60377358 1.        ],[0.         0.28571429 1.        ],42
0.1,0.26576819407008084,0.6183389342294767,[0.         0.69433962 1.        ],[0.         0.42857143 1.        ],43
0.1,0.32586182437225136,0.6577826624536337,[0.         0.67924528 1.        ],[0.         0.35338346 1.        ],44
0.1,0.23573556532841533,0.6002630721517613,[0.         0.70566038 1.        ],[0.         0.46992481 1.        ],45
0.1,0.37474819123279896,0.6890205506897934,[0.         0.68301887 1.        ],[0.         0.30827068 1.        ],46
0.1,0.29961696694566603,0.6366106080206986,[0.         0.69811321 1.        ],[0.         0.39849624 1.        ],47
0.1,0.29582919563058585,0.6362887729892945,[0.         0.69056604 1.        ],[0.         0.39473684 1.        ],48
0.1,0.2917860689459498,0.6554695531232992,[0.         0.61509434 1.        ],[0.         0.32330827 1.        ],49
0.5,0.23559370123421758,0.6070631922328094,[0.         0.66792453 1.        ],[0.         0.43233083 1.        ],0
0.5,0.2578238047950064,0.6425322332716378,[0.         0.58113208 1.        ],[0.         0.32330827 1.        ],1
0.5,0.23576393814725488,0.5990063029465381,[0.         0.71320755 1.        ],[0.         0.47744361 1.        ],2
0.5,0.18284863101149096,0.5836741583245693,[0.         0.63773585 1.        ],[0.         0.45488722 1.        ],3
0.5,0.3188111788906228,0.6236914236650045,[0.         0.80377358 1.        ],[0.         0.48496241 1.        ],4
0.5,0.22440062420201445,0.5969977188550124,[0.         0.69056604 1.        ],[0.         0.46616541 1.        ],5
0.5,0.2733579231096609,0.6185361532499168,[0.         0.71320755 1.        ],[0.         0.43984962 1.        ],6
0.5,0.15677401049794293,0.5628604907793996,[0.         0.70188679 1.        ],[0.         0.54511278 1.        ],7
0.5,0.2736132784792169,0.6061626870107996,[0.         0.78113208 1.        ],[0.        0.5075188 1.       ],8
0.5,0.12310966094481479,0.544890231538,[0.         0.74716981 1.        ],[0.         0.62406015 1.        ],9
0.5,0.2093914030358916,0.5882142003346881,[0.         0.69811321 1.        ],[0.        0.4887218 1.       ],10
0.5,0.23570719250957578,0.6015524723427663,[0.         0.69811321 1.        ],[0.         0.46240602 1.        ],11
0.5,0.23931054050219885,0.6114215511433441,[0.         0.65660377 1.        ],[0.         0.41729323 1.        ],12
0.5,0.20947652149241025,0.5850125509522603,[0.         0.72075472 1.        ],[0.        0.5112782 1.       ],13
0.5,0.25836288835295784,0.6084925892389077,[0.        0.7245283 1.       ],[0.         0.46616541 1.        ],14
0.5,0.26198042275500066,0.6178388657044042,[0.         0.68679245 1.        ],[0.         0.42481203 1.        ],15
