epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.2579798552986239,0.6306487535024068,[0.         0.62264151 1.        ],[0.         0.36466165 1.        ],0
0.1,0.23898425308554405,0.6326749204549035,[0.         0.56981132 1.        ],[0.         0.33082707 1.        ],1
0.1,0.25430557525890196,0.6227035019029106,[0.         0.64528302 1.        ],[0.         0.39097744 1.        ],2
0.1,0.2092069797134345,0.5960628998006697,[0.        0.6490566 1.       ],[0.         0.43984962 1.        ],3
0.1,0.3183572137891899,0.6519343001448863,[0.         0.68301887 1.        ],[0.         0.36466165 1.        ],4
0.1,0.31447013760817133,0.6598497194859887,[0.        0.6490566 1.       ],[0.         0.33458647 1.        ],5
0.1,0.30329124698538795,0.6447480670015843,[0.        0.6754717 1.       ],[0.         0.37218045 1.        ],6
0.1,0.3333948077741523,0.6614279237817863,[0.         0.68301887 1.        ],[0.         0.34962406 1.        ],7
0.1,0.2578805504326855,0.6379671514010747,[0.         0.59622642 1.        ],[0.         0.33834586 1.        ],8
0.1,0.32200312101007234,0.6636764833136232,[0.         0.65283019 1.        ],[0.         0.33082707 1.        ],9
0.1,0.2729607036459072,0.6448630497959675,[0.         0.60754717 1.        ],[0.         0.33458647 1.        ],10
0.1,0.2920272379060859,0.6369138676421683,[0.         0.67924528 1.        ],[0.         0.38721805 1.        ],11
0.1,0.28062136473258614,0.6389290781138065,[0.         0.64528302 1.        ],[0.         0.36466165 1.        ],12
0.1,0.22417364165129805,0.608170641548698,[0.         0.63018868 1.        ],[0.         0.40601504 1.        ],13
0.1,0.299304865938431,0.6607638148069127,[0.         0.61509434 1.        ],[0.         0.31578947 1.        ],14
0.1,0.11150517803943816,0.5461051149694979,[0.         0.66037736 1.        ],[0.         0.54887218 1.        ],15
0.1,0.23908355795148245,0.6253887475261521,[0.         0.59622642 1.        ],[0.         0.35714286 1.        ],16
0.1,0.22058448006809472,0.597572760702318,[0.        0.6754717 1.       ],[0.         0.45488722 1.        ],17
0.1,0.2845084409136047,0.6324549237170596,[0.         0.67924528 1.        ],[0.         0.39473684 1.        ],18
0.1,0.3297063413250106,0.6534849625549788,[0.         0.70188679 1.        ],[0.         0.37218045 1.        ],19
0.1,0.25823521066817984,0.614986166032873,[0.         0.69056604 1.        ],[0.         0.43233083 1.        ],20
0.1,0.21279614129663782,0.6069594980034227,[0.         0.60377358 1.        ],[0.         0.39097744 1.        ],21
0.1,0.33343736700241167,0.6579909657990967,[0.         0.69433962 1.        ],[0.         0.36090226 1.        ],22
0.1,0.16012200312101005,0.5781247836981048,[0.         0.59245283 1.        ],[0.         0.43233083 1.        ],23
0.1,0.2019293516810895,0.582454758208402,[0.         0.71320755 1.        ],[0.        0.5112782 1.       ],24
0.1,0.29950347567030783,0.6444998083556919,[0.         0.66792453 1.        ],[0.         0.36842105 1.        ],25
0.1,0.2807206695985246,0.6320820206119506,[0.         0.67169811 1.        ],[0.         0.39097744 1.        ],26
0.1,0.2505887359909207,0.6179109259852611,[0.         0.65660377 1.        ],[0.         0.40601504 1.        ],27
0.1,0.3070364590722088,0.6481321780077478,[0.         0.67169811 1.        ],[0.         0.36466165 1.        ],28
0.1,0.16748474960987375,0.5896213524428384,[0.        0.5509434 1.       ],[0.         0.38345865 1.        ],29
0.1,0.2956447723081288,0.649712643678161,[0.         0.64150943 1.        ],[0.         0.34586466 1.        ],30
0.1,0.26915874592140726,0.6457600295007914,[0.         0.59622642 1.        ],[0.         0.32706767 1.        ],31
0.1,0.2693715420627039,0.6299693352316285,[0.         0.65283019 1.        ],[0.         0.38345865 1.        ],32
0.1,0.2843382040005674,0.644541560295963,[0.         0.63396226 1.        ],[0.         0.34962406 1.        ],33
0.1,0.2846503050078025,0.6238350922668641,[0.         0.71698113 1.        ],[0.         0.43233083 1.        ],34
0.1,0.2881827209533267,0.6405735322611897,[0.         0.65660377 1.        ],[0.         0.36842105 1.        ],35
0.1,0.3296070364590722,0.6613606689446343,[0.        0.6754717 1.       ],[0.         0.34586466 1.        ],36
0.1,0.23163569300610015,0.6159856793771665,[0.         0.61509434 1.        ],[0.         0.38345865 1.        ],37
0.1,0.3411405873173499,0.6488849263840905,[0.         0.74339623 1.        ],[0.         0.40225564 1.        ],38
0.1,0.30319194211944955,0.6523698169166714,[0.        0.6490566 1.       ],[0.         0.34586466 1.        ],39
0.1,0.23557951482479783,0.6077947705969413,[0.         0.66415094 1.        ],[0.         0.42857143 1.        ],40
0.1,0.3784792169102,0.6945980247706021,[0.        0.6754717 1.       ],[0.         0.29699248 1.        ],41
0.1,0.3298340190097886,0.644427879239657,[0.         0.73584906 1.        ],[0.         0.40601504 1.        ],42
0.1,0.4122428713292665,0.7287785983089011,[0.         0.65660377 1.        ],[0.        0.2443609 1.       ],43
0.1,0.28849482196056175,0.6211399161265726,[0.         0.73962264 1.        ],[0.         0.45112782 1.        ],44
0.1,0.30700808625336923,0.6503035101609924,[0.         0.66415094 1.        ],[0.         0.35714286 1.        ],45
