type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.578980936365078,0.6215978734423535,2328.988377211258,0.42458710146879924
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,0.021432038487123585,0.1283625813494627,11.956380013422264,-0.07164542357996975
"KMeans(clusters=4, init=random)",0.5,0.651481009650505,0.695418619349002,2188.529880626569,0.42136194125792165
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,0.108255963719935,0.3840832108089788,17.802937279441842,0.12582960290152928
"KMeans(clusters=4, init=random)",0.7,0.6547467769783545,0.6844767660898949,2190.984444230144,0.41221276793171224
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,0.18204412325608693,0.4996678966252029,16.943739524636932,0.1774359606333789
"KMeans(clusters=4, init=random)",1.0,0.8414001241396152,0.8427216411915138,2195.9152052686272,0.41379960924552917
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.25890296956514586,0.5932888323923187,18.759303390157612,0.24308931764032296
"KMeans(clusters=4, init=random)",1.5,0.9096164363596067,0.9070524123048427,2191.144184289783,0.4123802593903367
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,0.40253868591541336,0.6816344620414173,17.46851170045303,0.2501376180543605
"KMeans(clusters=4, init=random)",2.0,0.8900069837654663,0.8880692407419998,2189.202940225108,0.40965762704081143
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,0.5421258573385626,0.7799520124316146,19.227653429424258,0.3085546983597172
"KMeans(clusters=4, init=random)",2.5,0.9263347228978664,0.9255305970848555,2192.358255525349,0.40964771824031576
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,0.6053901738253077,0.8011206406850718,17.134203199307215,0.2846819857346849
"KMeans(clusters=4, init=random)",3.0,0.9138665459077776,0.9186821991025568,2191.898260264153,0.40958713513932227
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,0.6567108723876178,0.8348235052809855,16.99759879218528,0.2993446051859366
"KMeans(clusters=4, init=random)",3.5,0.9506202492703546,0.9472243678061524,2190.1813598706294,0.4107015923948632
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.7530445077873782,0.8735081729268399,14.520174679174014,0.2543198424926555
"KMeans(clusters=4, init=random)",5.0,0.9125536387520722,0.9108637615105589,2190.678861941265,0.41131679907661445
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.7440961360712046,0.8768410208617927,18.48188138172856,0.3021338483758801
"KMeans(clusters=4, init=random)",7.0,0.8970326634327346,0.8971843666791688,2190.732616624606,0.410561329464701
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.7312668692729407,0.8666141131953596,16.351400272458996,0.27336431979715775
"KMeans(clusters=4, init=random)",9.0,0.9285621520629403,0.9251839458608044,2191.429359880186,0.41075648002082027
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.7604352662269507,0.8813661365327878,16.835882995426733,0.2846779315393363
